cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
901,5.477842959535222,170.0738921216583,0.010224273846635485,13.007093452954711,944.0,908.0,896.0,132.85733947081246,182.91729490008564,194.61590788452855,2.394815569885349,3.2971696375439707,3.5080425982159067,1.4761926607868077,2.0324143877787333,2.162398976494765,1836229.4793077046,1387094.4957467527,1872691.6528850903,2.9450616774222915,6.643402417186276,4.944307658556724,27.503349836573566,42.79843158200944,54.1341854217361,90.33326868116573,107.88758008335202,119.27274290295249
902,1.0280720419699707,170.06323364798953,-0.0001607339310899158,12.99626312115283,931.0,868.0,889.0,49.17245478597636,55.12536924867083,70.72283610109766,0.8863564542236682,0.9936605165979441,1.2748121384635054,0.5463606087330716,0.6125041027630103,0.7858092900121976,2265149.629891107,100172.33930238844,403542.5451125484,4.23247106192231,9.423755638309451,2.530654709689766,90.1502608245118,,,166.92955051228265,76.98591149427261,74.02069138030556
903,5.66945749863359,170.04660586522587,-0.01636227395803359,13.001081727564195,853.0,883.0,913.0,160.40671914547926,164.34734392464543,198.2096143285796,2.8914060002549795,2.962437601623879,3.5728208346316803,1.7822968793942169,1.8260815991627304,2.202329048095333,1046234.8384833015,2438587.9271802637,1248317.063713059,4.838035451803667,2.087438108370078,2.345530950066071,54.20925795152525,50.45627728649675,62.31418428705397,114.96778730800264,121.37718127958155,125.21465330161392
904,4.6575938631996845,170.04994234865447,-0.013111243665413084,13.002499049051552,863.0,934.0,899.0,220.7851480801669,228.9474110447545,252.5680651096293,3.979755370142613,4.126883970722389,4.552657287806352,2.4531683120018584,2.5438601227194986,2.8063118345514413,10600657.653566396,3888914.986248432,5026374.250509254,6.205302707345364,1.7710822317664987,4.71704759953903,74.34962933934845,61.599292061681915,39.23082624718638,140.9929297567926,127.15914480456958,103.52646627404557
905,4.377696002125197,170.0513305574279,-0.011758543445666413,13.004287692679377,899.0,919.0,894.0,191.10002048442203,195.5421099764473,203.91615832161796,3.4446670863979207,3.5247378233304736,3.675683954269615,2.1233335609380264,2.1726901108494188,2.265735092462425,5026374.250509254,2023565.9650357612,2505650.066666056,4.71704759953903,3.511601829218669,2.948926037135613,39.23082624718638,41.786375144440214,42.07356445703046,103.52646627404557,103.49460225302863,105.7810000856449
906,4.895004132571465,170.07299146270358,0.009346811860245458,13.00475671196245,875.0,928.0,898.0,96.89707633400845,187.31820602001557,234.2090650667308,1.7466150383963692,3.376498115094924,4.221727740930109,1.0766341814889844,2.0813134002223985,2.602322945185902,5556700.865585461,5179121.011433542,1771835.0597453308,3.8401198929732687,6.53029797278505,3.986034296175247,61.17766468843411,56.35478700308554,62.204987478624204,125.30664811605061,117.61428903529351,126.01778671680776
907,3.4625630550364987,170.05496389007425,-0.008218380803550696,13.004687659834627,888.0,763.0,855.0,87.9764514922636,122.85870713503088,153.22848830852283,1.5858166109311715,2.2145855540603723,2.762015038182079,0.9775161276918194,1.36509674594479,1.7025387589835896,6881967.111133567,4806603.3735940885,6087992.671101035,2.1314380722897095,5.821457263691319,2.2044847644761534,75.72827458185878,68.65184060183529,66.8891842955853,143.1464085790581,152.93771509512237,132.32547492755165
908,5.173492949615556,170.07304852117295,0.009402334440143576,13.006667335873136,944.0,945.0,886.0,93.2072766976895,166.98529118910358,167.32621002997428,1.6801046773277948,3.0099878326207055,3.016133053889145,1.0356364077521072,1.8553921243233764,1.8591801114441617,1836229.4793077046,1335822.8699078374,3167469.1837794,2.9450616774222915,5.927876261917567,6.353559609316804,27.503349836573566,82.15979858750492,83.99767848229764,90.33326868116573,156.22044783264366,154.63549136305585
909,5.9399511303881125,170.0753182662397,0.011613813103062162,13.007383970097273,921.0,877.0,901.0,248.456453240395,265.31794336505953,280.4690652886698,4.478543564311754,4.782479795782699,5.055585841925256,2.7606272582266156,2.9479771485006667,3.1163229476518923,3492748.397606236,6156397.051676133,2346291.352763222,4.258808662971827,5.931209706041945,6.576195945480963,60.36101425380499,80.18340109324998,59.14267992343336,123.19793066821913,151.68349118067763,120.72403433593972
910,6.843780735456956,170.0780299976351,0.014255931145934727,13.007961863164766,917.0,953.0,867.0,125.7789538350354,228.54243270992734,237.46068096614482,2.267224364177547,4.119584047168498,4.280339635570029,1.3975439315003957,2.539360363443641,2.6384520107349467,3910080.3420439465,2116542.281631579,7985676.119260105,3.407552173343665,3.1241324532551262,5.445597359121286,38.33416237663993,63.02841518500061,76.64058946941852,105.34318303909394,131.83671758146676,144.2360031204435
911,1.8269027915781808,170.06449263900632,0.0010659943530177457,12.99937007558448,891.0,861.0,851.0,32.25433304049192,52.36955082087442,71.97203677722955,0.5813994113483442,0.9439856028524848,1.2973295638539877,0.3583814782276886,0.5818838980097168,0.7996892975247741,445283.4641892509,373748.4265079822,125068.66205577049,,5.465098949315005,3.9164178483810805,53.7332449278338,,,113.80579632223707,90.16398961111723,70.75004598202929
912,2.2379064097357664,170.06598423858276,0.0025193626291011148,12.999900919590738,925.0,880.0,884.0,108.60989951656359,116.47749226578077,144.30931897637174,1.957744144523468,2.099561176901131,2.601242846956831,1.2067766612951532,1.2941943585086777,1.6034368775152448,2081691.260955615,2270961.319101399,1345038.8300828787,2.327603241416109,4.140725566231883,3.902379389251855,46.05596498038977,55.339999889396275,57.91275404970907,106.16175106072578,116.70742458133932,120.91807375775745
913,5.5459058569982265,170.04708950296728,-0.01589097715930186,13.001967363901446,903.0,918.0,853.0,198.2096143285796,245.78054125811119,286.9302994387565,3.5728208346316803,4.43030900155187,5.172052603979466,2.202329048095333,2.730894902867907,3.1881144382084114,1147141.7723332965,2784520.6076681893,1046234.8384833015,2.2457932958696123,2.8198355315703285,4.838035451803667,62.99244424883836,77.60557397056206,54.20925795152525,134.09895957080013,146.44484720759792,114.96778730800264
914,3.9599281207935175,170.05230233541315,-0.010811755270011422,13.002753831179142,958.0,828.0,873.0,56.93532455079194,104.81500186232388,117.6222922121869,1.0262858059164044,1.889339342615695,2.1201967303976668,0.6326147172310227,1.1646111318036003,1.3069143579131899,848911.8348415658,2837732.852064255,3820182.5589241874,6.289131418914932,4.7502713409541,4.464204356685554,,48.23680606661133,63.267882213875794,82.16431447239557,116.42348528591765,126.43766350634561
915,4.637230011776773,170.05030854258618,-0.012754372877181341,13.003782500206773,967.0,934.0,899.0,14.739695202657193,49.72679968665327,85.59013317684605,0.26568988741824584,0.8963487798604409,1.5428021092165711,0.1637743911406358,0.5525199965183707,0.9510014797427354,4518786.584255678,3888914.986248432,5026374.250509254,4.4360242070220215,1.7710822317664987,4.71704759953903,58.43413007581001,61.599292061681915,39.23082624718638,125.04040495384177,127.15914480456958,103.52646627404557
916,3.4056934923995983,170.05559163353394,-0.007606719333958511,13.00529391188835,855.0,888.0,846.0,102.51718291207659,118.16300453362041,139.62157555239213,1.8479200832751999,2.1299433224290563,2.516744083214536,1.1390798101341866,1.3129222725957848,1.5513508394710265,6087992.671101035,6881967.111133567,9792731.489706045,2.2044847644761534,2.1314380722897095,4.52544045380486,66.8891842955853,75.72827458185878,80.15946293426776,132.32547492755165,143.1464085790581,152.55790571385432
917,6.865760126959494,170.07785619057918,0.014086549332656925,13.008575542345474,953.0,910.0,830.0,104.6818324773569,125.7789538350354,318.9980090549899,1.88693890228006,2.267224364177547,5.750088040978332,1.1631314719706345,1.3975439315003957,3.5444223228332272,2116542.281631579,4383998.0024983,1068575.5393546824,3.1241324532551262,4.347425392461232,2.4317002560860006,63.02841518500061,56.698745388393604,32.030066291351,131.83671758146676,117.47152713728259,103.14014069782532
918,5.406418521942379,170.04769063124644,-0.015305192707545063,13.003064822935256,913.0,951.0,903.0,245.78054125811119,297.9852058969976,443.990069531925,4.43030900155187,5.371322453995076,8.003128285006223,2.730894902867907,3.310946732188868,4.933222994799174,1248317.063713059,3188902.6115778796,1147141.7723332965,2.345530950066071,3.3961940728187074,2.2457932958696123,62.31418428705397,79.74170998565971,62.99244424883836,125.21465330161392,149.6919271258524,134.09895957080013
919,4.173771315935907,170.05175973061742,-0.011340418167355787,13.003390622040328,828.0,894.0,873.0,61.92427148823697,71.34373496660538,73.78880917155286,1.1162139036091177,1.2860041303878107,1.3300777344420276,0.6880474609804119,0.7927081662956166,0.8198756574616998,2837732.852064255,2505650.066666056,3820182.5589241874,4.7502713409541,2.948926037135613,4.464204356685554,48.23680606661133,42.07356445703046,63.267882213875794,116.42348528591765,105.7810000856449,126.43766350634561
920,3.8016760063876514,170.0691347251483,0.005588995983871171,13.004680998166561,943.0,937.0,935.0,66.15331295286663,66.51577383604462,174.6536085651809,1.1924443503840272,1.1989778770221975,3.148212833363601,0.7350368105874082,0.7390641537338304,1.9405956507242352,909128.6831944075,923929.7096851184,1189741.0796123424,4.285153403387431,1.9130928591073941,2.351084721049279,29.99577872701959,,,90.97515185244457,63.14395522456244,104.2130694731977
921,6.140009058917571,170.0754269060109,0.011719606080648443,13.008637065806816,922.0,909.0,947.0,169.69963130202058,248.456453240395,290.3557552726964,3.0589150803758502,4.478543564311754,5.233798044598318,1.885551458911343,2.7606272582266156,3.2261750585855213,7662675.040675948,3775979.640264208,4482467.45336099,5.504481195972713,3.603814731550513,3.530819010079247,62.57926827522109,76.86736320433295,59.689918673166375,126.49888528019291,144.6543818936617,122.60961713324714
922,5.970271296163872,170.07465106568668,0.010963658783027484,13.009044867474866,921.0,947.0,938.0,169.69963130202058,200.249298982232,207.39603186302986,3.0589150803758502,3.609587102763189,3.7384102994711617,1.885551458911343,2.2249922109136926,2.304400354033669,3492748.397606236,4482467.45336099,2448315.4288176047,4.258808662971827,3.530819010079247,3.9269121323092673,60.36101425380499,59.689918673166375,55.050321819183544,123.19793066821913,122.60961713324714,117.15741285768732
923,1.3071233444899253,170.06137004912637,-0.0019765823350651737,12.998006127250907,1041.0,993.0,810.0,118.08837234768822,152.68329907132906,152.85556860561346,2.1285980424347635,2.7521877476540144,2.7552929864354354,1.3120930260854269,1.696481100792548,1.6983952067290418,765499.0417384513,1289548.1740408838,1118604.5084051727,4.536325828699319,5.219006644736802,6.252858421880753,,47.63276761689339,29.157724104973948,72.96872735290549,106.39583559067822,99.93976023330012
924,1.99876093687107,170.06495554285974,0.0015170323943189813,12.999821798780742,891.0,976.0,911.0,99.43290704751696,120.87681771926731,126.11937596608068,1.7923245708880824,2.1788610720741564,2.273360632019489,1.1048100783057455,1.3430757524363055,1.4013263996231209,445283.4641892509,1187755.8135948132,1721064.848683595,,4.9592652564028175,5.233900418500721,53.7332449278338,22.159571160987056,46.840962894004846,113.80579632223707,81.56958462011619,107.99520901838223
925,2.3649506758186747,170.0661455576999,0.002676541529193184,13.000427695221829,884.0,912.0,976.0,49.55909475732031,108.60989951656359,183.29813493183516,0.8933258202143061,1.957744144523468,3.304034456915653,0.550656608414671,1.2067766612951532,2.0366459436870614,1345038.8300828787,1553248.462290972,1187755.8135948132,3.902379389251855,3.812796195679909,4.9592652564028175,57.91275404970907,,22.159571160987056,120.91807375775745,97.36517700108452,81.56958462011619
926,2.6655603999776405,170.05812839858402,-0.005135060449619747,13.00353988691799,887.0,981.0,957.0,133.3177354074023,147.93021211926975,215.27108656081938,2.403114421583336,2.666511136311731,3.880361836955536,1.4813081711933618,1.6436690235474445,2.3919009617868867,2268755.06012053,6867962.149094109,417058.33649312035,7.848350482740594,7.465188466673075,0.7981972590213028,69.52928539359029,78.62655048066142,,138.12328582063085,147.867101196055,85.35761057503167
927,3.932548354847957,170.05331006776794,-0.009829764029707058,13.005224675063806,845.0,900.0,970.0,225.08392900152958,233.48803701228832,243.36414023874767,4.057242903183775,4.208730873628831,4.3867522450542005,2.5009325444614445,2.594311522358763,2.7040460026527566,25605948.430479337,37352898.62330041,16950703.85462463,7.676387192216049,7.78691035188313,6.587751307028114,77.62865167680897,76.29858300263506,68.1197706390286,145.70243058005744,143.8116558025631,132.904597129169
928,4.9497453369591575,170.07275421659554,0.00911561699886606,13.005676196098086,886.0,906.0,908.0,160.79995474888594,187.31820602001557,203.84959986052874,2.898494255592793,3.376498115094924,3.674484206934925,1.7866661638765136,2.0813134002223985,2.264995554005879,3167469.1837794,4545039.200785697,1387094.4957467527,6.353559609316804,5.162637210358975,6.643402417186276,83.99767848229764,55.94764741804589,42.79843158200944,154.63549136305585,120.49737207373667,107.88758008335202
929,5.378882089182095,170.0730644793993,0.009417830080810671,13.008067352474345,896.0,946.0,961.0,109.5157792239139,138.6589217269316,207.69585756209133,1.9740730491684562,2.499391798584984,3.743814797673701,1.2168419913768231,1.5406546858547985,2.3077317506899075,1872691.6528850903,1610195.8404761713,1131953.5914332836,4.944307658556724,6.006579093564939,2.8882821155381255,54.1341854217361,40.9067294732074,,119.27274290295249,102.22743716995225,91.24366875301537
930,0.28906726957784346,170.06272827452625,-0.0006531711481864908,12.992830847069053,986.0,955.0,1159.0,54.5856306353157,59.45103881688606,87.967561566602,0.9839314761092536,1.0716327300518864,1.585656365870761,0.6065070070590644,0.6605670979654018,0.977417350740024,5783843.742051234,2982776.27908879,3828112.4326055422,9.025395860712745,0.619794354739905,9.897552389958209,31.04366818079023,40.8257708442336,,90.52524178620153,100.8333772997593,80.93936402840964
931,1.0109233472713663,170.0629884612906,-0.00039963999526161295,12.996332888337022,956.0,902.0,868.0,43.30587292529111,49.17245478597636,103.1917850201613,0.7806085773059424,0.8863564542236682,1.8600801012189112,0.4811763658365688,0.5463606087330716,1.1465753891129058,2586109.338712127,1326050.3219376786,100172.33930238844,3.6130318323136983,1.9556879395914573,9.423755638309451,90.73990766664943,41.549694111773846,,173.61034938328964,120.53791435234697,76.98591149427261
932,1.8467269975970813,170.06011786411858,-0.0031966536306104907,13.000342588420073,1012.0,1074.0,862.0,82.39318466711445,85.58778918853926,89.99489783380707,1.4851756197977544,1.5427598577330244,1.6222000485715766,0.9154798296346066,0.9509754354282156,0.9999433092645246,1043164.61609538,1091923.1333971592,1807484.550305648,8.971772553991881,5.237821325373409,5.9427675650117635,47.32943810632932,,56.1690818588128,109.14869905609805,93.34684044207145,116.76643265599913
933,2.5274939933312988,170.0578182005548,-0.005437330209711955,13.002335286575029,732.0,957.0,710.0,50.349368383651154,51.5976392716539,56.31129565254892,0.9075708712769359,0.9300715368023079,1.0150373936907549,0.5594374264850138,0.5733071030183776,0.6256810628061003,1530003.827968362,417058.33649312035,2143959.4547940586,5.152875117036521,0.7981972590213028,7.2528059911101055,35.545328078721255,,49.63116987334107,96.58131914929625,85.35761057503167,119.371648574413
934,4.584549811557231,170.0504253077564,-0.012640613563815123,13.00355798540038,915.0,899.0,967.0,49.72679968665327,50.07921096683074,63.94931187021029,0.8963487798604409,0.9027011577127584,1.1527162019067716,0.5525199965183707,0.5564356774092314,0.7105479096690044,4743872.063814449,5026374.250509254,4518786.584255678,3.3045946344642183,4.71704759953903,4.4360242070220215,46.0232610488453,39.23082624718638,58.43413007581001,110.5112849932188,103.52646627404557,125.04040495384177
935,3.577025298385585,170.06875937922987,0.005223294000903286,13.003876185447242,943.0,920.0,937.0,156.5444972292867,174.6536085651809,235.0713739548736,2.8217876470944283,3.148212833363601,4.237271261217361,1.7393833025476328,1.9405956507242352,2.611904155054156,909128.6831944075,223798.72317817816,923929.7096851184,4.285153403387431,,1.9130928591073941,29.99577872701959,,,90.97515185244457,53.031503120162185,63.14395522456244
936,4.522948752909514,170.0511578731421,-0.01192674924801532,13.005321236906447,905.0,1016.0,1066.0,206.8852171384515,214.77880459755437,236.31955148203733,3.729202625581112,3.871488224740383,4.259770243870024,2.298724634871687,2.3864311621950525,2.625772794244864,9236495.340469697,4183014.825828796,2436809.5975601347,5.819205476810014,9.55910030650508,4.910475473814341,62.70942489134345,75.96692285683396,67.93676532437273,125.92777185923364,144.4595186520817,133.5382609211069
937,3.905204212914247,170.06941209419355,0.00585924623809635,13.004881770759356,920.0,943.0,969.0,66.51577383604462,126.74608229490501,231.77602272616463,1.1989778770221975,2.284657306181356,4.1778710168485755,0.7390641537338304,1.4082898032767248,2.575289141401833,223798.72317817816,909128.6831944075,515450.61597157025,,4.285153403387431,1.0383615210977097,,29.99577872701959,,53.031503120162185,90.97515185244457,77.6163993881781
938,5.758685592800433,170.07367604367337,0.010013643126160193,13.009491408076393,940.0,946.0,922.0,135.41788211467778,174.98075775969315,207.39603186302986,2.4409705464587828,3.1541098503279184,3.7384102994711617,1.5046431346075335,1.944230641774372,2.304400354033669,3813805.778321372,1610195.8404761713,7662675.040675948,3.9046115937049466,6.006579093564939,5.504481195972713,64.37705842106517,40.9067294732074,62.57926827522109,129.72145128823408,102.22743716995225,126.49888528019291
939,3.743213670741193,170.05542640108175,-0.007767648204424036,13.007377570737775,1090.0,988.0,982.0,110.3608245434465,191.81778138840238,202.0098923592073,1.9893053855718208,3.4576050617868126,3.641322620335735,1.2262313838160743,2.1313086820933638,2.244554359546752,2116529.3747093906,11667922.711941909,23833129.51608008,4.647072174386202,5.131461053267526,7.188976900346821,62.55668073184932,72.39464016567123,63.47215391347281,125.17053455869058,138.63818406186604,126.3487209771598
940,5.837529789338091,170.07359459986327,0.009934262478401585,13.010172208686786,938.0,947.0,946.0,135.41788211467778,257.71768483931373,290.75754743403684,2.4409705464587828,4.645481587591057,5.241040535887612,1.5046431346075335,2.863529831547935,3.2306394159337484,2448315.4288176047,4482467.45336099,1610195.8404761713,3.9269121323092673,3.530819010079247,6.006579093564939,55.050321819183544,59.689918673166375,40.9067294732074,117.15741285768732,122.60961713324714,102.22743716995225
941,1.630346715503768,170.06348407594706,8.327827261851756e-05,12.999169569936859,871.0,861.0,851.0,159.99198476723083,160.68025052751466,164.2626625254624,2.8839302194637035,2.8963365311173312,2.9609111798691528,1.7776887196359012,1.7853361169723885,1.8251406947273627,1562172.0895138986,373748.4265079822,125068.66205577049,4.45705820712003,5.465098949315005,3.9164178483810805,19.71446167317237,,,88.07515905996235,90.16398961111723,70.75004598202929
942,1.9447814103975356,170.05996013591536,-0.003350332979547403,13.000792831275037,1074.0,932.0,1008.0,14.467253190805184,93.99409545958936,166.62591995184866,0.2607789929620354,1.6942874528461145,3.0035099982927327,0.16074725767561346,1.0443788384398836,1.8513991105760996,1091923.1333971592,3223297.9876246382,2526181.996486372,5.237821325373409,5.617031617866016,5.090421346802364,,76.28266230229032,73.67475909966342,93.34684044207145,154.65429356106034,140.99863552111074
943,3.712202780967528,170.06879134054316,0.005254418892862186,13.004667918342635,920.0,937.0,935.0,66.15331295286663,126.74608229490501,156.5444972292867,1.1924443503840272,2.284657306181356,2.8217876470944283,0.7350368105874082,1.4082898032767248,1.7393833025476328,223798.72317817816,923929.7096851184,1189741.0796123424,,1.9130928591073941,2.351084721049279,,,,53.031503120162185,63.14395522456244,104.2130694731977
944,5.289380279704057,170.07351233856673,0.009854257458213118,13.006531954457918,908.0,886.0,901.0,93.2072766976895,112.000779540989,132.85733947081246,1.6801046773277948,2.018866340033722,2.394815569885349,1.0356364077521072,1.2444531060109911,1.4761926607868077,1387094.4957467527,3167469.1837794,2346291.352763222,6.643402417186276,6.353559609316804,6.576195945480963,42.79843158200944,83.99767848229764,59.14267992343336,107.88758008335202,154.63549136305585,120.72403433593972
945,4.994294270675466,170.07224997199057,0.008624261453817242,13.006997409872953,908.0,971.0,972.0,166.98529118910358,185.3818085897992,238.56545174320172,3.0099878326207055,3.3415936473866363,4.300253644600984,1.8553921243233764,2.059797873219995,2.6507272415911345,1387094.4957467527,4219475.599206781,1892217.4282293718,6.643402417186276,4.511688888234773,3.999681598916665,42.79843158200944,69.22148129682353,82.02789383795175,107.88758008335202,136.2640863589257,159.58882227018645
946,5.507424995867409,170.07315873948642,0.009509644622313351,13.00876313802772,961.0,929.0,896.0,120.72118643473557,138.6589217269316,168.62169816042837,2.1760557455122784,2.499391798584984,3.039484832253597,1.3413465159415086,1.5406546858547985,1.8735744240047632,1131953.5914332836,4111005.4311668156,1872691.6528850903,2.8882821155381255,5.715956894786365,4.944307658556724,,58.95538085711163,54.1341854217361,91.24366875301537,122.11902614960825,119.27274290295249
947,6.187534152547181,170.07492457448356,0.011230103566553443,13.010022773629991,922.0,954.0,940.0,200.249298982232,228.89983553610284,257.71768483931373,3.609587102763189,4.126026399967788,4.645481587591057,2.2249922109136926,2.5433315059567025,2.863529831547935,7662675.040675948,1854402.335134636,3813805.778321372,5.504481195972713,4.413719272412752,3.9046115937049466,62.57926827522109,45.30319502392131,64.37705842106517,126.49888528019291,104.5185447878698,129.72145128823408
948,1.1063022365473831,170.06213023521528,-0.0012358784725685626,12.99707084433549,738.0,869.0,897.0,39.865320761587135,49.841360551251675,88.9260791774741,0.7185910182952026,0.8984137929288387,1.6029340933013188,0.4429480084620801,0.5537928950139085,0.9880675464163804,1792318.0708178936,1078197.9253288666,2861741.9523146106,7.856149199503371,8.223764002371396,6.377814404176721,43.225171429571766,,58.62590664661149,106.21022843784132,103.75877129337867,132.2210917601577
949,1.2705016939205915,170.06305354765948,-0.000336219126065522,12.997604806421744,980.0,999.0,1007.0,44.10600185780261,112.89493570552715,154.57631229644292,0.7950312748635375,2.034983922346255,2.786310194810932,0.4900666873089187,1.2543881745058594,1.7175145810715906,1159239.5715688781,1439328.6094839426,798192.3917200081,3.7215662464923405,4.559233987604231,2.428944247678213,41.30246419651492,36.837724751579636,16.335298830638198,101.47864488768714,96.83333013325576,96.11874806939984
950,3.72494103305982,170.0532186666181,-0.009918907611028831,13.003050799034293,958.0,731.0,914.0,129.26286374407852,180.50847286674312,185.90257742859538,2.330023466790069,3.2537494958076625,3.3509807488326513,1.4362540416008749,2.005649698519372,2.0655841936510635,848911.8348415658,1053632.554065576,2112064.8520511105,6.289131418914932,14.438210089774655,5.911534577501273,,28.797498499614395,65.6356091289579,82.16431447239557,130.38763061121145,132.7235165056185
951,4.982976496993234,170.04913660216891,-0.013896269179975535,13.003603086134506,915.0,967.0,934.0,228.37363188468154,228.68733390106044,248.2414441337603,4.116541333486904,4.122195958787402,4.474667924785275,2.537484798718688,2.540970376678454,2.7582382681528967,4743872.063814449,4518786.584255678,3888914.986248432,3.3045946344642183,4.4360242070220215,1.7710822317664987,46.0232610488453,58.43413007581001,61.599292061681915,110.5112849932188,125.04040495384177,127.15914480456958
952,4.052818115916966,170.05418891314375,-0.008973368949578609,13.007781197216476,988.0,1019.0,1069.0,81.34853883798988,180.7698767822908,191.54021942882096,1.4663453910232802,3.2584614234247287,3.452601877882476,0.9038726537554448,2.008554186469901,2.1282246603202366,11667922.711941909,6537100.626605837,7832112.786620001,5.131461053267526,5.058654591041667,6.057784725150583,72.39464016567123,52.68654855613825,46.74643511702364,138.63818406186604,114.12519717961547,105.61948417638311
953,6.930860643866315,170.07785079615005,0.014081263261462229,13.009105359381996,917.0,910.0,830.0,104.6818324773569,228.54243270992734,298.3399552516658,1.88693890228006,4.119584047168498,5.377716976731646,1.1631314719706345,2.539360363443641,3.314888391685182,3910080.3420439465,4383998.0024983,1068575.5393546824,3.407552173343665,4.347425392461232,2.4317002560860006,38.33416237663993,56.698745388393604,32.030066291351,105.34318303909394,117.47152713728259,103.14014069782532
954,6.415319838631013,170.07514944630822,0.011449150559667571,13.011160446372736,962.0,947.0,940.0,181.81661463692745,228.89983553610284,357.35282525250886,3.2773293619357435,4.126026399967788,6.44145150931038,2.020184607076976,2.5433315059567025,3.970586947250105,643671.6486747387,4482467.45336099,3813805.778321372,3.6789535725284157,3.530819010079247,3.9046115937049466,35.89245253644223,59.689918673166375,64.37705842106517,93.44649451636751,122.60961713324714,129.72145128823408
955,0.3667460155780125,170.06297675094626,-0.00041105587494953666,12.993009527297476,986.0,774.0,685.0,18.88519161869796,34.393545724333144,55.30281025925747,0.34041439568840703,0.6199597186897738,0.996858973654074,0.2098354624299777,0.3821505080481467,0.6144756695473063,5783843.742051234,23190829.998962898,16129373.372758258,9.025395860712745,10.403242041830728,7.776696426236201,31.04366818079023,85.14520854604265,92.0390887124282,90.52524178620153,157.4672681239389,167.48282426930928
956,1.0460313161743342,170.0629259509166,-0.0004605487416617233,12.996543446843575,931.0,902.0,868.0,43.30587292529111,81.0936582702903,135.712935299965,0.7806085773059424,1.4617510497966724,2.44628901787244,0.4811763658365688,0.9010406474476714,1.5079215033329472,2265149.629891107,1326050.3219376786,100172.33930238844,4.23247106192231,1.9556879395914573,9.423755638309451,90.1502608245118,41.549694111773846,,166.92955051228265,120.53791435234697,76.98591149427261
957,2.5023408572574746,170.0580577279031,-0.005203941670306992,13.002452479336991,933.0,732.0,885.0,51.5976392716539,59.31925794488609,64.22555407135894,0.9300715368023079,1.0692573183107237,1.1576955965492146,0.5733071030183776,0.659102866054291,0.713617267459545,1669743.7620950614,1530003.827968362,1053764.6075927438,5.306982997016909,5.152875117036521,6.635151609642021,,35.545328078721255,,84.4502484498188,96.58131914929625,78.09808402907703
958,3.882216510211125,170.05258988373637,-0.010531577039217348,13.002821252584472,914.0,950.0,873.0,56.93532455079194,129.26286374407852,132.56192629775362,1.0262858059164044,2.330023466790069,2.389490609524044,0.6326147172310227,1.4362540416008749,1.472910292197265,2112064.8520511105,2452077.10357557,3820182.5589241874,5.911534577501273,12.02571356828571,4.464204356685554,65.6356091289579,53.34086259297895,63.267882213875794,132.7235165056185,114.93249720574647,126.43766350634561
959,2.358189308523382,170.05898467471326,-0.00430076125903135,13.00245905788267,1013.0,864.0,812.0,84.73240126404909,127.2531207061083,136.40821192042247,1.5273410910467398,2.2937969102598066,2.458821703553796,0.9414711251561028,1.4139235634012062,1.5156467991158078,2828278.1618868858,85013.64703826982,250009.3278640963,3.729084373553901,27.11100193038331,1.2230509118969572,36.21905116706066,,,101.84541606568925,185.78275335088125,78.4189877298746
960,4.27566866149518,170.0530706103296,-0.01006298440056218,13.007563322364195,1005.0,1037.0,1019.0,82.46486619261661,102.05012226265964,115.82274679753316,1.4864677127602464,1.8395010970170096,2.0877590841607767,0.9162762910290749,1.133890247362887,1.2869194088614817,3584568.4155146778,1813135.6961014702,6537100.626605837,4.044201736373808,3.7783880261585012,5.058654591041667,27.090828809965725,96.51287826973706,52.68654855613825,93.135582030155,176.85394658096027,114.12519717961547
961,5.386824600154016,170.07258457428244,0.008950206128019634,13.009008864260016,946.0,973.0,929.0,120.72118643473557,158.59218449087453,207.69585756209133,2.1760557455122784,2.858698165970081,3.743814797673701,1.3413465159415086,1.7621353832319422,2.3077317506899075,1610195.8404761713,519412.3997101117,4111005.4311668156,6.006579093564939,1.929181833214632,5.715956894786365,40.9067294732074,15.146884327344155,58.95538085711163,102.22743716995225,96.64048984980391,122.11902614960825
962,6.268907331789106,170.07435514408948,0.01067521963765288,13.011658348398695,954.0,940.0,947.0,181.81661463692745,328.0890093837411,341.23257396766115,3.2773293619357435,5.913957566138508,6.150876453982716,2.020184607076976,3.645433437597129,3.79147304408513,1854402.335134636,3813805.778321372,4482467.45336099,4.413719272412752,3.9046115937049466,3.530819010079247,45.30319502392131,64.37705842106517,59.689918673166375,104.5185447878698,129.72145128823408,122.60961713324714
963,5.7517788416813405,170.0722189642486,0.008593878087173292,13.01193766801894,978.0,997.0,990.0,52.529268755869246,107.14368957249765,128.83990848361722,0.9468645931968576,1.9313150257652891,2.322399500758895,0.5836585417318815,1.1904854396944204,1.4315545387068602,2316749.794925076,2857336.0845060577,2418952.800197265,4.579751828358008,4.975450186385079,4.850076293717809,59.69497393558463,53.27823583545909,48.93674660109653,122.61879938554678,121.07347483502294,114.58505518443492
