cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
558,1.8625317894473723,170.0630626998769,-0.0001820443737343316,13.000568903845771,596.0,579.0,546.0,228.74628652035415,237.08984201702148,282.735364184642,3.431124319625103,3.5562750996103762,4.2409439682233465,1.906219054336285,1.9757486834751796,2.3561280348720173,3912648.7427507057,6761080.8583839005,4742872.0680394005,7.34519012793689,7.677557754738094,7.021742080739437,51.479674657005575,72.60617123781525,64.16489464544424,135.03258687390496,160.71210557090487,146.3163641870587
559,2.2992378956447364,170.0593708001288,-0.003779284765033308,13.002404676467009,551.0,446.0,538.0,71.0998097047623,194.26149448310414,207.02172060384154,1.0664753946815202,2.9138629886714558,3.1052624768676584,0.5924984142063525,1.6188457873592017,1.725181005032013,3363234.1929946635,1743582.3631752233,1411919.2882295267,4.269586926374105,3.5144026693150123,5.715261152985,42.11398901925213,48.052458258029134,42.29308721092934,134.5247313200632,125.72408439280396,135.48063174633836
560,4.928236304642759,170.07188887228153,0.008417668222853598,13.007225897285965,571.0,521.0,533.0,178.92484064617202,278.51795688247233,284.2667012906425,2.683817872914409,4.177684148882186,4.263913556345928,1.4910403387181006,2.3209829740206027,2.368889177422021,4202284.729569674,3306126.9910098915,3809680.8213140634,5.159794620198037,3.9539651972168364,4.112982935061169,58.332531194929025,65.62811287973925,78.1122934344279,140.84538911860935,144.84367819477933,166.17333607243103
561,5.320009847171325,170.07252639425604,0.009038779755257841,13.008672052103007,548.0,567.0,529.0,120.95135142915484,211.6927804908432,213.52232379892052,1.814233269938432,3.1753269461996685,3.2027695361260107,1.0079279285762903,1.76410650409036,1.7793526983243382,2213625.122417914,2509279.3716001217,2967387.8985112123,4.455126023032799,3.3925810033451946,4.695339113607922,,66.7515658039059,41.12621986177245,119.46518095151134,149.01541216568535,118.56004820762865
562,5.849989772271233,170.07246725910161,0.00898103598787754,13.01215803503126,573.0,600.0,581.0,153.48668429637354,219.45349519569808,340.28257893497414,2.302253309721149,3.291735292610706,5.10413458460515,1.2790557024697795,1.828779126630817,2.835688157791452,2541537.700230463,1221334.6271990517,1204905.0939579494,8.68021985038257,4.1315091069471155,2.4242857879900708,56.004326906391064,,30.923485340370096,133.14501850862086,99.6548048868547,109.87795946974356
563,6.668938405202799,170.07452255299333,0.010983474234306009,13.013973781717098,564.0,574.0,582.0,197.3748967561237,243.5020198838198,288.6751185949545,2.960563070313144,3.652455805995639,4.3300384672853465,1.644790806301031,2.029183499031832,2.405625988291288,1664643.8277656462,2362342.5931880046,1332348.7779636965,6.045225654350186,7.201208124593916,,43.68923097503282,45.461269631856865,,124.8019427541947,130.26502110409254,73.19345285296994
564,6.975738226626843,170.075502213521,0.011937958148524651,13.014268694608235,582.0,563.0,574.0,163.5541192344237,197.3748967561237,305.6630937612742,2.4532617539570887,2.960563070313144,4.584852897810146,1.3629509936201971,1.644790806301031,2.5471924480106183,1332348.7779636965,1302423.4722918014,2362342.5931880046,,1.7308875547321947,7.201208124593916,,,45.461269631856865,73.19345285296994,110.05549852985892,130.26502110409254
565,1.111662512795469,170.06299690500836,-0.0002461564793476529,12.996835894067807,550.0,544.0,511.0,22.09649962217424,114.15886187127913,127.43324808408771,0.33144073456022083,1.7123480045321533,1.911459736817307,0.184137496851452,0.9513238489273259,1.0619437340340645,1205132.713094145,971985.6448425056,2516117.219443987,1.6122880048827444,4.439716798650598,6.652286557709215,57.472254438875915,,81.78019442943334,138.36711226349746,93.07448231903864,166.194211639296
566,4.889795784197137,170.04945896848542,-0.01343691326556063,13.003696367369669,547.0,524.0,509.0,150.99797846445216,203.25687670191223,262.98715400950465,2.2649234835884813,3.0487909700816784,3.9447268569787775,1.2583164872037682,1.693807305849269,2.1915596167458724,869859.2590072589,13579659.015783826,9427307.139880791,5.36925610736752,8.830614093249721,8.627779873851573,,58.38492727360708,71.28225009609471,116.8320208076496,136.0160200642103,153.44961575116233
567,5.33426892534061,170.07202853481354,0.00855366442265596,13.009627417459233,561.0,581.0,552.0,211.6927804908432,259.5888641810442,297.3324289058959,3.1753269461996685,3.8937535491584234,4.459895473500699,1.76410650409036,2.1632405348420347,2.477770240882466,2709538.8709784644,1204905.0939579494,4194891.254855762,3.1435181185512895,2.4242857879900708,3.751689486141145,41.68734804737369,30.923485340370096,47.385955520226084,127.79070404634827,109.87795946974356,161.6505868119126
568,6.242433979016767,170.07422000424344,0.010688793283905852,13.011726520104446,553.0,552.0,562.0,211.82496687701038,326.72202730097575,348.00820571960367,3.1773097015536496,4.900730458546022,5.220016622946921,1.76520805730842,2.722683560841465,2.9000683809966974,5770192.319212172,4194891.254855762,4865814.150686233,6.285197089535778,3.751689486141145,8.365614267942426,50.42059974727143,47.385955520226084,58.90293282435357,135.66886126373188,161.6505868119126,154.39833735481426
569,6.693409243946045,170.07164003215192,0.00817484871286942,13.01827091202582,595.0,627.0,591.0,168.59192751159094,351.05127714731736,421.537421747294,2.5288273369457297,5.26566176342467,6.322932369267145,1.404932729263258,2.9254273095609786,3.512811847894117,2692074.981388502,1247914.6266432905,4085300.955156242,3.1690340716720575,5.941360187752299,4.461977172974109,,,52.043718578847724,131.14898512226924,115.06449589639935,139.52495045923038
570,2.8178830840400453,170.0578749323877,-0.005236760972472375,13.004224781598484,477.0,488.0,597.0,71.65717228767893,186.89064216044602,227.39228474959233,1.0748356629166251,2.8033024587264714,3.410814707280585,0.5971431023973245,1.5574220180037166,1.8949357062466028,4905299.359901281,42967011.33095234,1816684.7654625447,7.427362777247111,10.63795077843047,4.9182303671376895,70.67106044903717,63.6116358102376,,151.66043062963035,143.67865452278153,99.9931755437645
571,4.884668058352822,170.071320083867,0.007863451251650496,13.007942133523931,560.0,561.0,548.0,178.92484064617202,273.3474131974948,347.03541371604797,2.683817872914409,4.100127575382875,5.205425040490611,1.4910403387181006,2.277895109979124,2.891961780967067,4292234.44940761,2709538.8709784644,2213625.122417914,5.542966358679643,3.1435181185512895,4.455126023032799,74.49851566529895,41.68734804737369,,155.662309716088,127.79070404634827,119.46518095151134
572,4.122517030392414,170.05335268527256,-0.009642924820819668,13.006883291543152,585.0,588.0,554.0,195.88953867265235,253.63246146522732,269.91750551390356,2.938283153462573,3.804409330606916,4.048680009408108,1.632412822272103,2.1136038455435613,2.2493125459491967,7747948.448751208,6686347.533808238,33863633.25438496,5.715761731086158,8.952520031865348,8.510000351473114,,,71.46446875781062,111.93985945810347,107.50804617417018,151.68156652332166
573,5.6593090240609,170.07167112978246,0.008205348015373098,13.012200827482099,562.0,600.0,581.0,153.48668429637354,202.1944838571484,284.13420529346865,2.302253309721149,3.0328554024179786,4.261926156921564,1.2790557024697795,1.6849540321429033,2.3677850441122392,4865814.150686233,1221334.6271990517,1204905.0939579494,8.365614267942426,4.1315091069471155,2.4242857879900708,58.90293282435357,,30.923485340370096,154.39833735481426,99.6548048868547,109.87795946974356
574,6.776663338985308,170.0742102553941,0.010679146493118965,13.015168094873461,563.0,582.0,564.0,243.5020198838198,245.32987938144402,305.6630937612742,3.652455805995639,3.679873139280296,4.584852897810146,2.029183499031832,2.0444156615120344,2.5471924480106183,1302423.4722918014,1332348.7779636965,1664643.8277656462,1.7308875547321947,,6.045225654350186,,,43.68923097503282,110.05549852985892,73.19345285296994,124.8019427541947
575,3.1601725275149963,170.05672567319928,-0.0063565220734546025,13.005145180173841,424.0,621.0,488.0,90.55977845808907,100.25995947358514,101.09228431249235,1.358368972777892,1.5038687205260284,1.5163533384843988,0.7546648204840756,0.8354996622798765,0.8424357026041032,5781435.865196332,13514046.59289923,42967011.33095234,5.467005105303573,7.094345002828163,10.63795077843047,,80.82522527809525,63.6116358102376,125.78612349887244,164.46360879560473,143.67865452278153
576,3.977921146733329,170.05460531527453,-0.008422400095227654,13.007867180952324,625.0,637.0,585.0,232.34152984457282,241.93414752697785,266.2500522051548,3.485051869629717,3.6289382002873176,3.9936693317260565,1.93617941537144,2.016117896058149,2.2187504350429568,6776293.812984824,8803699.088486679,7747948.448751208,6.129853737378745,7.921258136937519,5.715761731086158,,42.47862988177031,,106.4122729858834,121.4745707887883,111.93985945810347
577,6.461775361104976,170.0725941524576,0.009104541759851887,13.01567741111526,602.0,591.0,586.0,160.4221501123756,183.09048295635483,213.83201547077041,2.406283175259953,2.746301233211739,3.2074148164627245,1.3368512509364634,1.5257540246362904,1.78193346225642,856655.2923039813,4085300.955156242,1472473.4652320822,2.6306796679197766,4.461977172974109,5.439759874348221,47.02653912554861,52.043718578847724,,137.09846903899788,139.52495045923038,102.91425269950349
578,1.2691464591206143,170.06262564525827,-0.0006079031587419544,12.997782776804476,613.0,557.0,565.0,57.62639728695323,81.58463577873059,200.2643377933617,0.8643783302075576,1.2237445782677243,3.0039038019324438,0.48021997739127703,0.6798719648227551,1.668869481611348,333899.83222544834,962243.937823781,1221520.8097858492,1.3875809500901544,4.335693799000043,2.3825911432183844,,34.71217887548914,36.668563792643475,152.2421927643659,123.25855274703123,125.5219039360277
579,2.0473436300822243,170.06257491711662,-0.0006573212851768372,13.001670795115096,558.0,610.0,596.0,237.08984201702148,360.9590163491017,439.7503441030304,3.5562750996103762,5.414274820470825,6.596120632896731,1.9757486834751796,3.0079918029091823,3.664586200858587,1509551.500062776,7615760.008886471,3912648.7427507057,4.862574322309286,6.564731405098689,7.34519012793689,45.606456570293076,101.57637174860955,51.479674657005575,131.57228288128982,196.252653133783,135.03258687390496
580,4.217306644074581,170.0677273267766,0.004362869890826087,13.0089917523015,623.0,618.0,611.0,285.90262010971804,300.25620577644423,305.33823070288065,4.2884518381709436,4.503751232115618,4.579980051316516,2.3825218342476497,2.5021350481370352,2.54448525585734,5489845.066666383,3008643.8804959855,3003432.2214618954,5.535466611677287,9.517147338582841,3.5055285822238575,68.51612936913975,50.16080814410479,85.05317276126034,148.07760363283316,142.3020092121629,169.8260841884227
581,5.359121128653118,170.0713961404663,0.007937465068789878,13.010787861887382,600.0,567.0,573.0,125.22028887002806,259.5888641810442,284.13420529346865,1.878266025596019,3.8937535491584234,4.261926156921564,1.0435024072502341,2.1632405348420347,2.3677850441122392,1221334.6271990517,2509279.3716001217,2541537.700230463,4.1315091069471155,3.3925810033451946,8.68021985038257,,66.7515658039059,56.004326906391064,99.6548048868547,149.01541216568535,133.14501850862086
582,7.097413048403668,170.07548258862118,0.011918797540948052,13.01509629624554,564.0,574.0,563.0,163.5541192344237,245.32987938144402,288.6751185949545,2.4532617539570887,3.679873139280296,4.3300384672853465,1.3629509936201971,2.0444156615120344,2.405625988291288,1664643.8277656462,2362342.5931880046,1302423.4722918014,6.045225654350186,7.201208124593916,1.7308875547321947,43.68923097503282,45.461269631856865,,124.8019427541947,130.26502110409254,110.05549852985892
583,3.10216188115578,170.06400315830578,0.0007342910765840668,13.006309295313773,593.0,616.0,594.0,122.75080950120176,375.78478681841125,384.6356327100568,1.841224590528008,5.636656842003231,5.769416822722643,1.0229234125100148,3.1315398901534275,3.2052969392504735,1843412.9456290845,7077276.685042913,1462495.4613661673,2.528740203005173,4.882435943992892,2.447436230394856,49.266828983276234,76.9830522577927,39.64422853724328,126.87120000567008,161.80154591083306,126.22257261127544
584,4.45290153494589,170.05188800686892,-0.011070037986217036,13.006570332959766,588.0,598.0,622.0,213.5694640910426,221.02619140396575,222.69887096241226,3.2034766260866587,3.3153252546146983,3.3404149362844153,1.779745534092022,1.8418849283663816,1.855823924686769,6686347.533808238,4238942.647996102,8216386.02753279,8.952520031865348,6.733382694673752,7.530491903322845,,54.88216382601846,102.65658998081733,107.50804617417018,132.69009704072383,192.91043064837518
585,4.279416145887514,170.0532222084957,-0.009770015226198752,13.007866600485384,599.0,636.0,625.0,87.9951318431228,132.42486192480098,157.17131454406342,1.3199000581313942,1.9863324173909631,2.35752163623254,0.733292765359357,1.1035405160400082,1.309760954533862,5365779.7336880155,6222921.410502695,6776293.812984824,5.476665898150492,5.810453312740338,6.129853737378745,49.537129126501355,43.04877949955107,,130.6284939640546,121.27885314707981,106.4122729858834
586,6.187157132912329,170.07213620932262,0.00865839832541962,13.014691339984395,601.0,602.0,577.0,172.58756178183722,194.11447161922973,213.83201547077041,2.588760628652958,2.911657690690649,3.2074148164627245,1.4382296815153104,1.6176205968269146,1.78193346225642,2025336.3163382648,856655.2923039813,3016450.655167342,5.4562574374627495,2.6306796679197766,5.415076979352507,34.994571532403825,47.02653912554861,29.341240304464492,113.64466328465976,137.09846903899788,114.04943156949956
587,1.5257772591065142,170.061168688088,-0.0020275206079584567,12.999090823061234,464.0,631.0,502.0,75.63176827443448,195.10402945495392,262.87198536918186,1.1344533868075344,2.9265007555004763,3.9429993626063857,0.6302647356202874,1.6258669121246159,2.190599878076516,3758210.8041258,1649784.9790609707,2810532.2791808173,7.4701525834755005,6.000676799297266,6.879083400863344,82.26677808033958,,38.66582270732454,171.96351881530123,110.19409739494816,116.14434902651988
588,4.4771620431868735,170.0522533829866,-0.010713991774651151,13.00759098792924,622.0,585.0,584.0,175.74552157721382,194.28941771744744,213.5694640910426,2.6361290594989413,2.9142818286443157,3.2034766260866587,1.4645460131434485,1.6190784809787289,1.779745534092022,8216386.02753279,7747948.448751208,11026965.160664363,7.530491903322845,5.715761731086158,8.405450626668037,102.65658998081733,,67.43500197726183,192.91043064837518,111.93985945810347,146.88576257815285
589,3.738871094945289,170.05634829383075,-0.006724134146413919,13.008371482704609,617.0,651.0,641.0,101.81606271386765,203.09886801216038,265.533606050024,1.5272097930863715,3.046420888073498,3.9829228585746654,0.8484671892822305,1.6924905667680032,2.2127800504168667,5536003.11384807,16548738.395873198,3390881.7131785536,5.249792881501416,8.350659072029101,8.114674435896204,86.25903450959329,61.61120389797924,63.71915708229271,171.745628136004,139.55571895680424,144.31935274532364
590,5.467694313853784,170.07003959539438,0.006615679103757182,13.013281391540144,607.0,619.0,630.0,73.17012556921605,160.3379079637756,270.51589220033594,1.0975294992962452,2.405019568802354,4.0576556266458335,0.6097510464101338,1.3361492330314635,2.2542991016694662,610163.2750072475,2255130.8020407637,1341610.9679398679,1.6550204032700342,4.038574484542228,5.059920952283951,,,,126.22565091476277,121.2410004909321,123.73009763484521
591,6.687011846753004,170.07292778340675,0.00942956820531003,13.016545248582856,577.0,602.0,627.0,183.09048295635483,291.0616270343466,342.2499119340255,2.746301233211739,4.365835363794355,5.133643977743409,1.5257540246362904,2.425513558619556,2.852082599450213,3016450.655167342,856655.2923039813,1247914.6266432905,5.415076979352507,2.6306796679197766,5.941360187752299,29.341240304464492,47.02653912554861,,114.04943156949956,137.09846903899788,115.06449589639935
592,1.9605346963769636,170.06016067136292,-0.0030096824174248122,13.000996462766027,523.0,609.0,502.0,83.92109715721323,85.72058392159794,196.37422486357355,1.2587907841735118,1.2857825351393768,2.9455532980509447,0.6993424763101104,0.7143381993466495,1.6364518738631129,6855299.393381445,2557436.013910668,2810532.2791808173,9.307896972302535,3.337340006170511,6.879083400863344,60.45533876987961,96.38293845498264,38.66582270732454,159.52700251367287,184.61349107160797,116.14434902651988
593,3.1827997845942515,170.0637215506411,0.00045990694200655235,13.006866723035726,583.0,605.0,616.0,122.75080950120176,283.4095433565555,313.5891357797157,1.841224590528008,4.251056449556815,4.703741103347968,1.0229234125100148,2.3617461946379628,2.6132427981642974,414522.3382484629,9401088.717661912,7077276.685042913,1.5090847025884186,6.622093848785851,4.882435943992892,,65.5103996691803,76.9830522577927,56.15774597418226,144.9239793259576,161.80154591083306
594,3.5366286567220917,170.06571212617175,0.0023994061059307123,13.007318006809466,616.0,623.0,624.0,221.91120384314843,272.02418442086304,363.95597989597314,3.3286001704589823,4.080279548536219,5.459228356841283,1.849260032026237,2.2668682035071916,3.03296649913311,7077276.685042913,5489845.066666383,10678394.354811924,4.882435943992892,5.535466611677287,4.5607374814108965,76.9830522577927,68.51612936913975,67.20027880143965,161.80154591083306,148.07760363283316,151.88881796546207
595,6.46491446909034,170.07082861066618,0.007384291725364439,13.017949698304019,569.0,627.0,591.0,168.59192751159094,281.5516958543318,490.1852166097252,2.5288273369457297,4.223189305377112,7.352628291435327,1.404932729263258,2.3462641321194324,4.084876805081044,7490267.355830662,1247914.6266432905,4085300.955156242,5.572707466069805,5.941360187752299,4.461977172974109,63.650491473461905,,52.043718578847724,143.61873677251504,115.06449589639935,139.52495045923038
596,1.6130213934249382,170.06275106260526,-0.0004856958928135462,12.999451640951685,546.0,631.0,558.0,156.9525414909886,185.292799068628,228.74628652035415,2.354240107363581,2.7793353011621726,3.431124319625103,1.307937845758239,1.5441066589052337,1.906219054336285,4742872.0680394005,1649784.9790609707,1509551.500062776,7.021742080739437,6.000676799297266,4.862574322309286,64.16489464544424,,45.606456570293076,146.3163641870587,110.19409739494816,131.57228288128982
597,2.7166403556167693,170.05901615790782,-0.004124798983411253,13.004521764588427,620.0,642.0,604.0,147.30263325132668,187.08081298407367,187.5993101664883,2.2094944358734843,2.806154962903732,2.8139322620210296,1.2275219437610558,1.5590067748672811,1.5633275847207357,1478341.251183772,1813558.1679915285,3118652.207739174,3.8350347009264047,2.7635696540852495,7.554710792390352,62.55502827220221,77.5117864469356,78.66692786343798,141.63382404549276,168.19189898051258,170.38315908652166
598,4.67748845871263,170.05086391226683,-0.012067883293341176,13.006064535713376,535.0,615.0,584.0,130.71944418964262,214.28486574467317,221.02619140396575,1.960751673085848,3.21420743203508,3.3153252546146983,1.0893287015803552,1.7857072145389432,1.8418849283663816,21743094.866422333,1788903.6798202177,11026965.160664363,7.5387348069083195,5.519512338143021,8.405450626668037,67.3310867612179,,67.43500197726183,149.68335244800295,109.3069804176612,146.88576257815285
599,4.3642676360161765,170.05309743970466,-0.009891565257638941,13.008295077705007,636.0,585.0,625.0,45.01485740077038,87.9951318431228,114.46202106033434,0.6752090900435054,1.3199000581313942,1.7168952996253686,0.37512381167308656,0.733292765359357,0.9538501755027864,6222921.410502695,7747948.448751208,6776293.812984824,5.810453312740338,5.715761731086158,6.129853737378745,43.04877949955107,,,121.27885314707981,111.93985945810347,106.4122729858834
600,5.549645725325612,170.07189036401692,0.008418986768034351,13.011199974563949,581.0,573.0,562.0,125.22028887002806,202.1944838571484,219.45349519569808,1.878266025596019,3.0328554024179786,3.291735292610706,1.0435024072502341,1.6849540321429033,1.828779126630817,1204905.0939579494,2541537.700230463,4865814.150686233,2.4242857879900708,8.68021985038257,8.365614267942426,30.923485340370096,56.004326906391064,58.90293282435357,109.87795946974356,133.14501850862086,154.39833735481426
601,5.963790113830253,170.07175577610144,0.008287763984685764,13.013900320036633,586.0,573.0,602.0,172.58756178183722,336.1654819927138,336.7019697961054,2.588760628652958,5.0423793899756335,5.050426542903886,1.4382296815153104,2.8013790166059493,2.805849748300879,1472473.4652320822,2541537.700230463,856655.2923039813,5.439759874348221,8.68021985038257,2.6306796679197766,,56.004326906391064,47.02653912554861,102.91425269950349,133.14501850862086,137.09846903899788
602,6.256099109366502,170.07176413414214,0.00829585031934693,13.015604506005964,577.0,586.0,627.0,160.4221501123756,194.11447161922973,222.66203034013702,2.406283175259953,2.911657690690649,3.339862338220588,1.3368512509364634,1.6176205968269146,1.8555169195011418,3016450.655167342,1472473.4652320822,1247914.6266432905,5.415076979352507,5.439759874348221,5.941360187752299,29.341240304464492,,,114.04943156949956,102.91425269950349,115.06449589639935
603,0.1899174571497525,170.06252327369646,-0.0007076670514974672,12.992444321210757,555.0,549.0,425.0,39.36656796887556,78.1259989694833,125.74275529350788,0.5904864764926563,1.1718660841969453,1.8861028621150224,0.328054733073963,0.651049991412361,1.0478562941125658,12148723.111851836,24275407.90645586,16769566.509861287,4.690076656388308,9.31987294832141,4.541040528415565,60.61065310223262,62.175920018551444,65.18229327445258,149.16315041012436,142.57533964399457,150.89739991599092
604,2.9114330105491604,170.0587172359397,-0.004416038205270828,13.005425524403515,632.0,597.0,634.0,126.37075088222744,187.5993101664883,275.4106348872253,1.8955226038290864,2.8139322620210296,4.131075269547006,1.053089590685229,1.5633275847207357,2.2950886240602117,3457202.7528454093,1816684.7654625447,6189690.648756897,5.944087980449254,4.9182303671376895,6.618024265885355,,,37.772363143187455,117.2778788829056,99.9931755437645,115.30694581614392
605,3.3367408132840914,170.06282925232318,-0.0004094958817633971,13.008007703095481,628.0,606.0,593.0,214.02696979706403,243.98865544745826,283.4095433565555,3.210339071716602,3.659755190578417,4.251056449556815,1.7835580816422,2.033238795395486,2.3617461946379628,11154544.50048551,2886019.8651103033,1843412.9456290845,7.005588843047757,4.381482189465708,2.528740203005173,60.62094403565773,,49.266828983276234,139.23931461940595,122.62569015832452,126.87120000567008
606,3.37942021433795,170.06165924281692,-0.0015494783578644152,13.008482589092806,628.0,648.0,605.0,137.4414559892607,228.2552364273451,243.98865544745826,2.0615797936788542,3.423758718452261,3.659755190578417,1.145345466577173,1.902126970227876,2.033238795395486,11154544.50048551,11885086.748371307,9401088.717661912,7.005588843047757,7.766329306421725,6.622093848785851,60.62094403565773,,65.5103996691803,139.23931461940595,122.20675733897868,144.9239793259576
607,5.5213030550811055,170.06998787050668,0.00656527290360869,13.013648293250272,590.0,619.0,630.0,73.17012556921605,152.22794103663202,206.121994550198,1.0975294992962452,2.283372545900404,3.0917668613076565,0.6097510464101338,1.268566175305267,1.717683287918317,1692694.2539191947,2255130.8020407637,1341610.9679398679,6.4443795947019575,4.038574484542228,5.059920952283951,,,,151.30697393858372,121.2410004909321,123.73009763484521
608,5.326208534711808,170.06808993547057,0.00471606482862656,13.014633571431151,639.0,646.0,630.0,74.58385681484657,160.06483185228942,234.157021434308,1.118735035491322,2.400923510669644,3.512283688079636,0.6215321401237215,1.3338735987690784,1.9513085119525668,4128268.0059993467,4972137.20547662,1341610.9679398679,6.089287474422678,4.851276010545218,5.059920952283951,41.77420404824925,71.78687546144863,,122.24050770230028,155.29150586489345,123.73009763484521
609,2.051159860402696,170.059949251708,-0.003215677624880983,13.00137831435916,592.0,523.0,559.0,85.72058392159794,153.84850272495785,231.34171079117482,1.2857825351393768,2.307680475462236,3.4700548896939005,0.7143381993466495,1.2820708560413154,1.9278475899264569,3294967.70032582,6855299.393381445,9041693.028739115,7.309293327930688,9.307896972302535,6.8910301215194565,108.93695219487182,60.45533876987961,71.17007751917417,202.17220316146046,159.52700251367287,157.3370653005138
610,2.3340297852788887,170.06163755784456,-0.0015706399345440914,13.003253106671751,614.0,579.0,642.0,283.8488950780926,360.9590163491017,416.109349337668,4.25764659097317,5.414274820470825,6.241512943681424,2.3654074589841056,3.0079918029091823,3.4675779111472327,6240645.865952186,6761080.8583839005,1813558.1679915285,4.90131413870712,7.677557754738094,2.7635696540852495,68.80326279231559,72.60617123781525,77.5117864469356,148.66124179471652,160.71210557090487,168.19189898051258
611,4.4167006369218615,170.0673360306361,0.003981592416747756,13.010489440540853,618.0,580.0,623.0,261.5845783971145,305.33823070288065,428.3776366261081,3.9236886518695697,4.579980051316516,6.425533499887345,2.1798714866426208,2.54448525585734,3.5698136385509014,3008643.8804959855,5722625.844875249,5489845.066666383,9.517147338582841,4.94283800829227,5.535466611677287,50.16080814410479,85.41575475614565,68.51612936913975,142.3020092121629,175.16063409492838,148.07760363283316
612,5.793889883062676,170.0701678176754,0.006740562502848106,13.014968108217412,630.0,640.0,607.0,198.65586040424915,213.3056967202996,263.04727621878027,2.979777133161975,3.1995201962173625,3.9456286717252964,1.6554655033687429,1.7775474726691636,2.192060635156502,1341610.9679398679,2244501.8735241555,610163.2750072475,5.059920952283951,6.8339437745487,1.6550204032700342,,54.891014399120095,,123.73009763484521,136.5047598140245,126.22565091476277
613,1.305206249331357,170.06244323335622,-0.0007856407113292759,12.998014040879545,578.0,557.0,631.0,57.62639728695323,111.67600813488336,157.42657889288444,0.8643783302075576,1.6751059580420935,2.3613505233742558,0.48021997739127703,0.930633401124028,1.3118881574407038,1552653.5375440984,962243.937823781,1649784.9790609707,4.407493113991898,4.335693799000043,6.000676799297266,53.641806749098926,34.71217887548914,,131.55108586698938,123.25855274703123,110.19409739494816
614,2.6119969287320037,170.06131939718114,-0.001880631462717748,13.004655956199025,642.0,610.0,620.0,257.2691340189552,283.8488950780926,414.1090564159011,3.8589583063801176,4.25764659097317,6.211509161785549,2.14390945015796,2.3654074589841056,3.4509088034658437,1813558.1679915285,7615760.008886471,1478341.251183772,2.7635696540852495,6.564731405098689,3.8350347009264047,77.5117864469356,101.57637174860955,62.55502827220221,168.19189898051258,196.252653133783,141.63382404549276
615,4.919726537700318,170.05033176399104,-0.012586331630040885,13.007017194245309,598.0,622.0,584.0,214.28486574467317,222.23078474683842,312.31458204265823,3.21420743203508,3.33339378624798,4.684623187204234,1.7857072145389432,1.8519232062236537,2.6026215170221523,4238942.647996102,8216386.02753279,11026965.160664363,6.733382694673752,7.530491903322845,8.405450626668037,54.88216382601846,102.65658998081733,67.43500197726183,132.69009704072383,192.91043064837518,146.88576257815285
616,3.5435290887017405,170.06482456790562,0.0015346169739024029,13.0080347413643,624.0,594.0,623.0,153.13970035570824,221.91120384314843,304.22059230221697,2.297048656760673,3.3286001704589823,4.5632158172150685,1.276164169630902,1.849260032026237,2.535171602518476,10678394.354811924,1462495.4613661673,5489845.066666383,4.5607374814108965,2.447436230394856,5.535466611677287,67.20027880143965,39.64422853724328,68.51612936913975,151.88881796546207,126.22257261127544,148.07760363283316
617,3.6231277237266633,170.05663011227276,-0.0064495592990959656,13.007935383709723,589.0,635.0,643.0,101.81606271386765,252.57609723540313,302.27046776274824,1.5272097930863715,3.788564190323034,4.533964545706128,0.8484671892822305,2.104800810295026,2.518920564689569,1678060.6453757358,4332251.864048174,9760588.69075233,5.576023169587159,4.515276127836533,4.228276212755474,38.61890452840788,72.279244112572,73.35280548975163,128.66866319580495,155.89378140635606,154.09862886152854
618,4.073432393958991,170.06630849494417,0.002980445145326273,13.009623020827778,623.0,611.0,580.0,208.71612142720832,261.5845783971145,300.25620577644423,3.1306779708661985,3.9236886518695697,4.503751232115618,1.7393010118934027,2.1798714866426208,2.5021350481370352,5489845.066666383,3003432.2214618954,5722625.844875249,5.535466611677287,3.5055285822238575,4.94283800829227,68.51612936913975,85.05317276126034,85.41575475614565,148.07760363283316,169.8260841884227,175.16063409492838
619,5.3257731725898445,170.06922433534706,0.0058213527467362285,13.013447675606553,607.0,590.0,630.0,152.22794103663202,160.3379079637756,196.36000702316963,2.283372545900404,2.405019568802354,2.945340034794416,1.268566175305267,1.3361492330314635,1.6363333918597471,610163.2750072475,1692694.2539191947,1341610.9679398679,1.6550204032700342,6.4443795947019575,5.059920952283951,,,,126.22565091476277,151.30697393858372,123.73009763484521
620,2.5606905169472958,170.05933600973054,-0.0038131610317176227,13.00384445220247,597.0,642.0,538.0,147.30263325132668,195.93436411639846,237.0472212228313,2.2094944358734843,2.9389555214057426,3.5556358007360984,1.2275219437610558,1.632786367636654,1.975393510190261,1816684.7654625447,1813558.1679915285,1411919.2882295267,4.9182303671376895,2.7635696540852495,5.715261152985,,77.5117864469356,42.29308721092934,99.9931755437645,168.19189898051258,135.48063174633836
