cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
363,259.2279529776929,118.46811156642958,-62.806075385689454,389.0,331.0,313.0,96.11618576570277,158.10443192772945,221.4381002167844,0.8916153339536732,1.4666451310961213,2.054155646127471,1.0679576196189215,1.756715910308108,2.460423335742053
364,259.2180623055794,118.38429784425846,-62.825778216951505,335.0,309.0,280.0,353.71612984154433,384.39556649480113,521.9889589658679,3.281223892948177,3.5658196240333044,4.842195476867919,3.9301792204616106,4.271061849942242,5.799877321842987
365,259.22844244779174,118.45801595076672,-62.80863961384867,340.0,388.0,316.0,99.93858937383983,165.4227305886824,247.88560514565134,0.9270736039882606,1.5345328365078217,2.299494147146178,1.1104287708204446,1.8380303398742521,2.754284501618353
366,259.225226639759,118.47175103875503,-62.80486137997022,378.0,390.0,308.0,142.07485242720983,209.54204854562227,404.2597306836642,1.3179478147634474,1.9438027227460877,3.7500882073719874,1.5786094714134453,2.3282449838402512,4.491774785374054
367,259.20659499621723,118.37878411451634,-62.825846952152844,342.0,328.0,297.0,324.82293695021605,475.6375285939475,614.7576614969939,3.0131981320051944,4.412219549909763,5.70275810769647,3.6091437438912957,5.284861428821648,6.8306406832999444
368,259.2288975346213,118.39292397929081,-62.82486449708114,343.0,352.0,373.0,292.4990336220954,294.42322980800196,306.4641889604008,2.7133476163923222,2.7311972929189334,2.842894440805752,3.2499892624677322,3.2713692200889164,3.4051576551155702
369,259.2387748064483,118.43816219504393,-62.814745803749126,380.0,418.0,337.0,228.6864369783619,343.0839452132515,384.82866028137005,2.1213943546841803,3.18259514720164,3.5698371894211594,2.5409604108706922,3.8120438357028013,4.275874003126341
370,259.22843113165584,118.44467597503164,-62.81195307160864,353.0,407.0,384.0,130.2306886611766,177.02997883463533,322.6890655665098,1.2080762260448072,1.6422066943357445,2.993403417605735,1.4470076517908537,1.966999764829285,3.585434061850115
371,259.21507083715915,118.38727357151373,-62.82469941624397,377.0,409.0,383.0,73.13999164183507,421.4965478335683,566.4644271894534,0.6784782141903676,3.909984382578871,5.254769167105513,0.8126665737981689,4.683294975928544,6.294049190993938
372,259.23224008666057,118.39714432108298,-62.824195242045555,206.0,310.0,385.0,245.75158616022097,247.2983503952812,415.74161896461777,2.2796980635292505,2.294046517944125,3.856599171914384,2.7305731795580157,2.7477594488364625,4.619351321829094
373,259.22014206866015,118.3938272384242,-62.82364655600086,404.0,352.0,385.0,197.6783781294202,247.75701809025557,263.78506010488,1.8337501818988746,2.298301317973594,2.446984371921749,2.196426423660228,2.7528557565584,2.93094511227645
374,259.2272304270893,118.45120981377508,-62.81019321362795,402.0,431.0,387.0,107.7173962371137,152.51735506451155,256.4112240473046,0.9992331827720655,1.4148169882756596,2.378581477584875,1.1968599581901544,1.6946372784945758,2.8490136005256113
375,259.2198506255572,118.48845353351274,-62.800100110938814,315.0,279.0,327.0,627.0294984228749,627.1134909319127,677.3223766464831,5.816596977723694,5.8173761285857335,6.283135480636642,6.966994426920844,6.967927677021264,7.525804184960936
376,259.2142304392931,118.4992231857786,-62.79678517142999,319.0,333.0,350.0,449.3600253542661,789.9114390556166,1243.7156247579264,4.168458058129078,7.327560347059831,11.537244359811409,4.992889170602965,8.776793767284644,13.819062497310318
377,259.2120832453146,118.38704799936096,-62.824416437459895,371.0,409.0,383.0,73.13999164183507,399.0770359680857,585.3271664520809,0.6784782141903676,3.7020112883515557,5.429748099456467,0.8126665737981689,4.434189288534293,6.50363518280091
378,259.2195372197689,118.47190810793445,-62.80417619125676,366.0,390.0,308.0,142.07485242720983,275.1233765665846,454.13039172147717,1.3179478147634474,2.5521635021373235,4.212710040952765,1.5786094714134453,3.05692640629539,5.045893241349755
379,259.2175942640693,118.39158069477486,-62.82391561151098,368.0,400.0,383.0,332.39407323019094,372.3893917630114,379.95206636117484,3.0834312685877676,3.4544451514851993,3.524599793845452,3.6932674803354613,4.137659908477912,4.221689626235284
380,259.2285081617575,118.43791958632269,-62.81364061923057,418.0,369.0,394.0,120.15264724377332,228.6864369783619,469.898603256549,1.1145879525309057,2.1213943546841803,4.358982794929567,1.3350294138197059,2.5409604108706922,5.221095591739442
381,259.22693330886744,118.45587876391818,-62.808999314404,292.0,316.0,414.0,286.66271859211645,290.001505458933,343.85820194755735,2.659207432477842,2.690179464332221,3.189777487732784,3.185141317690188,3.222238949543706,3.8206466883061996
382,259.22364682475165,118.46230054385074,-62.807030374991406,326.0,356.0,346.0,259.389521863392,260.2976366793863,272.8044441465455,2.406209457001135,2.4146335230258185,2.530652081478692,2.8821057984821388,2.8921959631042973,3.0311604905171774
383,259.20925633948497,118.38976727088638,-62.82341998032791,409.0,379.0,336.0,320.76882908638333,379.95206636117484,518.8037775046838,2.975590473023524,3.524599793845452,4.812648355229743,3.564098100959821,4.221689626235284,5.764486416718719
384,259.22647941035905,118.44615948727663,-62.811362860790624,428.0,407.0,353.0,133.16436634383234,258.5543749177585,292.769378438137,1.235290289793755,2.3984622725191524,2.7158554518990825,1.4796040704870286,2.872826387975099,3.2529930937570835
385,259.22479003296206,118.39511583531647,-62.82385383532754,352.0,373.0,343.0,233.81092085582995,263.78506010488,292.6042194863609,2.1689312847792492,2.446984371921749,2.714323365988992,2.5978991206203372,2.93094511227645,3.251157994292904
386,259.2215019277921,118.40355206659109,-62.821384628915986,421.0,393.0,419.0,157.4943537765699,258.2589613613908,293.0105523048059,1.460985782151398,2.3957218885284965,2.718092685055578,1.749937264184113,2.869544015126569,3.255672803386738
387,259.2264327982687,118.45241689571647,-62.809802707773116,355.0,431.0,374.0,94.40376268733033,191.81484702270745,256.4112240473046,0.8757301564184881,1.7793575298787094,2.378581477584875,1.0489306965258944,2.1312760780300866,2.8490136005256113
388,259.2260769808616,118.45870605318932,-62.80819953223514,340.0,365.0,289.0,159.53702531511541,165.4227305886824,333.63933959075604,1.4799344873199276,1.5345328365078217,3.0949828982440155,1.7726336146123967,1.8380303398742521,3.707103773230629
389,259.2236900595333,118.46792676224673,-62.80563719596731,363.0,395.0,331.0,96.11618576570277,204.0932541485567,210.40005689904592,0.8916153339536732,1.8932573479241284,1.9517619795401275,1.0679576196189215,2.267702823872856,2.337778409989403
390,259.22269190321595,118.4707147060474,-62.80483103846617,366.0,378.0,347.0,209.54204854562227,275.1233765665846,326.1545239114671,1.9438027227460877,2.5521635021373235,3.0255505089091046,2.3282449838402512,3.05692640629539,3.623939154571863
391,259.2313547915734,118.39934200588243,-62.82354877339778,396.0,403.0,298.0,84.6025104712048,195.52058406375804,233.19001190605616,0.7848094993176393,1.8137335503489247,2.163171464659494,0.9400278941244994,2.17245093404176,2.5910001322895173
392,259.2129904751967,118.4004484335217,-62.821189799714794,432.0,405.0,410.0,194.44283808202354,320.58662589816674,435.85263158650736,1.803735912222045,2.973900277400227,4.043157628142795,2.160475978689154,3.562073621090748,4.842807017627868
393,259.21929382176745,118.40471086564094,-62.820846105777484,421.0,416.0,398.0,140.392337763814,179.5913678879891,182.6877800706743,1.3023400806286112,1.665967247649401,1.6946909070448433,1.5599148640423806,1.9954596431998823,2.029864223007496
394,259.22606640704265,118.44009591987275,-62.81282264636962,413.0,459.0,494.0,391.7082220976062,397.72436777078633,456.58602455993645,3.6336549819955617,3.6894633527790446,4.2354895538504955,4.352313578862299,4.419159641897633,5.07317805066597
395,259.21755930894346,118.468492082486,-62.80480045011073,408.0,389.0,363.0,131.86743707256224,204.0932541485567,268.9079352384353,1.2232594126204077,1.8932573479241284,2.494506378612091,1.465193745250694,2.267702823872856,2.9878659470937308
396,259.2281376320353,118.39904022854401,-62.82325867881556,391.0,403.0,298.0,84.6025104712048,114.94603153477127,317.1585347062727,0.7848094993176393,1.06628913202354,2.942099819979507,0.9400278941244994,1.2771781281641275,3.5239837189585916
397,259.2170596725272,118.40588585475633,-62.82030059228372,398.0,433.0,393.0,103.90890168649386,250.52020409489043,261.8217751671972,0.9639039391742266,2.323933827136039,2.428772091217796,1.154543352072156,2.783557823276565,2.909130835191085
398,259.21535759021856,118.40537605233268,-62.820234081374146,397.0,416.0,393.0,103.90890168649386,182.55932718064057,182.6877800706743,0.9639039391742266,1.6934993224482184,1.6946909070448433,1.154543352072156,2.0284369686737875,2.029864223007496
399,259.2163231785683,118.4647852593575,-62.80558122331885,357.0,451.0,461.0,296.798960170128,378.63944783141756,450.73169139483866,2.753235595867975,3.512423376320767,4.181182225917209,3.297766224112539,4.207104975904647,5.008129904387105
400,259.2062265855946,118.39259070364098,-62.82237458944714,404.0,373.0,379.0,253.74168377631213,358.53254265767697,372.3893917630114,2.3538176667733866,3.325903022558907,3.4544451514851993,2.8193520419590286,3.98369491841864,4.137659908477912
401,259.2107788421797,118.3966877136557,-62.82187323054165,411.0,403.0,372.0,332.91271265975274,464.75327338678716,478.28721215128917,3.0882423923803564,4.311252488388766,4.4367991612523285,3.699030140663926,5.163925259853199,5.3143023572365555
402,259.22434561743967,118.45071799170586,-62.80998787401503,374.0,431.0,361.0,107.7173962371137,188.69647472455947,288.18369158596033,0.9992331827720655,1.7504301589488775,2.673316636177897,1.1968599581901544,2.0966274969395533,3.202041017621787
403,259.2230348612755,118.39881990468541,-62.82273435632816,396.0,391.0,298.0,114.94603153477127,195.52058406375804,428.25968810037267,1.06628913202354,1.8137335503489247,3.972722198478699,1.2771781281641275,2.17245093404176,4.758440978893038
404,259.21148956974986,118.39381125848362,-62.82266860910308,373.0,400.0,411.0,197.6783781294202,253.74168377631213,340.052923983352,1.8337501818988746,2.3538176667733866,3.154478082582521,2.196426423660228,2.8193520419590286,3.778365822037251
405,259.2071890967107,118.40170329089436,-62.82021955172906,392.0,432.0,419.0,320.58662589816674,323.2639827345807,435.32523515492585,2.973900277400227,2.9987365980552254,4.038265270609831,3.562073621090748,3.591822030384236,4.836947057276962
406,259.2160981931138,118.47608119299316,-62.80274854850323,348.0,332.0,341.0,273.37260476828556,430.89521255850076,530.9273872782409,2.5359225852804865,3.997170463889533,4.925112206045921,3.0374733863142893,4.78772458398335,5.899193191980465
407,259.22148994876574,118.4449058769315,-62.81110786842487,370.0,470.0,479.0,177.02997883463533,189.5073117751885,226.0428716159916,1.6422066943357445,1.7579518343245621,2.096871498365851,1.966999764829285,2.105636797502098,2.511587462399911
408,259.2140207674949,118.46789040884906,-62.80454808435547,395.0,389.0,461.0,131.86743707256224,220.24198535960483,254.97593420165632,1.2232594126204077,2.043059967087202,2.3652671078473206,1.465193745250694,2.4471331706622803,2.833065935573964
409,259.2011640734894,118.38827788374087,-62.82287167851308,383.0,377.0,371.0,320.76882908638333,399.0770359680857,421.4965478335683,2.975590473023524,3.7020112883515557,3.909984382578871,3.564098100959821,4.434189288534293,4.683294975928544
410,259.2305188994771,118.40184662036859,-62.822831645499384,419.0,359.0,274.0,160.3328255280396,230.7568210731011,253.67437372179748,1.4873166744817905,2.140600133516718,2.353193269578924,1.781475839200443,2.5639646785900165,2.818604152464421
411,259.20442919243783,118.39507172782959,-62.82155411585773,401.0,404.0,385.0,332.91271265975274,340.052923983352,464.87977244749715,3.0882423923803564,3.154478082582521,4.312425948419055,3.699030140663926,3.778365822037251,5.165330804972199
412,259.2212752020307,118.40780411202887,-62.820302412042274,441.0,420.0,462.0,72.62507884696137,190.65624772500993,191.88783286972907,0.6737016602738664,1.768609861403254,1.7800345781806957,0.8069453205217945,2.118402752500114,2.1320870318858822
413,259.22253203040015,118.44184455675743,-62.811986876830524,459.0,427.0,469.0,276.7580241445243,298.9437668717522,303.1904292527743,2.5673272004727328,2.7731317510087576,2.8125256290208696,3.0750891571613868,3.321597409686141,3.368782547253054
414,259.21271176052903,118.45614328315308,-62.80731865420369,497.0,381.0,365.0,174.3013430822371,343.85820194755735,463.1703747276016,1.6168946882648523,3.189777487732784,4.296568835418341,1.936681589802638,3.8206466883061996,5.14633749697336
415,259.2385681144546,118.4040916699638,-62.823187262305154,139.0,80.0,421.0,185.17791323293767,261.0451096382881,358.9904457231006,1.7177904598763791,2.4215674056654937,3.3301507295537656,2.0575323692548664,2.9005012182032064,3.9887827302566805
416,259.2112274594016,118.4045090349206,-62.819980744762645,424.0,393.0,398.0,142.26434889906804,179.5913678879891,182.55932718064057,1.319705666042011,1.665967247649401,1.6934993224482184,1.5807149877674254,1.9954596431998823,2.0284369686737875
417,259.2342094259592,118.4315148419521,-62.81587919570489,436.0,426.0,218.0,115.80469172835281,259.3332575198447,378.77438832912435,1.0742544355689718,2.405687524601696,3.5136751427737143,1.2867187969817,2.881480639109391,4.208604314768055
418,259.22344985413054,118.43758434320173,-62.81314966600013,380.0,369.0,460.0,120.15264724377332,343.0839452132515,468.3197995588177,1.1145879525309057,3.18259514720164,4.344337128593708,1.3350294138197059,3.8120438357028013,5.203553328431317
419,259.22667603899185,118.40239574513404,-62.82225912110673,410.0,386.0,359.0,160.3328255280396,293.0105523048059,329.72699894345755,1.4873166744817905,2.718092685055578,3.058690333313434,1.781475839200443,3.255672803386738,3.663633321593979
420,259.2291822580395,118.40766230794289,-62.82123502617417,462.0,412.0,441.0,128.37936215509023,190.65624772500993,263.15760395212357,1.19090252020295,1.768609861403254,2.4411638171137904,1.426437357278783,2.118402752500114,2.9239733772458223
421,259.2235798672868,118.40433016101284,-62.821427125218534,393.0,386.0,416.0,140.392337763814,157.4943537765699,294.55366959549656,1.3023400806286112,1.460985782151398,2.7324073088362457,1.5599148640423806,1.749937264184113,3.2728185510610786
422,259.24641259123234,118.41807160806168,-62.82060422677154,159.0,178.0,275.0,112.0330784044421,183.78599080764337,282.42450401598893,1.0392673181906338,1.7048783850975104,2.6198919199597652,1.244811982271581,2.0420665645293745,3.1380500446221045
423,259.21378329681005,118.4120939176028,-62.81838617200339,465.0,440.0,453.0,109.35325813814451,344.1849790256059,349.9088863688083,1.0144081456939726,3.1928088133232824,3.2459062548901985,1.2150362015349412,3.8242775447289614,3.887876515208988
424,259.2056647909445,118.40402506991747,-62.81946961734175,416.0,393.0,398.0,142.26434889906804,310.81703935117844,313.7290131287137,1.319705666042011,2.8832733647497824,2.910286093682352,1.5807149877674254,3.453522659457544,3.4858779236523803
425,259.22390127295785,118.424766542713,-62.816385833905734,456.0,443.0,475.0,143.95157984212875,178.5659107466927,187.70598689178036,1.335357150428014,1.6564546634346995,1.7412419651731366,1.5994619982458778,1.9840656749632557,2.085622076575341
426,259.22364796508066,118.43175928301807,-62.81461955943309,436.0,417.0,457.0,239.88819013024676,259.3332575198447,386.6275799112269,2.225306664539367,2.405687524601696,3.586524746399757,2.665424334780524,2.881480639109391,4.29586199901364
427,259.21781092672484,118.44306286670707,-62.81114811670748,413.0,469.0,487.0,298.9437668717522,349.39898678346174,351.85771268080265,2.7731317510087576,3.241176205674764,3.2639844111252185,3.321597409686141,3.882210964260693,3.909530140897814
428,259.22293285919693,118.4465800653903,-62.810855683835584,384.0,354.0,430.0,133.16436634383234,257.90140186769224,298.0738392908978,1.235290289793755,2.3924050119291747,2.765061926302961,1.4796040704870286,2.865571131863252,3.311931547676648
429,259.2190922967797,118.44801940740822,-62.81006195350822,430.0,480.0,354.0,80.03151007916682,256.74704155719917,294.80179937098814,0.742406921556344,2.3816966661334718,2.7347090680131867,0.8892390008796329,2.852744906191107,3.2755755485665405
430,259.21662278599666,118.44767461341831,-62.80986722654366,429.0,480.0,428.0,80.03151007916682,206.2912181920099,298.0738392908978,0.742406921556344,1.9136466135718397,2.765061926302961,0.8892390008796329,2.2921246465778915,3.311931547676648
431,259.22182729013235,118.45151620160928,-62.809503582545574,374.0,402.0,387.0,152.51735506451155,188.69647472455947,191.81484702270745,1.4148169882756596,1.7504301589488775,1.7793575298787094,1.6946372784945758,2.0966274969395533,2.1312760780300866
432,259.2043201009445,118.40010543270262,-62.82029095246782,392.0,405.0,474.0,194.44283808202354,323.2639827345807,393.2214571581532,1.803735912222045,2.9987365980552254,3.647692405277723,2.160475978689154,3.591822030384236,4.369127301757265
433,259.2146104488621,118.40699491311649,-62.819747037687044,441.0,412.0,472.0,174.1413500482242,198.35994530992548,218.78446112394835,1.6154105236435115,1.840072694017067,2.0295393415258807,1.9349038894247168,2.203999392332509,2.4309384569327634
434,259.24351615072726,118.4276122821555,-62.817905166523474,483.0,129.0,304.0,233.54954894583435,280.15528630746905,286.7116706086346,2.1665066858320445,2.5988416744794924,2.65966153256731,2.594994988287053,3.1128365145274395,3.1856852289848345
435,259.2090947071123,118.41718849098234,-62.8165880443141,467.0,455.0,473.0,249.35766151776258,299.07744559295435,379.19578655304167,2.3131495790941123,2.774371812676807,3.517584215061096,2.7706406835307003,3.3230827288106095,4.213286517256026
436,259.2303702445856,118.43103769983588,-62.81556195346006,417.0,426.0,218.0,115.80469172835281,239.88819013024676,473.4765839344602,1.0742544355689718,2.225306664539367,4.392173692088056,1.2867187969817,2.665424334780524,5.2608509326051225
437,259.22086254989983,118.43373906548922,-62.81381141214668,457.0,426.0,478.0,209.3941442283947,432.18477298254004,511.6211230789901,1.9424306982931043,4.009132984447059,4.746018944445072,2.326601602537723,4.802053033139342,5.6846791453221215
438,259.23792682105426,118.41198912493729,-62.82115239761356,488.0,247.0,184.0,151.37068347135246,181.54267865758786,208.52379560420067,1.4041799663492802,1.6840684507883215,1.9343569678070804,1.6818964830150303,2.0171408739732017,2.3169310622689006
439,259.21382357542245,118.4495451998314,-62.809084540413416,402.0,361.0,450.0,299.1933543134605,330.2659310086443,356.80380475003614,2.775447032128338,3.0636897003758263,3.309866501607099,3.3243706034829,3.66962145565161,3.964486719444853
440,259.2243766008073,118.41117154395452,-62.81981771669464,464.0,445.0,438.0,210.19316664018132,277.768080626911,316.3386718250836,1.9498427759660388,2.576696921510671,2.934494417093571,2.335479629335352,3.086312006965683,3.514874131389824
441,259.2181845368071,118.40783365050275,-62.81994429220497,412.0,433.0,462.0,72.62507884696137,174.1413500482242,249.86182312471988,0.6737016602738664,1.6154105236435115,2.3178264003388676,0.8069453205217945,1.9349038894247168,2.776242479163559
442,259.22297481254714,118.41557361922598,-62.818564845403195,489.0,473.0,499.0,282.97212575515255,293.8462577099709,437.47365480311754,2.6249718961984696,2.725845050049851,4.058194941006496,3.1441347306128113,3.2649584189996825,4.860818386701315
443,259.2213990689443,118.42551470904473,-62.81591589643255,425.0,475.0,448.0,178.5659107466927,182.34586159275693,220.26342284797028,1.6564546634346995,1.6915191232766404,2.043258830506467,1.9840656749632557,2.0260651288084137,2.447371364977452
444,259.2062165435122,118.4306533880252,-62.81291537362502,478.0,486.0,426.0,243.2551841703609,285.58743987922435,410.5976602472337,2.256540358340059,2.649232681804468,3.8088815847764135,2.7028353796706814,3.1731937764358316,4.562196224969271
445,259.23574793791397,118.41092439935855,-62.82116965950231,498.0,438.0,184.0,145.57766039381852,215.2190353509461,261.48138106877195,1.3504413773205024,1.99646490909853,2.4256144482534454,1.6175295599313197,2.391322615010516,2.9053486785419156
446,259.2031301765722,118.40591015246893,-62.818713501664014,472.0,433.0,397.0,182.99471697509904,302.8200687164703,320.80308700364117,1.6975381865988663,2.8090900044106197,2.9759082642893038,2.0332746330566596,3.364667430183009,3.564478744484908
447,259.22082138409155,118.41980551134168,-62.81726891383963,449.0,491.0,455.0,135.93367930653733,187.12418955812475,256.190190099236,1.260979635270732,1.7358449613302542,2.3765310710289733,1.510374214517084,2.079157661756945,2.846557667769294
448,259.23122870323596,118.42589525136228,-62.8169371233411,443.0,425.0,495.0,220.26342284797028,253.87860912116366,272.3861934357742,2.043258830506467,2.355087845527401,2.526772206885356,2.447371364977452,2.820873434679601,3.0265132603974965
449,259.21473969250854,118.41970125002534,-62.81660446850748,447.0,455.0,491.0,135.93367930653733,262.75538781804806,322.7186923975681,1.260979635270732,2.437432686192933,2.9936782489118006,1.510374214517084,2.919504309089428,3.585763248861874
450,259.2127083451951,118.45122469777165,-62.80854054592225,431.0,471.0,402.0,203.35975059358918,216.97668128681997,309.92692428227576,1.8864530515206819,2.0127695934303307,2.875016272168607,2.2595527843732173,2.410852014298004,3.443632492025292
451,259.2109193638219,118.46291780448023,-62.805431583537015,382.0,399.0,346.0,346.376646223127,378.63944783141756,518.8395567509519,3.213139666703134,3.512423376320767,4.812980259001785,3.8486294024791956,4.207104975904647,5.764883963899476
452,259.24098381064397,118.40751106339894,-62.822611857821265,329.0,69.0,420.0,209.70523040330596,259.6127441362252,279.94414379627614,1.945316468275779,2.4082801634045627,2.5968830251726214,2.3300581155922924,2.884586045958063,3.1104904866252956
453,259.2272083233849,118.41332422486602,-62.819604243609625,488.0,423.0,438.0,290.02227682755796,349.9088863688083,413.1771312998461,2.6903721485365066,3.2459062548901985,3.832809874540275,3.2224697425284274,3.887876515208988,4.590857014442743
454,259.1972339387217,118.40755250495074,-62.81763608080568,472.0,481.0,446.0,258.2668817899319,348.76377977403484,396.98664207900595,2.3957953618512517,3.235283750566106,3.6826198900073694,2.8696320198881375,3.875153108600394,4.41096268976674
455,259.21735499811246,118.41854039979158,-62.817189789544145,502.0,447.0,449.0,190.25148816935754,256.190190099236,262.75538781804806,1.7648551366031702,2.3765310710289733,2.437432686192933,2.1139054241039763,2.846557667769294,2.919504309089428
456,259.2201948398214,118.42410171643667,-62.816130292250776,425.0,475.0,443.0,143.95157984212875,187.0925484924274,288.84736550290836,1.335357150428014,1.735551445112006,2.679473162639927,1.5994619982458778,2.078806094360308,3.209415172254543
457,259.21314941175865,118.4329590156956,-62.81312956795078,437.0,478.0,426.0,209.3941442283947,303.5384153843101,386.6275799112269,1.9424306982931043,2.815753698969846,3.586524746399757,2.326601602537723,3.3726490598256738,4.29586199901364
458,259.1974273386789,118.42359911518592,-62.81367045786921,493.0,475.0,456.0,310.0808412541252,428.2533257072305,507.4264759497762,2.876444072607871,3.9726631781665525,4.707107582418611,3.4453426806013967,4.758370285635903,5.638071954997523
459,259.2118733578504,118.44087801610497,-62.81101686799992,494.0,469.0,413.0,137.2833134208956,149.45136754370753,276.7580241445243,1.2734994253768666,1.3863755612102617,2.5673272004727328,1.525370149121065,1.6605707504856422,3.0750891571613868
460,259.2042300752471,118.43616100461506,-62.81132118250774,496.0,503.0,418.0,263.8562224763918,298.6287005730138,468.3197995588177,2.4476445048757873,2.7702090596750426,4.344337128593708,2.9317358052932474,3.3180966730334926,5.203553328431317
461,259.20954804750596,118.46664452860675,-62.80434970260361,408.0,389.0,395.0,254.97593420165632,367.2474798936764,384.3597333392157,2.3652671078473206,3.4067465517955164,3.5654872201751053,2.833065935573964,4.080527554374189,4.270663703769071
462,259.22534659772566,118.40710009117007,-62.820939409681486,420.0,412.0,433.0,128.37936215509023,191.88783286972907,241.92499501217367,1.19090252020295,1.7800345781806957,2.2442009480622755,1.426437357278783,2.1320870318858822,2.6880555001352677
463,259.215965879159,118.40898704131371,-62.81940588912868,464.0,441.0,412.0,240.95653301939458,257.2578651178511,299.9857104255376,2.235217075510174,2.386435286543694,2.7827972703202906,2.677294811326611,2.858420723531684,3.333174560283757
464,259.2196257819689,118.41017312644692,-62.81952658246196,440.0,463.0,445.0,210.19316664018132,240.95653301939458,365.14766393984104,1.9498427759660388,2.235217075510174,3.387267750301208,2.335479629335352,2.677294811326611,4.057196265998241
465,259.20888839528106,118.41200711192077,-62.81785212031808,423.0,466.0,440.0,109.35325813814451,297.4160794258362,431.6694644435886,1.0144081456939726,2.758960261145567,4.004352759437232,1.2150362015349412,3.304623104731519,4.796327382706548
466,259.2008501329975,118.41065295346871,-62.81727614361281,465.0,481.0,423.0,297.4160794258362,306.4441211761756,367.624259291289,2.758960261145567,2.8427082833548387,3.4102417205410602,3.304623104731519,3.40493467973529,4.08471399212544
467,259.20021440280135,118.41622306062757,-62.81581983159993,435.0,484.0,455.0,249.35766151776258,419.11145917529353,544.0770754821147,2.3131495790941123,3.8878592680249016,5.04709440442262,2.7706406835307003,4.6567939908366025,6.045300838690173
468,259.20672645970166,118.42751709743018,-62.813752623575674,477.0,476.0,485.0,245.83421496000457,273.2960349848266,282.37475545773583,2.280464564034096,2.5352122908331394,2.619430430804456,2.731491277333389,3.0366226109425227,3.137497282863737
469,259.2089228818587,118.44144415149289,-62.810541168506354,459.0,494.0,413.0,149.45136754370753,219.4870212092281,303.1904292527743,1.3863755612102617,2.0360565929135523,2.8125256290208696,1.6605707504856422,2.4387446801025385,3.368782547253054
470,259.2142852347729,118.44519859323589,-62.810217081239955,479.0,407.0,384.0,92.56196810774685,189.5073117751885,302.22770076931636,0.8586448728518636,1.7579518343245621,2.8035949429824374,1.0284663123083002,2.105636797502098,3.3580855641035208
471,259.2061240204782,118.4518175261734,-62.80764550966974,450.0,431.0,387.0,216.97668128681997,380.4395648808652,452.5054757260626,2.0127695934303307,3.5291220410816786,4.1976366169882535,2.410852014298004,4.227106276454065,5.027838619178483
472,259.2048121595058,118.40681494272425,-62.81867959627026,446.0,433.0,454.0,182.99471697509904,218.78446112394835,258.2668817899319,1.6975381865988663,2.0295393415258807,2.3957953618512517,2.0332746330566596,2.4309384569327634,2.8696320198881375
473,259.2251983347496,118.41702351066823,-62.81845696987844,490.0,442.0,502.0,287.7319142819576,293.8462577099709,318.5041727659311,2.6691257543969344,2.725845050049851,2.9545825409529316,3.197021269799534,3.2649584189996825,3.538935252954796
474,259.1869842603999,118.40000571290688,-62.81834791986631,432.0,405.0,392.0,393.2214571581532,510.6916838216693,581.2977015852769,3.647692405277723,4.737397063674378,5.3923690395796235,4.369127301757265,5.674352042463002,6.4588633509475315
475,259.21566042638443,118.4247375927832,-62.81545754938948,443.0,456.0,425.0,182.34586159275693,187.0925484924274,187.70598689178036,1.6915191232766404,1.735551445112006,1.7412419651731366,2.0260651288084137,2.078806094360308,2.085622076575341
476,259.2189930214742,118.42788601557346,-62.815053545851455,492.0,468.0,485.0,206.77377618866922,273.2960349848266,291.17369286745594,1.9181230303783934,2.5352122908331394,2.7010531820040207,2.297486402096329,3.0366226109425227,3.235263254082849
477,259.19694034973986,118.42780324090945,-62.81257041608921,468.0,476.0,485.0,245.83421496000457,502.14194631556967,505.59054547737026,2.280464564034096,4.658085998623382,4.690076696847888,2.731491277333389,5.579354959061895,5.617672727526346
478,259.2032177525597,118.4316968756934,-62.812315584971955,486.0,444.0,457.0,206.92142538987787,243.2551841703609,303.5384153843101,1.9194926882647825,2.256540358340059,2.815753698969846,2.2991269487764248,2.7028353796706814,3.3726490598256738
479,259.21145010977324,118.44479826240305,-62.809994637891705,470.0,487.0,407.0,92.56196810774685,218.65459392058878,226.0428716159916,0.8586448728518636,2.028334637146794,2.096871498365851,1.0284663123083002,2.429495488006546,2.511587462399911
480,259.20758056696945,118.44764885864139,-62.8088468592782,430.0,429.0,439.0,206.2912181920099,256.74704155719917,386.2665620105932,1.9136466135718397,2.3816966661334718,3.5831757881210606,2.2921246465778915,2.852744906191107,4.291850689006599
481,259.20310215225913,118.4092611351912,-62.8178776403384,466.0,463.0,454.0,306.4441211761756,313.801467016336,348.76377977403484,2.8427082833548387,2.910958207298742,3.235283750566106,3.40493467973529,3.486682966848184,3.875153108600394
482,259.2342278743035,118.4244514488439,-62.817636274299986,425.0,505.0,495.0,260.6256014675596,292.78001052793405,293.5589473667569,2.417675866329422,2.7159540797651336,2.7231798349711176,2.895840016306223,3.2531112280881618,3.26176608185286
483,259.2416412170178,118.42866589562577,-62.81743059164957,304.0,434.0,129.0,186.9743432326258,233.54954894583435,250.08378603794242,1.7344549219681311,2.1665066858320445,2.319885424377552,2.0774927025847347,2.594994988287053,2.778708733754921
484,259.2039284123683,118.41434882165308,-62.81670719515707,467.0,442.0,465.0,419.11145917529353,449.7095430317401,526.8213129368996,3.8878592680249016,4.171700335360962,4.887022483530112,4.6567939908366025,4.996772700352676,5.853570143743339
