cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
253,169.57514667415697,142.5168158551521,-32.813962137780024,293.0,307.0,281.0,80.7390188128605,93.5118644501931,134.57419985357217,2.481617424984918,2.8742072380183936,4.136310847226106,1.2815717271882616,1.484315308733224,2.1360984103741614,1144192.6399165485,1363988.755233435,420071.2667502746,6.746040345498558,5.696530056891212,5.9744865187513705
254,169.5758007199791,142.51940280022447,-32.81269190419938,282.0,212.0,224.0,108.30836617424565,169.39899915456022,244.5128746626416,3.328996719574236,5.2066957743360796,7.515417196267843,1.7191804154642163,2.6888730024533367,3.8811567406768495,525409.0492624248,1507359.1190726666,348499.3075914927,8.740268666087458,2.3327159544739535,
255,169.57787615426088,142.52177939187948,-32.81229766093767,283.0,247.0,250.0,85.08064912429806,196.49254125953775,222.42051595448967,2.615063007952419,6.039450583359908,6.836380181262228,1.3504864940364771,3.1189292263418684,3.5304843802299954,904168.4753605499,533669.3922832945,2738470.2785356655,4.106630586270774,3.6975413857077184,4.814551737824955
256,169.58626830090756,142.52951560593087,-32.81187180243203,296.0,271.0,277.0,191.24513049732,247.7300025384192,355.1229954182156,5.8781646750711785,7.614299752834937,10.915161298719037,3.0356369920209527,3.9322222625145904,5.636872943146279,1663637.6985395532,1595351.8294169207,4064226.7575266394,7.039253468472662,1.9509236724319665,7.7374148585115625
257,169.57622881282734,142.52423083910796,-32.80990580347493,239.0,247.0,270.0,64.1647277734983,225.5455004604527,251.31235961572247,1.9721853058581365,6.9324305930312935,7.724408097923446,1.0184877424364809,3.5800873088960743,3.989085073265436,410174.84284052113,533669.3922832945,2677576.9107849393,1.9509968168316565,3.6975413857077184,6.410479811802925
258,169.5653916792482,142.50588914519116,-32.815663253924406,285.0,292.0,278.0,12.14128263448651,52.07972459748396,56.191959202407425,0.3731779131134211,1.6007372141726546,1.7271320255197866,0.1927187719759764,0.826662295198158,0.8919358603556735,489700.6274502214,572114.5193983918,502841.4268711289,2.9173405238034764,5.1551796373963175,4.908582261040907
259,169.5625296523502,142.50415676171838,-32.81524368142692,243.0,265.0,285.0,60.15755891055203,194.688671527136,208.3681558479093,1.849019825011836,5.984006330678227,6.4044628479158625,0.9548818874690796,3.0902963734466025,3.30743104520491,2077954.0460050153,847700.6718826254,489700.6274502214,4.839445173954837,4.410136190565354,2.9173405238034764
260,169.5824971743284,142.5224665272174,-32.81429066641574,306.0,283.0,250.0,168.32555980460447,175.63220417749645,210.17822786451126,5.173702237447936,5.398281335144978,6.460097735767153,2.671834282612769,2.7878127647221658,3.336162347055734,221461.5420074063,904168.4753605499,2738470.2785356655,1.7051423770957164,4.106630586270774,4.814551737824955
261,169.56988346374234,142.51360844855552,-32.81320395436985,238.0,215.0,232.0,38.38026386754089,43.922036736671814,67.37740853041757,1.1796666963462952,1.3500002019988728,2.070931174516311,0.6092105375800141,0.6971751862963779,1.0694826750859932,526119.4297240245,186417.36112851228,858259.4412209915,4.1960037582539504,9.32796590262441,5.26305490285449
262,169.55506404735866,142.47910095235287,-32.82695295001598,419.0,411.0,430.0,535.0212367893836,558.8250478875656,640.1924227552373,16.444564765283364,17.17620546727426,19.67713622251315,8.492400583958469,8.870238855358183,10.161784488178368,1045456.2431306492,1063558.5305543751,641628.1874984867,2.885585371844535,2.1669711384111627,4.689150382182735
263,169.56152337342368,142.49795485388694,-32.8185832357145,319.0,311.0,264.0,202.66652038585303,290.33620300583664,361.3493688045349,6.229215760180669,8.923856037354739,11.106536880403604,3.216928895013541,4.608511158822804,5.735704266738651,417331.02449464385,1782848.5903080816,1743832.4934962168,1.839335138875905,3.8869230477047862,5.9955044278526
264,169.56275829328703,142.50068984718644,-32.81752509885222,316.0,242.0,324.0,191.60229736689948,241.40053556100625,243.70521185881603,5.8891426574669055,7.419755457239503,7.490592642824466,3.0413063074111037,3.8317545327143847,3.868336696171683,97839.05505529906,1551407.9463463647,343926.01764226414,3.533501014020196,4.388508404706836,2.4696112442879268
265,169.5653674719004,142.5040174757361,-32.816817535613346,298.0,284.0,259.0,107.78967284178913,111.26544200145844,194.688671527136,3.3130540139162554,3.4198862424804037,5.984006330678227,1.7109471879649067,1.7661181270072768,3.0902963734466025,801386.8912411445,490187.2095455062,1758776.5146310462,4.016363328477069,5.71554871434221,4.337771237072735
266,169.57510298159798,142.5127489083037,-32.81647486644915,279.0,267.0,236.0,121.80518623876452,140.55836294135105,172.36961366604126,3.743838816325863,4.320241784348396,5.298001426089061,1.9334156545835641,2.2310851260531908,2.7360256137466865,1364060.6673851295,1209203.0328414713,1136196.302573119,5.850689742001121,6.760040017383262,7.511264563329271
267,169.57260288554727,142.51194357760997,-32.81566699390892,309.0,279.0,266.0,85.3952359031153,107.33581316349094,140.55836294135105,2.6247322365789425,3.29910405387558,4.320241784348396,1.355479934970084,1.7037430660871582,2.2310851260531908,933912.8665970191,1364060.6673851295,2054728.7819687265,4.156036145305005,5.850689742001121,6.074118356733357
268,169.5671336624998,142.50937545029174,-32.814402336797016,275.0,237.0,244.0,79.43171867453573,106.64741395332581,107.81860843842196,2.441435876451718,3.277945220136823,3.313943386636683,1.2608209313418373,1.6928160944972352,1.7114064831495548,266051.6157970783,1896283.52161867,388722.8915472721,4.083384583188708,6.225535650852586,6.293231960215219
269,169.57069412198126,142.5133258152913,-32.813804989084524,215.0,287.0,261.0,37.923903444193584,43.825547528506895,81.83942161860003,1.1656398726951789,1.3470344822783988,2.5154397183119532,0.601966721336406,0.6956436115636017,1.2990384383904767,186417.36112851228,669945.4829890105,201711.08855624546,9.32796590262441,6.337061493984401,4.210154824452871
270,169.58072964335685,142.52495706826105,-32.81181166446507,246.0,239.0,235.0,205.9062994978566,210.23796020780884,226.62424150152873,6.328794531580965,6.461933686044258,6.9655870842042376,3.268353960283438,3.3371104794890294,3.597210182563948,903950.8843311791,410174.84284052113,3995255.735447172,6.546596461415737,1.9509968168316565,4.98813361300556
271,169.5850881205661,142.53088481666236,-32.81039965028107,233.0,256.0,228.0,242.91145753111218,247.7300025384192,334.6748173181328,7.4661955842553915,7.614299752834937,10.286660286092443,3.8557374211287647,3.9322222625145904,5.31229868758941,2025453.3573567623,454525.6178138486,389757.22609183553,3.1691692784025847,1.8237780960369625,1.2207326448793088
272,169.56259494193202,142.5023578995307,-32.81639949639419,242.0,284.0,298.0,70.22068309941618,100.2229947851118,173.92769677288285,2.158322869612308,3.0804824470233663,5.3458911112049385,1.1146140174510504,1.5908411870652668,2.7607570916330606,1551407.9463463647,490187.2095455062,801386.8912411445,4.388508404706836,5.71554871434221,4.016363328477069
273,169.57515856955655,142.51477683952504,-32.81523965863751,286.0,249.0,230.0,44.82378225724626,71.52971009762231,79.54229602631641,1.3777165085587342,2.198557495401525,2.4448346133576444,0.7114886072578771,1.1353922237717828,1.2625761274018474,1560521.0049526414,559761.2304989557,1196242.20029855,6.392633194718151,4.89582713771843,6.464991659659977
274,169.5656123455129,142.50708502211774,-32.81503325035144,300.0,292.0,231.0,90.11875623432181,128.90138565300828,154.4252716236874,2.769915699711708,3.9619496179739766,4.7464590300214295,1.430456448163838,2.0460537405239414,2.451194787677578,607694.8077827743,572114.5193983918,1534734.069573487,8.949276946780987,5.1551796373963175,6.071912622031937
275,169.5684976541803,142.50951102904966,-32.81503255015843,358.0,268.0,317.0,52.16457005359354,79.43171867453573,95.76815193331737,1.6033450482212743,2.441435876451718,2.943557131245047,0.8280090484697387,1.2608209313418373,1.5201293957669426,544630.7751521919,1024472.2040169671,913605.4935845586,3.518544002840597,5.50939469244391,5.326516750657484
276,169.58158438277266,142.5208371507101,-32.814828235606015,306.0,260.0,299.0,178.6085312099761,211.4169428410587,212.0426569142081,5.48976256856664,6.498171231278848,6.517403356833718,2.835056050952001,3.3558244895406144,3.3657564589556848,221461.5420074063,1382638.8771654777,933116.826855195,1.7051423770957164,2.980599039549239,1.072928310385265
277,169.58708643542826,142.52728200464844,-32.81369308073024,296.0,280.0,301.0,164.75562056086963,173.13455549430688,250.48327746303357,5.0639755704206335,5.321512895488062,7.698925193286892,2.615168580331264,2.7481675475286806,3.9759250390957703,1663637.6985395532,1647997.0046155206,988937.1551876159,7.039253468472662,5.379728733082928,5.14023069497427
278,169.56638426774745,142.50602526900894,-32.816098492270626,308.0,258.0,292.0,46.35550607714263,56.191959202407425,56.93302201629992,1.4247960071408232,1.7271320255197866,1.7499095427475662,0.7358016837641687,0.8919358603556735,0.9036987621634908,790138.943270312,58766.87654195487,572114.5193983918,3.7791202644789736,,5.1551796373963175
279,169.573274514033,142.5127959670949,-32.81548747118591,267.0,236.0,295.0,107.33581316349094,113.72565685639687,121.01935086088464,3.29910405387558,3.4955041053550198,3.7196851568488207,1.7037430660871582,1.8051691564507442,1.9209420771568992,1209203.0328414713,1136196.302573119,874328.5034510858,6.760040017383262,7.511264563329271,5.008467911370057
280,169.58731661811376,142.52614697859542,-32.814521314680235,301.0,277.0,246.0,83.40998913296312,173.13455549430688,293.1332124003831,2.5637131277249723,5.321512895488062,9.009825712902089,1.323968081475605,2.7481675475286806,4.652908133339414,988937.1551876159,4064226.7575266394,903950.8843311791,5.14023069497427,7.7374148585115625,6.546596461415737
281,169.57663429903172,142.5179032695089,-32.81406366431735,293.0,253.0,330.0,53.90176710643362,134.57419985357217,153.5807657437874,1.6567400304782758,4.136310847226106,4.720502057322522,0.8555836048640257,2.1360984103741614,2.4377899324410697,1144192.6399165485,2225647.006045256,360550.30987843586,6.746040345498558,5.545590760733258,1.5209599280832389
282,169.57761547654508,142.51953404976888,-32.81356103178698,254.0,330.0,281.0,108.30836617424565,183.76166857081085,210.27323347072647,3.328996719574236,5.648150862801787,6.463017855076524,1.7191804154642163,2.9168518820763634,3.3376703725512136,3277434.423265855,360550.30987843586,420071.2667502746,4.691518665246301,1.5209599280832389,5.9744865187513705
283,169.57942074180178,142.5220826322071,-32.812917985628296,255.0,250.0,260.0,85.08064912429806,171.62710194577258,175.63220417749645,2.615063007952419,5.275179374863182,5.398281335144978,1.3504864940364771,2.724239713424961,2.7878127647221658,2137697.8271639957,2738470.2785356655,1382638.8771654777,6.09761530100403,4.814551737824955,2.980599039549239
284,169.5640096339059,142.50312826140313,-32.81666046515113,298.0,272.0,265.0,94.77633057743942,100.2229947851118,111.26544200145844,2.9130722282154,3.0804824470233663,3.4198862424804037,1.5043861996418957,1.5908411870652668,1.7661181270072768,801386.8912411445,1656101.3438569596,847700.6718826254,4.016363328477069,5.413457536385308,4.410136190565354
285,169.56530051576812,142.5057914892302,-32.81567637265395,258.0,278.0,292.0,12.14128263448651,59.45781617077451,63.79091842922296,0.3731779131134211,1.8275123333235423,1.960695795631043,0.1927187719759764,0.9437748598535636,1.0125542607813167,58766.87654195487,502841.4268711289,572114.5193983918,,4.908582261040907,5.1551796373963175
286,169.57595609386505,142.51503329254191,-32.81549765125678,273.0,249.0,230.0,44.82378225724626,92.04529206074119,123.9117594335657,1.3777165085587342,2.8291302523158395,3.808587048643892,0.7114886072578771,1.4610363819165268,1.9668533243423132,1391432.751532828,559761.2304989557,1196242.20029855,4.876488116538877,4.89582713771843,6.464991659659977
287,169.57075215369437,142.51303845537623,-32.814014570315706,269.0,215.0,295.0,43.825547528506895,79.34560675823893,83.50253317867033,1.3470344822783988,2.4387891161229067,2.566557587811092,0.6956436115636017,1.259454075527602,1.3254370345820687,864004.5219344418,186417.36112851228,874328.5034510858,5.380175147557117,9.32796590262441,5.008467911370057
288,169.58541803469984,142.51530563105533,-32.82028506206344,297.0,355.0,325.0,325.96807893779527,327.55246186997994,348.49145677176216,10.01904750113265,10.067745545153617,10.711332442467462,5.174096491076115,5.199245426507618,5.531610424948607,2439842.8071015715,304862.5002669498,1474863.6945119814,3.7232445241345773,4.823231301064183,5.533818529052557
289,169.58652604569446,142.52096640535385,-32.81733676083317,299.0,312.0,290.0,111.25502079067356,193.2716467509475,252.4576547188226,3.4195659331844337,5.940452254496359,7.759610213658723,1.7659527109630726,3.067803916681706,4.007264360616231,933116.826855195,1464697.7214712843,475128.2179020253,1.072928310385265,6.478423200575259,8.912336221315563
290,169.59024240461918,142.52081221888534,-32.81937978349667,312.0,302.0,303.0,74.50587713888126,121.06319185041265,121.77238173176771,2.290033811287564,3.721032665960784,3.7428305276770986,1.1826329704584326,1.921637965879566,1.9328949481232969,1464697.7214712843,2030881.5519527565,1547976.0824681574,6.478423200575259,4.871645976968781,6.781552797432626
291,169.57337065495724,142.51087230654937,-32.81673717575677,309.0,313.0,267.0,143.11670746264,165.71578772854878,186.58453818990282,4.398875788532432,5.093487541326967,5.734915385559193,2.271693769248254,2.630409329024584,2.9616593363476635,933912.8665970191,2160191.607158855,1209203.0328414713,4.156036145305005,5.244784550024467,6.760040017383262
292,169.5660185486981,142.50630622425945,-32.815731684880376,258.0,278.0,285.0,52.07972459748396,56.93302201629992,63.79091842922296,1.6007372141726546,1.7499095427475662,1.960695795631043,0.826662295198158,0.9036987621634908,1.0125542607813167,58766.87654195487,502841.4268711289,489700.6274502214,,4.908582261040907,2.9173405238034764
293,169.57600876630784,142.51746960895167,-32.81400626719632,281.0,253.0,307.0,53.90176710643362,80.7390188128605,143.0697888568156,1.6567400304782758,2.481617424984918,4.397433684931448,0.8555836048640257,1.2815717271882616,2.2709490294732637,420071.2667502746,2225647.006045256,1363988.755233435,5.9744865187513705,5.545590760733258,5.696530056891212
294,169.56960643576903,142.51182682319873,-32.814169657102454,295.0,287.0,267.0,104.26627338769012,150.51565650311773,185.06224884543803,3.20475780708792,4.62629198872163,5.688125867694866,1.655020212503018,2.3891374048113923,2.9374960134196515,874328.5034510858,669945.4829890105,1209203.0328414713,5.008467911370057,6.337061493984401,6.760040017383262
295,169.57120005975167,142.51259417796328,-32.81452628584466,287.0,294.0,279.0,83.50253317867033,104.26627338769012,121.01935086088464,2.566557587811092,3.20475780708792,3.7196851568488207,1.3254370345820687,1.655020212503018,1.9209420771568992,669945.4829890105,230029.04552922864,1364060.6673851295,6.337061493984401,4.681802374027263,5.850689742001121
296,169.58648238816525,142.52825140702197,-32.812772185297305,277.0,256.0,280.0,164.75562056086963,191.24513049732,337.18410091838797,5.0639755704206335,5.8781646750711785,10.363786339866461,2.615168580331264,3.0356369920209527,5.352128586006158,4064226.7575266394,454525.6178138486,1647997.0046155206,7.7374148585115625,1.8237780960369625,5.379728733082928
297,169.5796760126591,142.5145441711071,-32.81775161118317,325.0,266.0,286.0,254.58865823143074,271.449629564298,284.1976866677692,7.8251093431669725,8.34335294925783,8.735180854870647,4.0410898131973125,4.3087242787983815,4.511074391551891,1474863.6945119814,2054728.7819687265,1560521.0049526414,5.533818529052557,6.074118356733357,6.392633194718151
298,169.5656848380555,142.50335954046054,-32.817394031912755,284.0,265.0,272.0,94.77633057743942,107.78967284178913,173.92769677288285,2.9130722282154,3.3130540139162554,5.3458911112049385,1.5043861996418957,1.7109471879649067,2.7607570916330606,490187.2095455062,847700.6718826254,1656101.3438569596,5.71554871434221,4.410136190565354,5.413457536385308
299,169.58528621660705,142.52128163878157,-32.81649068257665,289.0,306.0,276.0,111.25502079067356,146.55567623502748,212.0426569142081,3.4195659331844337,4.504576909935908,6.517403356833718,1.7659527109630726,2.326280575159166,3.3657564589556848,3526995.017950981,221461.5420074063,282258.8631254398,6.006523820664392,1.7051423770957164,
300,169.56701423423408,142.50773942147532,-32.815359829071234,274.0,329.0,251.0,90.11875623432181,117.22364841077923,120.37827240728157,2.769915699711708,3.60301936775777,3.699980787330394,1.430456448163838,1.8606928319171308,1.9107662286870088,674177.9230503072,528970.8295899149,1410963.5476361515,3.3032564123543335,3.897466277185083,4.1459704387011715
301,169.58673414814538,142.52547924094895,-32.81463241950026,280.0,246.0,277.0,83.40998913296312,237.06042385477642,250.48327746303357,2.5637131277249723,7.286356550553192,7.698925193286892,1.323968081475605,3.7628638707107367,3.9759250390957703,1647997.0046155206,903950.8843311791,4064226.7575266394,5.379728733082928,6.546596461415737,7.7374148585115625
302,169.59179506102578,142.52058397016086,-32.82033539724587,290.0,303.0,312.0,121.06319185041265,143.0678765790293,191.9319557703699,3.721032665960784,4.3973749086180165,5.899275131831512,1.921637965879566,2.270918675857608,3.046538980482062,475128.2179020253,1547976.0824681574,1464697.7214712843,8.912336221315563,6.781552797432626,6.478423200575259
303,169.58921372318588,142.519826846148,-32.819455137571175,290.0,302.0,312.0,121.77238173176771,143.0678765790293,179.4142022299073,3.7428305276770986,4.3973749086180165,5.514525901974255,1.9328949481232969,2.270918675857608,2.8478444798397984,475128.2179020253,2030881.5519527565,1464697.7214712843,8.912336221315563,4.871645976968781,6.478423200575259
304,169.58095219203744,142.51253200399083,-32.81967456283164,333.0,355.0,325.0,23.986277061927872,35.627167008279315,101.20104448120877,0.7372490277020168,1.0950467289616221,3.1105440604046373,0.3807345565385376,0.565510587433005,1.6063657854160125,617809.2465862088,304862.5002669498,1474863.6945119814,4.582024568913495,4.823231301064183,5.533818529052557
305,169.5754478775075,142.51006220554098,-32.81833054962628,313.0,346.0,315.0,55.21375795567829,203.56867713946806,209.26702339280368,1.69706575403522,6.25694470651612,6.432090696197418,0.8764088564393381,3.23124884348362,3.3216987840127574,2160191.607158855,1661408.3136204856,1969709.6012999737,5.244784550024467,4.2503183350684814,4.549538133226963
306,169.58451348855155,142.52206616552587,-32.815596735023234,299.0,260.0,276.0,146.55567623502748,168.32555980460447,178.6085312099761,4.504576909935908,5.173702237447936,5.48976256856664,2.326280575159166,2.671834282612769,2.835056050952001,933116.826855195,1382638.8771654777,282258.8631254398,1.072928310385265,2.980599039549239,
307,169.5761017871881,142.51650684385078,-32.81465527664488,253.0,320.0,293.0,93.5118644501931,111.84406897835535,143.0697888568156,2.8742072380183936,3.437671085664614,4.397433684931448,1.484315308733224,1.7753026821961169,2.2709490294732637,2225647.006045256,528123.1290556032,1144192.6399165485,5.545590760733258,1.412415237678331,6.746040345498558
308,169.56705766201844,142.5059904095149,-32.81647307412054,278.0,292.0,258.0,46.35550607714263,99.29724294337429,100.56336318793595,1.4247960071408232,3.0520282753546137,3.090944106971457,0.7358016837641687,1.5761467133868936,1.5962438601259676,502841.4268711289,572114.5193983918,58766.87654195487,4.908582261040907,5.1551796373963175,
309,169.57172590242484,142.51125110544217,-32.81563921142917,267.0,291.0,317.0,85.3952359031153,143.11670746264,153.0572844397384,2.6247322365789425,4.398875788532432,4.704412187209126,1.355479934970084,2.271693769248254,2.4294807053926735,1209203.0328414713,2215830.8424681765,913605.4935845586,6.760040017383262,5.776609748567019,5.326516750657484
310,169.56587423992042,142.49446596675483,-32.823037700273105,327.0,408.0,379.0,149.21018831639918,213.83390800298776,276.2748028891502,4.5861667475735635,6.5724597592993215,8.491660847688946,2.368415687561892,3.3941890159204413,4.385314331573812,329454.3743552661,769824.0074201645,905713.5861035398,0.34884626718700507,1.283724767797947,2.6383596958510505
311,169.5655054508637,142.49757208311925,-32.820908175140765,319.0,364.0,379.0,172.47872495089032,243.41721769380032,252.7111783179208,5.301355101545182,7.481740772332286,7.767402587041725,2.7377575389030206,3.863765360219052,4.0112885447289015,417331.02449464385,3015098.3326826133,905713.5861035398,1.839335138875905,3.692317329203007,2.6383596958510505
312,169.58973661717198,142.52116960359027,-32.8188920487127,290.0,303.0,302.0,74.50587713888126,179.4142022299073,191.9319557703699,2.290033811287564,5.514525901974255,5.899275131831512,1.1826329704584326,2.8478444798397984,3.046538980482062,475128.2179020253,1547976.0824681574,2030881.5519527565,8.912336221315563,6.781552797432626,4.871645976968781
313,169.5748152551039,142.51020941606288,-32.81790733135973,305.0,291.0,338.0,55.21375795567829,165.71578772854878,220.49553522705966,1.69706575403522,5.093487541326967,6.77721342662253,0.8764088564393381,2.630409329024584,3.4999291305882485,574187.7973272444,2215830.8424681765,641272.7417210998,2.692545848791301,5.776609748567019,3.4549368270721463
314,169.56561512748942,142.4880023492409,-32.82693100894884,339.0,370.0,321.0,67.76694353946968,154.26985054888368,175.4179788267821,2.082904033244579,4.7416819637018985,5.391696843891269,1.0756657704677728,2.4487277864902173,2.784412362329874,1083697.9165967891,1952168.0991977677,1149239.7391172154,3.521882221489778,3.1402459004119034,6.51398715296641
315,169.57609321757053,142.50879350204357,-32.81945956323809,323.0,322.0,305.0,100.94844897469136,181.99146757268852,209.26702339280368,3.1027802131389253,5.593741461904208,6.432090696197418,1.6023563329316088,2.888753453534739,3.3216987840127574,1101372.3375193512,6301382.873980047,574187.7973272444,6.946049842342021,5.686141802596182,2.692545848791301
316,169.56619779369302,142.5012600215113,-32.818971748582385,334.0,347.0,324.0,85.57653806973134,90.09432046535349,152.30953741607496,2.6303047914907722,2.7691646349730434,4.681429222210445,1.3583577471385928,1.4300685788151346,2.417611705017063,762001.4256242865,471511.1899526545,343926.01764226414,3.5455598277505835,1.507667926181917,2.4696112442879268
317,169.56910206027678,142.5102720549161,-32.81487476278313,244.0,275.0,358.0,69.2797955440427,95.76815193331737,121.40268570024502,2.129403482348285,2.943557131245047,3.7314674453996073,1.099679294349884,1.5201293957669426,1.9270267571467463,388722.8915472721,266051.6157970783,544630.7751521919,6.293231960215219,4.083384583188708,3.518544002840597
318,169.55982037594455,142.47131947801174,-32.8342939615279,442.0,429.0,458.0,668.1195749931686,909.100840131994,921.9033583103158,20.535513109461622,27.94238175186533,28.335883588550377,10.605072618939184,14.430172065587206,14.633386639846284,2232869.607166436,1265048.8076559978,926523.0270738227,2.990036244058885,2.522012629459559,1.70016537558625
319,169.56520485978956,142.4986837957239,-32.820057632877706,311.0,263.0,364.0,172.47872495089032,202.66652038585303,248.2490751306246,5.301355101545182,6.229215760180669,7.63025411552833,2.7377575389030206,3.216928895013541,3.9404615100099134,1782848.5903080816,849156.0052749307,3015098.3326826133,3.8869230477047862,2.0953371990333682,3.692317329203007
320,169.5778248147601,142.5164991146582,-32.81556291982195,307.0,286.0,249.0,111.84406897835535,180.7979223466539,199.89916138093068,3.437671085664614,5.557056316679686,6.144157427434242,1.7753026821961169,2.869808291216729,3.173002561602074,1363988.755233435,1560521.0049526414,559761.2304989557,5.696530056891212,6.392633194718151,4.89582713771843
321,169.56611754877662,142.48692729071325,-32.827864242037876,350.0,370.0,314.0,52.68156072430364,152.41698392777315,175.4179788267821,1.6192354203839894,4.6847317287259385,5.391696843891269,0.8362152495921212,2.4193172052027485,2.784412362329874,1038974.2483266479,1952168.0991977677,515225.44597161387,5.372911938384432,3.1402459004119034,3.5737457814124567
322,169.57719030687372,142.5078684613706,-32.820610959299124,342.0,323.0,380.0,118.92147666173719,147.58658953623762,153.94985042468969,3.655204299333108,4.53626335410563,4.7318463489536216,1.8876424866942412,2.3426442783529784,2.4436484194395187,925975.5553366124,1101372.3375193512,3782234.3704788066,4.337522916254118,6.946049842342021,5.396613142814155
323,169.57504025947236,142.5079753055069,-32.81941798801269,315.0,348.0,322.0,100.94844897469136,138.44193320718622,147.58658953623762,3.1027802131389253,4.255190598635658,4.53626335410563,1.6023563329316088,2.19749100328867,2.3426442783529784,1969709.6012999737,1069873.9007811034,6301382.873980047,4.549538133226963,3.111686864801096,5.686141802596182
324,169.5666768428362,142.50240593700036,-32.818508325898684,347.0,316.0,298.0,120.02844292081328,152.30953741607496,180.71880455183776,3.6892283288269616,4.681429222210445,5.554624529656151,1.905213379695449,2.417611705017063,2.8685524532037743,471511.1899526545,97839.05505529906,801386.8912411445,1.507667926181917,3.533501014020196,4.016363328477069
325,169.57985327835797,142.51283380864672,-32.81891072313773,304.0,333.0,355.0,101.20104448120877,116.52029747730131,126.91487352163216,3.1105440604046373,3.5814009736026,3.9008916166178618,1.6063657854160125,1.849528531385735,2.0145218019306688,723992.462762416,617809.2465862088,304862.5002669498,2.0189654582362357,4.582024568913495,4.823231301064183
326,169.56048464742673,142.48683518647982,-32.824971191413766,345.0,314.0,339.0,149.29762770076326,281.0705813130042,348.48724487470594,4.588854309338103,8.639065256090143,10.711202984402693,2.3698036142978296,4.461437798619113,5.531543569439777,404572.95776185975,515225.44597161387,1083697.9165967891,,3.5737457814124567,3.521882221489778
327,169.56659005680646,142.49562579902866,-32.8226896732148,379.0,408.0,310.0,131.5204015955853,141.257994770411,149.21018831639918,4.042448436203077,4.3417458670533575,4.5861667475735635,2.0876254221521475,2.2421903931811267,2.368415687561892,905713.5861035398,769824.0074201645,2001003.523143192,2.6383596958510505,1.283724767797947,2.442352625801624
328,169.57455419616576,142.50524689700137,-32.820864208325766,337.0,356.0,353.0,89.11360656069462,154.58265023804609,163.47297529023564,2.739021133720354,4.751296263832974,5.02455182090669,1.4145016914395974,2.453692860921367,2.5948091315910418,789384.2393095414,760493.6610076769,1826638.0261825698,2.9038857665725453,4.168232990993902,5.537869337662508
329,169.5686519427825,142.50760521151818,-32.816301648955395,357.0,300.0,383.0,106.78288915472109,117.22364841077923,134.5777668148447,3.2821092244234626,3.60301936775777,4.136420482361364,1.6949664945193823,1.8606928319171308,2.136155028807058,591522.5594626028,607694.8077827743,411419.0943975143,0.9503527631995833,8.949276946780987,4.656421449053817
330,169.579315139991,142.5188429149305,-32.81488254177537,281.0,282.0,293.0,153.5807657437874,183.76166857081085,200.73279151476277,4.720502057322522,5.648150862801787,6.16978012011156,2.4377899324410697,2.9168518820763634,3.186234785948615,420071.2667502746,525409.0492624248,1144192.6399165485,5.9744865187513705,8.740268666087458,6.746040345498558
331,169.56618639659268,142.49038096039385,-32.825747601668056,336.0,376.0,391.0,69.68408294115153,269.7792495817789,287.0790276886305,2.1418297746678947,8.292011675460916,8.823742571248037,1.1060965546214527,4.2822103108218865,4.556809963311594,181274.2640241841,175509.68160789454,729106.090841084,3.5625712289535434,,4.446382269515085
332,169.5759275352302,142.50210378922662,-32.82354288031508,424.0,406.0,384.0,162.59061681245623,188.57170998825688,210.73837485168355,4.9974314000031885,5.79599366262699,6.477314572735925,2.58080344146756,2.9932017458453464,3.345053569074341,240868.2878628275,1265586.9861400593,2495720.6596769574,3.673829571436574,4.193972495943682,5.895423119945894
333,169.58081070220462,142.51234239716243,-32.8197186363499,304.0,355.0,325.0,23.986277061927872,48.04892954253332,116.52029747730131,0.7372490277020168,1.4768455519753028,3.5814009736026,0.3807345565385376,0.7626814213100528,1.849528531385735,723992.462762416,304862.5002669498,1474863.6945119814,2.0189654582362357,4.823231301064183,5.533818529052557
334,169.5669277498042,142.50091067165826,-32.819571986714145,316.0,347.0,367.0,85.57653806973134,124.5302971748814,162.8492468077498,2.6303047914907722,3.8275986004242974,5.005380725030681,1.3583577471385928,1.9766713837282763,2.5849086794880916,97839.05505529906,471511.1899526545,49216.49609204769,3.533501014020196,1.507667926181917,
335,169.57139595045038,142.50739006414508,-32.81787352702073,348.0,357.0,329.0,88.69546095148485,98.83795078529978,195.49306461956508,2.7261688914556674,3.0379113410718417,6.0087303853430045,1.4078644595473786,1.568856361671425,3.1030645177708744,1069873.9007811034,591522.5594626028,528970.8295899149,3.111686864801096,0.9503527631995833,3.897466277185083
336,169.56694258475676,142.49017281260055,-32.82627342730711,331.0,376.0,400.0,69.68408294115153,234.6283067942053,261.93792772900883,2.1418297746678947,7.2116023094705035,8.050998578808695,1.1060965546214527,3.724258838003258,4.157744884587442,668490.8725483186,175509.68160789454,456362.8399510666,4.149461699797936,,4.659659420829533
