cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
332,3.3056017071902115,218.18626843372567,0.011764270422742508,-44.168892697860784,345.0,339.0,363.0,165.81068664362286,179.1737245752678,234.7633101421753,3.227894526829157,3.4880374517184083,4.570219322093185,1.8423409627069236,1.9908191619474234,2.608481223801952
333,4.863309781291574,218.19423695687405,0.017480707038537137,-44.16652209577946,337.0,378.0,365.0,137.30208706070266,178.5266186879373,238.64839197025287,2.672907665463238,3.4754400154839,4.645851566449597,1.5255787451189209,1.9836290965326397,2.6516487996694806
334,4.637390061559778,218.1925512487553,0.01627160680324576,-44.166202102625,342.0,337.0,316.0,113.46427134925005,149.00249610787537,261.8534671639508,2.2088485844467054,2.9006836133803064,5.0975928668965755,1.2607141261027803,1.6555832900875067,2.909482968488347
335,4.864100537457957,218.19220859322004,0.016026360536356317,-44.16418499759194,310.0,278.0,299.0,120.47610964360611,301.7155866983339,325.17400783571674,2.3453504885851832,5.873602665043042,6.3302759394270955,1.3386234404845143,3.352395407759271,3.6130445315079696
336,5.333745137449054,218.1536582353722,-0.011622075906203485,-44.19217599441383,348.0,326.0,350.0,202.81283837655798,472.5740752833842,676.9365088016301,3.9482283332764685,9.199764514618842,13.178159357532932,2.253475981961759,5.2508230587042775,7.521516764462569
337,4.72512653156577,218.19337210367993,0.016860330506396827,-44.1665287719709,333.0,334.0,378.0,137.30208706070266,149.00249610787537,227.2271879656369,2.672907665463238,2.9006836133803064,4.4235110005755995,1.5255787451189209,1.6555832900875067,2.524746532951525
338,1.1159838250322462,218.1760003899725,0.004398765338895133,-44.173587159193495,298.0,387.0,360.0,194.5003636207435,249.5958242626015,293.43251302297165,3.786406485048021,4.858969052991674,5.712353177912637,2.161115151341598,2.7732869362511323,3.260361255810801
339,3.480832302090426,218.18739624506415,0.012573230167733524,-44.16892522471036,345.0,332.0,363.0,153.0999863521602,179.1737245752678,207.47047540249616,2.9804508865337556,3.4880374517184083,4.038900179393939,1.7011109594684493,1.9908191619474234,2.305227504472183
340,4.281065830847859,218.19198519718412,0.0158649730865289,-44.16840543497838,384.0,395.0,377.0,180.9826125831206,252.32615154273452,294.97609641966585,3.5232517061092876,4.912121287400642,5.742402654811569,2.0109179175902323,2.803623906030388,3.277512182440737
341,3.7526724221407157,218.18907263923973,0.013775693558837749,-44.168904093654994,372.0,357.0,356.0,129.7803049850704,163.10961895439124,178.59651154320764,2.5264785076965914,3.175311899091748,3.476800644099331,1.4420033887230066,1.8123290994932388,1.9844056838134214
342,4.507260546470578,218.19193143274487,0.015826930839845398,-44.16645729585436,334.0,316.0,337.0,113.46427134925005,200.3974119054627,229.24574841757152,2.2088485844467054,3.901206382859218,4.462807021638933,1.2607141261027803,2.2266379100607,2.547174982417465
343,3.3030984745046323,218.15518062258636,-0.010532310762538903,-44.18212746425192,327.0,311.0,272.0,80.98382894706562,116.02487592878536,166.75165980873757,1.5765404722178418,2.2586967677873875,3.2462127799589755,0.8998203216340639,1.2891652880976172,1.852796220097087
344,0.6455024707069321,218.16740149234818,-0.0017685540990615208,-44.1764013154526,352.0,380.0,414.0,53.316573307754375,82.26534425106672,157.39352644651026,1.0379323471428668,1.6014881780597683,3.0640347305658446,0.5924063700861607,0.9140593805674094,1.7488169605167836
345,3.3279987211000823,218.18687041233807,0.012195936440406759,-44.16950508003129,363.0,339.0,332.0,71.7931027438011,153.0999863521602,165.81068664362286,1.397621396435558,2.9804508865337556,3.227894526829157,0.7977011415977913,1.7011109594684493,1.8423409627069236
346,2.870318529949665,218.18399978096448,0.01013688537002319,-44.1695057316112,322.0,306.0,364.0,120.05598761911726,225.14334941982804,285.3769078052335,2.3371718264561094,4.382944188068098,5.555531898663484,1.3339554179901938,2.5015927713314268,3.1708545311692657
347,4.0809414987702075,218.18958826052335,0.014146018406028898,-44.16692162639547,315.0,290.0,357.0,135.72447779406693,261.6811445698351,291.1847050264106,2.6421957950746098,5.094238202793467,5.66859431486024,1.5080497532674126,2.9075682729981724,3.2353856114045674
348,5.148195270911613,218.15488404182457,-0.010743212907291489,-44.19191629864271,336.0,326.0,367.0,202.81283837655798,316.6140521622356,536.8348032750433,3.9482283332764685,6.163636293770742,10.450750541955887,2.253475981961759,3.5179339129137346,5.964831147500491
349,4.793845885620473,218.19506287041366,0.01807259877517599,-44.168319707140945,377.0,371.0,365.0,196.45597963245413,204.32090553570626,241.26400825221307,3.8244771447175494,3.977586403179213,4.696770681807771,2.1828442181383827,2.2702322837300732,2.680711202802372
350,5.56752227613276,218.15629473986013,-0.009731289849798147,-44.19458040602322,403.0,385.0,373.0,533.4512437702831,536.995827114038,562.2630042012183,10.384881607765353,10.45388524924829,10.945770207202955,5.927236041892044,5.966620301267098,6.247366713346881
351,4.473254580404212,218.1587487057636,-0.007972397808184907,-44.1905591630573,379.0,367.0,358.0,123.35844641420428,154.46519088104387,180.593505234647,2.4014619448165244,3.007027799735119,3.5156768175064412,1.370649404602272,1.716279898678268,2.006594502607192
352,0.585206116847264,218.1675941377935,-0.0016303946873289536,-44.176203951616856,344.0,380.0,414.0,53.316573307754375,81.03956848673732,147.23767083665405,1.0379323471428668,1.5776255732971285,2.8663271436671756,0.5924063700861607,0.9004396498526384,1.6359741204072697
353,0.33036882154662506,218.17182442957738,0.0014036040998347248,-44.174812036340484,329.0,457.0,429.0,54.41562075018633,68.37027754518282,84.6894425785169,1.059327887418124,1.3309880632737487,1.6486789465323086,0.6046180083354046,0.7596697505020324,0.940993806427967
354,1.787800901519713,218.1800225966275,0.00728359286124865,-44.173809595728784,375.0,288.0,386.0,84.3441380106078,142.94730945710475,192.03812741175474,1.6419567819516954,2.7828051807859064,3.7384732731203862,0.9371570890067548,1.5883034384122776,2.1337569712417226
355,3.442462157635712,218.18832719129895,0.013240590548195973,-44.17069255618281,392.0,356.0,391.0,124.8904703399575,245.6292774006791,269.703239691878,2.4312863894588586,4.781750900379295,5.25040712931025,1.3876718926661966,2.729214193340883,2.9967026632430938
356,3.66006948413103,218.18904897034747,0.013758527918923529,-44.16971091628397,341.0,392.0,372.0,178.59651154320764,199.42288655583303,237.93617286018596,3.476800644099331,3.882234957639281,4.631986548374922,1.9844056838134214,2.2158098506203707,2.6437352540020704
357,3.8290969398093933,218.1890038585034,0.013726529038887466,-44.16816870905696,341.0,372.0,315.0,163.10961895439124,199.88066548570387,241.15731171664922,3.175311899091748,3.8911466998926847,4.694693583098696,1.8123290994932388,2.220896283174491,2.679525685740551
358,4.397009144466948,218.15987301437775,-0.007166224518939204,-44.19068560537228,379.0,351.0,367.0,152.179285452289,180.593505234647,301.55637666047244,2.9625272806691445,3.5156768175064412,5.870503267650558,1.6908809494698804,2.006594502607192,3.350626407338588
359,0.8641437274083787,218.16491311643824,-0.003553314628514458,-44.1746907773132,323.0,239.0,289.0,52.596029680272835,88.2123581257453,91.84841116772635,1.0239052727813196,1.7172607734553276,1.788045087488699,0.5844003297808102,0.9801373125082826,1.0205379018636278
360,0.7855360373636681,218.17424078697172,0.0031367002838197516,-44.173993618703406,382.0,246.0,257.0,41.0286116278864,56.27012788275733,181.7256446461549,0.798718306991265,1.0954302252370223,3.537716570697189,0.45587346253207184,0.625223643141749,2.0191738294017245
361,2.3968381702594947,218.1828775560465,0.009331514965912098,-44.17215497866943,390.0,383.0,399.0,27.043134202648492,174.96912799153856,386.3563871448239,0.5264581351662398,3.4061851020606655,7.521334678208622,0.30047926891831706,1.9441014221282094,4.292848746053606
362,4.116420688789886,218.19188530110839,0.01579293482747409,-44.16983697051761,384.0,376.0,425.0,140.3561263354909,147.49898328368693,170.39226980372536,2.7323617142906116,2.8714142043062925,3.31708580578751,1.5595125148387903,1.6388775920409684,1.893247442263618
363,3.3127263945896908,218.18699404585365,0.01228455148445205,-44.16981714617219,345.0,339.0,332.0,71.7931027438011,207.47047540249616,234.7633101421753,1.397621396435558,4.038900179393939,4.570219322093185,0.7977011415977913,2.305227504472183,2.608481223801952
364,2.930291285870429,218.18511761466434,0.01093849953598155,-44.17051579670132,456.0,460.0,346.0,183.45180604015346,273.1939746495093,285.3769078052335,3.5713203572135996,5.318362485460285,5.555531898663484,2.0383534004461525,3.0354886072167746,3.1708545311692657
365,4.691912930729536,218.19394610572655,0.017271764550581676,-44.167580015062406,378.0,377.0,333.0,75.82171737683063,148.20261700903478,238.64839197025287,1.4760478440179703,2.885112087699203,4.645851566449597,0.8424635264092306,1.6466957445448336,2.6516487996694806
366,4.766490829791153,218.16015973925815,-0.006960424302400656,-44.19247737994365,373.0,385.0,396.0,217.57168529685475,280.34755057850356,346.57234887339746,4.235543959070408,5.457623645617512,6.746844915268857,2.417463169965057,3.1149727842056,3.850803876371089
367,4.643077817743624,218.15803596614637,-0.008483381833223913,-44.191034611529474,351.0,379.0,358.0,154.46519088104387,164.79607223699315,301.55637666047244,3.007027799735119,3.2081426739401984,5.870503267650558,1.716279898678268,1.831067469299927,3.350626407338588
368,3.705349120286689,218.16634131345106,-0.002528342077285081,-44.18968771554504,394.0,428.0,413.0,178.04167971084865,273.5823339668048,373.52357529294534,3.465999539108846,5.325922811879026,7.271513849533463,1.9782408856760993,3.0398037107422806,4.150261947699399
369,0.47105519454136924,218.1725982248771,0.0019585683884296443,-44.175259788230136,381.0,520.0,329.0,31.466650002003377,88.0227246074547,138.1089656329413,0.6125722616264302,1.7135691115474967,2.688615452336727,0.34962944446670474,0.9780302734161649,1.5345440625882392
370,2.1378692770167853,218.18211312960315,0.008782955988186,-44.17399890120027,417.0,374.0,408.0,51.617189194403004,132.75073360171763,221.86592210056912,1.0048498432976403,2.5843048786507166,4.319141366186936,0.5735243243822565,1.4750081511301982,2.4651769122285496
371,4.613489122917252,218.19447028015378,0.01764729099057423,-44.16913915299792,395.0,349.0,402.0,174.93967299051099,204.32090553570626,214.8446916910547,3.405611691271957,3.977586403179213,4.182456622463575,1.943774144339014,2.2702322837300732,2.3871632410117227
372,3.893413581120528,218.18988105810163,0.01435558465806948,-44.16881680052506,341.0,357.0,356.0,129.7803049850704,199.88066548570387,237.93617286018596,2.5264785076965914,3.8911466998926847,4.631986548374922,1.4420033887230066,2.220896283174491,2.6437352540020704
373,5.008475923504246,218.159315807519,-0.00756542568269149,-44.19325229591403,385.0,366.0,403.0,189.03438236632624,217.57168529685475,227.08475380201764,3.6799983196153203,4.235543959070408,4.420738184983995,2.1003820262925172,2.417463169965057,2.523163931133533
374,1.9940269344473671,218.18134256128366,0.008230251121512117,-44.174231996532555,370.0,375.0,417.0,132.75073360171763,165.95559200213737,174.45290415750597,2.5843048786507166,3.2307154500345625,3.3961355924529166,1.4750081511301982,1.8439510222459736,1.9383656017500694
375,1.819697319249198,218.1803063716947,0.007487083717178834,-44.17413184036673,354.0,288.0,386.0,84.3441380106078,102.73511346843767,148.12856474610564,1.6419567819516954,1.9999803220807453,2.8836704864426927,0.9371570890067548,1.1415012607604205,1.6458729416233986
376,4.120264363634809,218.19224570116066,0.016051274481692857,-44.170451353949495,362.0,425.0,424.0,147.49898328368693,201.21081958406822,269.46028321310376,2.8714142043062925,3.9170412741258755,5.245677410713893,1.6388775920409684,2.2356757731563173,2.9940031468122688
377,4.599502380057797,218.19382972571316,0.0171880909754399,-44.16824443460737,365.0,395.0,349.0,148.20261700903478,156.60548548824946,196.45597963245413,2.885112087699203,3.04869366210049,3.8244771447175494,1.6466957445448336,1.7400609498694413,2.1828442181383827
378,4.7730600041945745,218.19427023113923,0.017504335977797013,-44.167328439040176,365.0,333.0,377.0,75.82171737683063,178.5266186879373,214.4583797497739,1.4760478440179703,3.4754400154839,4.174936153028519,0.8424635264092306,1.9836290965326397,2.382870886108603
379,4.55185585979774,218.1590735953362,-0.007739377215493986,-44.191065526306275,351.0,358.0,367.0,123.35844641420428,152.179285452289,164.79607223699315,2.4014619448165244,2.9625272806691445,3.2081426739401984,1.370649404602272,1.6908809494698804,1.831067469299927
380,0.600583455452439,218.1679028315424,-0.0014089925328411891,-44.17649562352477,414.0,352.0,344.0,75.1327755506389,81.03956848673732,82.26534425106672,1.4626359729553549,1.5776255732971285,1.6014881780597683,0.8348086172293224,0.9004396498526384,0.9140593805674094
381,0.49947188246467183,218.17274489672522,0.002063759787759374,-44.17535545093258,369.0,520.0,518.0,31.466650002003377,102.2571562487377,107.90792975365625,0.6125722616264302,1.9906757620143367,2.1006813427045685,0.34962944446670474,1.1361906249859763,1.198976997262849
382,0.786745767615479,218.1743201326047,0.0031935995568497396,-44.17417006285816,360.0,246.0,519.0,41.0286116278864,76.09525974684718,182.77062780246285,0.798718306991265,1.4813729888376768,3.5580596226388588,0.45587346253207184,0.845502886076081,2.0307847533607015
383,2.277527050697043,218.18253371216738,0.009084777464203778,-44.17290610579079,361.0,390.0,370.0,174.96912799153856,196.31986162675048,250.8987798058453,3.4061851020606655,3.8218272879772655,4.884334143456428,1.9441014221282094,2.1813317958527865,2.787764220064952
384,4.211249235952004,218.19208895042323,0.015939174675271724,-44.16921984873103,362.0,425.0,340.0,140.3561263354909,170.42110121334102,180.9826125831206,2.7323617142906116,3.3176470769044872,3.5232517061092876,1.5595125148387903,1.8935677912593476,2.0109179175902323
385,4.9638434233775754,218.15841817995047,-0.008209096318887001,-44.19269078543304,373.0,366.0,367.0,189.03438236632624,280.34755057850356,371.5166343524802,3.6799983196153203,5.457623645617512,7.232444029556658,2.1003820262925172,3.1149727842056,4.127962603916453
386,1.6964415890655262,218.17971304694873,0.007061474343130366,-44.17464842841712,432.0,288.0,446.0,15.55672494231856,49.40051506884906,55.91723245480392,0.30284819581397,0.9616970741819918,1.0885602867337092,0.17285249935909539,0.5488946118761016,0.6213025828311557
387,1.2384631408003954,218.17702159175087,0.005131129221932898,-44.17444484580285,298.0,407.0,459.0,60.21729183705178,117.48745901010611,177.24381534208564,1.172271044019401,2.287169383267083,3.450467234881571,0.6690810204116875,1.3054162112234033,1.9693757260231768
388,2.6035582645802107,218.18476203770672,0.010682856344475194,-44.173821255908464,440.0,399.0,447.0,193.53017999825718,196.25065007186558,204.60521905131753,3.7675195817462224,3.8204799224743016,3.9831212336507718,2.150335333313972,2.1805627785762876,2.2733913227924205
389,3.346616152402964,218.1888041398111,0.013582166330533232,-44.17296654258807,409.0,400.0,410.0,130.63071687236064,179.27646414885945,215.26355539691613,2.543033772813095,3.4900375188672643,4.190610788464609,1.4514524096928982,1.991960712765108,2.3918172821879606
390,2.396154726643573,218.18281283976327,0.009285115052368969,-44.17204193379174,361.0,383.0,331.0,27.043134202648492,196.31986162675048,405.06211342823985,0.5264581351662398,3.8218272879772655,7.885485582549172,0.30047926891831706,2.1813317958527865,4.500690149202672
391,3.206244525757325,218.18747478790414,0.012628963904748457,-44.17174664002684,420.0,482.0,355.0,155.8570277090676,223.23123155753024,269.703239691878,3.034123173202049,4.345720322059816,5.25040712931025,1.731744752322976,2.4803470173058955,2.9967026632430938
392,3.5799468666336285,218.1891057062738,0.013799012797221469,-44.17061111753413,355.0,356.0,391.0,124.8904703399575,199.42288655583303,360.8352011890196,2.4312863894588586,3.882234957639281,7.024504840925645,1.3876718926661966,2.2158098506203707,4.009280013211335
393,3.987000943662853,218.17079394948408,0.0006643377624494409,-44.19153484797797,412.0,449.0,443.0,147.00250320868133,238.70870226794673,282.99172320612246,2.8617490533487144,4.647025648071103,5.509098677326578,1.6333611467631286,2.6523189140883012,3.1443524800680325
394,3.87820765863114,218.16552342867527,-0.0031147658603772905,-44.1902384645121,368.0,428.0,413.0,178.04167971084865,444.34826214083995,551.5651985659073,3.465999539108846,8.650282755617724,10.737512289946263,1.9782408856760993,4.937202912676007,6.128502206287869
395,4.465270561735838,218.1934245210704,0.016897254135401107,-44.1688895420471,377.0,371.0,425.0,156.60548548824946,174.93967299051099,193.2791611764379,3.04869366210049,3.405611691271957,3.7626329107029797,1.7400609498694413,1.943774144339014,2.147546235293758
396,4.866661375743378,218.1618197065662,-0.005770124559219356,-44.19349502667384,436.0,411.0,442.0,125.92086167401183,145.5018846921857,193.19860431817006,2.451345377302234,2.8325359887730546,3.761064682218044,1.3991206852668003,1.6166876076909549,2.1466511590907817
397,4.303605480675565,218.16765583692046,-0.0015857059243210314,-44.192490275949005,427.0,393.0,394.0,427.87912664464994,540.9849476424224,602.3751143634953,8.32967234499915,10.531542851306892,11.726646660182542,4.754212518273896,6.010943862693592,6.69305682626107
398,1.4773753367102895,218.1784808151695,0.006177671738127169,-44.17486365602975,330.0,470.0,458.0,95.84810966908952,144.75188693579486,159.48230759153645,1.8659086146403945,2.817935520600629,3.1046977623779335,1.0649789963232186,1.608354299286612,1.7720256399059633
399,2.3895664080459023,218.18352586299645,0.009796233160650668,-44.17383777758472,408.0,417.0,388.0,158.78542054321707,183.31144859793045,196.25065007186558,3.0911312189022224,3.568587969882467,3.8204799224743016,1.7642824504801924,2.0367938733103417,2.1805627785762876
400,3.151317657219845,218.1877867346677,0.012852366584267461,-44.17331813627147,418.0,389.0,433.0,152.27440959963766,179.27646414885945,202.88317660534736,2.964379095656534,3.4900375188672643,3.949597632133689,1.6919378844404211,1.991960712765108,2.2542575178371966
401,3.7292158341700676,218.19079877738014,0.015012962102948557,-44.1723262833619,419.0,410.0,422.0,91.44436719442285,131.70170202353268,172.68327228555847,1.7801794223954244,2.563883014666931,3.361685550965307,1.0160485243824777,1.4633522447059208,1.9187030253950972
402,4.608092913869947,218.19493929737195,0.017983432791920922,-44.17004989645294,424.0,371.0,425.0,178.0396172318651,214.8446916910547,327.3182241775965,3.4659593881103943,4.182456622463575,6.372018147570575,1.9782179692429487,2.3871632410117227,3.6368691575288556
403,5.2050209674764565,218.1596257972703,-0.007343040473554295,-44.19425401147639,426.0,373.0,411.0,164.90847697041315,227.08475380201764,261.3801423848578,3.210330896129857,4.420738184983995,5.088378488168799,1.8323164107823713,2.523163931133533,2.904223804276202
404,1.6552839625012274,218.16814085310958,-0.0012381832189623933,-44.18130827740757,453.0,438.0,477.0,133.1344507614058,303.8431135136915,587.6465520150768,2.5917748345665856,5.915019972346855,11.439920594722693,1.4792716751267334,3.3760345945965775,6.529406133500864
405,2.7320599948050375,218.185853131711,0.01146498025365206,-44.17608656371998,439.0,481.0,406.0,273.01362402553,300.08157011215553,316.57284929794986,5.314851536896975,5.841792693671236,6.1628341832264235,3.0334847113947827,3.3342396679128443,3.5174761033105595
406,2.7395292775400466,218.18574780320674,0.011389714393747766,-44.17465808086848,440.0,388.0,439.0,141.83459898541818,242.4228533444311,248.58112701667912,2.761143657549939,4.71933032380873,4.839215587441283,1.5759399887268712,2.6935872593825723,2.76201252240755
407,1.2805677799139434,218.1773485651735,0.005365598249308785,-44.17492113974827,387.0,459.0,298.0,117.48745901010611,159.38851809931316,170.30231892995508,2.287169383267083,3.1028719295878413,3.3153347007230303,1.3054162112234033,1.7709835344368157,1.892247988110615
408,2.3193597150322893,218.18329379941,0.009629676495786586,-44.174535664657895,399.0,417.0,370.0,158.78542054321707,171.9651948693599,221.86592210056912,3.0911312189022224,3.3477064871998405,4.319141366186936,1.7642824504801924,1.9107243874373352,2.4651769122285496
409,3.359966526590853,218.18906259179514,0.013767407456405801,-44.17352698985316,389.0,465.0,400.0,130.63071687236064,149.07783717515406,207.71352312223684,2.543033772813095,2.902150304241053,4.043631674210045,1.4514524096928982,1.65642041305727,2.307928034691524
410,3.5831114506588553,218.1900335667241,0.01446406047482061,-44.172556193888546,401.0,419.0,389.0,131.70170202353268,188.5397751602172,215.26355539691613,2.563883014666931,3.6703696284504312,4.190610788464609,1.4633522447059208,2.0948863906690836,2.3918172821879606
411,5.024009527140046,218.16123504945506,-0.006189264518445307,-44.194001564554846,436.0,396.0,442.0,136.79297209580724,145.5018846921857,155.6002724522386,2.6629965466929213,2.8325359887730546,3.029124828975695,1.5199219121756384,1.6166876076909549,1.7288919161359873
412,3.838399151207658,218.17118592960867,0.0009454024978595713,-44.19093299779948,449.0,393.0,443.0,100.51136669655617,147.00250320868133,221.07494297020375,1.956689867289746,2.8617490533487144,4.3037430992994095,1.1167929632950704,1.6333611467631286,2.45638825522449
413,3.354413726165488,218.16805559000576,-0.001299169440731646,-44.18853107871066,428.0,368.0,437.0,153.6018332736186,373.52357529294534,400.1605960305785,2.9902205157649724,7.271513849533463,7.790066032088746,1.706687036373543,4.150261947699399,4.446228844784213
414,0.5667690204787591,218.1683624884158,-0.001079326727155092,-44.176576722249,380.0,445.0,352.0,75.1327755506389,117.99204790983678,147.23767083665405,1.4626359729553549,2.2969923915466404,2.8663271436671756,0.8348086172293224,1.311022754553744,1.6359741204072697
415,0.2653475787422361,218.1690338643386,-0.0005978302653435269,-44.17545542722434,171.0,463.0,318.0,59.68511071431497,112.22172146026995,115.46452870787859,1.161910888301235,2.184659431943094,2.24778829280244,0.663167896825723,1.2469080162252235,1.2829392078653197
416,4.647136363373528,218.1968181732669,0.019329526320680645,-44.17486138349505,468.0,489.0,501.0,229.86318999050297,323.4080471682064,379.86313822764777,4.474826972308252,6.295897366558002,7.394928334532231,2.554035444338926,3.59342274631341,4.2207015358627595
417,2.187112638171984,218.18241993594867,0.009002993947024418,-44.17407625017095,370.0,408.0,374.0,51.617189194403004,171.9651948693599,174.45290415750597,1.0048498432976403,3.3477064871998405,3.3961355924529166,0.5735243243822565,1.9107243874373352,1.9383656017500694
418,3.0202070294011625,218.18692185236873,0.012232104341163057,-44.173020294040995,420.0,400.0,447.0,142.26285156722224,152.27440959963766,183.2746274594827,2.769480600076912,2.964379095656534,3.5678711599248403,1.5806983507469163,1.6919378844404211,2.036384749549811
419,3.783032686119028,218.19121909596612,0.015314361056076092,-44.17260893672278,401.0,410.0,434.0,91.44436719442285,188.5397751602172,199.33078945135807,1.7801794223954244,3.6703696284504312,3.8804420711523537,1.0160485243824777,2.0948863906690836,2.2147865494595376
420,3.0867663506959517,218.1870611861274,0.012332172702802667,-44.1723853024371,418.0,391.0,482.0,142.26285156722224,155.8570277090676,215.17968983991497,2.769480600076912,3.034123173202049,4.188978148386257,1.5806983507469163,1.731744752322976,2.390885442665726
421,4.6700269069643605,218.1963839065112,0.019018787105161656,-44.17261629255256,448.0,441.0,416.0,128.98108616677533,247.45065318988242,501.59255844452974,2.5109198359273934,4.817208258769619,9.764677457619118,1.4331231796308392,2.749451702109809,5.573250649383673
422,3.868421419384262,218.19133243918137,0.015395907040218771,-44.17164643122973,401.0,434.0,419.0,172.68327228555847,178.34946838563758,213.7730466991674,3.361685550965307,3.4719913687000625,4.161594535260163,1.9187030253950972,1.9816607598404206,2.375256074435197
423,5.372110776889248,218.19973068463264,0.02141995918002019,-44.17064357049253,421.0,402.0,448.0,687.7388940399876,771.7951269459762,810.1899162788427,13.38845316243429,15.024805195197269,15.772249964017812,7.641543267110985,8.57550141051086,9.002110180876045
424,4.4086467051818,218.19394259610695,0.017268415998891867,-44.170418614866925,402.0,425.0,376.0,178.0396172318651,226.5820860764806,269.46028321310376,3.4659593881103943,4.4109525768732105,5.245677410713893,1.9782179692429487,2.5175787341831217,2.9940031468122688
425,4.305833792135457,218.1929390138136,0.0165487804069319,-44.169690358224415,362.0,384.0,395.0,170.39226980372536,170.42110121334102,193.2791611764379,3.31708580578751,3.3176470769044872,3.7626329107029797,1.893247442263618,1.8935677912593476,2.147546235293758
426,5.3037961502414905,218.16017247282423,-0.006951010003268755,-44.194887704929094,403.0,411.0,442.0,164.90847697041315,258.60840417893365,326.9474650312403,3.210330896129857,5.034420092809547,6.364800449824306,1.8323164107823713,2.8734267130992674,3.6327496114582316
427,4.651972205166926,218.1653799792005,-0.003217443792983379,-44.19352734610615,435.0,397.0,436.0,218.21099701433954,427.87912664464994,532.6867796555475,4.24798966347933,8.32967234499915,10.369999517944352,2.4245666334926654,4.754212518273896,5.918741996172759
428,3.407260259614948,218.16708949326437,-0.001991907800155821,-44.18857396172889,413.0,368.0,394.0,153.6018332736186,273.5823339668048,444.34826214083995,2.9902205157649724,5.325922811879026,8.650282755617724,1.706687036373543,3.0398037107422806,4.937202912676007
429,0.26738392960622775,218.17140665330743,0.0011039633919319568,-44.17505006432784,353.0,457.0,462.0,84.6894425785169,86.72903820952031,127.5401594007756,1.6486789465323086,1.6883844667706436,2.4828688114989808,0.940993806427967,0.9636559801057828,1.417112882230842
430,1.9518101486030108,218.18125210477646,0.00816526002596643,-44.1750517828041,374.0,454.0,446.0,181.99429565227788,201.75260986122743,218.09354477558503,3.5429464936282447,3.9275884946080524,4.245703179741075,2.0221588405808686,2.2416956651247526,2.423261608617615
431,1.055753196170096,218.1760450720853,0.004430713078352132,-44.17491409677442,459.0,455.0,298.0,66.30876466308463,157.5265908765902,167.5069367707032,1.2908558722563221,3.0666251422833586,3.2609160202694683,0.7367640518120526,1.7502954541843383,1.8611881863411495
432,1.6817371512268406,218.17963587123748,0.0070061173087122754,-44.1746917518509,386.0,470.0,446.0,15.55672494231856,48.35946726710348,56.66339026179059,0.30284819581397,0.9414306331615492,1.1030860012704309,0.17285249935909539,0.5373274140789285,0.6295932251310076
433,3.08497152911776,218.18765584872213,0.012758293291921666,-44.1742300435684,464.0,400.0,439.0,157.15111814906135,202.88317660534736,239.1008342996511,3.059315683606736,3.949597632133689,4.654659419238419,1.7461235349895732,2.2542575178371966,2.6566759366627943
434,3.9938149851793727,218.1922581555315,0.016059757784903237,-44.17210333291332,422.0,419.0,401.0,178.34946838563758,199.33078945135807,236.86010798673087,3.4719913687000625,3.8804420711523537,4.611038417793905,1.9816607598404206,2.2147865494595376,2.631778977630347
435,4.866636991489504,218.1643997494508,-0.003920212087470308,-44.19421895766305,427.0,442.0,436.0,218.21099701433954,367.62219633924764,367.92134638679977,4.24798966347933,7.156629645077283,7.1624533034960525,2.4245666334926654,4.084691070436091,4.0880149598533375
436,4.968428852584669,218.16209633947645,-0.005571731177361152,-44.194028303666606,442.0,396.0,411.0,70.37420673284917,125.92086167401183,136.79297209580724,1.3699992524073183,2.451345377302234,2.6629965466929213,0.781935630364992,1.3991206852668003,1.5199219121756384
437,3.570113686925137,218.16997691671813,7.85165971695252e-05,-44.189702162095756,412.0,449.0,413.0,333.17275649510304,350.37482285374585,400.1605960305785,6.485990372204328,6.820869003812423,7.790066032088746,3.701919516612262,3.8930535872638488,4.446228844784213
438,1.4319446177932083,218.16982352379165,-3.1476468971219777e-05,-44.18065342357008,453.0,404.0,477.0,284.77587945658394,303.8431135136915,308.9079529629648,5.543831469961654,5.915019972346855,6.013618970207085,3.164176438406493,3.3760345945965775,3.4323105884773923
439,2.9566847756257446,218.18709390278644,0.012355042123640546,-44.175232366886455,481.0,464.0,433.0,126.37043346317833,214.54696803377107,239.1008342996511,2.460097348282164,4.176660732082161,4.654659419238419,1.4041159273686503,2.383855200375238,2.6566759366627943
440,2.797735231532393,218.18594505836828,0.011531311745690548,-44.1740330256106,406.0,447.0,388.0,141.83459898541818,158.23306162958355,193.53017999825718,2.761143657549939,3.080378255083943,3.7675195817462224,1.5759399887268712,1.7581451292175978,2.150335333313972
441,4.412756331393463,218.19508133308497,0.01808433620026913,-44.17323030747133,448.0,421.0,416.0,143.2057410202623,247.45065318988242,454.13448206020956,2.787836158252812,4.817208258769619,8.840794515477771,1.5911749002251392,2.749451702109809,5.045938689557892
442,5.0414212586172935,218.1620896985721,-0.005576462506986697,-44.19434626096932,436.0,411.0,396.0,70.37420673284917,155.6002724522386,193.19860431817006,1.3699992524073183,3.029124828975695,3.761064682218044,0.781935630364992,1.7288919161359873,2.1466511590907817
