cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
359,259.22751825103296,-0.00933817275368689,-62.79948819669611,358.0,335.0,325.0,261.94455459508833,500.4168529427613,595.2864968771603,3.9486182541536947,7.54340980010196,8.973498730118042,2.910495051056542,5.56018725491958,6.614294409746237
360,259.2313446989245,-0.007582549251774718,-62.82482922041769,380.0,376.0,341.0,151.19389576563242,223.64630885409127,250.2858989241385,2.279134901886529,3.3713008425788384,3.7728727393352384,1.6799321751736964,2.484958987267685,2.7809544324904327
361,259.2332474005751,-0.0067164008225726,-62.81238930856004,368.0,362.0,330.0,180.23192730637516,288.12468682744577,427.28539327395333,2.716861510037281,4.3432641676319905,6.441007740064731,2.0025769700708387,3.2013854091938474,4.747615480821712
362,259.2308457333347,-0.007813977554690788,-62.81147956613052,378.0,363.0,361.0,245.62845524249224,276.36139368681285,288.12468682744577,3.70266525910161,4.165941321215641,4.3432641676319905,2.7292050582499185,3.0706821520757037,3.2013854091938474
363,259.23036487782616,-0.008034058294414203,-62.81013000631162,369.0,362.0,381.0,237.96171095712438,276.36139368681285,277.30816928013166,3.5870948229002244,4.165941321215641,4.1802132551985585,2.64401901063472,3.0706821520757037,3.081201880890357
364,259.2317876535392,-0.007384438520657203,-62.80811973794006,346.0,356.0,332.0,167.79429625356886,213.7412643850061,277.09528921722983,2.5293735239271826,3.22198970511583,4.177004247461715,1.8643810694841016,2.374902937611183,3.0788365468581147
365,259.22950886433546,-0.008426086042013774,-62.80705441465896,343.0,351.0,370.0,182.91856316946573,230.2871857005105,239.01047733863788,2.7573605363585645,3.471407094376635,3.6029041917370317,2.0324284796607337,2.558746507783454,2.6556719704293146
366,259.2407782480928,-0.0032742086342627116,-62.82412151552586,304.0,278.0,385.0,70.59882421253074,89.96968635068833,145.68310610575327,1.064224474672908,1.3562257340831616,2.1960638692420953,0.7844313801392319,0.9996631816743166,1.618701178952817
367,259.2487297357994,0.0003575160487860693,-62.816397834598526,350.0,327.0,342.0,255.1996899625909,312.54159133957614,344.06837238547183,3.846944464252454,4.711330741932648,5.186573387556497,2.8355521106954593,3.472684348217519,3.8229819153941382
368,259.2343064749028,-0.006232345232276409,-62.81313825320406,361.0,409.0,330.0,180.23192730637516,320.6395022488485,425.70121655547774,2.716861510037281,4.833400692523111,6.4171274608275946,2.0025769700708387,3.5626611360983227,4.730013517283094
369,259.228113255799,-0.009062739605574745,-62.810702777802376,381.0,390.0,363.0,128.8916243540901,201.64324765601097,237.96171095712438,1.9429448400590048,3.03962115094218,3.5870948229002244,1.4321291594898926,2.240480529511237,2.64401901063472
370,259.2279707004273,-0.009129303984039374,-62.806103634396436,351.0,365.0,343.0,197.78883638364002,239.01047733863788,314.00470878966775,2.9815187836964627,3.6029041917370317,4.7333861432382145,2.197653737596004,2.6556719704293146,3.4889412087740923
371,259.2385216631352,-0.004305259380956609,-62.82128233685214,431.0,454.0,442.0,105.91705472247097,258.1892017874947,306.7331492829676,1.5966203853706173,3.892009119179413,4.623772822019514,1.1768561635830128,2.868768908749946,3.40814610314409
372,259.2285654385297,-0.00885672238688567,-62.80871057646376,386.0,397.0,396.0,162.2133009761084,251.56933514405532,294.5716354608826,2.4452441941039655,3.792219580478164,4.440447096656533,1.802370010845652,2.7952148349339527,3.27301817178759
373,259.2252268743255,-0.010383688279043757,-62.80483615792272,353.0,388.0,391.0,210.47780756188504,214.47068008079114,235.7441351153518,3.172795534222155,3.2329851012052626,3.553666525593839,2.3386423062431714,2.383007556453239,2.619379279059469
374,259.2245327117903,-0.01070153367377438,-62.80319301186712,357.0,353.0,373.0,256.78293486188295,271.1979920658725,338.2509018050235,3.870810697012299,4.088106903449301,5.098879369398842,2.8531437206875934,3.0133110229541438,3.7583433533891566
375,259.20659462360925,-0.01888556424674116,-62.82584568297061,394.0,383.0,406.0,547.2817139729899,579.5773367834877,703.7439396440295,8.249862530254674,8.736694890468911,10.608413565320804,6.080907933033232,6.439748186483207,7.819377107155897
376,259.2289218567459,-0.008689093317787833,-62.82482289431502,360.0,380.0,401.0,223.64630885409127,316.69604359839076,322.94102608747926,3.3713008425788384,4.773956002650602,4.868094443098057,2.484958987267685,3.5188449288710144,3.58823362319422
377,259.2387820964191,-0.004187230000241657,-62.81476004714459,345.0,409.0,426.0,308.3844317869987,412.6463362376127,487.5844651948162,4.648664670785985,6.22033490368283,7.349971152048215,3.4264936865222135,4.584959291529038,5.4176051688313
378,259.2284214796874,-0.008921515165781067,-62.8119799434681,390.0,362.0,369.0,218.67422317983593,245.62845524249224,259.70011975591956,3.296350369625014,3.70266525910161,3.9147850775492037,2.42971359088707,2.7292050582499185,2.885556886176889
379,259.21502635109283,-0.015035407522722154,-62.82470091026371,383.0,384.0,407.0,281.0098303448267,283.86876803205377,533.5073321686777,4.2360130273042955,4.2791093747611955,8.042224026311484,3.1223314482758577,3.1540974225783804,5.927859246318652
380,259.23201771660916,-0.007275342395565915,-62.8241471292363,398.0,360.0,348.0,144.9334985283364,151.19389576563242,268.8751054434733,2.1847640956384193,2.279134901886529,4.0530911248861115,1.6103722058704073,1.6799321751736964,2.9875011715941526
381,259.2273631013304,-0.009405680840204518,-62.81016510274395,396.0,369.0,386.0,112.1730696833198,128.8916243540901,238.83351616283292,1.690925132078757,1.9429448400590048,3.6002366343597076,1.2463674409257777,1.4321291594898926,2.6537057351425926
382,259.2195591332769,-0.01297426944974814,-62.804169050175865,400.0,391.0,405.0,228.92925863242974,319.3171324239236,412.2089263361502,3.4509373594087847,4.8134669564028405,6.2137412765538675,2.543658429249224,3.547968138043602,4.5800991815127885
383,259.2120449723791,-0.016397202622336713,-62.82442039442058,379.0,394.0,407.0,281.0098303448267,327.397523877642,366.1138075999005,4.2360130273042955,4.935272814303496,5.5188918357983985,3.1223314482758577,3.63775026530714,4.067931195554457
384,259.21755353692873,-0.013881583183894753,-62.823900035746156,379.0,383.0,411.0,283.86876803205377,519.1929058694766,559.8088946344895,4.2791093747611955,7.826444755503068,8.438700409742344,3.1540974225783804,5.7688100652164165,6.220098829272117
385,259.2410183158269,-0.0031646407171189816,-62.82340907758032,366.0,278.0,334.0,145.68310610575327,162.99104753214533,176.57231875409036,2.1960638692420953,2.4569681417654077,2.6616956481053693,1.618701178952817,1.8110116392460625,1.9619146528232296
386,259.2269273237367,-0.009605185191814216,-62.80900035964321,372.0,396.0,397.0,162.2133009761084,167.6890791318185,182.02165629707173,2.4452441941039655,2.5277874545078918,2.743840336047146,1.802370010845652,1.863211990353542,2.022462847745245
387,259.223645128369,-0.011105757368923348,-62.80702283349841,388.0,397.0,370.0,276.59907603553876,326.1820853746245,440.5466678860057,4.169524204861839,4.916950987887845,6.640911536833625,3.0733230670615472,3.6242453930513894,4.894962976511183
388,259.2237495761185,-0.011058539695672562,-62.80565508526402,391.0,373.0,387.0,190.1437162662481,214.47068008079114,276.59907603553876,2.866274315654761,3.2329851012052626,4.169524204861839,2.1127079585138717,2.383007556453239,3.0733230670615472
389,259.2286735490639,-0.008805851156147316,-62.813619185772474,404.0,378.0,447.0,292.97753992101616,332.1295307604858,411.8067231243502,4.416417298605142,5.006604279029919,6.2076783639407465,3.2553059991224074,3.69032811956096,4.575630256937232
390,259.2264762515751,-0.009810518699542163,-62.811363248523314,369.0,378.0,381.0,201.64324765601097,218.67422317983593,255.60588641957534,3.03962115094218,3.296350369625014,3.853067572050212,2.240480529511237,2.42971359088707,2.8400654046619533
391,259.2226749076023,-0.011549988840802612,-62.804852852590905,388.0,373.0,382.0,190.1437162662481,235.7441351153518,319.3171324239236,2.866274315654761,3.553666525593839,4.8134669564028405,2.1127079585138717,2.619379279059469,3.547968138043602
392,259.23889120760504,-0.004136056268328311,-62.82417836448936,366.0,304.0,316.0,174.56580089032082,195.1667716362858,202.99929722376746,2.631448891968701,2.9419931186526513,3.0600625839968103,1.939620009892457,2.168519684847624,2.255547746930753
393,259.2246946649699,-0.010620061586764129,-62.82383482965923,411.0,401.0,429.0,282.8906295623846,339.7908418323363,364.34712304137844,4.264364668873356,5.12209281360099,5.492260387368805,3.1432292173598344,3.7754537981370766,4.0483013671264345
394,259.2092500386279,-0.017674300177453646,-62.82342384382846,407.0,383.0,417.0,258.3968975223253,327.397523877642,329.93255966313296,3.8951399770479016,4.935272814303496,4.973486582835526,2.8710766391369527,3.63775026530714,3.6659173295903726
395,259.2215142168161,-0.012073661456967007,-62.82139705153497,455.0,430.0,399.0,198.42821669050898,209.22590152310977,234.73829229445388,2.9911569636347775,3.1539239869787528,3.538504197331102,2.2047579632278813,2.324732239145668,2.6082032477161587
396,259.2264473710139,-0.009824236421805903,-62.80980061683006,381.0,386.0,410.0,112.1730696833198,167.6890791318185,198.0531119026954,1.690925132078757,2.5277874545078918,2.9855025394965446,1.2463674409257777,1.863211990353542,2.200590132252175
397,259.22609826217206,-0.00998430877159816,-62.80818343548749,386.0,372.0,387.0,182.02165629707173,251.56933514405532,326.1820853746245,2.743840336047146,3.792219580478164,4.916950987887845,2.022462847745245,2.7952148349339527,3.6242453930513894
398,259.2312424372332,-0.007629592066776101,-62.82352363345399,380.0,423.0,360.0,144.9334985283364,159.62278705895548,264.04227651503925,2.1847640956384193,2.4061941342288096,3.980239843226468,1.6103722058704073,1.7735865228772862,2.9338030723893302
399,259.21928775388045,-0.013090882881752485,-62.8208365061445,420.0,451.0,395.0,194.3847817314445,209.37759516626858,234.73829229445388,2.930205205681552,3.156210655198834,3.538504197331102,2.159830908127165,2.326417724069655,2.6082032477161587
400,259.21749360173806,-0.013917989811378133,-62.80479547175012,405.0,382.0,428.0,190.64812465595602,228.92925863242974,322.22367467664935,2.8738778948863577,3.4509373594087847,4.857280907081535,2.118312496177293,2.543658429249224,3.5802630519627767
401,259.2281572192477,-0.00903879193195497,-62.82326377576093,423.0,429.0,398.0,238.54866841799543,242.78995366056333,289.61400546949454,3.595942767641774,3.6598769706480705,4.365714532310637,2.650540760199954,2.6976661517840417,3.2179333941055006
402,259.21701258769446,-0.014130380966939238,-62.82029452599028,451.0,403.0,475.0,129.9286100880212,158.7462711060575,195.5685215757182,1.958576624444165,2.392981311778578,2.948049198523829,1.443651223200238,1.7638474567339752,2.172983573063539
403,259.2152970305565,-0.014914044889141564,-62.82024161189265,445.0,402.0,475.0,118.68742454054208,158.7462711060575,170.89091622038845,1.7891241595142564,2.392981311778578,2.576052753988146,1.318749161561581,1.7638474567339752,1.8987879580043194
404,259.2260548916693,-0.010002558412462524,-62.812801118497816,427.0,378.0,389.0,254.78652970262453,274.37629069671453,292.97753992101616,3.84071638233292,4.136017378283543,4.416417298605142,2.8309614411402775,3.0486254521857226,3.2553059991224074
405,259.216314049379,-0.0144566926846498,-62.805569810762314,400.0,428.0,382.0,190.64812465595602,298.5569218876687,412.2089263361502,2.8738778948863577,4.500522308974513,6.2137412765538675,2.118312496177293,3.3172991320852137,4.5800991815127885
406,259.20623962037433,-0.0190499453887367,-62.82236756544006,418.0,419.0,394.0,241.26471296348993,308.90695670448366,350.53692745759764,3.636885107855764,4.656541343124606,5.284082017484982,2.6807190329276707,3.4322995189387133,3.8948547495288692
407,259.211445130616,-0.01667217638387805,-62.82262992005486,417.0,394.0,412.0,152.60538425945975,258.3968975223253,323.8095579717196,2.3004120352893205,3.8951399770479016,4.881186911684499,1.6956153806606669,2.8710766391369527,3.597883977463557
408,259.23340752974656,-0.0066425450425750664,-62.81545431849872,426.0,409.0,447.0,139.09515413108318,169.53686134147407,285.3092906256859,2.0967554203038024,2.5556413893759973,4.300824175504159,1.5455017125675936,1.8837429037941595,3.170103229174293
409,259.23431388253454,-0.006228624940745733,-62.81472471605658,408.0,426.0,368.0,169.53686134147407,261.21874639644795,320.6395022488485,2.5556413893759973,3.9376772383856977,4.833400692523111,1.8837429037941595,2.902430515516093,3.5626611360983227
410,259.22434506144634,-0.010784806891146291,-62.809994447278456,396.0,438.0,441.0,198.0531119026954,216.70083921204875,247.1479655297545,2.9855025394965446,3.2666030821896874,3.725570740251744,2.200590132252175,2.4077871023561013,2.7460885058861657
411,259.22299032818034,-0.01139893038049347,-62.82267185824103,430.0,393.0,395.0,238.28458792807592,282.8906295623846,291.5135441032695,3.5919619517600547,4.264364668873356,4.394348656564101,2.6476065325341813,3.1432292173598344,3.2390393789252223
412,259.21352567357934,-0.015722585102511056,-62.82133950628162,424.0,403.0,417.0,141.307020753269,275.5740973337605,283.10239585278646,2.1300976553948003,4.154073417506413,4.267556887322744,1.5700780083696584,3.0619344148195666,3.145582176142077
413,259.2161264935078,-0.014543799999339338,-62.802751607281806,428.0,382.0,400.0,403.42289974585316,427.4295286748579,432.0136514936995,6.081298496708513,6.443180473435582,6.512282696498554,4.482476663842821,4.749216985276207,4.800151683263336
414,259.2070734209039,-0.018670447865253143,-62.82025379109754,434.0,419.0,444.0,204.3324973943164,242.88521701850203,257.2338256006846,3.0801595794774297,3.6613129945222456,3.8776075376819334,2.270361082159075,2.6987246335389163,2.8581536177853897
415,259.2214824786457,-0.01209238933254051,-62.81109966018094,438.0,421.0,439.0,142.435240763175,205.29388470765613,300.46439067708525,2.147104728256852,3.094651774211667,4.52927597439337,1.5826137862575027,2.2810431634184054,3.3384932297453975
416,259.23838135374547,-0.004369073038962726,-62.823134687853866,392.0,385.0,366.0,216.12995945715792,249.66383681573035,297.90068771659634,3.2579974968413943,3.7634956182865698,4.490630069638211,2.4014439939684253,2.7740426312858975,3.310007641295521
417,259.2107578786064,-0.016986472822408744,-62.82194337811552,407.0,424.0,419.0,152.60538425945975,232.3955729122845,248.38427968914766,2.3004120352893205,3.5031894547471496,3.7442072515745113,1.6956153806606669,2.582173032358721,2.759825329879423
418,259.20439054202376,-0.019895083310191224,-62.821524508589604,406.0,444.0,414.0,241.26471296348993,246.4300695948466,356.6785139093352,3.636885107855764,3.7147489959419917,5.376661839998493,2.6807190329276707,2.738111884387189,3.9630945989926203
419,259.2085320781976,-0.018003545494361443,-62.8212535166227,414.0,417.0,406.0,242.88521701850203,248.38427968914766,308.90695670448366,3.6613129945222456,3.7442072515745113,4.656541343124606,2.6987246335389163,2.759825329879423,3.4322995189387133
420,259.22091878892843,-0.012346123133271929,-62.820227937149525,455.0,469.0,399.0,165.7264847822702,186.5933509202125,194.3847817314445,2.498202812498042,2.8127552133548814,2.930205205681552,1.8414053864696722,2.073259454669031,2.159830908127165
421,259.2225364019583,-0.011610472030122295,-62.81199381858678,415.0,438.0,427.0,205.29388470765613,234.39142003637784,254.71100813922354,3.094651774211667,3.5332753574637654,3.839577951246661,2.2810431634184054,2.604349111515314,2.830122312658044
422,259.2127628957296,-0.01607865800932724,-62.80731384553507,460.0,449.0,405.0,245.8911563956833,368.76317254622603,481.3605014606281,3.706625282513744,5.5588290309240875,7.256149553611114,2.7321239599520415,4.097368583846963,5.348450016229211
423,259.23053641122806,-0.007952252118781663,-62.82280276517275,398.0,401.0,380.0,159.62278705895548,238.54866841799543,304.2075713985943,2.4061941342288096,3.595942767641774,4.585701624273339,1.7735865228772862,2.650540760199954,3.3800841266510537
424,259.21219088201315,-0.016332463150362565,-62.820997634567725,412.0,425.0,417.0,141.307020753269,222.07209585967996,232.3955729122845,2.1300976553948003,3.3475707590301766,3.5031894547471496,1.5700780083696584,2.467467731774226,2.582173032358721
425,259.2112848111327,-0.016746910157531877,-62.819980021540005,424.0,445.0,412.0,222.07209585967996,318.8863279787743,344.02752682699014,3.3475707590301766,4.806972901587627,5.185957671310472,2.467467731774226,3.5431814219863873,3.8225280758554527
426,259.2342744783071,-0.00624635319386814,-62.816017058350624,408.0,409.0,488.0,139.09515413108318,261.21874639644795,316.4861436414281,2.0967554203038024,3.9376772383856977,4.770791917781993,1.5455017125675936,2.902430515516093,3.516512707126985
427,259.22342744032954,-0.011202892181263495,-62.81318635618302,421.0,404.0,448.0,254.71100813922354,254.78652970262453,279.61171988697345,3.839577951246661,3.84071638233292,4.214937557788481,2.830122312658044,2.8309614411402775,3.1067968876330436
428,259.21406148339526,-0.015486698174003877,-62.80451093029669,405.0,400.0,413.0,298.5569218876687,322.22367467664935,403.42289974585316,4.500522308974513,4.857280907081535,6.081298496708513,3.3172991320852137,3.5802630519627767,4.482476663842821
429,259.22666896322625,-0.009718860316489483,-62.82227353123086,401.0,468.0,443.0,242.78995366056333,291.76829667133643,302.38337906037003,3.6598769706480705,4.3981888610001745,4.558203289074372,2.6976661517840417,3.241869963014855,3.3598153228930063
430,259.22375693130084,-0.011049210391298964,-62.82154593073049,468.0,395.0,455.0,191.08842951274193,209.22590152310977,230.18266947190057,2.8805151613017057,3.1539239869787528,3.4698315903972436,2.123204772363803,2.324732239145668,2.5575852163544552
431,259.23755180384836,-0.0047483047838000276,-62.82100242912083,371.0,454.0,493.0,105.91705472247097,170.4818439789277,288.5397135251133,1.5966203853706173,2.5698862958901856,4.349520384703975,1.1768561635830128,1.894242710876978,3.205996816945709
432,259.2461268783183,-0.0008314467704611209,-62.821186699292554,323.0,498.0,256.0,55.6755225313075,153.11262746081914,170.41432377466515,0.8392668628538397,2.3080583471864284,2.5688684793087817,0.6186169170145288,1.7012514162313268,1.8934924863851716
433,259.21382610076034,-0.015586918591157238,-62.818397437304256,445.0,475.0,459.0,279.71464340243443,290.9324121645534,361.89862122153755,4.21648905280833,4.385588527212173,5.455351053650847,3.1079404822492767,3.232582357383932,4.021095791350424
434,259.2056767289633,-0.01930894813167926,-62.81946992878812,476.0,414.0,444.0,178.59765415774316,204.3324973943164,211.98611526296938,2.692226064582281,3.0801595794774297,3.1955321447639875,1.984418379530483,2.270361082159075,2.355401280699664
435,259.2238849863651,-0.010992645809618617,-62.816389724397524,457.0,464.0,436.0,329.2199832113451,336.9726744702414,351.64730626907345,4.962745025755407,5.0796110483036365,5.300820147623997,3.6579998134593965,3.744140827447133,3.9071922918786006
436,259.2235430170293,-0.011149528804135765,-62.81465692346663,427.0,448.0,435.0,297.4106891579854,301.05887425839376,351.64730626907345,4.483243707833397,4.538237369771785,5.300820147623997,3.3045632128665106,3.3450986028710474,3.9071922918786006
437,259.21780243716614,-0.013773872756662132,-62.81114623145301,439.0,440.0,415.0,253.855324254622,280.5902533892162,339.9734668776536,3.8266791566458505,4.229688218496925,5.124845749575246,2.820614713940249,3.117669482102407,3.777482965307269
438,259.22292298959934,-0.011434280920101963,-62.8108475535574,415.0,410.0,421.0,142.435240763175,216.70083921204875,234.39142003637784,2.147104728256852,3.2666030821896874,3.5332753574637654,1.5826137862575027,2.4077871023561013,2.604349111515314
439,259.219167194248,-0.013150768543511514,-62.81005565593078,440.0,437.0,441.0,238.50980570844317,253.855324254622,274.50972624789375,3.5953569413604027,3.8266791566458505,4.1380288194221215,2.6501089523160397,2.820614713940249,3.050108069421047
440,259.2166176098507,-0.014315871515394612,-62.809868090684795,473.0,439.0,437.0,206.29164525483702,238.50980570844317,280.5902533892162,3.109692268242791,3.5953569413604027,4.229688218496925,2.2921293917204153,2.6501089523160397,3.117669482102407
441,259.22188899235806,-0.011907286184316076,-62.809509279174755,410.0,439.0,438.0,247.1479655297545,274.50972624789375,286.87482859426206,3.725570740251744,4.1380288194221215,4.3244234895263425,2.7460885058861657,3.050108069421047,3.187498095491806
442,259.2412043755622,-0.0030797897397554525,-62.822177612917734,355.0,334.0,385.0,217.42705681500377,218.73089601622564,249.4803569265683,3.2775502694215373,3.2972046702483997,3.7607297961806845,2.415856186833379,2.430343289069178,2.7720039658507636
443,259.22921568095774,-0.008555915305208798,-62.82133226012146,429.0,423.0,468.0,302.38337906037003,321.27051728720494,362.5555437936,4.558203289074372,4.8429127722949215,5.4652536701172245,3.3598153228930063,3.5696724143022833,4.028394931040007
444,259.20428937479164,-0.01994211870275686,-62.820306124001746,434.0,418.0,414.0,211.98611526296938,246.4300695948466,257.2338256006846,3.1955321447639875,3.7147489959419917,3.8776075376819334,2.355401280699664,2.738111884387189,2.8581536177853897
445,259.21469318392593,-0.015190139772679164,-62.819723319081234,403.0,475.0,402.0,118.68742454054208,129.62022241381612,243.31840874448375,1.7891241595142564,1.9539279108963514,3.667843035810578,1.318749161561581,1.4402246934868483,2.703537874938713
446,259.20952804428134,-0.017551349207919884,-62.81667821987778,479.0,470.0,504.0,205.17265517797014,240.30420930833068,340.3977660997328,3.0928243297183067,3.622406233607716,5.131241743017885,2.279696168644117,2.6700467700925676,3.7821974011081485
447,259.2303201938333,-0.008053003246836445,-62.81551254664047,408.0,458.0,426.0,285.3092906256859,289.879039199505,379.11041782200414,4.300824175504159,4.369709717573806,5.7148060148293265,3.170103229174293,3.2208782133278384,4.212337975800053
448,259.220785386802,-0.012409743299854274,-62.813862741413445,427.0,436.0,495.0,279.61171988697345,301.05887425839376,384.13372039339174,4.214937557788481,4.538237369771785,5.790528544202687,3.1067968876330436,3.3450986028710474,4.268152448815472
449,259.21389168871383,-0.015561892101338605,-62.80906370992185,460.0,473.0,484.0,154.17567815364532,244.55288278035124,282.1557234223029,2.324083041333145,3.6864518086474103,4.253286508442414,1.7130630905960622,2.7172542531150183,3.135063593581149
450,259.2243811428312,-0.010764741269532543,-62.81977523097599,455.0,487.0,468.0,227.70605080199198,242.97281469975576,255.82332951933734,3.432498416192895,3.662633464053497,3.856345364155061,2.5300672311332484,2.699697941108402,2.842481439103753
451,259.2181773400526,-0.013598508950236109,-62.8199334362121,402.0,469.0,399.0,129.9286100880212,156.34922826086532,209.37759516626858,1.958576624444165,2.356847683617667,3.156210655198834,1.443651223200238,1.737213647342951,2.326417724069655
452,259.22297077870155,-0.011409461950613327,-62.81853961870081,487.0,503.0,450.0,214.59907045253004,261.62804788516684,281.67968918372117,3.2349204900370307,3.943847152214622,4.24611064831823,2.384434116139227,2.9069783098351922,3.129774324263574
453,259.2062016133613,-0.019073429308462838,-62.81291853148842,471.0,483.0,467.0,171.5880155159619,304.578072579856,371.0145836548171,2.586561004513582,4.591286652485805,5.59276736957262,1.9065335057329134,3.38420080644285,4.122384262831308
454,259.2357377170798,-0.00557689864866171,-62.821160377836414,431.0,493.0,371.0,170.4818439789277,249.84937813994478,258.1892017874947,2.5698862958901856,3.7662925149841375,3.892009119179413,1.894242710876978,2.7761042015549466,2.868768908749946
455,259.2225757099432,-0.011589144129862627,-62.820543148914645,420.0,395.0,450.0,165.7264847822702,198.42821669050898,227.70605080199198,2.498202812498042,2.9911569636347775,3.432498416192895,1.8414053864696722,2.2047579632278813,2.5300672311332484
456,259.20312262436005,-0.020476181549973105,-62.818709074948,476.0,477.0,434.0,156.69636341235392,166.86517906691347,281.6020925171837,2.3620804864065823,2.515367777218126,4.2449409366041415,1.7410707045817133,1.8540575451879306,3.1289121390798242
457,259.22088860434275,-0.012361152260764516,-62.81727322690191,464.0,452.0,463.0,253.09174810733498,320.16679671833054,320.9590455744148,3.8151688172983707,4.826275010183473,4.838217569171967,2.812130534525949,3.557408852425901,3.566211617493504
458,259.2311103218388,-0.007691664827905857,-62.81690055411104,447.0,494.0,488.0,289.879039199505,320.0752919253854,322.1034790335845,4.369709717573806,4.824895643865573,4.855469047655752,3.2208782133278384,3.556392132504288,3.5789275448176117
459,259.21473357157595,-0.015173273123981123,-62.81665526005084,481.0,463.0,433.0,242.85602431653243,273.4317042550712,361.89862122153755,3.6608729363730568,4.1217784441248835,5.455351053650847,2.6984002701836984,3.0381300472785746,4.021095791350424
460,259.21269926842115,-0.016107069139411553,-62.80853013945302,449.0,422.0,484.0,154.17567815364532,245.8911563956833,312.9577957523464,2.324083041333145,3.706625282513744,4.717604712179002,1.7130630905960622,2.7321239599520415,3.477308841692744
461,259.2273118201977,-0.009426061539473746,-62.81969066860004,450.0,487.0,468.0,271.09865377573067,282.3036702650559,312.0339080410388,4.086609453019775,4.2555166964485815,4.703677795899728,3.0122072641747906,3.1367074473895156,3.4670434226782145
462,259.1972293238556,-0.023169135708381073,-62.817629081825736,478.0,480.0,477.0,341.97399133249587,466.3643549355781,545.5527377671051,5.155002159554762,7.030093860251469,8.223799507039294,3.799711014805516,5.181826165950877,6.061697086301178
463,259.2174136900367,-0.013948616969801403,-62.817230179629,459.0,457.0,464.0,273.4317042550712,320.9590455744148,358.5796520682133,4.1217784441248835,4.838217569171967,5.405320075896614,3.0381300472785746,3.566211617493504,3.9842183563134883
464,259.2203127459365,-0.012624746752633998,-62.816049031092554,457.0,495.0,435.0,253.09174810733498,330.029094590346,336.9726744702414,3.8151688172983707,4.974941774665515,5.0796110483036365,2.812130534525949,3.6669899398927397,3.744140827447133
465,259.2130973993122,-0.01592265035610965,-62.81312633822172,491.0,466.0,481.0,326.15171805302265,429.93803052622013,555.7415650707775,4.9164932232261895,6.480994262755152,8.377388458494652,3.623907978366925,4.777089228069121,6.174906278564205
466,259.2118402170565,-0.016498197552406477,-62.81107842042733,484.0,472.0,473.0,219.22108707385888,279.3656625536282,301.28465282978385,3.3045939338320065,4.211228427512736,4.541640812877391,2.435789856376214,3.1040629172625414,3.347607253664271
467,259.2042486471891,-0.019966822374502605,-62.81131488087484,483.0,497.0,485.0,216.52554089424655,284.58997284398095,362.0458435522917,3.263960591153116,4.289980997917329,5.457570320180488,2.40583934326941,3.1621108093775714,4.02273159502547
468,259.2253758033828,-0.010309975393423258,-62.820956483466,430.0,450.0,455.0,191.08842951274193,255.82332951933734,271.6934652549109,2.8805151613017057,3.856345364155061,4.095575791213374,2.123204772363803,2.842481439103753,3.0188162806101264
469,259.2196136243256,-0.012942611292802697,-62.819523269277326,451.0,420.0,399.0,156.34922826086532,186.5933509202125,267.103519270451,2.356847683617667,2.8127552133548814,4.026385788283808,1.737213647342951,2.073259454669031,2.967816880782794
470,259.20906928036135,-0.017760223948201332,-62.81784871151526,446.0,479.0,476.0,240.30420930833068,355.64523099747635,426.66654686496923,3.622406233607716,5.361085872886759,6.431679093279882,2.6700467700925676,3.951613677749744,4.740739409610778
471,259.20673382111653,-0.018829744621506054,-62.81373179445747,453.0,483.0,504.0,171.5880155159619,438.1303146083325,462.0340487139794,2.586561004513582,6.60448681834519,6.9648177325644065,1.9065335057329134,4.868114606759259,5.133711652377558
472,259.20916869894995,-0.017719273457225067,-62.810430660351194,497.0,484.0,466.0,213.45708512154667,242.71497436055205,279.3656625536282,3.2177059152547183,3.6587467137768566,4.211228427512736,2.3717453902394117,2.696833048450583,3.1040629172625414
473,259.21453474342906,-0.015267434826620643,-62.81023733889833,440.0,449.0,484.0,206.29164525483702,244.55288278035124,273.38742351941477,3.109692268242791,3.6864518086474103,4.121110945152092,2.2921293917204153,2.7172542531150183,3.0376380391046136
474,259.20613698960267,-0.019106305176792644,-62.80775831568268,486.0,485.0,497.0,268.2068368338107,379.65979773277564,574.8383826863604,4.043017475388528,5.723087506107093,8.665258701682935,2.980075964820124,4.218442197030848,6.387093140959571
475,259.2159669090266,-0.014608446785504579,-62.81945323123746,445.0,403.0,402.0,129.62022241381612,170.89091622038845,195.5685215757182,1.9539279108963514,2.576052753988146,2.948049198523829,1.4402246934868483,1.8987879580043194,2.172983573063539
476,259.20481855253274,-0.019701489532266938,-62.818678232575955,456.0,434.0,477.0,156.69636341235392,178.59765415774316,225.11409868309894,2.3620804864065823,2.692226064582281,3.3934266765021275,1.7410707045817133,1.984418379530483,2.501267763145548
477,259.2031114689906,-0.02048185211399261,-62.81788347520136,456.0,490.0,476.0,166.86517906691347,208.38151831723718,225.11409868309894,2.515367777218126,3.1411955416580883,3.3934266765021275,1.8540575451879306,2.3153502035248614,2.501267763145548
