cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
365,259.22950886433546,118.46488268649705,-62.80705441465896,405.0,311.0,336.0,300.26290816168415,305.3511167115618,334.95735136437264,4.52623877616096,4.602939714617364,5.049231559727697,3.3362545351298296,3.392790185684026,3.7217483484930356
366,259.2407782480928,118.40134064858462,-62.82412151552586,278.0,392.0,304.0,72.82654152140883,220.73528903731918,276.68037261994505,1.097805647011182,3.3274193959708813,4.170749690070657,0.8091837946823217,2.452614322636884,3.0742263624438393
367,259.2487297357994,118.4360609632829,-62.816397834598526,314.0,238.0,202.0,107.9359100741076,250.12726787579237,325.71296092893243,1.6270531199097675,3.7704814949203915,4.90987928772369,1.1992878897123087,2.779191865286587,3.619032899210367
368,259.2343064749028,118.44259059810959,-62.81313825320406,421.0,327.0,317.0,279.0046259941309,349.92369337902045,351.3149680603703,4.205786071394847,5.274837972383598,5.29581039768105,3.100051399934793,3.8880410375446783,3.9034996451152324
369,259.228113255799,118.44956250364935,-62.810702777802376,330.0,410.0,328.0,216.27944312404043,269.33482724360124,308.9664009066149,3.260250851321935,4.060021087200555,4.657437420013862,2.4031049236004534,2.9926091915955744,3.432960010073505
370,259.2279707004273,118.46800598510913,-62.806103634396436,388.0,343.0,347.0,94.05690651297702,134.72291327536678,156.38997755333955,1.4178375212283667,2.030847159370013,2.3574619487256263,1.0450767390330797,1.496921258615189,1.7376664172593312
371,259.2385216631352,118.41173782674706,-62.82128233685214,431.0,454.0,256.0,149.29899791581732,159.7078374010144,169.73077110778542,2.2505707339804526,2.407476204526835,2.5585644340794813,1.6588777546201954,1.7745315266779407,1.8858974567531746
372,259.2285654385297,118.45778657245508,-62.80871057646376,346.0,321.0,397.0,124.81619272117526,207.35721135135546,227.39587285793777,1.8815107561775575,3.125754880218917,3.4278227156660352,1.3868465857908385,2.3039690150150647,2.526620809532646
373,259.2252268743255,118.47185264430588,-62.80483615792272,382.0,391.0,299.0,136.16654926584553,249.32221422438786,415.339479149908,2.052608892241953,3.758345913219055,6.2609320189043025,1.5129616585093975,2.7702468247154255,4.614883101665653
374,259.2245327117903,118.47814766335138,-62.80319301186712,320.0,300.0,307.0,240.67761409683408,364.2412038931804,423.36429519545015,3.628035031527765,5.490663735425857,6.381900119091132,2.67419571218705,4.047124487702011,4.704047724393899
375,259.20659462360925,118.37878905237406,-62.82584568297061,354.0,333.0,344.0,327.4312654110818,477.5661126266352,598.4257730754108,4.9357814426850615,7.198951979733614,9.020820970965552,3.6381251712342486,5.306290140295956,6.649175256393465
376,259.2289218567459,118.39310253738842,-62.82482289431502,360.0,348.0,384.0,218.49983976853628,260.8142869669771,352.12421424241074,3.293721670119717,3.9315803149785973,5.308009178646161,2.427775997428185,2.8979365218553057,3.9124912693601264
377,259.2387820964191,118.43810819936733,-62.81476004714459,389.0,342.0,427.0,230.64205655755484,332.7788385958785,346.6211814675096,3.4767565071413267,5.016392109036004,5.225055075241455,2.5626895173061692,3.697542651065323,3.851346460750113
378,259.2284214796874,118.44456341918554,-62.8119799434681,361.0,415.0,345.0,139.7893838389902,193.15333919784985,258.06677482304366,2.1072204139413104,2.9116421304742452,3.8901636242525215,1.5532153759887828,2.1461482133094463,2.8674086091449347
379,259.21502635109283,118.3872472410287,-62.82470091026371,383.0,303.0,290.0,73.65591229151477,553.0644214478692,562.5214868520229,1.1103077910903523,8.337032520594942,8.47959070869429,0.8183990254612766,6.145160238309669,6.250238742800265
380,259.23201771660916,118.39723641349121,-62.8241471292363,206.0,316.0,401.0,252.14577851079957,266.54491707836354,403.83715067530665,3.800909033114164,4.017965278012479,6.087543019654862,2.801619761231111,2.9616101897596,4.487079451947859
381,259.2273631013304,118.45138356782073,-62.81016510274395,441.0,410.0,396.0,135.4465898831958,144.1053029527024,224.3316555774709,2.0417560430007295,2.1722796667369946,3.381631931868114,1.5049621098132893,1.6011700328078073,2.492573950860792
382,259.2195591332769,118.47194685940728,-62.804169050175865,373.0,391.0,352.0,136.16654926584553,301.83926478122584,482.2689012198329,2.052608892241953,4.550001173255261,7.2698430005957615,1.5129616585093975,3.353769608680293,5.358543346887042
383,259.2120449723791,118.38701459383812,-62.82442039442058,379.0,394.0,290.0,73.65591229151477,588.1770354690302,617.8273733847471,1.1103077910903523,8.866328916503333,9.313285585317477,0.8183990254612766,6.535300394100347,6.864748593163869
384,259.21755353692873,118.39162478231904,-62.823900035746156,376.0,406.0,394.0,352.12421424241074,369.8515183488179,391.1688040460702,5.308009178646161,5.575235029932499,5.896577168780528,3.9124912693601264,4.109461314986873,4.346320044956343
385,259.2410183158269,118.40431794074304,-62.82340907758032,416.0,136.0,73.0,59.02174582748344,195.5447691673947,205.6971190703312,0.8897086764283922,2.9476911487326003,3.1007302306530393,0.6557971758609282,2.1727196574155005,2.285523545225906
386,259.2269273237367,118.45587182253657,-62.80900035964321,296.0,321.0,422.0,286.97479559026357,291.070377562,346.7239841586178,4.325930417226499,4.387668252395394,5.22660474892455,3.188608839891823,3.23411530624445,3.8524887128735377
387,259.223645128369,118.46233011744232,-62.80702283349841,364.0,332.0,356.0,262.2676384246416,262.63386362152556,267.722206479787,3.9534885012522376,3.959009072198186,4.035712035253027,2.9140848713849112,2.918154040239178,2.97469118310875
388,259.2237495761185,118.46788197188619,-62.80565508526402,370.0,343.0,400.0,94.05690651297702,199.93374092849703,211.8844423236722,1.4178375212283667,3.013851615552164,3.193999501244511,1.0450767390330797,2.2214860103166374,2.3542715813741397
389,259.2286735490639,118.43808140977285,-62.813619185772474,427.0,377.0,409.0,158.66807336848157,230.64205655755484,439.46924998808794,2.3918025393681224,3.4767565071413267,6.624670267815278,1.7629785929831316,2.5626895173061692,4.882991666534319
390,259.2264762515751,118.44615648355098,-62.811363248523314,438.0,415.0,473.0,138.56740289787905,252.45752101663277,294.5555894145088,2.088799965164438,3.805608318239718,4.4402052145081665,1.5396378099764365,2.80508356685148,3.272839882383437
391,259.2226749076023,118.47061915531681,-62.804852852590905,373.0,351.0,382.0,249.32221422438786,300.97118847423764,301.83926478122584,3.758345913219055,4.536915572155172,4.550001173255261,2.7702468247154255,3.344124316380424,3.353769608680293
392,259.23889120760504,118.40024997019601,-62.82417836448936,304.0,398.0,366.0,74.924367681172,218.1464646788211,220.73528903731918,1.1294288074211651,3.2883948049288394,3.3274193959708813,0.8324929742352459,2.423849607542461,2.452614322636884
393,259.2246946649699,118.3951487734385,-62.82383482965923,360.0,348.0,407.0,280.07537976421025,299.6590585426944,343.99307705876873,4.221926883670082,4.51713619476929,5.185438366819258,3.111948664046786,3.3295450949188328,3.8221453006529926
394,259.2092500386279,118.38974884397224,-62.82342384382846,384.0,341.0,379.0,391.1688040460702,519.324801958697,567.6682297853279,5.896577168780528,7.82843299040397,8.557174009203433,4.346320044956343,5.770275577318865,6.307424775392543
395,259.2215142168161,118.40350768210328,-62.82139705153497,430.0,399.0,429.0,91.0506191621401,274.8572165111547,295.9734936349284,1.3725199877942564,4.14326697525542,4.461579060191062,1.0116735462460027,3.053969072346169,3.2885943737214323
396,259.2264473710139,118.45243196943895,-62.80980061683006,363.0,441.0,381.0,115.0841119698053,193.21084554611022,224.3316555774709,1.734806917400839,2.912508995665704,3.381631931868114,1.2787123552200612,2.1467871727345615,2.492573950860792
397,259.22609826217206,118.45878055667761,-62.80818343548749,346.0,372.0,292.0,176.7262213489299,227.39587285793777,336.26259156974885,2.6640156146199794,3.4278227156660352,5.068907079644386,1.96362468165478,2.526620809532646,3.7362510174416603
398,259.2312424372332,118.39939187726712,-62.82352363345399,401.0,411.0,392.0,90.2622099441902,185.41742169790115,218.1464646788211,1.3606353084790013,2.7950289597971816,3.2883948049288394,1.0029134438243374,2.0601935744211275,2.423849607542461
399,259.21928775388045,118.40474672940111,-62.8208365061445,403.0,425.0,430.0,166.70553342402047,178.16284784718545,218.20724944653614,2.512961238549293,2.685671684639001,3.2893110898416715,1.8522837047113418,1.9795871983020639,2.424524993850406
400,259.21749360173806,118.46848208602474,-62.80479547175012,428.0,388.0,370.0,103.12864881042896,211.8844423236722,281.3575067509904,1.554587251674447,3.193999501244511,4.2412539891026375,1.1458738756714348,2.3542715813741397,3.1261945194554546
401,259.2281572192477,118.39902866004371,-62.82326377576093,398.0,411.0,392.0,90.2622099441902,119.71792203548812,308.378461528309,1.3606353084790013,1.8046581385492222,4.64857467360135,1.0029134438243374,1.330199133727648,3.4264273503145506
402,259.21701258769446,118.40588876175009,-62.82029452599028,403.0,399.0,468.0,115.83424537719972,255.48866948810044,269.22360977782,1.7461146174981619,3.8513006144738915,4.058344567082611,1.2870471708577769,2.838762994312232,2.991373441975783
403,259.2152970305565,118.40531808239153,-62.82024161189265,402.0,425.0,399.0,115.83424537719972,166.26283303351994,166.70553342402047,1.7461146174981619,2.5062878612547985,2.512961238549293,1.2870471708577769,1.8473648114835581,1.8522837047113418
404,259.2260548916693,118.4401772972526,-62.812801118497816,466.0,421.0,497.0,359.2443073869312,369.68107363615735,449.83575270563017,5.41533925773556,5.572665703363463,6.780937543252614,3.9916034154103537,4.1075674848462,4.9981750300625665
405,259.216314049379,118.46482701224798,-62.805569810762314,365.0,311.0,336.0,300.26290816168415,544.5230492708735,575.22794383796,4.52623877616096,8.208277723054904,8.671131044693436,3.3362545351298296,6.0502561030097155,6.391421598199567
406,259.20623962037433,118.39262492560312,-62.82236756544006,407.0,384.0,376.0,272.34815154576614,369.8515183488179,505.54570604177536,4.105444697413051,5.575235029932499,7.620723424738841,3.02609057273074,4.109461314986873,5.617174511575292
407,259.211445130616,118.39394666979268,-62.82262992005486,406.0,418.0,393.0,272.34815154576614,333.71747245810803,343.99307705876873,4.105444697413051,5.0305413125118905,5.185438366819258,3.02609057273074,3.707971916201207,3.8221453006529926
408,259.23340752974656,118.43285850157534,-62.81545431849872,436.0,447.0,448.0,307.8066288760162,332.64183461057854,346.6099719024324,4.639954724037387,5.01432687642186,5.224886099431465,3.4200736541779637,3.69602038456199,3.851221910027033
409,259.23431388253454,118.43620900856561,-62.81472471605658,367.0,377.0,427.0,339.4737329919103,383.9102077710816,396.49981083324775,5.1173126349948905,5.787159258584775,5.976938109077246,3.771930366576788,4.265668975234248,4.40555345370276
410,259.22434506144634,118.4506912844482,-62.809994447278456,381.0,441.0,369.0,144.1053029527024,194.34015189047855,269.33482724360124,2.1722796667369946,2.9295324442073136,4.060021087200555,1.6011700328078073,2.159335021005321,2.9926091915955744
411,259.22299032818034,118.39905110677502,-62.82267185824103,401.0,398.0,419.0,119.71792203548812,185.41742169790115,339.02093844177097,1.8046581385492222,2.7950289597971816,5.110487095793187,1.330199133727648,2.0601935744211275,3.7668993160196838
412,259.21352567357934,118.40009038617265,-62.82133950628162,424.0,444.0,411.0,169.57188942487056,209.2082689360913,341.51439496453867,2.556169411535959,3.1536581889167286,5.148074088036482,1.8841321047207873,2.3245363215121295,3.794604388494881
413,259.2161264935078,118.47608181939023,-62.802751607281806,353.0,374.0,337.0,279.4592015426974,426.9504116684648,473.5317628070084,4.212638457815844,6.435958142892221,7.138137173462705,3.1051022393633096,4.743893462982951,5.261464031188992
414,259.2070734209039,118.40151265690002,-62.82025379109754,424.0,444.0,412.0,200.45827541037815,299.7762544059531,361.63594848639025,3.021758580571118,4.518902834758008,5.451391458619469,2.227314171226428,3.3308472711772628,4.018177205404343
415,259.2214824786457,118.44493549656409,-62.81109966018094,473.0,378.0,484.0,184.23761910483836,193.15333919784985,223.0739388340485,2.7772443180722686,2.9116421304742452,3.362672792597938,2.04708465672043,2.1461482133094463,2.478599320378321
416,259.23838135374547,118.40421798439138,-62.823134687853866,385.0,136.0,73.0,59.02174582748344,223.6128581117274,264.71864901105084,0.8897086764283922,3.3707965976552625,3.990435652749927,0.6557971758609282,2.484587312352531,2.9413183223450146
417,259.2107578786064,118.39639582368376,-62.82194337811552,418.0,419.0,393.0,261.19768875855044,382.00931847980667,457.88861839659205,3.937359810243242,5.758504774179645,6.902328470866027,2.9021965417616764,4.24454798310897,5.087651315517698
418,259.20439054202376,118.39517322730521,-62.821524508589604,417.0,407.0,393.0,261.19768875855044,333.71747245810803,466.96312798579726,3.937359810243242,5.0305413125118905,7.039119916165651,2.9021965417616764,3.707971916201207,5.188479199842201
419,259.2085320781976,118.39815554599458,-62.8212535166227,411.0,417.0,412.0,339.02093844177097,382.00931847980667,391.43485893410684,5.110487095793187,5.758504774179645,5.900587747237226,3.7668993160196838,4.24454798310897,4.349276210378973
420,259.22091878892843,118.4079410463471,-62.820227937149525,451.0,455.0,445.0,61.041881329818025,121.48063884385031,193.37301963028128,0.9201607082818991,1.8312297761126053,2.9149536486958016,0.6782431258868681,1.3497848760427835,2.148589107003129
421,259.2225364019583,118.44181861771877,-62.81199381858678,368.0,437.0,466.0,279.0046259941309,304.8968705356493,305.5948725127618,4.205786071394847,4.59609229324279,4.606614151017318,3.100051399934793,3.387743005951665,3.395498583475137
422,259.2127628957296,118.4561860016387,-62.80731384553507,386.0,372.0,321.0,346.7239841586178,429.34202128234836,497.00018058142,5.22660474892455,6.472009869154627,7.4919060195583675,3.8524887128735377,4.770466903137212,5.522224228682454
423,259.23053641122806,118.40197085981363,-62.82280276517275,429.0,278.0,366.0,129.7807369945605,276.25973640232957,295.40229257532536,1.956347548153422,4.164408913680775,4.452968631414534,1.4420081888284524,3.069552626692556,3.2822476952813986
424,259.21219088201315,118.40085658725476,-62.820997634567725,412.0,414.0,444.0,169.57188942487056,200.45827541037815,217.75980490706914,2.556169411535959,3.021758580571118,3.282566198049621,1.8841321047207873,2.227314171226428,2.419553387856328
425,259.2112848111327,118.40453814311252,-62.819980021540005,434.0,403.0,399.0,145.62333521459024,166.26283303351994,178.16284784718545,2.1951628677600135,2.5062878612547985,2.685671684639001,1.6180370579398944,1.8473648114835581,1.9795871983020639
426,259.2342744783071,118.43098970094728,-62.816017058350624,447.0,436.0,408.0,111.56320624632306,298.1577024550974,394.4542604044982,1.6817318968783206,4.4945043746017195,5.946102966215667,1.2395911805147029,3.3128633606121993,4.382825115605543
427,259.22342744032954,118.43742644416487,-62.81318635618302,389.0,377.0,409.0,158.66807336848157,346.6211814675096,396.49981083324775,2.3918025393681224,5.225055075241455,5.976938109077246,1.7629785929831316,3.851346460750113,4.40555345370276
428,259.21406148339526,118.46805852530693,-62.80451093029669,400.0,388.0,370.0,103.12864881042896,233.98107267067041,322.07513364955156,1.554587251674447,3.5270896778214427,4.855041762190755,1.1458738756714348,2.5997896963407867,3.578612596106135
429,259.22666896322625,118.4023345147848,-62.82227353123086,423.0,395.0,430.0,129.7807369945605,295.9734936349284,354.93903804651575,1.956347548153422,4.461579060191062,5.350440542307438,1.4420081888284524,3.2885943737214323,3.9437670894057373
430,259.22375693130084,118.40393287297378,-62.82154593073049,395.0,399.0,416.0,91.0506191621401,218.20724944653614,326.23178475968973,1.3725199877942564,3.2893110898416715,4.917700168947906,1.0116735462460027,2.424524993850406,3.6247976084410034
431,259.23755180384836,118.41242144693636,-62.82100242912083,371.0,256.0,177.0,149.29899791581732,214.82865162874234,221.04150681883544,2.2505707339804526,3.2383812545663915,3.3320354000092576,1.6588777546201954,2.3869850180971413,2.456016742431509
432,259.2461268783183,118.4155965934857,-62.821186699292554,323.0,493.0,4.0,212.65574320151214,257.39736927426844,315.16611686415274,3.2056262851278077,3.880072836248123,4.7508935013526905,2.362841591127917,2.859970769714099,3.5018457429350365
433,259.21382610076034,118.41206813374357,-62.818397437304256,470.0,450.0,461.0,111.13210744590631,314.52488875260826,324.97998821862603,1.675233404877597,4.741227467140851,4.898830272300613,1.2348011938434056,3.494720986140098,3.61088875798474
434,259.2056767289633,118.40402926976317,-62.81946992878812,425.0,403.0,399.0,145.62333521459024,303.6034832314387,311.9482179896416,2.1951628677600135,4.5765954469464765,4.702386082461862,1.6180370579398944,3.37337203590488,3.4660913109960236
435,259.2238849863651,118.42474344466548,-62.816389724397524,464.0,481.0,488.0,86.71920054884554,181.42358974604304,241.48622232391372,1.3072270916343272,2.7348249300798755,3.6402241957989636,0.9635466727649521,2.0158176638449263,2.6831802480434903
436,259.2235430170293,118.43156096305327,-62.81465692346663,447.0,426.0,408.0,186.63079137991258,298.1577024550974,307.8066288760162,2.8133196002834215,4.4945043746017195,4.639954724037387,2.07367545977681,3.3128633606121993,3.4200736541779637
437,259.21780243716614,118.4430665744528,-62.81114623145301,472.0,421.0,485.0,259.38710179900744,304.8968705356493,328.61236069865447,3.910066565952535,4.59609229324279,4.953585570812914,2.8820789088778653,3.387743005951665,3.651248452207278
438,259.22292298959934,118.4466082749475,-62.8108475535574,390.0,362.0,440.0,138.56740289787905,252.31287274032744,291.76597967441927,2.088799965164438,3.803427853655776,4.3981539340045135,1.5396378099764365,2.803476363781421,3.241844218604664
439,259.219167194248,118.44807897443567,-62.81005565593078,440.0,486.0,362.0,91.16170838261034,259.09587619185254,298.6046697971572,1.3741945747100508,3.905676557730122,4.501242072999749,1.0129078709178945,2.8788430687983664,3.3178296644128635
440,259.2166176098507,118.4476687706952,-62.809868090684795,439.0,486.0,438.0,91.16170838261034,200.90996045322365,291.76597967441927,1.3741945747100508,3.028567394780159,4.3981539340045135,1.0129078709178945,2.232332893924711,3.241844218604664
441,259.22188899235806,118.45152147147678,-62.809509279174755,381.0,396.0,410.0,135.4465898831958,193.21084554611022,194.34015189047855,2.0417560430007295,2.912508995665704,2.9295324442073136,1.5049621098132893,2.1467871727345615,2.159335021005321
442,259.2412043755622,118.40935967298964,-62.822177612917734,355.0,244.0,64.0,59.17824399344506,147.122346226667,212.56761314470035,0.8920677692364594,2.2177593376679803,3.2042977904331784,0.657536044371613,1.6346927358518584,2.361862368274452
443,259.22921568095774,118.40728622277234,-62.82133226012146,468.0,455.0,420.0,90.28078658902658,162.08566808274279,259.4819194993475,1.3609153375065761,2.443320223692162,3.9114958718717148,1.0031198509891859,1.800951867586034,2.8831324388816437
444,259.20428937479164,118.40003034083837,-62.820306124001746,412.0,424.0,414.0,209.2082689360913,217.75980490706914,299.7762544059531,3.1536581889167286,3.282566198049621,4.518902834758008,2.3245363215121295,2.419553387856328,3.3308472711772628
445,259.21469318392593,118.40712816285047,-62.819723319081234,451.0,455.0,420.0,156.61872272819863,176.51700568282982,193.37301963028128,2.3609101111598267,2.6608618449243475,2.9149536486958016,1.7402080303133212,1.961300063142557,2.148589107003129
446,259.20952804428134,118.41702355681254,-62.81667821987778,479.0,480.0,504.0,196.09396658103904,217.40463578691285,274.2806808561269,2.955969889002663,3.2772122891915854,4.134576131442566,2.178821850900438,2.415607064299036,3.047563120623637
447,259.2303201938333,118.43121367929622,-62.81551254664047,426.0,436.0,408.0,111.56320624632306,186.63079137991258,332.64183461057854,1.6817318968783206,2.8133196002834215,5.01432687642186,1.2395911805147029,2.07367545977681,3.69602038456199
448,259.220785386802,118.43349723903567,-62.813862741413445,465.0,408.0,436.0,185.64136434661273,346.6099719024324,422.9777440743134,2.798404727741482,5.224886099431465,6.376073150038679,2.0626818260734785,3.851221910027033,4.699752711936824
449,259.21389168871383,118.44966015006717,-62.80906370992185,410.0,369.0,460.0,280.7433362416408,331.85791310072426,341.3185009960836,4.231995828007709,5.002509845949823,5.145121132969653,3.119370402684903,3.6873101455636093,3.79242778884538
450,259.2243811428312,118.4113446117288,-62.81977523097599,469.0,454.0,433.0,240.64508247140847,290.7004989597565,314.52488875260826,3.6275446416046324,4.382092609096005,4.741227467140851,2.673834249682321,3.2300055439973,3.494720986140098
451,259.2181773400526,118.4078740544258,-62.8199334362121,420.0,455.0,445.0,61.041881329818025,152.5337866207508,156.61872272819863,0.9201607082818991,2.2993327544331197,2.3609101111598267,0.6782431258868681,1.6948198513416783,1.7402080303133212
452,259.22297077870155,118.41567330519604,-62.81853961870081,487.0,493.0,446.0,128.97563837115442,282.02482089145866,464.7624491711147,1.944211288532796,4.2513132506909574,7.0059463289054875,1.4330626485683848,3.133609121016213,5.164027213012395
453,259.2062016133613,118.43063385864409,-62.81291853148842,492.0,483.0,436.0,276.34952237808295,277.94164296804246,398.1872557563402,4.165762370115,4.1897623972735945,6.002375079265467,3.0705502486453713,3.0882404774226995,4.424302841737121
454,259.2357377170798,118.41095708897491,-62.821160377836414,371.0,450.0,256.0,159.7078374010144,290.7004989597565,294.53494651217085,2.407476204526835,4.382092609096005,4.439894038194093,1.7745315266779407,3.2300055439973,3.272610516801904
455,259.2225757099432,118.40742926496443,-62.820543148914645,468.0,420.0,451.0,114.1022581280398,121.48063884385031,152.5337866207508,1.7200062050573461,1.8312297761126053,2.2993327544331197,1.2678028680893332,1.3497848760427835,1.6948198513416783
456,259.20312262436005,118.40592451721021,-62.818709074948,476.0,445.0,402.0,181.76945336562557,318.11835124673456,320.51560109682555,2.740038565476276,4.795396226716164,4.831532975321107,2.0196605929513987,3.5346483471859456,3.5612844566314013
457,259.22088860434275,118.41981886132693,-62.81727322690191,459.0,494.0,503.0,141.09885480450808,187.73746844124557,279.2094061589939,2.126959709402981,2.8300019293075445,4.208872979226608,1.5677650533834258,2.0859718715693987,3.1023267350999375
458,259.2311103218388,118.42598835144862,-62.81690055411104,435.0,500.0,488.0,271.9655900800555,272.6564227919004,297.9037872963577,4.0996778694323135,4.110091655894773,4.49067679348496,3.0218398897784,3.029515808798899,3.310042081070647
459,259.21473357157595,118.4194940455257,-62.81665526005084,457.0,463.0,504.0,141.09885480450808,248.954638105742,292.8420256064315,2.126959709402981,3.75280497813789,4.414374521662918,1.5677650533834258,2.76616264561936,3.2538002845159113
460,259.21269926842115,118.45126242698588,-62.80853013945302,474.0,441.0,410.0,157.48713386131482,204.70159088606295,317.66522097603314,2.3740007595133816,3.0857233878232555,4.7885656267780705,1.749857042903501,2.274462120956259,3.5296135664003745
461,259.2273118201977,118.41302366189277,-62.81969066860004,431.0,433.0,450.0,291.72255928066943,324.97998821862603,339.781463251427,4.397499404042521,4.898830272300613,5.121951438507952,3.2413617697852217,3.61088875798474,3.7753495916825286
462,259.1972293238556,118.40757856218997,-62.817629081825736,476.0,477.0,456.0,261.26551034661895,340.0867661874796,399.2486583393516,3.938382169960118,5.126553651935169,6.018374929389335,2.902950114962438,3.778741846527558,4.436096203770581
463,259.2174136900367,118.41840466153573,-62.817230179629,503.0,479.0,459.0,183.62969265756345,226.4100223572045,248.954638105742,2.7680802815432286,3.412961756677675,3.75280497813789,2.0403299184173753,2.5156669150800544,2.76616264561936
464,259.2203127459365,118.42448261877206,-62.816049031092554,435.0,481.0,488.0,86.71920054884554,99.22734029065433,312.62681453802975,1.3072270916343272,1.4957779434982186,4.712615417911546,0.9635466727649521,1.1025260032294943,3.473631272644781
465,259.2130973993122,118.43294824892043,-62.81312633822172,448.0,483.0,436.0,185.64136434661273,280.4738661217394,417.50351289603975,2.798404727741482,4.227933767484876,6.293553209162634,2.0626818260734785,3.116376290241554,4.638927921067117
466,259.2118402170565,118.44061517345439,-62.81107842042733,497.0,421.0,472.0,114.03364313574681,305.5948725127618,309.2066487968431,1.7189718853651674,4.606614151017318,4.661058977279457,1.2670404792860779,3.395498583475137,3.4356294310760407
467,259.2042486471891,118.43619484894339,-62.81131488087484,506.0,501.0,427.0,296.9069723098757,432.02817386876535,452.7987212273018,4.475650553074195,6.512501610441496,6.825602077734885,3.2989663589986247,4.80031304298629,5.031096902525585
468,259.2253758033828,118.40704471338648,-62.820956483466,443.0,455.0,420.0,90.28078658902658,114.1022581280398,233.45069623594293,1.3609153375065761,1.7200062050573461,3.5190946497324824,1.0031198509891859,1.2678028680893332,2.593896624843815
469,259.2196136243256,118.41018090725382,-62.819523269277326,450.0,475.0,454.0,240.64508247140847,280.0622977087262,366.1792652788604,3.6275446416046324,4.221729681467631,5.519878561353411,2.673834249682321,3.111803307874741,4.0686585030984554
470,259.20906928036135,118.41210346240388,-62.81784871151526,433.0,478.0,490.0,111.13210744590631,297.6085984807093,341.1323845452526,1.675233404877597,4.4862270428585616,5.142315566668472,1.2348011938434056,3.3067622053412205,3.790359828280591
471,259.20673382111653,118.42760428181002,-62.81373179445747,482.0,495.0,491.0,241.79633274736796,271.532405838229,328.40857633976276,3.644898878503277,4.093147940962024,4.950513674011415,2.6866259194152042,3.017026731535883,3.648984181552926
472,259.20916869894995,118.44200117465648,-62.810430660351194,437.0,466.0,421.0,259.38710179900744,309.2066487968431,318.07576378018234,3.910066565952535,4.661058977279457,4.794754252508736,2.8820789088778653,3.4356294310760407,3.5341751531131433
473,259.21453474342906,118.4452310822856,-62.81023733889833,484.0,415.0,390.0,88.99306405017272,184.23761910483836,294.5555894145088,1.3415038833113806,2.7772443180722686,4.4402052145081665,0.9888118227796986,2.04708465672043,3.272839882383437
474,259.20613698960267,118.45136952161387,-62.80775831568268,460.0,441.0,449.0,157.48713386131482,355.21573930038903,434.699341826998,2.3740007595133816,5.354611606766786,6.552767469665376,1.749857042903501,3.9468415477821073,4.829992686966653
475,259.2159669090266,118.40879697994399,-62.81945323123746,451.0,420.0,469.0,210.27007744756918,233.3280991968136,280.0622977087262,3.1696641581086378,3.5172465910570136,4.221729681467631,2.336334193861884,2.5925344355201556,3.111803307874741
476,259.20481855253274,118.40682335112503,-62.818678232575955,456.0,445.0,462.0,181.76945336562557,220.0221242239205,261.26551034661895,2.740038565476276,3.3166689697795104,3.938382169960118,2.0196605929513987,2.444690269154677,2.902950114962438
477,259.2031114689906,118.40924190991814,-62.81788347520136,475.0,478.0,462.0,329.7598958169139,332.34739930186606,340.0867661874796,4.9708838044877695,5.009888484348978,5.126553651935169,3.663998842410161,3.6927488811318514,3.778741846527558
478,259.2008389500178,118.41075879403076,-62.81724857351067,470.0,477.0,433.0,297.6085984807093,332.34739930186606,352.0563748638582,4.4862270428585616,5.009888484348978,5.306986550751044,3.3067622053412205,3.6927488811318514,3.91173749848732
479,259.2075278998263,118.41788741518621,-62.816236506616306,504.0,446.0,463.0,78.99180922887463,196.09396658103904,226.4100223572045,1.1907424467437628,2.955969889002663,3.412961756677675,0.8776867692097197,2.178821850900438,2.5156669150800544
480,259.20016761489285,118.41647795322115,-62.815751179951974,446.0,479.0,504.0,217.40463578691285,301.2799059067506,351.82346796686323,3.2772122891915854,4.541569256562854,5.303475653468166,2.415607064299036,3.3475545100750126,3.909149644076265
481,259.21585875911876,118.4243801055921,-62.815568893601316,464.0,435.0,488.0,99.22734029065433,181.42358974604304,411.6060118317162,1.4957779434982186,2.7348249300798755,6.20465279131476,1.1025260032294943,2.0158176638449263,4.573400131463521
482,259.19686046554597,118.4278249375508,-62.81255595398042,471.0,495.0,491.0,241.79633274736796,513.1151395275881,534.2964686449387,3.644898878503277,7.73482697341495,8.054119668501867,2.6866259194152042,5.701279328084322,5.936627429388218
483,259.2032176346604,118.43185047082247,-62.812277402946066,492.0,453.0,465.0,237.48934856304803,277.94164296804246,280.4738661217394,3.579974313085814,4.1897623972735945,4.227933767484876,2.638770539589427,3.0882404774226995,3.116376290241554
484,259.2116212846654,118.44486120760976,-62.809998432944575,473.0,415.0,485.0,88.99306405017272,223.0739388340485,265.7219424368594,1.3415038833113806,3.362672792597938,4.005559550788365,0.9888118227796986,2.478599320378321,2.952466027076221
485,259.2054671960262,118.44360456600586,-62.80961190218542,505.0,484.0,437.0,214.26821410031823,265.7219424368594,328.61236069865447,3.2299330779724214,4.005559550788365,4.953585570812914,2.3807579344479843,2.952466027076221,3.651248452207278
486,259.2076910081217,118.4475703651989,-62.808878906654506,440.0,439.0,449.0,200.90996045322365,259.09587619185254,424.01285842397624,3.028567394780159,3.905676557730122,6.39167672470559,2.232332893924711,2.8788430687983664,4.711253982488633
