cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
633,259.21924062625556,118.4048166389885,-62.82081378722102,634.0,671.0,640.0,94.96884756159946,137.94867151440724,161.0685153801233,2.035791785915463,2.957125200080198,3.4527318062669656,1.570117191065006,2.2807013688237117,2.6629410741623896
634,259.21526047697114,118.40487505406561,-62.82034754338364,633.0,640.0,671.0,94.96884756159946,128.56655444481828,163.48151975527958,2.035791785915463,2.7560062294369287,3.504457973451788,1.570117191065006,2.125587100537039,2.7028352052256364
635,259.22649779129233,118.44081471070221,-62.81269301727402,657.0,742.0,687.0,67.95710777582774,233.1673735805547,258.6033258480318,1.4567568771945612,4.998272971259175,5.543528642172525,1.1235328838193546,3.854949397136178,4.275481255231751
636,259.227006372842,118.45705115432497,-62.8087162874995,594.0,518.0,497.0,163.4779993156345,207.8096778141396,264.25420518186894,3.504382507840735,4.454694839308831,5.664663246060009,2.702777001899506,3.435711351493686,4.368907078693879
637,259.22559565206353,118.45875030722523,-62.808133879562085,615.0,546.0,594.0,118.61048687211631,181.74522151446214,211.9284031247577,2.5425838166675283,3.8959662940896367,4.5429855511694734,1.9609837252969136,3.00478845453696,3.5038061171091313
638,259.21755642109423,118.46835921761082,-62.80483313965627,680.0,610.0,579.0,85.89532315974488,184.33014002531672,250.0099047983256,1.8412879362755297,3.9513776843167876,5.359316488028425,1.4201048763671886,3.0475248369992447,4.133406475273493
639,259.2191004416327,118.47203444430558,-62.804095189091356,647.0,617.0,586.0,53.732527677936794,110.5898602202089,162.04664274764778,1.151832851422849,2.370650321894342,3.4736993520623787,0.8883583153073686,1.8283789384366163,2.6791124254447687
640,259.2172517183807,118.40550743936019,-62.82041641385059,683.0,671.0,634.0,83.68985203652248,90.55350151569318,128.56655444481828,1.7940105383496716,1.9411425883836093,2.7560062294369287,1.3836418865144073,1.4971184034711935,2.125587100537039
641,259.22546603883274,118.4385662567008,-62.81313457560037,656.0,613.0,743.0,84.85504816641448,158.8748392340858,326.1646942156682,1.8189881680789994,3.4057072503865213,6.991802284524878,1.4029060401972155,2.6266730903239144,5.392471390940152
642,259.224842209146,118.44882541241047,-62.81051453727649,593.0,584.0,689.0,119.67310399646388,123.02775866371543,187.70471373357532,2.5653625200935832,2.637274295286432,4.023716452372103,1.9785519432683487,2.0340143511881843,3.10331656584397
643,259.2163698784511,118.4648836104036,-62.805562086355565,577.0,705.0,562.0,296.2434585647078,360.92773556837966,478.73979301101105,6.350398210171381,7.736997323280992,10.26246567402561,4.897784473285312,5.967207741259582,7.914991056050583
644,259.22306093493546,118.39885010671408,-62.82272981125721,618.0,629.0,670.0,131.30227886673362,237.3589358211959,341.5186366020037,2.8146503580081546,5.088125045899924,7.320935790870173,2.1708167527351403,3.924248373594547,5.646317673277845
645,259.20618147676913,118.39264034705724,-62.822357134753794,648.0,612.0,601.0,257.27213780052443,477.170125016017,478.71962505013164,5.514992740535239,10.228817616869282,10.262033345213045,4.253472762009005,7.889039780801022,7.9146576197406935
646,259.22427806872764,118.45121921381686,-62.80985565720581,605.0,691.0,599.0,64.5130999275693,96.09258865847623,98.4910000036471,1.3829296899838792,2.059880768284481,2.1112941131982255,1.0665932023600642,1.5886959698942218,1.628348834817696
647,259.2207993298959,118.47226275731026,-62.80423140279584,639.0,617.0,586.0,53.732527677936794,148.38602710881568,159.45818148021218,1.151832851422849,3.180864703415682,3.4182120178290374,0.8883583153073686,2.4532618649107003,2.6363174706911017
648,259.2116408599222,118.3938742012542,-62.822670139286124,645.0,627.0,612.0,257.27213780052443,320.8392501382055,324.7645419856513,5.514992740535239,6.877643846388429,6.961788037936798,4.253472762009005,5.304425979094379,5.369322714896342
649,259.21354473164916,118.40011555131353,-62.82133541642673,672.0,674.0,644.0,76.43373535898128,207.10922999748612,380.5713758135524,1.6384653979266388,4.4396797480634556,8.158086580267733,1.2636767207963422,3.4241308681393083,6.291975473373385
650,259.24683925554496,118.41577478199696,-62.821223270483785,232.0,151.0,717.0,34.530014314003914,67.83851930098334,79.8800290089934,0.7401997740616639,1.454214765236891,1.7123415845361116,0.5708837210746623,1.1215722640182708,1.3206541933494593
651,259.2071636066986,118.40197599425436,-62.82014889716051,684.0,699.0,630.0,298.25249177209065,310.89638922422154,356.81414633032216,6.393464683085759,6.664504537057975,7.648816710411747,4.930999760796158,5.1400409491582355,5.89919789018221
652,259.22975232594774,118.43593015386999,-62.81427618051243,631.0,679.0,714.0,212.7845099028739,257.96454988132416,311.20117625588125,4.561337412769405,5.529835574398694,6.671038078860764,3.5179601055402916,4.2649203907765285,5.145079984276696
653,259.21615390209365,118.47586204659973,-62.80280933626129,565.0,587.0,543.0,280.1662467779057,336.1854612649418,407.8802223084938,6.005760399601284,7.2066116222316605,8.743490392198455,4.631980399012667,5.558144440742266,6.743471837189434
654,259.2384992042758,118.40179364974038,-62.823750369708556,448.0,462.0,281.0,96.1740710184347,122.86802234794483,130.51095099394755,2.0616274581028753,2.633850121066067,2.797687124013566,1.590043115378496,2.03137343533137,2.1577337520593196
655,259.2091586881471,118.39739855691012,-62.82151272756841,670.0,644.0,661.0,117.57084421050014,382.85089228734165,463.5353309712431,2.5202976033970903,8.206951245179974,9.936536490671607,1.9437953434487572,6.3296626528507485,7.663616127929545
656,259.2244813629092,118.43893371367307,-62.812931480918124,641.0,613.0,742.0,84.85504816641448,242.92111670895662,274.5075252337299,1.8189881680789994,5.207358272940344,5.884457686825456,1.4029060401972155,4.016207748230758,4.53842492051539
657,259.2236730721596,118.44086315411653,-62.812360285613806,635.0,687.0,742.0,67.95710777582774,199.1723168831224,208.02695532964577,1.4567568771945612,4.26954077156102,4.459352490661762,1.1235328838193546,3.292910114757325,3.439303594330021
658,259.2223552761504,118.44196256642668,-62.81193748546731,687.0,744.0,657.0,109.66735956071741,187.139000869725,238.06596803960687,2.3508752133896693,4.01158959571349,5.10328128312482,1.8131272618981924,3.093963651540552,3.9359377166714316
659,259.2216243829843,118.44500493095721,-62.81109851846783,614.0,746.0,696.0,128.49799813894722,194.2485147083058,195.49721927322668,2.754536627899704,4.163992096597237,4.190759847934349,2.1244536611285607,3.2115050367914346,3.232149832998653
660,259.2306158268479,118.40190202983328,-62.82282887811262,668.0,654.0,448.0,95.49970800308049,187.5255784955154,255.36537229966999,2.047171531526607,4.019876434770817,5.4741185207887195,1.5788938912843602,3.100354928169879,4.2219482635119645
661,259.20442897065135,118.39510530426845,-62.82154574761709,648.0,628.0,655.0,336.97545289111554,442.54879728609126,463.5353309712431,7.2235462118871085,9.4866604103774,9.936536490671607,5.571205349291759,7.316646377680143,7.663616127929545
662,259.24713048692655,118.41784107502322,-62.82074296908572,35.0,811.0,130.0,100.01681131311993,118.59512218223233,214.12423017926673,2.1440020401704563,2.5422544527733453,4.590056214820108,1.653575028762724,1.9607297013265104,3.5401096618547276
663,259.22361169096433,118.40570479213501,-62.821089193093016,671.0,694.0,693.0,61.83582095818258,82.72222939053636,140.32429264319126,1.325538422484856,1.7732681761420368,3.0080500044197347,1.0223298271265775,1.3676442094873045,2.319977443763356
664,259.2212069913458,118.40861421103122,-62.82009338775478,732.0,733.0,675.0,80.04081259740126,116.56940016264005,124.2997058316349,1.7157882085290836,2.498830231526908,2.6645402847456525,1.3233124237342868,1.9272384981694148,2.0550434166739104
665,259.21339222673606,118.4565335441003,-62.807298948273754,692.0,793.0,636.0,132.98217357868577,192.96926953679642,304.9618987676836,2.8506612809961034,4.1365696640922875,6.5372903269752705,2.198590403086161,3.1903553136248877,5.041926191263784
666,259.23813908822723,118.40410842578576,-62.82313441619329,620.0,607.0,552.0,68.55880537639798,85.54987635441219,85.97650562101208,1.4696551176628518,1.8338827946230434,1.8430281973406224,1.13348073272702,1.414393614394682,1.4214470636351337
667,259.2400121848871,118.40561250487313,-62.82297328558873,620.0,693.0,469.0,239.13036639117848,242.56888776470817,249.11480872389347,5.126098169679814,5.199807746532223,5.340128835627441,3.953535383620689,4.0103843573530655,4.118607877941783
668,259.22632865926124,118.40177030954314,-62.82237509322429,660.0,654.0,630.0,95.49970800308049,277.99595444945663,307.6568784584773,2.047171531526607,5.9592371089777325,6.595061034513532,1.5788938912843602,4.5960990191494,5.086482212008814
669,259.2238055696898,118.40321895995957,-62.82172883020435,630.0,681.0,673.0,49.71801817974515,82.39278973313338,319.2160214266915,1.0657761531397925,1.7662061703820875,6.842847639396248,0.8219865466838104,1.3621975932253618,5.277589186078382
670,259.2085167834838,118.39794187469154,-62.82130487303785,655.0,644.0,674.0,117.57084421050014,341.5186366020037,418.6188989056102,2.5202976033970903,7.320935790870173,8.973689138095967,1.9437953434487572,5.646317673277845,6.921014064639161
671,259.22117623770396,118.40549730965753,-62.82086434194159,663.0,640.0,694.0,61.83582095818258,90.55350151569318,113.82670189104452,1.325538422484856,1.9411425883836093,2.440036608608224,1.0223298271265775,1.4971184034711935,1.8818935475176426
672,259.21234713277346,118.40042771308974,-62.821121932153716,649.0,674.0,651.0,76.43373535898128,200.43262180058807,369.5874523998846,1.6384653979266388,4.296557192888669,7.922630621426436,1.2636767207963422,3.3137466992553426,6.110378587447662
673,259.2118898201679,118.40375521549441,-62.82024322916747,699.0,684.0,634.0,52.19535206055719,146.49121313444974,227.30941978735612,1.1188813144112923,3.1402466815706767,4.87269943298147,0.862944235590668,2.421934960653044,3.7581000176678248
674,259.20427305032393,118.39978741877674,-62.82036463306421,672.0,649.0,670.0,200.43262180058807,207.10922999748612,418.6188989056102,4.296557192888669,4.4396797480634556,8.973689138095967,3.3137466992553426,3.4241308681393083,6.921014064639161
675,259.2157515264377,118.40859635845149,-62.8194786340903,664.0,733.0,702.0,124.2997058316349,152.81203078347764,194.79596356188244,2.6645402847456525,3.2757423623181348,4.175727438321767,2.0550434166739104,2.52643685477036,3.2205559927448797
676,259.22391371759477,118.42491077198157,-62.81635140949767,713.0,778.0,779.0,56.750646434352014,104.97234741467331,150.6790486704516,1.216530502610436,2.2502309768099815,3.230018869018014,0.9382567848139041,1.7355047628152025,2.4911723236121395
677,259.2342765165133,118.43092087536121,-62.81603439035744,686.0,678.0,349.0,89.03294659380902,289.1401928615983,385.309318697135,1.908547339525848,6.198129646922935,8.259651098024756,1.4719791132290931,4.780346388276219,6.3703077450898755
678,259.223515210412,118.43141210104339,-62.81469075557814,686.0,703.0,765.0,207.69677695594052,215.0847198633258,248.03543879497622,4.452274649471365,4.610645671883865,5.31699101210243,3.4338447648929655,3.5559894098300155,4.10076268634027
679,259.22305046897776,118.43676248418332,-62.81330854008735,613.0,652.0,641.0,249.05112603100088,257.96454988132416,366.25045314933124,5.338763706888654,5.529835574398694,7.85109731510221,4.11755501383475,4.2649203907765285,6.055208076017938
680,259.2140774681225,118.46808889252046,-62.80450519925489,638.0,610.0,579.0,85.89532315974488,231.3703139956169,313.6225723623324,1.8412879362755297,4.959750453236156,6.72294413469411,1.4201048763671886,3.825238663352146,5.1851128555890575
681,259.22749707710517,118.4033459600678,-62.82211620807576,669.0,630.0,666.0,82.39278973313338,129.09830919982272,257.0921622007537,1.7662061703820875,2.7674051459253843,5.511134708590175,1.3621975932253618,2.134378586415832,4.250497230659222
682,259.24460997737776,118.41205232139501,-62.82189510468323,459.0,174.0,537.0,32.14940522685852,88.91801034021056,118.09044191359794,0.6891680457684173,1.9060835181045357,2.531435916255535,0.5315251803646881,1.470078875495509,1.9523858371424139
683,259.2141867705146,118.40565872669094,-62.82003095767961,701.0,640.0,634.0,68.04511769961536,83.68985203652248,170.82338080530587,1.4586434945909623,1.7940105383496716,3.66184116596954,1.1249879493263213,1.3836418865144073,2.8242179801569605
684,259.20567281747685,118.40335964844881,-62.819635874397406,699.0,673.0,651.0,108.56794125050631,146.49121313444974,298.25249177209065,2.327307624409914,3.1402466815706767,6.393464683085759,1.7949506109925948,2.421934960653044,4.930999760796158
685,259.20933153516023,118.41710546783737,-62.81663555878432,711.0,763.0,801.0,184.35016335707292,205.72595414345085,222.1204494389522,3.9518069127992064,4.410027270502605,4.761466502564075,3.0478558821600528,3.4012612087281298,3.672310922010209
686,259.23039764382617,118.43092175588816,-62.81559387205688,677.0,678.0,758.0,89.03294659380902,207.69677695594052,372.1820963086518,1.908547339525848,4.452274649471365,7.978250489335412,1.4719791132290931,3.4338447648929655,6.1532757596304135
687,259.2186308653624,118.44151908677077,-62.811624825296086,658.0,657.0,726.0,109.66735956071741,199.1723168831224,204.80266787519614,2.3508752133896693,4.26954077156102,4.3902353213611525,1.8131272618981924,3.292910114757325,3.385996543742902
688,259.2228416484365,118.44651028928116,-62.81086266610149,570.0,614.0,746.0,217.18319633877078,252.7862587767109,259.66146512225,4.655629487959728,5.418831568700795,5.5662113565374725,3.5906834602869777,4.179307854745504,4.292975441037401
689,259.21896836633863,118.4480229479554,-62.81004700188847,690.0,593.0,642.0,79.34821776023476,179.09871726367965,187.70471373357532,1.7009414570240025,3.8392347262811644,4.023716452372103,1.3118617734610736,2.9610338768299393,3.10331656584397
690,259.21658674717355,118.44767628489915,-62.80986271904928,689.0,769.0,770.0,79.34821776023476,204.6158538801142,240.82539143641748,1.7009414570240025,4.386230698724923,5.162433432796282,1.3118617734610736,3.382907953402586,3.9815591833313175
691,259.2220404390677,118.45155426574728,-62.809518326526124,646.0,605.0,599.0,96.09258865847623,132.33645879390568,178.70339879784697,2.059880768284481,2.836819469826953,3.8307605149347452,1.5886959698942218,2.1879148193538174,2.9544980881467424
692,259.2123104929304,118.45587681075327,-62.80733930473544,665.0,793.0,609.0,132.98217357868577,155.706965368392,351.5990115756499,2.8506612809961034,3.3377993862796873,7.53702290887996,2.198590403086161,2.574298723956826,5.812976219157717
693,259.22982416373577,118.40575545705356,-62.82178164168356,663.0,749.0,694.0,140.32429264319126,191.0502765510927,191.20147091944452,3.0080500044197347,4.095433330885853,4.098674396362273,2.319977443763356,3.1586286584769225,3.161128350565819
694,259.22259913787644,118.40606008735203,-62.82088599958158,663.0,749.0,671.0,82.72222939053636,88.906786171706,113.82670189104452,1.7732681761420368,1.9058429121518259,2.440036608608224,1.3676442094873045,1.4698933066444921,1.8818935475176426
695,259.21191462788744,118.41456836539744,-62.81755920876107,789.0,776.0,722.0,261.59149250551343,314.0120057691974,340.4134416948161,5.607584227687574,6.731292191464438,7.29724437235076,4.324884527558879,5.191551346763726,5.62804551806266
696,259.2179894992713,118.44405386231789,-62.81092213930973,796.0,783.0,659.0,179.60100156370615,188.91636731745825,195.49721927322668,3.850001901817595,4.049689963442077,4.190759847934349,2.9693381285348166,3.123348799260682,3.232149832998653
697,259.2209668271604,118.45007830774662,-62.8097631818515,704.0,585.0,646.0,162.84403672910807,183.51944195986962,231.3437458518637,3.4907926216900043,3.9339992228015603,4.959180927436818,2.6922957169186437,3.0341215894922557,3.8247994130051888
698,259.22897700298284,118.40868950340467,-62.82095651805831,732.0,664.0,706.0,96.87959900539279,175.10896833661798,192.81232062263274,2.076751449995597,3.7537088059175545,4.133205241774163,1.601707589040576,2.8950714740077985,3.1877604817976666
699,259.2105437185172,118.40351425362118,-62.82015031979744,673.0,684.0,634.0,52.19535206055719,108.56794125050631,277.9037224549337,1.1188813144112923,2.327307624409914,5.957259985513888,0.862944235590668,1.7949506109925948,4.5945741502699216
700,259.2183045104539,118.40767978896169,-62.81999613898867,706.0,760.0,731.0,98.70124043493101,165.17121367922562,182.84179713124556,2.1158009146817065,3.5406789564309635,3.9194729459086437,1.6318247337455174,2.730770865663181,3.022918107274902
701,259.21113684265686,118.4055990795429,-62.81969960836907,683.0,640.0,634.0,68.04511769961536,146.05206219011194,196.37194301556195,1.4586434945909623,3.1308328589518433,4.2095107905362,1.1249879493263213,2.4146744908792064,3.2466116151570863
702,259.21661142971243,118.40955004508574,-62.81933926892959,734.0,733.0,675.0,68.544497646297,147.11050467238732,194.79596356188244,1.4693484111989688,3.1535220730110383,4.175727438321767,1.1332441834419285,2.432173689614835,3.2205559927448797
703,259.22133801322457,118.43236047600284,-62.81420794241005,765.0,678.0,759.0,46.57818643580396,215.0847198633258,327.5121953404443,0.9984694116388382,4.610645671883865,7.020687880083481,0.7700757998990186,3.5559894098300155,5.414749587794316
704,259.2138984312934,118.44969047951108,-62.80905693873927,697.0,585.0,771.0,162.84403672910807,315.8409725013187,321.07022258282876,3.4907926216900043,6.770498684388868,6.8825950679480234,2.6922957169186437,5.221789600482946,5.308244639794984
705,259.2109626071677,118.46310614493173,-62.805389690381084,643.0,616.0,600.0,360.92773556837966,363.9410684942549,447.58374429152906,7.736997323280992,7.801592383411067,9.594591632239826,5.967207741259582,6.017027086769173,7.399889009893948
706,259.2226502476713,118.40788914258178,-62.8204373450843,700.0,664.0,732.0,98.70124043493101,162.1956777824416,166.13200981666867,2.1158009146817065,3.476894129164945,3.561274982757146,1.6318247337455174,2.6815764173348353,2.7466556802233417
707,259.2270815320397,118.4122793881442,-62.819849455738485,718.0,751.0,784.0,90.85755498233958,156.17341822136336,234.7197399144651,1.9476604051811266,3.3477984639875644,5.031550142799627,1.5021453105806513,2.5820105753910196,3.8806146245269
708,259.2043496286172,118.4047914616623,-62.819129900606775,701.0,634.0,683.0,199.75229027980268,246.67595788414792,252.76188442432036,4.281973322943149,5.287848612858531,5.418309069927168,3.3024987980347276,4.07828642803218,4.178904874287258
709,259.22323882001655,118.41637071082528,-62.81839675873527,772.0,735.0,785.0,47.233796879062865,264.6102914636032,288.1949012054491,1.0125233502662514,5.672296459961667,6.1778659811178445,0.7809149882648128,4.374794242819891,4.76471790885377
710,259.2251194277305,118.42032164317223,-62.81762853386768,712.0,739.0,736.0,118.51079000382146,171.88644340960886,184.1605685953666,2.540446673059204,3.684629418889532,3.947742680490986,1.9593354398767546,2.8417935632355253,3.0447213174861174
711,259.2174241117482,118.4175075997983,-62.817454261617094,685.0,773.0,735.0,184.35016335707292,187.8817135217072,235.38030391961166,3.9518069127992064,4.027510693578979,5.045710268043609,3.0478558821600528,3.106242898186589,3.8915357099871257
712,259.2209537688582,118.41985671849599,-62.81727121722841,736.0,710.0,738.0,68.4971747420114,118.51079000382146,145.11467792775088,1.4683339777052085,2.540446673059204,3.1107386993346773,1.1324617952435063,1.9593354398767546,2.399176744167978
713,259.221366695738,118.42485339755152,-62.81607654156649,778.0,676.0,779.0,49.72159213562839,56.750646434352014,106.92721800194984,1.065852765947225,1.216530502610436,2.2921363972324413,0.8220456347923478,0.9382567848139041,1.7678245813051483
714,259.2205924244424,118.43455817406735,-62.81357721192262,759.0,652.0,765.0,255.9050957701902,311.20117625588125,440.79466639893343,5.485688257983205,6.671038078860764,9.449058129806604,4.230871495932316,5.145079984276696,7.2876453828063426
715,259.20638147540893,118.42993546456667,-62.81311250142489,758.0,768.0,741.0,167.813877126705,369.51284193992274,387.13157895249265,3.597328191179527,7.921031240519605,8.29871382811897,2.7744619434810422,6.109145054885908,6.400435120824068
716,259.23793174208936,118.4121085378611,-62.82112328809032,784.0,682.0,459.0,43.71243767625708,156.4044091550353,180.38074816904214,0.9370380271903872,3.35275008188611,3.8667168749376892,0.7226964591134076,2.585829541770529,2.9822296564531534
717,259.245271537622,118.41538811612746,-62.82114142932242,805.0,151.0,650.0,61.587172469166894,67.29580397889424,79.8800290089934,1.3202082898727898,1.4425808934655948,1.7123415845361116,1.0182189288987913,1.1125995674030595,1.3206541933494593
718,259.2232193188463,118.41203578193856,-62.81947163496323,707.0,751.0,719.0,90.85755498233958,119.27735354752217,217.95588675439336,1.9476604051811266,2.5568790485772492,4.672193201657104,1.5021453105806513,1.9720090126209906,3.6034583284262722
719,259.21384830567814,118.41148394591215,-62.818545115370455,723.0,718.0,751.0,137.96352563678147,217.95588675439336,242.89194644088008,2.9574436192365097,4.672193201657104,5.206732966919813,2.280946951596345,3.6034583284262722,4.015725477038141
720,259.2059667749277,118.40690423994073,-62.81878846740254,753.0,721.0,760.0,64.12661515109333,116.96729383695039,225.74806498668954,1.374644841283143,2.5073596461152374,4.83922958092251,1.0602034608057485,1.933816862699378,3.7322861842179833
721,259.2030381630904,118.40636015088903,-62.818591238076316,720.0,753.0,701.0,116.96729383695039,155.0562350753335,271.7382791910036,2.5073596461152374,3.3238500605853263,5.825094974823456,1.933816862699378,2.5635402189721757,4.492641056336633
722,259.21490685560735,118.4130448623033,-62.818277416361674,761.0,776.0,723.0,159.37736524212013,265.13007075621533,277.8361939520397,3.4164796072765173,5.683438665448603,5.955812416389522,2.6349813381802463,4.3833877387277,4.593457703498132
723,259.2087306709764,118.41172153514923,-62.817905177852104,719.0,777.0,722.0,137.96352563678147,240.67158279292386,277.8361939520397,2.9574436192365097,5.159136326628662,5.955812416389522,2.280946951596345,3.9790162695076337,4.593457703498132
724,259.19721744933616,118.40746954281724,-62.81765482466548,753.0,720.0,721.0,196.05990322627457,256.0263331930504,293.4148795857895,4.20282177559898,5.488287153894248,6.289763612627592,3.241452670407982,4.232875910713802,4.85101965940038
725,259.2311680826634,118.42605707110984,-62.816890035993026,676.0,799.0,713.0,255.97902293196898,260.0545089738801,293.6224255818768,5.487272991425481,5.574636808306108,6.2942126550755395,4.232093731545107,4.299473623590228,4.854451011309562
726,259.21168709817437,118.44068979908279,-62.81104249044787,782.0,745.0,687.0,112.68139911893961,118.18517218271893,204.80266787519614,2.4154854211851577,2.533466593774592,4.3902353213611525,1.8629582901397963,1.953952009923068,3.385996543742902
727,259.2043561346333,118.43630402160515,-62.81129995598569,781.0,795.0,802.0,84.9434195541449,158.73174190730998,227.92798098090947,1.8208825339670855,3.402639756467026,4.885959168455307,1.404367081777022,2.6243072663875924,3.76832667186718
728,259.21269695439054,118.45125586596282,-62.80853150710047,771.0,729.0,691.0,115.75914469608257,173.1660359427458,208.36411999615063,2.481461257745891,3.712059297583061,4.466580092935511,1.9138425681369786,2.862949029321744,3.444877927942479
729,259.2057688106365,118.45144897757469,-62.807696758557206,771.0,728.0,691.0,128.44835399710755,173.1660359427458,368.7699897951763,2.753472435390571,3.712059297583061,7.9051071524291014,2.123632895977256,2.862949029321744,6.096863502010063
730,259.2409286820171,118.40764942216403,-62.822571227875855,536.0,129.0,469.0,91.69014899936512,137.3662177361,186.32070641757858,1.9655082374375257,2.944639478204041,3.9940482948878757,1.5159105632174357,2.271071677469104,3.080434813193484
731,259.2197957487141,118.40685601714232,-62.820370071359314,760.0,749.0,700.0,94.05904846535464,174.35635048221584,182.84179713124556,2.0162889534127606,3.7375753760059047,3.9194729459086437,1.555075509101846,2.882628464938611,3.022918107274902
732,259.2248024838344,118.40871014695979,-62.82047761976515,664.0,698.0,733.0,80.04081259740126,96.87959900539279,140.20359182966405,1.7157882085290836,2.076751449995597,3.005462611489936,1.3233124237342868,1.601707589040576,2.3179819007283444
733,259.2212958206739,118.40917623503663,-62.81996382509237,664.0,732.0,734.0,116.56940016264005,140.20359182966405,141.2862057958804,2.498830231526908,3.005462611489936,3.028669975550146,1.9272384981694148,2.3179819007283444,2.3358807259040506
734,259.2193618453782,118.40977103011069,-62.81959653457942,702.0,733.0,750.0,68.544497646297,141.2862057958804,212.8878954138459,1.4693484111989688,3.028669975550146,4.563553627659061,1.1332441834419285,2.3358807259040506,3.5196693751824117
735,259.2279327133906,118.41766271900005,-62.81860850486386,773.0,787.0,772.0,98.96879099774169,150.74492421881874,230.53187519679318,2.1215362400233535,3.2314310047204238,4.941777329801853,1.6362481394088924,2.4922614421348737,3.8113767791081035
736,259.21938259298565,118.4195321973525,-62.81717350715114,712.0,737.0,738.0,68.4971747420114,106.71766287171306,134.4349969231908,1.4683339777052085,2.287644286147743,2.8818046075402224,1.1324617952435063,1.764360012439582,2.2226098891319226
737,259.21584622305943,118.41909235152947,-62.81688137570209,736.0,738.0,712.0,106.71766287171306,154.05208801065595,173.4177891313018,2.287644286147743,3.3023247457204103,3.717455983828073,1.764360012439582,2.5469386847945077,2.8671112574566155
738,259.2144994838732,118.41978215352802,-62.81655709792625,736.0,712.0,739.0,134.4349969231908,145.11467792775088,148.58657799286885,2.8818046075402224,3.1107386993346773,3.1851637957274916,2.2226098891319226,2.399176744167978,2.4565775668363337
739,259.21809918413265,118.42047856845673,-62.81679267341699,738.0,712.0,794.0,148.58657799286885,158.58826530657203,165.83357510892782,3.1851637957274916,3.3995641322728507,3.554877612016632,2.4565775668363337,2.6219351719258994,2.74172166789124
740,259.2067650490362,118.42773266170654,-62.81370343810569,767.0,790.0,756.0,236.5532619884277,265.2931377955609,277.3760790301831,5.070854285929791,5.686934238447295,5.945949201213775,3.9109281915801226,4.386083721340382,4.585850636894485
741,259.20574694404246,118.43177628697211,-62.812583017794445,766.0,768.0,765.0,63.480947092922634,269.58731744620616,311.2583678052009,1.3608040317650605,5.778986062645315,6.67226406074133,1.049528649603077,4.457079268449936,5.146025530496073
742,259.21825189692055,118.43990562304118,-62.8119827246087,657.0,743.0,635.0,208.02695532964577,221.62677234550205,233.1673735805547,4.459352490661762,4.750883834694082,4.998272971259175,3.439303594330021,3.664148973001,3.854949397136178
743,259.21227340861304,118.43889598986907,-62.811554815418155,742.0,656.0,804.0,221.62677234550205,278.341103488013,302.71059031027386,4.750883834694082,5.966635867577535,6.489030340855254,3.664148973001,4.601805358152466,5.0047053740997525
744,259.2169020490335,118.44250135114672,-62.811184452741365,658.0,687.0,592.0,187.139000869725,217.56287419395878,279.92823327291427,4.01158959571349,4.663768420659574,6.000658242937918,3.093963651540552,3.59696066320987,4.628045328666043
745,259.2088236500314,118.44109149253768,-62.81061753668811,726.0,782.0,687.0,118.18517218271893,139.69855682429395,221.16567822302338,2.533466593774592,2.9946364706876554,4.740999628965807,1.953952009923068,2.309632171692127,3.656525717301986
746,259.21475524609326,118.44539718625732,-62.81022110030941,792.0,796.0,659.0,86.29239252770954,166.68525502393373,194.2485147083058,1.8497996806895787,3.573134577534441,4.163992096597237,1.4266696126643437,2.7558024671235173,3.2115050367914346
747,259.20564521563097,118.44332928587052,-62.809700525585434,783.0,797.0,796.0,210.39843294404326,230.37676040559558,270.8776286415723,4.510188472900478,4.938452224507833,5.806645711048413,3.4785111646669797,3.808812270782467,4.478411945866644
748,259.2416226145196,118.41053081647334,-62.8219341110427,517.0,314.0,537.0,64.21838926058622,126.26179352302576,190.0460885889992,1.3766121493327024,2.706600414018975,4.073907139326888,1.0617207594853602,2.087482555336003,3.1420264481434668
749,259.2254857239424,118.40643179628087,-62.821121244239656,694.0,663.0,731.0,88.906786171706,147.0768959954174,174.35635048221584,1.9058429121518259,3.1528016234081675,3.7375753760059047,1.4698933066444921,2.4316180383372394,2.882628464938611
750,259.2254511710668,118.41072097739941,-62.820051624962666,751.0,734.0,702.0,171.64494386856757,212.8878954138459,277.0099749035172,3.6794525341049154,4.563553627659061,5.93810124061414,2.837800858356409,3.5196693751824117,4.579797848029957
751,259.22449816888485,118.41151355446056,-62.81974653672036,718.0,707.0,750.0,119.27735354752217,156.17341822136336,171.64494386856757,2.5568790485772492,3.3477984639875644,3.6794525341049154,1.9720090126209906,2.5820105753910196,2.837800858356409
752,259.227526171306,118.41456975045901,-62.81933085186101,809.0,814.0,761.0,193.43004387535768,252.57419898390737,252.94535922376969,4.146447014799267,5.414285766625726,5.422242112174513,3.1979732823457083,4.175801876366662,4.181938257803424
753,259.20446172367826,118.4071267966023,-62.81856232668144,720.0,721.0,724.0,64.12661515109333,155.0562350753335,196.05990322627457,1.374644841283143,3.3238500605853263,4.20282177559898,1.0602034608057485,2.5635402189721757,3.241452670407982
754,259.20085016342813,118.41035511643896,-62.817350157401236,762.0,723.0,719.0,245.80183689188974,298.0782649049449,332.23325730593876,5.269110591058475,6.389729883368505,7.121890531446788,4.063834611123218,4.928119273075451,5.492802767783659
