cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
630,259.22186192984964,-0.011943103895768886,-62.82155029893919,694.0,671.0,669.0,150.5006174771437,152.42964452205126,183.03456327213848,3.226193943613378,3.2675453710936813,3.9236051612224903,2.4882223258894305,2.5201148738460017,3.0261051042685723,2.460918141228029,2.596724748367464,2.425071230363527,458181.42660210276,734445.3337954606,1303486.3557455838,3.6792662103320124,7.14988397796215,3.7535061741000986,37.30664182790225,35.90679462503848,51.79697973655347,78.37619612655182,76.38524742692167,98.04277508478128
631,259.23914476661224,-0.0040497936958255615,-62.815327235743894,622.0,608.0,542.0,124.30760669869323,222.90412434125386,421.9399962417054,2.664709651023879,4.778265684294683,9.0448815643562,2.0551740414788977,3.68526739634788,6.975921670180241,1.7955179648938906,1.9297797900220948,2.1898854796017924,233298.4904703629,301583.0441171474,293939.9288569895,2.6424547437037234,3.1969321615925077,3.8261558613151356,28.24875171141189,16.272929132328212,50.488815088839964,71.91057709594523,66.18053255458983,98.65405967050712
632,259.229856660124,-0.008290760353230831,-62.8238340033605,603.0,629.0,660.0,87.66719404631048,177.2307644243893,214.8746171596518,1.8792704988651547,3.799192510919562,4.6061418227868165,1.449399166134575,2.9301510669362414,3.552515787948758,2.301110293550144,1.9666398575682786,1.938206016480309,2200367.9712685323,2615141.237402226,2275339.687314175,5.816901704170633,5.90388988013312,7.571500255363559,47.43622179637722,54.330508049649545,61.37198270157695,94.87400115113915,101.74430401551751,111.00980278259986
633,259.2192406262556,-0.013140748318712642,-62.82081378722102,731.0,671.0,700.0,103.2698378605291,178.9885957460193,186.5225238357217,2.2137352726421358,3.8368741155455233,3.998374537152152,1.7073572219368067,2.9592132409854064,3.083771454690344,2.6954536632486406,2.596724748367464,2.8185295447832273,1023610.8427725085,734445.3337954606,1641052.011282653,5.1906590222269156,7.14988397796215,6.3372977102752435,42.34814843000996,35.90679462503848,47.246137004874555,84.77426861990497,76.38524742692167,91.43014760151114
634,259.2152604769712,-0.014959017275978563,-62.82034754338363,760.0,683.0,675.0,99.08881007225092,118.01003516735248,181.34944219961602,2.1241090189115104,2.5297122837408565,3.8874822037917482,1.6382324112725728,1.9510564747483323,2.998245046650444,3.0632861184215905,3.218061849500427,3.0421634222659657,514500.0317480947,621875.6893792888,2036513.6601192784,5.148745310642377,5.96544589199499,4.696415332300303,23.23223844214877,40.98878023256158,59.0548683754615,64.46245804912168,82.82492260598688,110.76651931381254
635,259.22649779129245,-0.009828570362210376,-62.81269301727403,641.0,656.0,592.0,130.52152779400464,192.32386981994011,198.5034183637997,2.797913852706504,4.122734606850428,4.255201984198513,2.1579086179866467,3.179684938901353,3.2818512350169438,2.7586318841982416,2.855942494800502,2.785528250302894,551796.7817374811,780188.9022159486,762173.3368859282,3.424593429264058,4.3319284327004315,4.294289510510928,38.69993611796054,42.533714305738265,17.92583475208667,81.13853560062631,86.4106833445942,96.04879293741936
636,259.22700637284197,-0.009597495669265077,-62.80871628749951,609.0,615.0,594.0,70.42134447901633,111.38630232061188,139.68883243059472,1.5095812819094734,2.3877231866030137,2.9944280145325664,1.164274037469978,1.8415464924886908,2.3094713985742903,3.639875150773114,3.856850196902141,3.686495454946625,1528243.5380999618,1367499.2214685217,1854061.8611905307,5.426862625617693,4.223593564961298,6.162228135395958,30.80439900873651,55.70473938262565,41.90208698618838,70.04385392703679,102.82358508406949,86.93244446663559
637,259.22559565206353,-0.010242344980507141,-62.80813387956209,615.0,636.0,600.0,154.03283378650397,175.61755421051632,206.51949195617547,3.3019120041490506,3.7646110646171063,4.427037877690506,2.5466203552673217,2.903479909449985,3.414380746276597,3.856850196902141,3.723320280448222,4.0524716590847625,1367499.2214685217,1368842.3739640634,615303.7752906089,4.223593564961298,3.675369609778252,3.070578908720132,55.70473938262565,27.173022973604496,57.638773955891104,102.82358508406949,67.37134193073422,106.65788867872274
638,259.21755642109423,-0.013917606122434988,-62.804833139656274,643.0,639.0,617.0,183.57913892396468,206.3146701086424,243.68654306638044,3.9352789117971545,4.422647231226009,5.223766271259539,3.035108557661152,3.4109944326361297,4.028862519907396,4.896922975610966,5.170287839837145,5.087349705243065,1096488.153139299,2640522.6825398863,1515085.4281957194,2.523864155821691,3.544686827260297,2.5902935023903444,49.467917099603305,34.0872511310292,28.91139824577148,94.40108429739848,74.13820044348476,72.76354349840176
639,259.2191004416327,-0.013212284553162321,-62.804095189091356,617.0,647.0,638.0,89.31077439285689,159.33566166772604,206.3146701086424,1.9145029719855733,3.4155856320796536,4.422647231226009,1.4765724321398843,2.6342918541992746,3.4109944326361297,5.087349705243065,5.084108590562385,5.032627037091771,1515085.4281957194,775631.2909186066,525962.666703027,2.5902935023903444,3.587950345362261,3.252577920513255,28.91139824577148,30.954793103145807,27.20129225275229,72.76354349840176,76.1524429788253,71.25528297947096
640,259.2172517183807,-0.014049421077472216,-62.820416413850594,700.0,760.0,634.0,129.05026864766194,175.06024743129097,184.36389443825138,2.766375328632757,3.7526644042909814,3.9521012579765213,2.1335843333659885,2.8942659726988715,3.0480828977253016,2.8185295447832273,3.0632861184215905,3.132631992076248,1641052.011282653,514500.0317480947,1402119.7682478153,6.3372977102752435,5.148745310642377,4.536117676339335,47.246137004874555,23.23223844214877,37.2027183371651,91.43014760151114,64.46245804912168,79.37016850351752
641,259.22546603883274,-0.010299824429979334,-62.813134575600365,656.0,635.0,679.0,99.77673493472548,130.52152779400464,225.8002190057725,2.13885566289331,2.797913852706504,4.840347576205992,1.6496058529902031,2.1579086179866467,3.7331484450966586,2.855942494800502,2.7920106767487582,2.8732997762624524,780188.9022159486,1300887.336991335,1304517.7121777406,4.3319284327004315,5.310305649878128,3.6309981485065626,42.533714305738265,57.10228068745684,77.94912520322806,86.4106833445942,105.0063830101846,137.77766609025065
642,259.224842209146,-0.010585790820795188,-62.8105145372765,646.0,688.0,593.0,143.0122054904095,197.6716776699909,206.23488463001885,3.065669224154651,4.237372444134132,4.42093691646293,2.3644166285893533,3.26810009034805,3.4096753416415484,3.5392353482939263,3.375078467994643,3.185860365450498,1855756.7511672864,1512197.0883809396,1353032.7743877016,4.611257510745894,8.112026881511136,6.577032041627935,45.59853523159305,37.030687144676094,31.760341734055185,89.55815145564956,79.45127299129875,73.40810986899453
643,259.2163698784511,-0.014459525246625712,-62.80556208635557,638.0,680.0,639.0,183.57913892396468,300.848419010144,389.15307560861123,3.9352789117971545,6.449112060976025,8.34204747271345,3.035108557661152,4.973918150224626,6.433856466169902,5.032627037091771,5.245213458586937,5.170287839837145,525962.666703027,265001.20608300227,2640522.6825398863,3.252577920513255,1.0211428188559915,3.544686827260297,27.20129225275229,,34.0872511310292,71.25528297947096,61.06453009774687,74.13820044348476
644,259.22306093493546,-0.01139498540968018,-62.82272981125721,669.0,628.0,630.0,213.64196114552502,225.7043823922201,262.87267233222406,4.57971809487129,4.838293182626737,5.6350481322675074,3.5321363219644533,3.7315639811557406,4.346066236323527,2.425071230363527,2.660808287901481,2.592557316530296,1303486.3557455838,1261192.7753836513,643865.2297867025,3.7535061741000986,3.9469748719280293,5.485654211495245,51.79697973655347,60.97322234082681,,98.04277508478128,110.64187140139114,83.11251494738063
645,259.20618147676913,-0.019104836413832114,-62.82235713475379,661.0,670.0,655.0,230.43652130725482,302.7341014256673,323.4259845634058,4.9397332840956905,6.489534334920938,6.933094163312112,3.8098002960292483,5.005094082685865,5.34719238401566,4.271655713169576,3.856090044374801,3.812387683623826,494493.2498011445,248207.16909598606,30550.757030089397,,2.2175416349654355,,30.055977516118908,12.654632685131482,,69.18219421085097,61.61999783964178,35.38304112458154
646,259.2242780687276,-0.010843808896301958,-62.80985565720581,642.0,623.0,691.0,143.0122054904095,206.57869859747643,217.63335741060746,3.065669224154651,4.428307055922389,4.665279328259092,2.3644166285893533,3.4153596079530173,3.598125960178119,3.3594462909616674,3.4759902679235717,3.716248878828242,987354.6606747558,2440212.0717340093,442630.113424003,5.343692897283359,5.695430918048394,3.361804737766233,65.09826883416197,42.97607262386012,28.32801086441018,118.14226305485451,85.29574102079302,67.80632179160678
647,259.2207993298959,-0.012435776714325731,-62.80423140279584,617.0,639.0,624.0,81.23197629568911,159.33566166772604,232.22876861378586,1.7413224898741553,3.4155856320796536,4.978152644113705,1.3430058984691595,2.6342918541992746,3.8394314685545243,5.087349705243065,5.170287839837145,4.85017000022447,1515085.4281957194,2640522.6825398863,2051897.9753974085,2.5902935023903444,3.544686827260297,3.904869292913732,28.91139824577148,34.0872511310292,61.81522693468207,72.76354349840176,74.13820044348476,112.51486367372394
648,259.21164085992217,-0.016611081845403143,-62.82267013928614,619.0,672.0,649.0,260.4726639414937,319.59170081470853,321.88204590434736,5.583600552419728,6.850900859287821,6.899997650921247,4.306386967492328,5.283800282459978,5.321666491127835,4.005603447165739,3.4707529026086847,3.37338184248847,957261.5020709996,449158.102743427,569245.3852011003,3.6880123087771537,2.0101649762006772,4.755768038668719,48.41082120345283,,36.353320442067,98.59334509315057,67.75825976167873,80.92025922814524
649,259.21354473164916,-0.015742210310630927,-62.82133541642673,672.0,634.0,673.0,118.70179677304972,254.79256163064773,268.5236296928357,2.5445411737489905,5.461839512621079,5.756184408769437,1.9624933492299301,4.21247800140234,4.439493349800045,3.4707529026086847,3.132631992076248,3.4521835088691843,449158.102743427,1402119.7682478153,428029.43963723496,2.0101649762006772,4.536117676339335,3.003751675463945,,37.2027183371651,15.120926692277841,67.75825976167873,79.37016850351752,55.48791080730716
650,259.24683925554496,-0.0005343825231843416,-62.82122327048378,662.0,520.0,417.0,100.72730782465092,105.33971370185085,127.78066720307402,2.1592325394261005,2.2581059936082344,2.739159623076238,1.665321646896875,1.7415784189427137,2.112594049655791,0.09506145311577797,0.33850667183802463,0.43014631019086835,3353428.300574086,3369030.5003690757,7430963.22371354,7.4818569815704326,11.580750687563867,9.56502109298619,54.319495276567956,88.04334840601412,67.91101287981733,107.76623916578177,151.04888228759927,121.81837059671298
651,259.2071636066986,-0.01865764815903101,-62.820148897160514,684.0,670.0,674.0,172.37104519428158,265.0033871800565,270.3668698316785,3.6950175446592657,5.680723023526263,5.7956968723874915,2.8498054704290063,4.3812932828523286,4.469967585336923,4.020181895076706,3.856090044374801,4.1963580866392896,2711861.008224214,248207.16909598606,702899.2433619654,4.299083687366924,2.2175416349654355,3.24270013967949,39.338183293873115,12.654632685131482,34.423975191332524,80.69856430667424,61.61999783964178,86.05615062047279
652,259.22975232594774,-0.008341121885815988,-62.81427618051243,613.0,686.0,592.0,177.70846032137786,272.9183167972813,419.1791042167012,3.809432599203502,5.850390752624418,8.98569793255886,2.938048799289753,4.512150583716315,6.930275922733197,2.4909853785351026,1.996421757997287,2.785528250302894,2309884.8769119247,546300.7100296526,762173.3368859282,5.736613612706923,4.436764452978295,4.294289510510928,74.33552971356994,51.33877326833223,17.92583475208667,133.098866680786,107.04347692575433,96.04879293741936
653,259.2161539020936,-0.01455959022196301,-62.80280933626129,639.0,680.0,638.0,376.4143470986506,392.68192787890564,429.11550368744037,8.068974780673424,8.417693420306053,9.198698731699707,6.223247438690382,6.492198877987884,7.094554125816345,5.170287839837145,5.245213458586937,5.032627037091771,2640522.6825398863,265001.20608300227,525962.666703027,3.544686827260297,1.0211428188559915,3.252577920513255,34.0872511310292,,27.20129225275229,74.13820044348476,61.06453009774687,71.25528297947096
654,259.2384992042758,-0.004343481605310982,-62.82375036970857,626.0,666.0,620.0,103.57997386918196,128.8565731042873,155.78424151033366,2.220383477344446,2.7622231902600687,3.3394559098561163,1.7124846915361227,2.130381970588153,2.5755763281611213,1.567705925935451,1.3492758187003795,1.3440667482992266,169321.81397264922,1269551.5905573466,845832.5201025312,3.9154185574506473,8.144583464493568,10.424743022310066,,46.60505943836714,40.0128721418299,47.88299057092825,92.16369472862236,85.93698150251778
655,259.2091586881471,-0.01774550197496311,-62.8215127275684,670.0,699.0,672.0,72.65924499704066,303.52565292946406,304.7155786448057,1.5575538498542914,6.506502362763048,6.532010106189867,1.201273181562615,5.018180780646672,5.037853787845546,3.856090044374801,3.576830713568654,3.4707529026086847,248207.16909598606,96669.35963150645,449158.102743427,2.2175416349654355,1.477710002922055,2.0101649762006772,12.654632685131482,,,61.61999783964178,56.1035301515825,67.75825976167873
656,259.2244813629092,-0.010749791159370456,-62.81293148091813,641.0,657.0,679.0,99.77673493472548,137.49516168608866,152.50866461565448,2.13885566289331,2.947403574441601,3.269239278744561,1.6496058529902031,2.2732035040391767,2.521421310752332,2.7586318841982416,3.015702761428329,2.8732997762624524,551796.7817374811,662700.286004227,1304517.7121777406,3.424593429264058,3.267588894439657,3.6309981485065626,38.69993611796054,30.038553533228168,77.94912520322806,81.13853560062631,69.61568197689269,137.77766609025065
657,259.22367307215956,-0.011119312728898463,-62.81236028561381,656.0,658.0,679.0,137.49516168608866,148.72512482932552,200.06776896409093,2.947403574441601,3.188133743440505,4.288736055466452,2.2732035040391767,2.458868157648728,3.307714597934733,2.855942494800502,3.1754919904286028,2.8732997762624524,780188.9022159486,2594309.4281109353,1304517.7121777406,4.3319284327004315,4.963895344563166,3.6309981485065626,42.533714305738265,45.27146858558573,77.94912520322806,86.4106833445942,88.94088057098405,137.77766609025065
658,259.2223552761504,-0.011721590081972004,-62.81193748546731,657.0,659.0,688.0,148.72512482932552,182.52823649548,221.80831584017795,3.188133743440505,3.912751329472645,4.754775476687608,2.458868157648728,3.017734018415264,3.667150426311589,3.015702761428329,3.3878871212624695,3.375078467994643,662700.286004227,2916375.55370171,1512197.0883809396,3.267588894439657,6.221004609111858,8.112026881511136,30.038553533228168,52.945463940159115,37.030687144676094,69.61568197689269,100.24188360633367,79.45127299129875
659,259.2216243829843,-0.012055888042677943,-62.81109851846783,688.0,658.0,697.0,122.08496088668983,182.52823649548,276.65585295257597,2.61706408931333,3.912751329472645,5.9305101349258145,2.01842710299666,3.017734018415264,4.57394316012774,3.375078467994643,3.1754919904286028,3.7108471085913424,1512197.0883809396,2594309.4281109353,355936.00742879667,8.112026881511136,4.963895344563166,2.5410666606161585,37.030687144676094,45.27146858558573,25.49243076645589,79.45127299129875,88.94088057098405,67.0779889048835
660,259.2306158268479,-0.007944299166545888,-62.822828878112624,629.0,632.0,693.0,159.3188613368188,214.8746171596518,223.9368394678976,3.4152254931863237,4.6061418227868165,4.800403396039036,2.6340140948176427,3.552515787948758,3.70234124546208,1.9666398575682786,2.1879629307619686,1.8575141840523173,2615141.237402226,1238820.7218039364,664250.6422166199,5.90388988013312,6.551676616279804,4.974735586025174,54.330508049649545,54.572702511454395,67.21809497183008,101.74430401551751,103.84625820370341,120.72867794184329
661,259.20442897065135,-0.019905844066425312,-62.821545747617094,645.0,674.0,651.0,230.43652130725482,239.15740993683883,378.6073214983737,4.9397332840956905,5.126677886392513,8.115984293627482,3.8098002960292483,3.9539824937735326,6.2595038205774785,4.181841763247734,4.1963580866392896,3.903528557815235,261841.6784372178,702899.2433619654,835077.2572414231,4.024591149182868,3.24270013967949,3.553611031675848,,34.423975191332524,31.6882835621497,67.00842194620914,86.05615062047279,74.20037064754756
662,259.24713048692655,-0.0004013637714298254,-62.82074296908572,591.0,485.0,474.0,56.119062035698434,79.93553844904825,92.14236462523485,1.2029915962858404,1.7135315080216118,1.9752021200131893,0.9278148183438863,1.3215719293053472,1.5233870309905733,0.05686693813040931,0.01016865187003968,0.024074984387294853,6390777.853283888,15098619.676829228,17566797.8964539,7.759448026465527,11.358060253697293,12.173176795825727,58.21544080471391,39.78059877250264,45.418042421259564,107.22816192699679,84.73574018043628,93.261036065794
663,259.2236116909644,-0.011144051789634157,-62.82108919309302,694.0,669.0,706.0,102.11454049667569,130.51630877654077,158.8829577143301,2.1889698369860167,2.7978019756736003,3.4058812815116735,1.6882567242646438,2.1578223321229046,2.6268073129213683,2.460918141228029,2.425071230363527,2.423641821888032,458181.42660210276,1303486.3557455838,482098.12973813235,3.6792662103320124,3.7535061741000986,2.7663648461059505,37.30664182790225,51.79697973655347,30.908366075838444,78.37619612655182,98.04277508478128,71.1706211820654
664,259.2212069913458,-0.012242862081156065,-62.82009338775478,733.0,731.0,706.0,27.43666685637161,141.7580440303991,150.31104447445668,0.5881438224557901,3.0387844965407367,3.2221301777405613,0.4536096141292063,2.3436816136945344,2.4850881209567275,2.528213700378138,2.6954536632486406,2.423641821888032,141983.9461473344,1023610.8427725085,482098.12973813235,4.440809134010756,5.1906590222269156,2.7663648461059505,39.310036347557215,42.34814843000996,30.908366075838444,81.70551576039863,84.77426861990497,71.1706211820654
665,259.2133922267361,-0.015819413184652114,-62.807298948273754,692.0,728.0,704.0,100.23763610419913,257.2209996492497,358.3933694520302,2.1487357324005734,5.5138965218173634,7.6826695952455415,1.6572259186028042,4.252627296443218,5.9253071400634685,4.676996002587914,4.408256946988898,4.234443114781578,605185.9864234992,2953621.9139468726,1791808.081868141,4.853569689843254,4.553806814011695,4.857889534357244,40.57895739725846,47.38545072743987,34.19312587772794,85.23549070843353,95.60179331249667,77.12171036816908
666,259.23813908822723,-0.004508051515516703,-62.823134416193284,620.0,654.0,667.0,30.183689936627413,128.8565731042873,175.94365353633358,0.6470301537748848,2.7622231902600687,3.771601465637407,0.4990260667166122,2.130381970588153,2.9088713001070987,1.3440667482992266,1.4669102871297808,1.1661061498364966,845832.5201025312,460114.9702663271,1850198.1851195516,10.424743022310066,7.130862008694646,8.009494321377455,40.0128721418299,20.665912292445775,72.99419298349629,85.93698150251778,63.950236253005095,128.17596128418583
667,259.24001218488706,-0.003652555660341523,-62.82297328558872,730.0,607.0,666.0,117.30011983927334,144.8356171957779,175.94365353633358,2.514494242975841,3.1047566372110564,3.771601465637407,1.9393194653032657,2.3945630412130408,2.9088713001070987,1.001165658513467,1.2265016323350721,1.3492758187003795,1957951.3309706263,3985994.305637655,1269551.5905573466,10.239468315216559,7.691021611840533,8.144583464493568,52.325239189348174,53.34389977167276,46.60505943836714,102.03333933796434,99.58614236729913,92.16369472862236
668,259.22632865926124,-0.0099025879020458,-62.82237509322429,681.0,618.0,749.0,119.86674078734524,222.6390092493972,265.11823694258067,2.5695133990233456,4.772582566723167,5.6831849908888685,1.981753334692924,3.6808842562548616,4.383192090631502,2.120712865514845,2.233218174733172,2.202266624700962,1452863.3351639558,4332912.439388911,1002319.5390182143,6.164817390630405,6.152966855134791,4.726257140465297,75.11590851178735,54.64058717374899,82.1883695569317,132.0161502560018,103.41035663222367,142.44298001775377
669,259.22380556968983,-0.011055253333118714,-62.82172883020435,663.0,630.0,749.0,130.51630877654077,183.03456327213848,197.79667035806096,2.7978019756736003,3.9236051612224903,4.240051839474877,2.1578223321229046,3.0261051042685723,3.270166590819891,2.380192443747683,2.592557316530296,2.202266624700962,531333.5800856554,643865.2297867025,1002319.5390182143,4.9192198277468755,5.485654211495245,4.726257140465297,19.965528864743128,,82.1883695569317,68.67325460002407,83.11251494738063,142.44298001775377
670,259.2085167834838,-0.018038828332607792,-62.82130487303785,655.0,651.0,699.0,72.65924499704066,265.0033871800565,299.02077153932555,1.5575538498542914,5.680723023526263,6.4099338482865615,1.201273181562615,4.3812932828523286,4.943701707814107,3.812387683623826,3.903528557815235,3.576830713568654,30550.757030089397,835077.2572414231,96669.35963150645,,3.553611031675848,1.477710002922055,,31.6882835621497,,35.38304112458154,74.20037064754756,56.1035301515825
671,259.221176237704,-0.012256588725935314,-62.82086434194159,694.0,630.0,664.0,131.43421330784295,152.42964452205126,155.8415726430294,2.8174785596593908,3.2675453710936813,3.3406848839040912,2.1729980210078224,2.5201148738460017,2.57652418210839,2.460918141228029,2.592557316530296,2.5432288408707064,458181.42660210276,643865.2297867025,669197.1002793339,3.6792662103320124,5.485654211495245,3.89102753929288,37.30664182790225,,34.853558542588786,78.37619612655182,83.11251494738063,75.43952836210293
672,259.21234713277346,-0.01628935180298824,-62.82112193215372,649.0,673.0,699.0,118.70179677304972,182.5660467167032,257.52214440749043,2.5445411737489905,3.913561845128738,5.5203519863295565,1.9624933492299301,3.0183591337016424,4.257606113961311,3.37338184248847,3.4521835088691843,3.576830713568654,569245.3852011003,428029.43963723496,96669.35963150645,4.755768038668719,3.003751675463945,1.477710002922055,36.353320442067,15.120926692277841,,80.92025922814524,55.48791080730716,56.1035301515825
673,259.2118898201679,-0.016498731259690987,-62.820243229167474,699.0,701.0,672.0,125.6937812612302,130.04868022024164,182.5660467167032,2.694424266507944,2.7877776950993223,3.913561845128738,2.078091625153319,2.1500910428198314,3.0183591337016424,3.576830713568654,3.4959667309814355,3.4707529026086847,96669.35963150645,166993.34113684384,449158.102743427,1.477710002922055,,2.0101649762006772,,,,56.1035301515825,61.51020269439835,67.75825976167873
674,259.204273050324,-0.019977864811437658,-62.82036463306422,684.0,661.0,708.0,195.87847085824927,239.15740993683883,249.64608574339013,4.198932515762636,5.126677886392513,5.351517511178499,3.23845305435107,3.9539824937735326,4.1273914654333375,4.020181895076706,4.271655713169576,4.126199983456791,2711861.008224214,494493.2498011445,1723635.4177673452,4.299083687366924,,4.646568422394751,39.338183293873115,30.055977516118908,41.316397798364854,80.69856430667424,69.18219421085097,84.453545514127
675,259.21575152643766,-0.014735149877952325,-62.8194786340903,702.0,760.0,634.0,84.22425841116117,86.17945746034252,181.34944219961602,1.8054662960614267,1.8473787575301344,3.8874822037917482,1.3924772115433932,1.4248024604844458,2.998245046650444,2.95480535862421,3.0632861184215905,3.132631992076248,1436593.2959990473,514500.0317480947,1402119.7682478153,4.690197223626031,5.148745310642377,4.536117676339335,38.49476049016445,23.23223844214877,37.2027183371651,87.94672730016606,64.46245804912168,79.37016850351752
676,259.22391371759477,-0.011007867344080356,-62.81635140949767,794.0,713.0,710.0,197.66105453508962,241.66733418113202,281.1388959596731,4.237144722188166,5.180481668274648,6.026610512724275,3.267924458368092,3.9954789982107295,4.648061179609459,2.4310524693099596,2.6152388303824368,2.174960359746136,788836.3165620879,464766.13201486354,815251.5454277678,5.889334497858651,2.6481880031637433,5.258007747415202,70.90074438620803,49.011788315473325,44.02633936444674,125.28066506940755,106.2627771174501,95.57917247930382
677,259.2342765165133,-0.006273751580594214,-62.81603439035744,774.0,725.0,686.0,327.8936310824195,335.0464141549464,369.07344486699066,7.028864495576936,7.182194533788048,7.9116121417856755,5.4210558538082685,5.5393126080439,6.10188051587519,1.4055460670106916,1.741470072679704,1.996421757997287,678126.9507472522,571380.6376365097,546300.7100296526,4.76754725180905,2.9528529844530698,4.436764452978295,36.71916431170814,47.27076062540016,51.33877326833223,79.94656913220723,101.33391912464971,107.04347692575433
678,259.22351521041196,-0.011190554503315452,-62.814690755578134,703.0,679.0,676.0,223.5043687091936,282.65160873274,337.65812479549146,4.791132772662803,6.05903765401249,7.238180251270418,3.695191219002785,4.673070815833541,5.582491944006121,2.8435924418849403,2.8732997762624524,2.378151134703407,792907.1921873796,1304517.7121777406,4816290.269171151,4.898350288674828,3.6309981485065626,4.958554715990052,66.10736229081026,77.94912520322806,62.67747721635527,120.02444110351146,137.77766609025065,113.59409700630947
679,259.22305046897776,-0.011403416452043107,-62.81330854008735,656.0,657.0,641.0,152.50866461565448,200.06776896409093,225.8002190057725,3.269239278744561,4.288736055466452,4.840347576205992,2.521421310752332,3.307714597934733,3.7331484450966586,2.855942494800502,3.015702761428329,2.7586318841982416,780188.9022159486,662700.286004227,551796.7817374811,4.3319284327004315,3.267588894439657,3.424593429264058,42.533714305738265,30.038553533228168,38.69993611796054,86.4106833445942,69.61568197689269,81.13853560062631
680,259.21407746812247,-0.015507740039868797,-62.8045051992549,643.0,638.0,705.0,300.848419010144,328.14399254255943,338.64303378673964,6.449112060976025,7.034231348151746,7.25929317077759,4.973918150224626,5.4251950725377664,5.5987754156760285,4.896922975610966,5.032627037091771,5.1733152289593045,1096488.153139299,525962.666703027,504325.66127448576,2.523864155821691,3.252577920513255,4.008360364687544,49.467917099603305,27.20129225275229,34.87447649664367,94.40108429739848,71.25528297947096,75.78002639313371
681,259.22749707710517,-0.009368994848825087,-62.82211620807576,668.0,618.0,693.0,119.86674078734524,218.15150115033933,225.19583996963456,2.5695133990233456,4.676386473353016,4.827391855367629,1.981753334692924,3.606692415537789,3.7231562640928417,2.2655715283582554,2.233218174733172,1.8575141840523173,1442144.0241163361,4332912.439388911,664250.6422166199,5.701282149619555,6.152966855134791,4.974735586025174,40.844722288057916,54.64058717374899,67.21809497183008,87.82638967056367,103.41035663222367,120.72867794184329
682,259.24460997737776,-0.0015526109804773394,-62.82189510468323,537.0,425.0,449.0,71.14798506952118,105.79807057820379,113.73728361653265,1.5251578523685712,2.267931522588061,2.438119801218896,1.1762875651916582,1.7491564198312457,1.880415197789165,0.6328530756589905,0.412779211487442,0.40089656381951505,1231952.1266116474,1008076.7295124006,770529.7567560349,8.94155371290734,9.009425480463271,7.333552668202732,73.67069183060515,60.77491778723886,58.202483536577134,130.73540922876748,120.89711303980326,109.86515182003772
683,259.21418677051463,-0.015449633347981556,-62.820030957679606,634.0,760.0,675.0,118.01003516735248,144.00628895089218,182.52009296684082,2.5297122837408565,3.08697881140696,3.912576761399664,1.9510564747483323,2.380851781491939,3.017599381693427,3.132631992076248,3.0632861184215905,3.0421634222659657,1402119.7682478153,514500.0317480947,2036513.6601192784,4.536117676339335,5.148745310642377,4.696415332300303,37.2027183371651,23.23223844214877,59.0548683754615,79.37016850351752,64.46245804912168,110.76651931381254
684,259.20567281747685,-0.019338955713863758,-62.8196358743974,708.0,651.0,720.0,159.36557688628704,172.37104519428158,173.38806116749714,3.4162269071691584,3.6950175446592657,3.7168187228095455,2.6347864416365563,2.8498054704290063,2.8666197658967683,4.126199983456791,3.903528557815235,3.9596863806486833,1723635.4177673452,835077.2572414231,2009496.1664212146,4.646568422394751,3.553611031675848,4.414698803335234,41.316397798364854,31.6882835621497,54.48463407638493,84.453545514127,74.20037064754756,101.35632785184086
685,259.20933153516023,-0.01766948045587489,-62.81663555878432,763.0,723.0,695.0,223.0345125737844,262.49747782032,302.95416015958773,4.781060740774583,5.627005306382321,6.4942516056306125,3.6874231011991565,4.339863156384585,5.008732307325248,3.859322251793818,3.682468986952289,3.38499061624527,1444603.3231564565,890034.7549457259,1681278.0270429107,5.792846382393856,3.8011300841031375,4.376928400420346,70.31959479408063,46.23883933432124,61.7193944449828,124.92300562598358,94.7628456362947,116.15545289682943
686,259.23039764382617,-0.008045931151603108,-62.815593872056894,725.0,652.0,677.0,271.4716957851014,272.9183167972813,369.07344486699066,5.8193803818602765,5.850390752624418,7.9116121417856755,4.488233640650262,4.512150583716315,6.10188051587519,1.741470072679704,2.2857806031273826,1.6755045618514461,571380.6376365097,259822.98163115635,409748.2499291369,2.9528529844530698,3.828416517300765,4.314204489859497,47.27076062540016,,40.902653674267285,101.33391912464971,85.30675256513855,84.7323840855313
687,259.2186308653624,-0.01342346293344504,-62.8116248252961,742.0,696.0,744.0,80.34139906579301,153.90032635735216,182.8219421757127,1.7222317053074598,3.2990715196873954,3.9190473268091033,1.3282820110625662,2.5444296138000198,3.0225898458732905,3.416492841483361,3.6293009642039236,3.645963077157749,265579.90793484706,3504054.3893439746,2320753.6461773342,4.400373405461643,4.036072820957882,4.976716481599484,29.474236726516615,56.0761375790009,39.75215257079111,68.62448712834382,108.31037183416078,85.31909937473239
