cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
216,259.23542044483725,-0.005673057867710872,-62.82769537546957,235.0,203.0,211.0,252.74406989621122,308.9828111441306,316.81779809743733,3.0029814712106755,3.6711826994375754,3.7642741838693143,2.106200582468429,2.5748567595344243,2.6401483174786478,2222790.482877346,20561377.946512993,13978567.685399476,6.357696369143265,9.774440185171937,9.356046812462367,135.63660093224397,191.68529803291963,163.08935775304124
217,259.2496308391138,0.000816736856461452,-62.81461418950176,233.0,197.0,190.0,222.58841527943204,227.670022760732,380.9718100318476,2.6446867262395934,2.7050639019200187,4.526520788594699,1.854903460661936,1.897250189672769,3.174765083598733,1435184.8413594016,2586887.386502922,2251173.8790166765,6.423552113666955,8.778224497047304,7.71840096786878,181.37403054305705,128.35619435553522,117.62018817958631
218,259.237686016084,-0.004641675464113789,-62.807204270385334,214.0,225.0,219.0,242.09861047763653,306.2649306014033,328.56504011565397,2.876497326994621,3.638890171608432,3.9038491702696607,2.017488420646973,2.552207755011697,2.738042000963786,5299843.683581969,2593492.3591293814,1184982.5121264504,6.0805315234297135,5.75065534668898,5.380037652723801,180.70249086444917,157.86528197487178,180.3075214413388
219,259.23662203974544,-0.0051281680639139226,-62.80565308862485,218.0,206.0,213.0,328.56504011565397,334.6325216321405,357.3436364424842,3.9038491702696607,3.9759400192395487,4.245782381887293,2.738042000963786,2.788604346934508,2.9778636370207052,4103705.498151888,1525683.6488295814,2421606.3091914193,5.784746495758164,3.528087980990784,5.992071219571699,140.4765386274564,157.3066342612565,151.7955144690798
220,259.2347075312503,-0.00600233682255602,-62.80948346125695,224.0,225.0,247.0,182.21539588902672,251.46485814487224,307.32391407839367,2.1649942483270417,2.987782502591537,3.6514724955419933,1.5184616324085576,2.0955404845406043,2.5610326173199502,3486340.0830659033,2593492.3591293814,2776458.316350177,5.57282645855163,5.75065534668898,6.585919094285551,138.6919478231224,157.86528197487178,130.6980878798499
221,259.2321827721872,-0.007157426136988091,-62.80372947997876,230.0,240.0,213.0,226.03613554927742,346.3768347573252,412.12607733285415,2.68565085288563,4.1154802059648325,4.8966805612551845,1.8836344629106476,2.8864736229777126,3.434383977773789,2470147.523421601,954326.1311517183,2421606.3091914193,7.402444821067597,2.920187903643432,5.992071219571699,180.3935939189596,105.73626919201459,151.7955144690798
222,259.23391861983936,-0.006365101978938868,-62.798975016508685,231.0,229.0,215.0,196.37823423392362,689.3284773465317,894.05394115906,2.333270169289075,8.190263953174293,10.622711823332018,1.6364852852826983,5.74440397788777,7.450449509658841,617057.7519115295,2014245.9937741358,456949.955133006,4.017848421321707,8.45804386448498,3.6394400215296128,118.81625907724082,218.52692105395383,135.00391434355785
223,259.2402780882574,-0.003456590892230995,-62.81183321971819,228.0,238.0,204.0,262.7253860202108,290.0995054907109,338.4510616099168,3.1215745895021385,3.446820493765594,4.021310044360408,2.1893782168350926,2.41749587908926,2.820425513415976,2752709.9531326634,625499.5699442185,2286722.3507882627,5.724126249090773,6.53448366358745,9.898968546379443,199.1363037172166,187.37903353557542,140.83360865816186
224,259.2333324364819,-0.006630541670573893,-62.81013013426858,220.0,251.0,245.0,182.21539588902672,265.974579280443,360.4804151633855,2.1649942483270417,3.160179915280372,4.283052053068984,1.5184616324085576,2.216454827337027,3.004003459694882,2815196.508988437,2323046.8567164713,1333590.7455151067,5.58532785278052,5.341640797157913,4.82769169506982,163.9996843092469,164.44638645324088,156.77740265322038
225,259.23533380448845,-0.0057163959822429935,-62.80827256081042,247.0,220.0,218.0,132.48783458418484,251.46485814487224,306.2649306014033,1.5741556768493592,2.987782502591537,3.638890171608432,1.1040652882015416,2.0955404845406043,2.552207755011697,2776458.316350177,2815196.508988437,4103705.498151888,6.585919094285551,5.58532785278052,5.784746495758164,130.6980878798499,163.9996843092469,140.4765386274564
226,259.2208385359736,-0.012331651661652144,-62.82887985059557,242.0,227.0,239.0,340.03548003330934,458.5938985869946,728.581903814489,4.040135329440475,5.448788495146634,8.656653975354487,2.8336290002775812,3.821615821558293,6.071515865120747,2403764.0182050774,2127003.7824414764,1695014.2006220436,5.281036178486876,7.624918527697071,9.852202281424326,210.19656812994566,227.4486880190285,174.2223655489136
227,259.2255217301432,-0.010193336182741515,-62.82812080245019,239.0,242.0,226.0,283.0293023112306,451.47308758106766,458.5938985869946,3.3628157962294947,5.364182500159005,5.448788495146634,2.3585775192602583,3.7622757298422336,3.821615821558293,1695014.2006220436,2403764.0182050774,2445334.1255113543,9.852202281424326,5.281036178486876,4.967515983982335,174.2223655489136,210.19656812994566,149.0721729161514
228,259.23745770220324,-0.004745292880672518,-62.811662822490845,223.0,204.0,238.0,262.7253860202108,343.0742653133523,353.56487213796936,3.1215745895021385,4.076240690467162,4.2008849518696865,2.1893782168350926,2.8589522109446057,2.946373934483081,2096620.9725447362,2286722.3507882627,625499.5699442185,4.5995502628385685,9.898968546379443,6.53448366358745,150.04605109035825,140.83360865816186,187.37903353557542
229,259.23012827894297,-0.008096911243145802,-62.80191330485324,221.0,249.0,241.0,413.26865442651354,495.0905114266996,526.8284091590482,4.910256103672848,5.882423405609975,6.259517589717084,3.4439054535542826,4.125754261889168,4.390236742992071,3726832.256521216,2465490.5133621367,2932456.2600523387,5.571669185636783,5.308021691065095,3.6418919957697424,178.18518970765544,172.02329568875234,139.678561181647
230,259.2317538589814,-0.00735318161780765,-62.80483060138362,240.0,221.0,234.0,175.1977104216164,226.03613554927742,336.0516073203912,2.0816135405696987,2.68565085288563,3.992800901592305,1.4599809201801384,1.8836344629106476,2.8004300610032637,954326.1311517183,3726832.256521216,3979779.2056390787,2.920187903643432,5.571669185636783,5.256494294818494,105.73626919201459,178.18518970765544,152.6337353874484
231,259.2335443312556,-0.006536406759243787,-62.79801859200226,222.0,229.0,215.0,196.37823423392362,847.9908003171284,1082.584066761082,2.333270169289075,10.075412104249027,12.862734602819517,1.6364852852826983,7.0665900026427435,9.021533889675696,718841.2684912218,2014245.9937741358,456949.955133006,4.236764244503374,8.45804386448498,3.6394400215296128,115.78585541049422,218.52692105395383,135.00391434355785
232,259.2524096342836,0.002086142658334633,-62.816663267537386,169.0,187.0,156.0,171.00407325680686,209.28831267908092,232.89332232003804,2.0317867940585934,2.4866614096002886,2.767124593597652,1.4250339438067254,1.7440692723256763,1.9407776860003192,16537015.639724948,4764592.98830104,19480597.92055928,18.06020935912393,15.026083320356042,17.486604821305388,207.16521405273903,186.08003437606624,142.73732189502857
233,259.24813957106517,0.00013541567155081529,-62.81547947820607,217.0,197.0,232.0,222.58841527943204,450.24928344630587,461.1762228625528,2.6446867262395934,5.349641857751097,5.47947040968312,1.854903460661936,3.752077362052553,3.8431351905212776,515704.4365356186,2586887.386502922,2331044.106576694,8.697328545457761,8.778224497047304,11.961294557841647,116.17005096730372,128.35619435553522,220.08528823970323
234,259.23115784999317,-0.0076251465132502185,-62.806470932070205,248.0,255.0,240.0,198.63374055505696,267.1596348340311,296.7336782443482,2.3600689926733134,3.1742601659910687,3.5256444909583458,1.6552811712921431,2.2263302902835953,2.4727806520362376,3158866.2321505663,1685286.003935807,954326.1311517183,4.901062096941948,5.188325411436386,2.920187903643432,150.80655950264972,179.99681330532815,105.73626919201459
235,259.23290138698525,-0.006823544564496532,-62.827205260810054,216.0,211.0,236.0,252.74406989621122,297.136786558352,302.3511639034922,3.0029814712106755,3.5304340268645347,3.592388709155545,2.106200582468429,2.476139887986269,2.5195930325291043,5308036.163367663,13978567.685399476,9155041.227727778,6.726536406156032,9.356046812462367,7.5364802795690675,197.1983687157896,163.08935775304124,160.12234586857446
236,259.2329195796395,-0.006815583063539933,-62.82570930222548,211.0,237.0,235.0,219.4848047239061,267.30262649422616,302.3511639034922,2.60781114298288,3.175959122988477,3.592388709155545,1.8290400393658859,2.2275218874518874,2.5195930325291043,13978567.685399476,11410831.030515108,2222790.482877346,9.356046812462367,6.602837089714993,6.357696369143265,163.08935775304124,204.52696481068708,135.63660093224397
237,259.230855478669,-0.007758500094579682,-62.82478189299578,270.0,236.0,287.0,234.12459229636718,267.30262649422616,402.9539648816749,2.781753941484994,3.175959122988477,4.787702005382192,1.9510382691363952,2.2275218874518874,3.357949707347294,4807744.320141703,9155041.227727778,3048863.3914814843,7.8871519978031115,7.5364802795690675,7.675969683103954,164.67991772354685,160.12234586857446,148.07266107070618
238,259.2392973800838,-0.0039045094855516905,-62.81319690201203,223.0,253.0,228.0,290.0995054907109,316.54361879609786,353.56487213796936,3.446820493765594,3.7610165194578413,4.2008849518696865,2.41749587908926,2.637863489967485,2.946373934483081,2096620.9725447362,969401.2350150925,2752709.9531326634,4.5995502628385685,6.268090488181873,5.724126249090773,150.04605109035825,157.89042822703263,199.1363037172166
239,259.22858505198127,-0.008794416400174391,-62.828184706806965,210.0,227.0,235.0,272.0010918908419,283.0293023112306,444.80771606019766,3.2317839917379416,3.3628157962294947,5.284987814467162,2.2666757657570185,2.3585775192602583,3.7067309671683177,5319331.338268947,2127003.7824414764,2222790.482877346,8.231691651957727,7.624918527697071,6.357696369143265,200.72363413811112,227.4486880190285,135.63660093224397
240,259.22995760007325,-0.008174035786222859,-62.805109209234026,230.0,255.0,234.0,175.1977104216164,241.3060147292597,296.7336782443482,2.0816135405696987,2.867080091814728,3.5256444909583458,1.4599809201801384,2.010883456077166,2.4727806520362376,2470147.523421601,1685286.003935807,3979779.2056390787,7.402444821067597,5.188325411436386,5.256494294818494,180.3935939189596,179.99681330532815,152.6337353874484
241,259.2267666368598,-0.00963272192212035,-62.804019468829615,252.0,249.0,240.0,238.36430060124698,260.4031176286168,367.99956144828246,2.8321280827581017,3.0939825318368537,4.3723908730940835,1.9863691716770604,2.170025980238476,3.066663012069024,2752525.91716618,2465490.5133621367,954326.1311517183,4.521670551432569,5.308021691065095,2.920187903643432,134.6733419922027,172.02329568875234,105.73626919201459
242,259.22106532452744,-0.01222878698826795,-62.827200563068935,226.0,227.0,239.0,340.03548003330934,451.47308758106766,722.0542002503038,4.040135329440475,5.364182500159005,8.579094993017714,2.8336290002775812,3.7622757298422336,6.017118335419204,2445334.1255113543,2127003.7824414764,1695014.2006220436,4.967515983982335,7.624918527697071,9.852202281424326,149.0721729161514,227.4486880190285,174.2223655489136
243,259.24088629329134,-0.0031774113382226363,-62.82370263899175,192.0,205.0,297.0,115.34305322093607,220.59989229495307,293.9173121537023,1.370449766823709,2.621060068332569,3.4921818059987,0.9611921101744682,1.8383324357912776,2.4493109346141884,18435843.843629833,14803933.71997611,16292132.998634357,21.44677237864072,13.189367416152601,19.353571043841427,196.75590179972832,168.292278305372,251.3470460558658
244,259.2335901996828,-0.006512221160117103,-62.812561597302675,245.0,228.0,224.0,334.21377195758663,400.6571526451251,492.0023711583398,3.970964640334408,4.760412405305555,5.845731632741902,2.785114766313225,3.338809605376046,4.100019759652836,1333590.7455151067,2752709.9531326634,3486340.0830659033,4.82769169506982,5.724126249090773,5.57282645855163,156.77740265322038,199.1363037172166,138.6919478231224
245,259.23082250538096,-0.007777070239388545,-62.81149639782361,250.0,251.0,244.0,288.2717518847097,301.65608809549093,334.21377195758663,3.4251040190130357,3.5841301582294176,3.970964640334408,2.4022645990392504,2.5138007341290938,2.785114766313225,4391706.477327043,2323046.8567164713,1531517.1524031516,5.702722152715844,5.341640797157913,8.630790681781942,129.85591372394302,164.44638645324088,214.40520869301463
246,259.23179313530807,-0.0073343438303980265,-62.808392944490116,247.0,254.0,225.0,222.16469201278682,298.95891399941786,327.9059389415903,2.639652253544827,3.552083654275981,3.896018052355879,1.851372433439892,2.4913242833284848,2.7325494911799217,2776458.316350177,2787244.971346442,2593492.3591293814,6.585919094285551,6.736118744708701,5.75065534668898,130.6980878798499,143.19024039605253,157.86528197487178
247,259.23403506596685,-0.006309939527340654,-62.80799431504557,225.0,246.0,220.0,132.48783458418484,222.16469201278682,307.32391407839367,1.5741556768493592,2.639652253544827,3.6514724955419933,1.1040652882015416,1.851372433439892,2.5610326173199502,2593492.3591293814,4774888.404251585,2815196.508988437,5.75065534668898,6.377109513156319,5.58532785278052,157.86528197487178,145.38474828602904,163.9996843092469
248,259.2294614964677,-0.008400203343507134,-62.80707524276833,234.0,255.0,254.0,198.63374055505696,225.71492569593138,340.06368203573345,2.3600689926733134,2.6818343944485847,4.040470411845239,1.6552811712921431,1.880957714132764,2.833864016964448,3979779.2056390787,1685286.003935807,2787244.971346442,5.256494294818494,5.188325411436386,6.736118744708701,152.6337353874484,179.99681330532815,143.19024039605253
249,259.22525395875874,-0.010324450736074605,-62.80293247355299,241.0,252.0,261.0,260.4031176286168,406.8930866322528,494.5054494298267,3.0939825318368537,4.834504724174707,5.875471985001607,2.170025980238476,3.3907757219354435,4.12087874524856,2932456.2600523387,2752525.91716618,4506979.884859117,3.6418919957697424,4.521670551432569,4.267604053056589,139.678561181647,134.6733419922027,188.85124895662446
250,259.22812422776843,-0.00901018521660005,-62.81077959337396,256.0,264.0,251.0,167.60927929910642,248.03843131235743,265.85527713577005,1.9914515119776384,2.9470713741574404,3.1587624255245266,1.3967439941592217,2.0669869276029806,2.2154606427980856,4373182.829379087,2739903.6506557968,2323046.8567164713,6.445903425656588,9.260809545637496,5.341640797157913,120.2436807423337,206.068521183529,164.44638645324088
251,259.23046393961016,-0.00794130617039375,-62.810012920767356,250.0,224.0,245.0,265.85527713577005,265.974579280443,301.65608809549093,3.1587624255245266,3.160179915280372,3.5841301582294176,2.2154606427980856,2.216454827337027,2.5138007341290938,4391706.477327043,3486340.0830659033,1333590.7455151067,5.702722152715844,5.57282645855163,4.82769169506982,129.85591372394302,138.6919478231224,156.77740265322038
252,259.22516744319955,-0.01036328432718398,-62.80494533359001,261.0,241.0,255.0,214.47506334439393,238.36430060124698,375.3730891107319,2.5482878451883546,2.8321280827581017,4.459999523840618,1.7872921945366178,1.9863691716770604,3.1281090759227688,4506979.884859117,2932456.2600523387,1685286.003935807,4.267604053056589,3.6418919957697424,5.188325411436386,188.85124895662446,139.678561181647,179.99681330532815
253,259.2388042205397,-0.004129613151659617,-62.81474684249977,238.0,277.0,223.0,316.54361879609786,494.61626049800725,604.3757933901426,3.7610165194578413,5.8767885879378845,7.180897696013784,2.637863489967485,4.121802170816732,5.036464944917861,625499.5699442185,1006855.1033600419,2096620.9725447362,6.53448366358745,12.121479202108183,4.5995502628385685,187.37903353557542,184.03984045454214,150.04605109035825
254,259.22863351662016,-0.00877809132083778,-62.80871483355968,260.0,269.0,246.0,202.14610024176883,233.1771090857092,298.95891399941786,2.4018011332681626,2.770496409203198,3.552083654275981,1.6845508353480754,1.943142575714245,2.4913242833284848,2633607.120589524,5118189.666604362,4774888.404251585,6.37187048784523,6.859643762352575,6.377109513156319,103.29879186984385,158.45923310388034,145.38474828602904
255,259.2284026891629,-0.008884369399723938,-62.8060688534635,248.0,240.0,234.0,225.71492569593138,241.3060147292597,267.1596348340311,2.6818343944485847,2.867080091814728,3.1742601659910687,1.880957714132764,2.010883456077166,2.2263302902835953,3158866.2321505663,954326.1311517183,3979779.2056390787,4.901062096941948,2.920187903643432,5.256494294818494,150.80655950264972,105.73626919201459,152.6337353874484
256,259.22711128789365,-0.00947324985516524,-62.81009161727231,250.0,260.0,278.0,167.60927929910642,177.11320394949718,251.001195336649,1.9914515119776384,2.1043724981777334,2.9822734877902985,1.3967439941592217,1.4759433662458117,2.091676627805411,4391706.477327043,2633607.120589524,2982413.8773162067,5.702722152715844,6.37187048784523,6.681753139913302,129.85591372394302,103.29879186984385,146.7259368463937
257,259.21495795243686,-0.015019283605684363,-62.82444188101455,259.0,263.0,279.0,247.4829362520716,270.98360981010535,451.9377504498788,2.940471253434241,3.219694767104518,5.369703397191222,2.0623578021005993,2.258196748417547,3.766147920415661,1045487.8729306017,1225208.8206533226,653225.5169795875,2.0223227931601198,4.029732829184236,7.772383069456583,161.76431009598807,136.99425556620082,192.5837316882285
258,259.2385773768268,-0.004232230579198632,-62.82184013160407,307.0,297.0,243.0,211.309471998842,326.66960420652833,432.6068959868634,2.5106758364871373,3.8813285274814486,5.140023635371511,1.7609122666570185,2.7222467017210734,3.6050574665571986,2016295.0890404258,16292132.998634357,15386707.235315753,10.038169298799534,19.353571043841427,12.952950663235168,194.33269463583818,251.3470460558658,235.41280515915363
259,259.21718803394833,-0.014001087951934384,-62.823761673962224,257.0,263.0,279.0,247.4829362520716,495.6546334489309,530.3049632443805,2.940471253434241,5.889126027677263,6.300824305661802,2.0623578021005993,4.130455278741096,4.4192080270365075,1367231.0989963682,1225208.8206533226,653225.5169795875,3.632083061850928,4.029732829184236,7.772383069456583,199.80385056621142,136.99425556620082,192.5837316882285
260,259.2267575572672,-0.009635165896942363,-62.80923038092697,256.0,269.0,254.0,177.11320394949718,200.04816409628117,202.14610024176883,2.1043724981777334,2.3768744816744385,2.4018011332681626,1.4759433662458117,1.667068034135678,1.6845508353480754,4373182.829379087,5118189.666604362,2787244.971346442,6.445903425656588,6.859643762352575,6.736118744708701,120.2436807423337,158.45923310388034,143.19024039605253
261,259.22287910799616,-0.011409032040262009,-62.805125678188155,252.0,262.0,265.0,214.47506334439393,368.45043709518296,383.16964702249777,2.5482878451883546,4.377747957096165,4.552634413188836,1.7872921945366178,3.0704203091265283,3.1930803918541515,2752525.91716618,5113000.07840953,7123277.641622435,4.521670551432569,5.4481923768594775,7.045707215928544,134.6733419922027,143.97297742558095,164.1198655313396
262,259.2194647369423,-0.012969877244691978,-62.80418377029842,261.0,275.0,276.0,368.45043709518296,373.1156348677643,443.57770937920753,4.377747957096165,4.43317755620149,5.27037347643741,3.0704203091265283,3.1092969572313724,3.6964809114933996,4506979.884859117,1808758.8239471049,2799637.367521533,4.267604053056589,3.07784577015351,4.267433124765725,188.85124895662446,141.69728481199024,221.4505272065799
263,259.21202236055234,-0.0163600279705835,-62.82443228670228,257.0,267.0,279.0,270.98360981010535,328.96301942922236,355.32280520908347,3.219694767104518,3.9085777659002594,4.221771853162176,2.258196748417547,2.7413584952435226,2.9610233767423657,1367231.0989963682,885817.8713896761,653225.5169795875,3.632083061850928,3.828717716795873,7.772383069456583,199.80385056621142,142.71214356683907,192.5837316882285
264,259.2264650903824,-0.009767975442624777,-62.811744941297334,250.0,256.0,285.0,248.03843131235743,339.4196078265224,342.13877794623113,2.9470713741574404,4.032817836981109,4.065125686933467,2.0669869276029806,2.828496731887689,2.8511564828852616,4391706.477327043,4373182.829379087,4429266.703382456,5.702722152715844,6.445903425656588,4.953895898151101,129.85591372394302,120.2436807423337,168.3791470341165
265,259.223677157092,-0.011043611049736432,-62.806985983167465,269.0,261.0,252.0,354.61338385949813,383.16964702249777,434.7505490373304,4.213342855524521,4.552634413188836,5.165493472879074,2.9551115321624875,3.1930803918541515,3.622921241977757,5118189.666604362,4506979.884859117,2752525.91716618,6.859643762352575,4.267604053056589,4.521670551432569,158.45923310388034,188.85124895662446,134.6733419922027
266,259.22481075236846,-0.010519528813488013,-62.823880104092844,282.0,271.0,299.0,292.6949321384912,315.91418493962806,488.39744504320936,3.4776580842830347,3.753537894107272,5.802899663100575,2.439124434487429,2.6326182078302365,4.069978708693416,815310.3599868291,7996408.106539738,3204865.090713689,4.104956838690183,9.488866001286953,7.111184854480842,146.18971388539674,194.71636651316442,177.41235841499721
267,259.2092035781307,-0.017648015414282472,-62.82343713119447,279.0,263.0,283.0,297.48968245769834,328.96301942922236,381.84724917137885,3.534626963408758,3.9085777659002594,4.53692232844592,2.4790806871474893,2.7413584952435226,3.182060409761494,653225.5169795875,1225208.8206533226,1366929.3534780242,7.772383069456583,4.029732829184236,6.965120841378712,192.5837316882285,136.99425556620082,191.09166077114267
268,259.22801519333365,-0.009059204339890863,-62.813385091603536,264.0,292.0,245.0,361.11700709912935,458.89247050173805,461.3683474556553,4.290615727217881,5.452335980664957,5.481753140168101,3.0093083924927475,3.824103920847821,3.844736228797132,2739903.6506557968,3260239.8468801873,1333590.7455151067,9.260809545637496,6.019059020246228,4.82769169506982,206.068521183529,217.1936505127683,156.77740265322038
269,259.22631186082094,-0.009839152705202841,-62.80826182591034,260.0,254.0,265.0,200.04816409628117,233.1771090857092,354.61338385949813,2.3768744816744385,2.770496409203198,4.213342855524521,1.667068034135678,1.943142575714245,2.9551115321624875,2633607.120589524,2787244.971346442,7123277.641622435,6.37187048784523,6.736118744708701,7.045707215928544,103.29879186984385,143.19024039605253,164.1198655313396
270,259.231745659198,-0.007352214046576389,-62.823697071335715,287.0,237.0,271.0,210.83284922888382,234.12459229636718,375.1892632301947,2.5050128377567247,2.781753941484994,4.457815394601072,1.7569404102407,1.9510382691363952,3.126577193584959,3048863.3914814843,11410831.030515108,7996408.106539738,7.675969683103954,6.602837089714993,9.488866001286953,148.07266107070618,204.52696481068708,194.71636651316442
271,259.22785294429235,-0.009130299409488582,-62.8231636662298,287.0,266.0,270.0,265.6875520310488,315.91418493962806,375.1892632301947,3.1567695978315107,3.753537894107272,4.457815394601072,2.2140629335920754,2.6326182078302365,3.126577193584959,3048863.3914814843,2386360.747714798,4807744.320141703,7.675969683103954,6.573404685184052,7.8871519978031115,148.07266107070618,163.43386238797845,164.67991772354685
272,259.22158316829547,-0.011994673566266705,-62.82138000887053,289.0,299.0,273.0,225.68337748733867,258.86153915994583,273.4727140584941,2.681459554058096,3.0756662501542125,3.2492690868537126,1.8806948123944909,2.157179492999551,2.2789392838207867,2634933.097211064,3204865.090713689,2613915.066783207,7.279900328376004,7.111184854480842,8.764605077522289,156.47765363484137,177.41235841499721,137.0590352183939
273,259.21895648262426,-0.01319473464053993,-62.820754934711104,305.0,289.0,272.0,214.6037703374183,232.0950591119019,273.4727140584941,2.5498170787542542,2.757640020431736,3.2492690868537126,1.7883647528118207,1.9341254925991849,2.2789392838207867,4718497.317717969,2634933.097211064,982030.6358266117,6.886858967771082,7.279900328376004,7.969760783964678,185.18547839015557,156.47765363484137,125.25968219442868
274,259.21577573193684,-0.014647967313800045,-62.82006599665772,305.0,273.0,280.0,261.47167291461244,325.0453184847912,341.72041491277975,3.106678583325329,3.8620295586536857,4.060154901908877,2.1789306076217727,2.7087109873732627,2.847670124273168,4718497.317717969,2613915.066783207,1162386.3429471094,6.886858967771082,8.764605077522289,4.5788108528513165,185.18547839015557,137.0590352183939,154.10490993263167
275,259.2165293322587,-0.014310837196626422,-62.8054526074585,262.0,286.0,276.0,373.1156348677643,515.2592214315864,578.9699250726919,4.43317755620149,6.122058157348237,6.879037589667265,3.1092969572313724,4.293826845263225,4.824749375605771,5113000.07840953,1297706.4767677488,2799637.367521533,5.4481923768594775,6.7529250242244565,4.267433124765725,143.97297742558095,168.0379452739611,221.4505272065799
276,259.21615780359946,-0.014482037261872218,-62.80259308757732,262.0,275.0,261.0,443.57770937920753,578.9699250726919,804.8252444394814,5.27037347643741,6.879037589667265,9.562540073074116,3.6964809114933996,4.824749375605771,6.706877036995685,5113000.07840953,1808758.8239471049,4506979.884859117,5.4481923768594775,3.07784577015351,4.267604053056589,143.97297742558095,141.69728481199024,188.85124895662446
277,259.23400523792253,-0.006321885827906405,-62.81583454049986,291.0,330.0,253.0,332.1829033790977,344.33013282115104,494.61626049800725,3.946834852782239,4.091162294197623,5.8767885879378845,2.768190861492484,2.8694177735095954,4.121802170816732,2042195.2475062998,863737.3575750564,969401.2350150925,9.694941707831935,4.861562983904072,6.268090488181873,231.32228465812028,196.31708320956793,157.89042822703263
278,259.22439607628763,-0.010713961926881552,-62.81003709968612,296.0,256.0,260.0,242.5116078884613,251.001195336649,272.2550238251046,2.88140436031443,2.9822734877902985,3.2348010868328045,2.02093006573718,2.091676627805411,2.268791865209208,982590.1895494027,4373182.829379087,2633607.120589524,4.949993795184112,6.445903425656588,6.37187048784523,187.27677343470785,120.2436807423337,103.29879186984385
279,259.2119608681572,-0.016389092029380683,-62.82267445293132,283.0,267.0,280.0,280.47527837616724,297.48968245769834,311.9057386405841,3.332470132502652,3.534626963408758,3.705911494922852,2.337293986468062,2.4790806871474893,2.599214488671537,1366929.3534780242,885817.8713896761,1162386.3429471094,6.965120841378712,3.828717716795873,4.5788108528513165,191.09166077114267,142.71214356683907,154.10490993263167
280,259.2130580788959,-0.015888733973806343,-62.82121456421913,283.0,279.0,288.0,286.16973929233916,311.9057386405841,330.5586926412672,3.400128933070436,3.705911494922852,3.9275367748765952,2.384747827436162,2.599214488671537,2.7546557720105627,1366929.3534780242,653225.5169795875,1105123.510875721,6.965120841378712,7.772383069456583,4.5649216925941944,191.09166077114267,192.5837316882285,301.6036583237113
281,259.2218449674847,-0.01187927213578129,-62.811025257233936,285.0,296.0,294.0,262.3367032749676,295.02337503121555,302.97797547660804,3.1169564511512613,3.505323504352019,3.599836177817344,2.186139193958065,2.4585281252601323,2.5248164623050697,4429266.703382456,982590.1895494027,1134479.9781366994,4.953895898151101,4.949993795184112,3.7344662301144567,168.3791470341165,187.27677343470785,144.10508817554663
282,259.22308007186336,-0.011310444096656595,-62.82266694979102,299.0,266.0,272.0,269.6942160247179,292.6949321384912,294.57964296128614,3.204374820534841,3.4776580842830347,3.5000512968389907,2.247451800205985,2.439124434487429,2.4548303580107205,3204865.090713689,2386360.747714798,982030.6358266117,7.111184854480842,6.573404685184052,7.969760783964678,177.41235841499721,163.43386238797845,125.25968219442868
283,259.2100682934495,-0.017254154217564138,-62.8215893286716,279.0,280.0,288.0,280.47527837616724,286.16973929233916,358.13694970309615,3.332470132502652,3.400128933070436,4.2552081421967705,2.337293986468062,2.384747827436162,2.9844745808591377,653225.5169795875,1162386.3429471094,1105123.510875721,7.772383069456583,4.5788108528513165,4.5649216925941944,192.5837316882285,154.10490993263167,301.6036583237113
284,259.20450774322927,-0.019794299402904284,-62.821153962581704,300.0,323.0,283.0,323.0504213574409,517.271491972195,520.8725558901477,3.8383271662974012,6.1459669721069465,6.188753053009648,2.692086844645344,4.310595766434963,4.340604632417904,6701287.68070505,3839349.187587588,1366929.3534780242,6.4063672645439995,5.0911300449255865,6.965120841378712,202.7464473311243,142.70159463773825,191.09166077114267
285,259.2229136067087,-0.011390516880305129,-62.81222771729413,281.0,303.0,264.0,262.3367032749676,336.5746167001216,342.13877794623113,3.1169564511512613,3.9990150433414846,4.065125686933467,2.186139193958065,2.8047884725010164,2.8511564828852616,5233170.065890122,2210070.8542629904,2739903.6506557968,7.42303193503095,5.219594416865903,9.260809545637496,143.24781946685175,178.6756450122409,206.068521183529
286,259.212677955489,-0.016069960193179945,-62.80729786693489,317.0,306.0,275.0,249.26833166017246,378.0205898593127,515.2592214315864,2.9616844487883935,4.4914558333645935,6.122058157348237,2.0772360971681065,3.1501715821609424,4.293826845263225,3106342.215956973,2078377.9261042383,1808758.8239471049,4.357668050743513,5.780856954632453,3.07784577015351,118.74225216557436,104.17767765843082,141.69728481199024
287,259.23061342530997,-0.00786958159113807,-62.822791245322506,270.0,271.0,237.0,210.83284922888382,265.6875520310488,402.9539648816749,2.5050128377567247,3.1567695978315107,4.787702005382192,1.7569404102407,2.2140629335920754,3.357949707347294,4807744.320141703,7996408.106539738,11410831.030515108,7.8871519978031115,9.488866001286953,6.602837089714993,164.67991772354685,194.71636651316442,204.52696481068708
