cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
364,169.57015974490923,142.48699654020615,-32.82993808423753,440.0,340.0,417.0,102.20683165550598,231.29480647896182,243.59312071731497,1.5994908448543486,3.619659463394861,3.812122537660681,1.1356314628389563,2.569942294210689,2.7065902301923908
365,169.58517161837943,142.50338891246878,-32.827583524487075,381.0,333.0,352.0,99.72616284023188,112.92534385267255,244.67924531771388,1.5606694960767997,1.7672307292841194,3.829119898077493,1.1080684760025774,1.2547260428074738,2.7186582813079343
366,169.57590923371419,142.49893573135256,-32.82550797913291,341.0,379.0,383.0,126.75536040727486,153.9608888254338,281.14056085638066,1.983664254372056,2.4094185110047226,4.399723051025356,1.4083928934141663,1.7106765425048216,3.1237840095153433
367,169.5788475147106,142.50733561587472,-32.82181124131122,320.0,314.0,394.0,138.1315309925135,179.7160005188802,229.0403195301922,2.1616961961303276,2.8124743996826833,3.5843777588748056,1.5347947888057067,1.9968444502097817,2.54489243922436
368,169.564438140328,142.4846976289683,-32.82837437557458,334.0,377.0,392.0,92.92084277685703,166.64183989919118,257.5711553083892,1.4541693046379305,2.607869679267976,4.030872478299079,1.0324538086317456,1.8515759988799034,2.8619017256487713
369,169.5714541557759,142.491578907599,-32.82776000000476,382.0,393.0,418.0,137.14495555003975,190.4903426738683,222.37303794057922,2.1462567351624573,2.9810879977865565,3.4800378073283533,1.5238328394448875,2.116559363042983,2.4708115326731046
370,169.58308817392836,142.5064629277034,-32.82457646170666,296.0,394.0,329.0,118.6618256713171,182.17933151791556,255.95591618114196,1.8570040839804254,2.851024419451256,4.0055947140397326,1.3184647296813021,2.0242147946435076,2.8439546242349127
371,169.58188098658093,142.5091354149504,-32.82227837186091,380.0,314.0,331.0,110.0768908797858,129.95184816981123,161.28334860238763,1.72265372422161,2.033687847013091,2.524011705856203,1.2230765653309543,1.4439094241090147,1.7920372066931973
372,169.57119908850953,142.49929199947493,-32.822818713727294,353.0,379.0,298.0,134.5218386095474,181.6044830662863,314.95871829552067,2.105206137434885,2.8420283003008375,4.928961971140472,1.4946870956616387,2.017827589625405,3.4995413143946767
373,169.5722595540084,142.5023704343308,-32.821455245851816,349.0,322.0,308.0,261.6752760863396,282.53611605248676,299.032018683533,4.0951001185084355,4.421562860786648,4.679716301301266,2.9075030676259974,3.1392901783609664,3.3225779853725914
374,169.59087823259202,142.49942654861735,-32.833040936073836,351.0,397.0,388.0,123.64853854441674,230.69255447472077,371.5893923583688,1.9350438926433573,3.6102344909984407,5.815206493490623,1.3738726504935204,2.563250605274677,4.128771026204101
375,169.59049014672112,142.50196261461588,-32.83125744378239,357.0,303.0,388.0,209.79229623135595,287.05284290108284,290.91805575805654,3.2831548704498785,4.492247600016093,4.552736438951839,2.3310255136817344,3.189476032234256,3.232422841756186
376,169.59651581888446,142.5084152198642,-32.83039166340499,344.0,293.0,352.0,314.0464962341852,535.3488757212535,540.092134129574,4.914686107072029,8.377968592210877,8.452198448239079,3.4894055137131716,5.948320841347266,6.001023712550827
377,169.5673284460357,142.48501844024472,-32.829688163662965,392.0,368.0,364.0,106.37061588050926,166.64183989919118,245.67965344722805,1.664652191116303,2.607869679267976,3.844775834362351,1.1818957320056593,1.8515759988799034,2.7297739271914248
378,169.58215502682373,142.49992752036272,-32.82816096905372,398.0,303.0,388.0,190.36225880517662,193.57610034355514,234.8119087437507,2.9790835429763693,3.0293787143869797,3.6747005284765737,2.1151362089464087,2.1508455593728364,2.609021208263899
379,169.57357902176417,142.49898086012297,-32.82425931715669,366.0,372.0,341.0,153.9608888254338,181.6044830662863,260.8893423551133,2.4094185110047226,2.8420283003008375,4.082800609880716,1.7106765425048216,2.017827589625405,2.898770470612372
380,169.58363687537215,142.50991705032143,-32.82271091389644,331.0,371.0,314.0,51.285730033541235,110.0768908797858,201.71951285267025,0.8025985575681606,1.72265372422161,3.156819449445714,0.5698414448171253,1.2230765653309543,2.241327920585227
381,169.58382064402042,142.5026107814382,-32.82736096800878,365.0,348.0,333.0,99.72616284023188,182.35486541973222,212.3335832128672,1.5606694960767997,2.853771445891364,3.3229248662049113,1.1080684760025774,2.0261651713303594,2.3592620356985265
382,169.57316479385332,142.49267088736437,-32.82797532318874,418.0,369.0,393.0,115.89183354083279,137.14495555003975,202.02687217223948,1.8136549557346564,2.1462567351624573,3.1616294842522783,1.2876870393425877,1.5238328394448875,2.244743024135996
383,169.577378510297,142.50113645373673,-32.82490584467763,348.0,341.0,379.0,171.99447551143655,252.3364719374784,277.3025442467538,2.6916360138559106,3.9489520431201046,4.339659821101661,1.911049727904852,2.8037385770830956,3.0811393805194895
384,169.56317886927638,142.46039009305716,-32.84286270318335,354.0,421.0,424.0,269.2181867393931,386.3790691564971,438.1125148141281,4.213143270200864,6.046658268815141,6.856263374088875,2.991313185993259,4.293100768405527,4.867916831268094
385,169.589691849024,142.49529690900883,-32.834992969584135,407.0,363.0,403.0,161.97166933207623,242.50776697726442,361.5632686664271,2.534783615009705,3.795137240860848,5.658302177067915,1.7996852148008484,2.694530744191829,4.017369651849194
386,169.58134562707204,142.4941521750652,-32.83133631634897,414.0,418.0,408.0,143.5331575223592,336.79940877248396,348.65376461287235,2.246229216495656,5.27075893223743,5.456274257692932,1.594812861359548,3.7422156530276025,3.873930717920807
387,169.56503499659763,142.4820393247741,-32.83034380801283,406.0,283.0,392.0,101.51524857780913,294.98387224492114,320.76155710017633,1.5886678814250472,4.6163646342716715,5.0197737827569044,1.1279472064201024,3.2775985804991263,3.5640173011130734
388,169.5857897806818,142.49992398586699,-32.83006659346136,398.0,303.0,378.0,127.28481370405501,203.511754222652,234.8119087437507,1.9919499598113184,3.184867219018665,3.6747005284765737,1.4142757078228345,2.261241713585024,2.609021208263899
389,169.5760631364874,142.4966160916316,-32.82703437422586,432.0,390.0,408.0,98.52262200335404,242.77171806626671,267.98246054385316,1.5418346244854082,3.79926795642565,4.193804712254221,1.094695800037268,2.6974635340696325,2.9775828949317042
390,169.5718798806788,142.49507969186314,-32.8258009781426,359.0,389.0,335.0,164.23727426516288,242.77171806626671,307.88285847887255,2.570239310972801,3.79926795642565,4.818227954510853,1.8248586029462557,2.6974635340696325,3.4209206497652533
391,169.58330068300725,142.4845541792826,-32.83834055198847,428.0,411.0,435.0,197.23095569535522,376.91332373531037,407.35980215156286,3.0865755531871013,5.898523619734719,6.374997282953179,2.1914550632817265,4.187925819281229,4.526220023906258
392,169.56835898736708,142.48463970929447,-32.83046390446988,377.0,406.0,368.0,106.37061588050926,233.60998001994997,257.5711553083892,1.664652191116303,3.655890885728166,4.030872478299079,1.1818957320056593,2.595666444666113,2.8619017256487713
393,169.56966029140648,142.49228113836833,-32.8263827624366,369.0,382.0,325.0,190.4903426738683,202.02687217223948,228.46870917833206,2.9810879977865565,3.1616294842522783,3.5754323145261746,2.116559363042983,2.244743024135996,2.5385412130925804
394,169.5798879984881,142.5060524699544,-32.82315609432384,370.0,367.0,337.0,182.17933151791556,229.0403195301922,264.8492222749679,2.851024419451256,3.5843777588748056,4.144770945678605,2.0242147946435076,2.54489243922436,2.9427691363885344
395,169.59441334520574,142.48917359166435,-32.84127947888512,402.0,411.0,396.0,292.21725333938366,339.49936935725447,402.4309927425595,4.573068295475812,5.313012098360063,6.2978636374029,3.246858370437599,3.772215215080608,4.471455474917332
396,169.59345144707171,142.49169583342567,-32.83920469763925,402.0,416.0,403.0,203.1641121714993,316.71379359452635,388.74635826481364,3.179426777620586,4.956428108455554,6.083705276285622,2.257379024127772,3.5190421510502956,4.319403980720155
397,169.58668482671925,142.49828774148995,-32.83155492146572,374.0,388.0,398.0,230.69255447472077,272.5484710341387,276.54754758511336,3.6102344909984407,4.265260718261106,4.327844463667827,2.563250605274677,3.0283163448237658,3.072750528723484
398,169.58363476278836,142.49908896767133,-32.82945847740825,388.0,378.0,303.0,127.28481370405501,190.36225880517662,267.9093608095774,1.9919499598113184,2.9790835429763693,4.1926607343631,1.4142757078228345,2.1151362089464087,2.976770675661973
399,169.56760777672633,142.47821259551083,-32.83407596456612,404.0,328.0,423.0,138.57366139686047,339.52524619603963,419.19953746700605,2.1686153376645096,5.313417059222856,6.560283803783608,1.5397073488540065,3.7725027355115546,4.657772638522293
400,169.5668563968368,142.45731197798733,-32.84670527869552,409.0,424.0,427.0,165.30166353900634,425.4991293593775,487.877627645723,2.5868965233263945,6.658869577307329,7.635064957877053,1.8366851504334052,4.727768103993087,5.420862529396927
401,169.57256271864418,142.48953530306704,-32.82961426157208,358.0,417.0,364.0,241.55071744710276,302.52953461865263,315.36145855207883,3.7801598471116185,4.73445084915235,4.935264674617185,2.683896860523366,3.3614392735405874,3.504016206134212
402,169.59125039298203,142.4900520235111,-32.83907666549306,396.0,395.0,411.0,203.1641121714993,292.21725333938366,311.4832775090785,3.179426777620586,4.573068295475812,4.874572889415638,2.257379024127772,3.246858370437599,3.4609253056564304
403,169.58878297984603,142.49261662706544,-32.83618717015154,416.0,385.0,396.0,200.10387563196952,361.5632686664271,388.74635826481364,3.1315354552032653,5.658302177067915,6.083705276285622,2.223376395910774,4.017369651849194,4.319403980720155
404,169.5699400834715,142.47839031020402,-32.83518643556445,399.0,426.0,429.0,138.57366139686047,334.06930656617277,425.5472629542907,2.1686153376645096,5.228034063324265,6.659622846371115,1.5397073488540065,3.7118811840685892,4.728302921714345
405,169.57914210262558,142.4900604122529,-32.832732351521486,413.0,431.0,417.0,121.47228627724895,134.3232001705227,281.6144902444215,1.9009865256254563,2.1020975354020286,4.4071398323206985,1.3496920697472117,1.492480001894698,3.129049891604686
406,169.56664680021842,142.482763542042,-32.8307365439543,387.0,392.0,377.0,101.51524857780913,233.60998001994997,306.41153966539775,1.5886678814250472,3.655890885728166,4.795202478288803,1.1279472064201024,2.595666444666113,3.4045726629488664
407,169.58856305047337,142.49606288069089,-32.83392471446148,385.0,363.0,386.0,161.97166933207623,268.6575080649581,396.42847718420086,2.534783615009705,4.2043689016763945,6.203926974596923,1.7996852148008484,2.9850834229439815,4.404760857602235
408,169.57768175161752,142.49525481976553,-32.82873048814864,389.0,418.0,432.0,267.98246054385316,276.07502513281736,302.83940544626995,4.193804712254221,4.320449700282704,4.7393001879277845,2.9775828949317042,3.0675002792535286,3.3648822827363354
409,169.56937336937483,142.4572739291517,-32.84804625284956,400.0,427.0,424.0,165.30166353900634,330.4690716297484,474.1176526064443,2.5868965233263945,5.17169200940418,7.419727550932152,1.8366851504334052,3.6718785736638737,5.267973917849385
410,169.57197572555532,142.47138502657472,-32.84061718650484,438.0,355.0,412.0,293.8049488071059,377.693001761975,409.06467881249034,4.597915013879118,5.910725229405856,6.401677834209778,3.2644994311900684,4.196588908466392,4.545163097916563
411,169.58823382995885,142.4875241689294,-32.839072520860995,402.0,395.0,391.0,311.4832775090785,339.49936935725447,376.91332373531037,4.874572889415638,5.313012098360063,5.898523619734719,3.4609253056564304,3.772215215080608,4.187925819281229
412,169.5721654653302,142.474246314699,-32.83893373749022,355.0,438.0,442.0,292.77723002709484,350.43420975333646,386.9424261802689,4.58183167822448,5.484137421591178,6.055474552299444,3.2530803336343896,3.8937134417037416,4.29936029089188
413,169.5809041538822,142.48996622866983,-32.83371365647247,405.0,422.0,431.0,121.47228627724895,196.13300929480545,205.8972882266971,1.9009865256254563,3.0693931869266993,3.222199750883264,1.3496920697472117,2.1792556588311736,2.287747646963303
414,169.57927691252291,142.49305886690922,-32.83093437871854,386.0,418.0,382.0,143.5331575223592,256.93081674049625,367.7363166586346,2.246229216495656,4.020851468349331,5.754907595594754,1.594812861359548,2.854786852672183,4.085959073984832
415,169.57141734933722,142.46358704234302,-32.84518318769185,421.0,420.0,424.0,217.45565770154127,309.03500766105515,380.1876276412458,3.4030830231362423,4.836258569871467,5.949764999943694,2.4161739744615716,3.43372230734506,4.224306973791624
416,169.58795068362406,142.4910789719228,-32.83670951080273,403.0,422.0,396.0,200.10387563196952,259.8085832072838,316.71379359452635,3.1315354552032653,4.065887216378094,4.956428108455554,2.223376395910774,2.886762035636489,3.5190421510502956
417,169.57460673515638,142.4880799858664,-32.83159164030402,431.0,440.0,364.0,149.39187850659067,154.94542339730467,243.59312071731497,2.337915559033107,2.4248260332675966,3.812122537660681,1.659909761184342,1.7216158155256087,2.7065902301923908
418,169.57524674318773,142.49301749053114,-32.8288496545053,382.0,369.0,414.0,115.89183354083279,222.37303794057922,256.93081674049625,1.8136549557346564,3.4800378073283533,4.020851468349331,1.2876870393425877,2.4708115326731046,2.854786852672183
419,169.57342348565865,142.466859631652,-32.84419442111393,420.0,361.0,415.0,252.83659559078572,408.5308056539312,421.2528765491541,3.956778752859591,6.393322959925963,6.592417634860061,2.809295506564288,4.539231173932572,4.680587517212827
420,169.5693495387669,142.46508203918697,-32.843169486403156,421.0,361.0,419.0,200.38758785245244,242.12756221815147,252.83659559078572,3.1359754235682495,3.7891872077610946,3.956778752859591,2.22652875391614,2.6903062468683516,2.809295506564288
421,169.5679196571965,142.46347549888895,-32.8434219441343,420.0,415.0,361.0,200.38758785245244,217.45565770154127,358.0844801760546,3.1359754235682495,3.4030830231362423,5.603860705285576,2.22652875391614,2.4161739744615716,3.97871644640061
422,169.58335299963022,142.4895557866552,-32.83525155526734,413.0,416.0,434.0,196.13300929480545,259.8085832072838,300.60701297748767,3.0693931869266993,4.065887216378094,4.704364252060266,2.1792556588311736,2.886762035636489,3.340077921972088
423,169.5709275986675,142.48159453568041,-32.833706748787186,430.0,406.0,387.0,323.35127885278314,393.31571162266334,417.99111140190814,5.060301760847219,6.155213596663063,6.541372480572629,3.5927919872531486,4.370174573585151,4.6443456822434275
424,169.5703668953695,142.46075159897848,-32.84639980131445,415.0,400.0,384.0,380.1876276412458,425.4991293593775,438.1125148141281,5.949764999943694,6.658869577307329,6.856263374088875,4.224306973791624,4.727768103993087,4.867916831268094
425,169.58846550762587,142.48321457346177,-32.8418786505188,391.0,439.0,441.0,466.16817502678214,470.1520110097023,543.0422332067443,7.295321810101622,7.357667047488097,8.498366169015824,5.179646389186472,5.22391123344114,6.033802591186053
426,169.57507015622352,142.47835024852768,-32.83789729557843,441.0,439.0,429.0,266.02663071942635,304.51612573890753,329.2996025194431,4.163196857108021,4.765540104712358,5.153390344975543,2.955851452438073,3.3835125082100865,3.6588844724382596
427,169.57528344995185,142.4581958304306,-32.85056476236513,409.0,400.0,424.0,330.4690716297484,487.877627645723,602.127967906233,5.17169200940418,7.635064957877053,9.423031283691003,3.6718785736638737,5.420862529396927,6.690310754513706
428,169.57992622117717,142.48423689327043,-32.83677167649731,391.0,435.0,430.0,197.23095569535522,223.4210070514775,380.1508623562185,3.0865755531871013,3.496438051533376,5.949189639805266,2.1914550632817265,2.482455633905307,4.223898470624653
429,169.57737922767097,142.4809871887605,-32.83746310610006,441.0,439.0,426.0,140.2885369460552,255.88577600551253,329.2996025194431,2.195452367015412,4.004497051907382,5.153390344975543,1.5587615216228368,2.8431752889501416,3.6588844724382596
430,169.57401211581725,142.48421863163912,-32.83368659737699,435.0,423.0,428.0,180.9383465668684,323.35127885278314,380.1508623562185,2.8316035643513513,5.060301760847219,5.949189639805266,2.010426072965206,3.5927919872531486,4.223898470624653
431,169.5771447704318,142.48905388573442,-32.83231373864018,405.0,417.0,413.0,134.3232001705227,149.39187850659067,205.8972882266971,2.1020975354020286,2.337915559033107,3.222199750883264,1.492480001894698,1.659909761184342,2.287747646963303
432,169.57761403549992,142.4973245203493,-32.827405094197644,389.0,408.0,366.0,98.52262200335404,302.83940544626995,306.6933428475276,1.5418346244854082,4.7393001879277845,4.799612571064077,1.094695800037268,3.3648822827363354,3.4077038094169763
433,169.57794033497774,142.46387744784843,-32.848416066170095,415.0,424.0,421.0,399.9600554118339,458.3437839123246,617.3668453674238,6.25919458197199,7.17287361606781,9.661512846911624,4.444000615687046,5.092708710136944,6.859631615193603
434,169.5798982242616,142.4871347359529,-32.83495135815264,435.0,422.0,413.0,290.0765761103822,300.60701297748767,380.77361189374255,4.539567661769478,4.704364252060266,5.958935389358137,3.2230730678931376,3.340077921972088,4.230817909930476
435,169.57727262765704,142.48478236962907,-32.83504248804717,430.0,428.0,434.0,180.9383465668684,223.4210070514775,290.0765761103822,2.8316035643513513,3.496438051533376,4.539567661769478,2.010426072965206,2.482455633905307,3.2230730678931376
436,169.58742178698077,142.47214691910682,-32.848226700475706,437.0,419.0,438.0,596.1903391784288,819.3422216634759,823.841720634185,9.330110070534941,12.822336443913752,12.89275157461987,6.6243371019825465,9.103802462927517,9.153796895935395
437,169.5873015480617,142.4762252842135,-32.84562340042085,438.0,436.0,442.0,589.1050227867272,596.1903391784288,609.5687098701396,9.219228062768362,9.330110070534941,9.539475541451644,6.545611364296974,6.6243371019825465,6.772985665223779
438,169.57655029594494,142.47351801305678,-32.84168286834742,410.0,412.0,442.0,293.8049488071059,350.43420975333646,425.5927229541327,4.597915013879118,5.484137421591178,6.660334274877179,3.2644994311900684,3.8937134417037416,4.7288080328237
439,169.5802967695737,142.4802957358157,-32.83942126426897,441.0,429.0,426.0,119.83954808677525,255.88577600551253,304.51612573890753,1.8754349089144609,4.004497051907382,4.765540104712358,1.3315505342975038,2.8431752889501416,3.3835125082100865
440,169.57189169898865,142.48714141176887,-32.83075479946802,364.0,417.0,377.0,102.20683165550598,154.94542339730467,292.75429036023047,1.5994908448543486,2.4248260332675966,4.581472682778292,1.1356314628389563,1.7216158155256087,3.2528254484470076
441,169.57862371291694,142.48043492744296,-32.8384587124404,439.0,429.0,426.0,119.83954808677525,140.2885369460552,266.02663071942635,1.8754349089144609,2.195452367015412,4.163196857108021,1.3315505342975038,1.5587615216228368,2.955851452438073
442,169.57864506260947,142.4768332328455,-32.84071391369956,412.0,426.0,438.0,386.9424261802689,394.2022299719481,425.5927229541327,6.055474552299444,6.169087209224068,6.660334274877179,4.29936029089188,4.380024777466094,4.7288080328237
