cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
216,169.5597405422804,-0.007826816699836937,-32.834196340577606,212.0,221.0,234.0,335.6693457095127,372.422473432015,380.0326987232566,4.144481846785118,4.598269696660172,4.692232523390231,2.797244547579275,3.1035206119334613,3.166939156027141,1654446.0593427764,2689714.4556829873,791110.6418408046,9.380021791255693,7.098550390988896,4.012143540554305,254.2595055049009,235.70301038330496,191.5522630874291
217,169.56551906222194,-0.00297169140619193,-32.82713023551576,236.0,224.0,260.0,159.19161257596085,194.34504932367375,214.93109227648358,1.965525767886113,2.3995623646597943,2.6537365465015084,1.3265967714663416,1.6195420776972829,1.791092435637364,2836294.934150569,1217666.7179611314,6592533.676183354,8.751207859372517,3.9440435235914175,11.154309758604855,112.25820394493033,115.46084995298848,180.48158157570597
218,169.59359130824546,0.020618776961438646,-32.82248115594265,181.0,225.0,202.0,193.62906858954048,218.87444667317425,368.3952249857887,2.3907222093307725,2.7024248194147824,4.54854559080654,1.6135755715795057,1.8239537222764532,3.069960208214908,1789381.1637649508,1552329.8307308257,3300317.544263677,10.268562125026538,8.07414723912862,11.277017086445385,157.98017492231855,116.22281824567136,184.0654434878501
219,169.5674499861358,-0.001349234273224827,-32.81939111113681,213.0,199.0,244.0,255.7979257252411,313.2255501682643,369.4469020078918,3.1583159831669594,3.8673701462899577,4.561530560636224,2.1316493810436774,2.610212918068872,3.078724183399101,2018673.9304558325,2654800.8300526575,4355206.7766893245,5.312341252689865,8.432681308143355,5.224663704016588,127.66161350083482,148.9857797629947,147.87634925065674
220,169.57800873046182,0.007524517712792459,-32.81513521680358,2.0,228.0,191.0,43.27340477895582,192.7417452654414,204.35313014316318,0.5342931752551875,2.379766501113853,2.523131316688638,0.3606117064912988,1.6061812105453463,1.7029427511930282,275464.79526685673,1876615.1266264778,4417985.11753317,2.8388590325935734,7.646385236687081,8.05309513542051,114.40725287367613,158.37713563328433,118.76611328436786
221,169.55669822402558,-0.01038329228364587,-32.832584070996276,216.0,212.0,189.0,372.422473432015,403.1120149464288,452.38457851025214,4.598269696660172,4.977190945557049,5.585555241686591,3.1035206119334613,3.359266791220243,3.769871487585438,2228369.698319645,1654446.0593427764,2810887.584679099,4.394845153277855,9.380021791255693,10.010274907431427,194.35493253564934,254.2595055049009,224.03095397408003
222,169.58187594188368,0.010773696450939469,-32.822692721309416,254.0,233.0,227.0,266.09945910395356,289.50582321153905,363.01197016386436,3.285508169846623,3.5745046253855826,4.482078985585488,2.217495492532948,2.4125485267628277,3.0250997513655395,3500654.700331736,9210166.35347861,1577948.94539636,5.46271447480954,7.2569086896349155,10.960028810685438,132.85268373720572,154.8268902596949,144.24070665095496
223,169.60233273213325,0.027960792303639483,-32.834788230201085,245.0,200.0,262.0,307.18551820758586,587.4263847543842,771.5408206591916,3.7927943676703135,7.252905333941435,9.526151154841935,2.559879318396552,4.895219872953207,6.429506838826603,3082333.0155147286,838598.1018174369,1461914.6664767803,4.032565375142964,6.166705275317509,10.217129840922054,207.22543065342632,128.64215707370784,198.0860481166584
224,169.56644417953208,-0.0021943399815448857,-32.82575788794502,217.0,232.0,236.0,194.34504932367375,212.5824623794579,280.66890029404306,2.3995623646597943,2.624738206029086,3.4653958637988267,1.6195420776972829,1.7715205198288173,2.3389075024503607,1615783.6434977239,1217782.2027145158,2836294.934150569,7.835858852977277,7.614557674548038,8.751207859372517,116.68057864281455,104.33461776594774,112.25820394493033
225,169.59497451153382,0.02178082794041572,-32.82382459592092,218.0,184.0,231.0,218.87444667317425,226.1676242889613,248.3635585140866,2.7024248194147824,2.7924730845315104,3.0665244617105185,1.8239537222764532,1.884730202408012,2.069696320950724,1367984.2914532395,2869926.8871404,3571427.279711038,13.071647325153341,11.113436180025614,8.170553014755733,107.86302828776607,118.68975921487392,142.77999605759675
226,169.56874917663038,-0.000257425778686127,-32.81614785135685,238.0,214.0,207.0,161.36347047573014,166.82008776183682,217.046073106916,1.9923415190246767,2.059713924566569,2.679850041135634,1.3446955872977524,1.3901673980153078,1.808717275890968,1572508.3822773797,2499198.14377956,2128189.467469837,6.22163193589614,15.957702138416256,8.358681894414861,133.23018305780784,120.47768290157995,130.19638009794917
227,169.5826233240659,0.011401391075715778,-32.82557111683419,254.0,252.0,208.0,134.40729473779552,261.6495706240255,262.92687385879157,1.6595158307912894,3.230565762203477,3.246336520352805,1.1200607894816303,2.180413088533548,2.1910572821565983,3500654.700331736,5357539.379901971,3155920.2303608484,5.46271447480954,9.511497974290648,14.963787894513287,132.85268373720572,176.4557646024746,178.604556355834
228,169.57887396730248,0.008251554444775053,-32.816520191699155,2.0,220.0,198.0,149.7973296017633,192.7417452654414,197.98719277391453,1.84953532744888,2.379766501113853,2.4445316107522665,1.2483110800146953,1.6061812105453463,1.6498932731159557,275464.79526685673,2767071.684760825,4452533.54427442,2.8388590325935734,8.836700025481422,9.495435989852634,114.40725287367613,151.1640072481997,142.29729779027397
229,169.57196264291866,0.0024431541185928767,-32.81839647838213,6.0,195.0,238.0,123.29729610856542,241.74243630907026,271.66676964483224,1.5223415900535036,2.9847740095623387,3.3542472959152123,1.0274774675713794,2.014520302575588,2.2638897470402704,109705.86840533315,3529672.082460086,1572508.3822773797,4.214005278913303,11.042717594304515,6.22163193589614,86.68807263400548,122.3970643475605,133.23018305780784
230,169.58658077584394,0.01472649124048276,-32.82825200643914,270.0,252.0,241.0,316.5355151553948,334.0161690807715,339.8145666249648,3.908238012176432,4.124070210706568,4.195662549028548,2.6377959596282925,2.783468075673098,2.8317880552080426,3034272.9839135874,5357539.379901971,3767389.7234036815,10.178112890647787,9.511497974290648,6.086480823936311,162.36959565715856,176.4557646024746,177.38992032482165
231,169.59615380690505,0.02277138847812606,-32.82558000484089,184.0,225.0,218.0,120.45310205127409,248.3635585140866,464.92748324452936,1.4872245595893068,3.0665244617105185,5.740421456435177,1.003775850427285,2.069696320950724,3.874395693704415,2869926.8871404,1552329.8307308257,1367984.2914532395,11.113436180025614,8.07414723912862,13.071647325153341,118.68975921487392,116.22281824567136,107.86302828776607
232,169.56639233917747,-0.0022379460779710218,-32.82403321560709,205.0,224.0,250.0,151.6662352753109,212.5824623794579,229.0971767152858,1.8726105523282912,2.624738206029086,2.8286440277686524,1.263885293960925,1.7715205198288173,1.9091431392940497,2614123.827770316,1217666.7179611314,1490935.1012651941,4.384008442816925,3.9440435235914175,8.870320944278289,111.84143423146699,115.46084995298848,124.54000027533252
233,169.57977733150082,0.009010282525268356,-32.821140137586035,210.0,222.0,211.0,221.8808377790839,289.50582321153905,343.78608507151426,2.7395444835188787,3.5745046253855826,4.244698561152634,1.8490069814923675,2.4125485267628277,2.8648840422626214,3752391.0747004687,5006726.186123763,14039587.120440857,9.42917555425096,13.641922432627284,8.143383877638854,126.54600660090894,173.7939223497545,211.41414369012566
234,169.56137290935737,-0.006455030624152687,-32.836958646406444,239.0,216.0,248.0,375.77978351217837,380.0326987232566,514.8346708117574,4.6397221285224095,4.692232523390231,6.356621403020336,3.131498195934822,3.166939156027141,4.290288923431315,2548235.9914149484,2228369.698319645,1718425.779338123,4.951704264005083,4.394845153277855,4.283229254156646,200.93455472234072,194.35493253564934,176.0882429997326
235,169.59819866762473,0.024488760608193855,-32.829115141596866,262.0,200.0,231.0,255.2310345652877,328.6205046056817,484.2815656063448,3.151316624567312,4.057450384516943,5.9793847220267375,2.126925288044066,2.7385042050473496,4.035679713386211,1461914.6664767803,838598.1018174369,3571427.279711038,10.217129840922054,6.166705275317509,8.170553014755733,198.0860481166584,128.64215707370784,142.77999605759675
236,169.56662139436702,-0.002045369936638059,-32.82803079367717,217.0,246.0,259.0,159.19161257596085,192.5123154724237,250.83437011113784,1.965525767886113,2.376933750299912,3.0970313695997684,1.3265967714663416,1.6042692956035318,2.090286417592817,1615783.6434977239,2822521.4073994556,4107235.4892949197,7.835858852977277,6.834403626645018,7.8741878891801536,116.68057864281455,148.4463438005992,126.56514527557263
237,169.58997034915873,0.01757603248063239,-32.821758774185575,202.0,206.0,181.0,278.32542883547404,318.7386814734942,328.74232986245056,3.436461214142425,3.9354403257851134,4.058954550958151,2.3193785736289523,2.656155678945787,2.7395194155204234,3300317.544263677,1377946.2000272244,1789381.1637649508,11.277017086445385,17.709475273452988,10.268562125026538,184.0654434878501,148.7274718073185,157.98017492231855
238,169.56995631444255,0.0007570625603830133,-32.81697594743103,226.0,6.0,229.0,161.36347047573014,181.52258586552009,271.66676964483224,1.9923415190246767,2.24124446130447,3.3542472959152123,1.3446955872977524,1.5126882155460022,2.2638897470402704,1335609.071343159,109705.86840533315,4493371.364955885,9.68313246719753,4.214005278913303,6.999191011618774,106.49137189630392,86.68807263400548,206.49403244763676
239,169.56245481052,-0.005545817022284736,-32.839869617628466,248.0,234.0,256.0,327.6396429902297,375.77978351217837,385.27722064911217,4.0453397666979205,4.6397221285224095,4.756986204936076,2.730330358251916,3.131498195934822,3.210643505409272,1718425.779338123,791110.6418408046,2242757.7227158477,4.283229254156646,4.012143540554305,5.153715717776708,176.0882429997326,191.5522630874291,243.50239542855792
240,169.5926081234795,0.019790173655049155,-32.83316136448597,257.0,265.0,249.0,193.5131551288662,399.39369524868164,458.37954549900877,2.3892910353504764,4.9312811575921,5.659574606798589,1.6126096260738862,3.328280793739016,3.8198295458250766,2572445.486773554,4370361.1988822995,954660.3281886763,7.234770535079697,8.206128543708424,5.328312458333255,186.6645081611709,157.67832622366478,232.9224646065061
241,169.58949281232773,0.017173227680146917,-32.82952434371264,230.0,263.0,257.0,339.8145666249648,359.4209927085327,443.0548336673215,4.195662549028548,4.437741481830479,5.470361648256331,2.8317880552080426,2.9951749392377747,3.6921236138943487,7150755.786049205,4445378.1292646425,2572445.486773554,11.526540520819573,13.829960946822647,7.234770535079697,186.78167723505265,197.71993400899026,186.6645081611709
242,169.57969611277724,0.008941506276086433,-32.82633288361807,227.0,267.0,253.0,317.30880162219427,382.0801429258622,393.7231422482493,3.9177857166808177,4.717512148826591,4.861267305353526,2.644240013518288,3.1840011910488535,3.2810261854020797,1577948.94539636,25749112.732995473,19416158.014888994,10.960028810685438,9.83436872210762,9.13638472214654,144.24070665095496,174.85856437746392,163.5868573181592
243,169.5775454407713,0.007134492751213144,-32.82342087286399,253.0,233.0,211.0,300.43648523690194,363.8721284990922,382.02504990877287,3.709464611802287,4.492699289915564,4.71683191986875,2.503637376974185,3.032267737492438,3.1835420825731098,19416158.014888994,9210166.35347861,14039587.120440857,9.13638472214654,7.2569086896349155,8.143383877638854,163.5868573181592,154.8268902596949,211.41414369012566
244,169.56963780316556,0.000489357401191316,-32.821759480101036,250.0,255.0,219.0,210.79266372652114,245.0565193707272,369.4469020078918,2.602639709037001,3.02569272097682,4.561530560636224,1.7566055310543442,2.042137661422728,3.078724183399101,1490935.1012651941,7568221.251806041,2880010.9293323224,8.870320944278289,7.9173599957455,5.96518644380586,124.54000027533252,201.05532929241113,162.2280077400579
245,169.5994307353712,0.025522276706627173,-32.83530648446033,223.0,262.0,249.0,307.18551820758586,632.757049625136,657.8588320020659,3.7927943676703135,7.812599330610746,8.12252897629596,2.559879318396552,5.272975413542803,5.482156933350553,804277.424774474,1461914.6664767803,954660.3281886763,8.722219451703644,10.217129840922054,5.328312458333255,122.49372111210587,198.0860481166584,232.9224646065061
246,169.5684742966188,-0.0004883727161359273,-32.82815992947039,236.0,259.0,258.0,192.5123154724237,223.40287414534808,303.99712861480845,2.376933750299912,2.758336941545676,3.7534275831943185,1.6042692956035318,1.8616906178779025,2.533309405123406,2836294.934150569,4107235.4892949197,9660956.925539799,8.751207859372517,7.8741878891801536,12.012151894074904,112.25820394493033,126.56514527557263,156.21629253376943
247,169.56897991297217,-6.3505534351186e-05,-32.824842393425435,250.0,224.0,232.0,284.22339200576636,285.76965454123484,285.8858486852533,3.50928288107366,3.528374457622204,3.5298090971767033,2.3685282667147214,2.381413787843625,2.3823820723771134,1490935.1012651941,1217666.7179611314,1217782.2027145158,8.870320944278289,3.9440435235914175,7.614557674548038,124.54000027533252,115.46084995298848,104.33461776594774
248,169.55950389141574,-0.00802506124036601,-32.840830606818194,239.0,234.0,256.0,327.6396429902297,514.8346708117574,617.932462884671,4.0453397666979205,6.356621403020336,7.629561375500248,2.730330358251916,4.290288923431315,5.149437190705597,2548235.9914149484,791110.6418408046,2242757.7227158477,4.951704264005083,4.012143540554305,5.153715717776708,200.93455472234072,191.5522630874291,243.50239542855792
249,169.59334134639332,0.02040542316531949,-32.83683013571847,251.0,240.0,265.0,450.9840970537224,458.37954549900877,496.89486871359435,5.5682636121483675,5.659574606798589,6.1351201397054025,3.758200808781023,3.8198295458250766,4.14079057261329,2523107.213496289,379138.6316406358,4370361.1988822995,4.756863383627094,4.907900973761466,8.206128543708424,213.6749718137318,137.6354764067849,157.67832622366478
250,169.56794272371457,-0.0009351109769607909,-32.82270678076812,244.0,205.0,232.0,210.79266372652114,218.25689285705272,229.0971767152858,2.602639709037001,2.6947999331597727,2.8286440277686524,1.7566055310543442,1.8188074404754409,1.9091431392940497,4355206.7766893245,2614123.827770316,1217782.2027145158,5.224663704016588,4.384008442816925,7.614557674548038,147.87634925065674,111.84143423146699,104.33461776594774
251,169.59395022133103,0.020916157066619964,-32.840454309040396,249.0,278.0,286.0,450.9840970537224,590.2782686027965,689.5025521893667,5.5682636121483675,7.288117309625126,8.513231390911175,3.758200808781023,4.918985571689975,5.745854601578062,954660.3281886763,2702894.2779702586,4427706.650623501,5.328312458333255,3.9211435576921003,8.392615146217754,232.9224646065061,210.6249361212974,302.5493090008548
252,169.58345673749668,0.01210145585930588,-32.82757582741733,270.0,227.0,230.0,234.41019332753763,261.6495706240255,334.0161690807715,2.8942434075827426,3.230565762203477,4.124070210706568,1.9534182777294815,2.180413088533548,2.783468075673098,3034272.9839135874,1577948.94539636,7150755.786049205,10.178112890647787,10.960028810685438,11.526540520819573,162.36959565715856,144.24070665095496,186.78167723505265
253,169.5760257404336,0.005857283059812686,-32.82549779118241,267.0,243.0,242.0,242.66283662298702,300.43648523690194,393.7231422482493,2.9961381166563026,3.709464611802287,4.861267305353526,2.02219030519156,2.503637376974185,3.2810261854020797,25749112.732995473,10575407.95733477,3243272.7425979516,9.83436872210762,10.883525510563532,14.81373093663111,174.85856437746392,209.10329794969212,211.4125764744558
254,169.58314305283614,0.01183826524080852,-32.8245716360968,227.0,208.0,222.0,134.40729473779552,195.276778558194,266.09945910395356,1.6595158307912894,2.4110663490061333,3.285508169846623,1.1200607894816303,1.6273064879849513,2.217495492532948,1577948.94539636,3155920.2303608484,5006726.186123763,10.960028810685438,14.963787894513287,13.641922432627284,144.24070665095496,178.604556355834,173.7939223497545
255,169.5719542881884,0.002436029483064979,-32.82216650255682,244.0,250.0,268.0,245.0565193707272,420.69362965500585,449.34812377048485,3.02569272097682,5.194269698586605,5.548064384364039,2.042137661422728,3.5057802471250517,3.7445676980873768,4355206.7766893245,1490935.1012651941,6830562.466815463,5.224663704016588,8.870320944278289,6.045122939938652,147.87634925065674,124.54000027533252,188.52258654598447
256,169.56535258213643,-0.0031110711283945085,-32.84183137521837,239.0,274.0,261.0,385.27722064911217,396.3400445329162,548.2546165336032,4.756986204936076,4.893577982966008,6.769254728449456,3.210643505409272,3.3028337044409715,4.568788471113364,2548235.9914149484,2029674.4695369012,1277317.16999078,4.951704264005083,6.6439124101939395,8.104487067630863,200.93455472234072,174.46433927706798,180.28595183781673
257,169.59075440615112,0.018232623500492446,-32.83296036765252,240.0,265.0,241.0,193.5131551288662,269.5094685110825,443.0548336673215,2.3892910353504764,3.3276112759713112,5.470361648256331,1.6126096260738862,2.2459122375923557,3.6921236138943487,379138.6316406358,4370361.1988822995,3767389.7234036815,4.907900973761466,8.206128543708424,6.086480823936311,137.6354764067849,157.67832622366478,177.38992032482165
258,169.5704802091517,0.0011971718233370027,-32.82996146786923,259.0,246.0,264.0,287.98843402739845,303.99712861480845,330.54315388713417,3.5557695457348446,3.7534275831943185,4.081189177309806,2.3999036168949894,2.533309405123406,2.754526282392787,4107235.4892949197,2822521.4073994556,15244352.89175345,7.8741878891801536,6.834403626645018,12.671687353214086,126.56514527557263,148.4463438005992,199.2292475631653
259,169.56770179513924,-0.0011374842281346824,-32.82985278438727,277.0,246.0,236.0,150.2291744897224,223.40287414534808,250.83437011113784,1.854867280818022,2.758336941545676,3.0970313695997684,1.2519097874143543,1.8616906178779025,2.090286417592817,1524399.268570887,2822521.4073994556,2836294.934150569,7.822582199529684,6.834403626645018,8.751207859372517,123.19752144658788,148.4463438005992,112.25820394493033
260,169.56382169926192,-0.004397952756318093,-32.828134379431354,217.0,236.0,266.0,214.93109227648358,290.1666940390768,299.81923627691555,2.6537365465015084,3.5826643432234166,3.701843489580944,1.791092435637364,2.418055783658976,2.4984936356409646,1615783.6434977239,2836294.934150569,3174289.1467719604,7.835858852977277,8.751207859372517,5.047050464088014,116.68057864281455,112.25820394493033,146.995639955536
261,169.56736761450642,-0.00141816534130148,-32.83771663108468,275.0,272.0,290.0,407.98269936139206,457.77665275472197,523.3866325970397,5.037328886054909,5.652130739593576,6.462211772908251,3.399855828011604,3.814805439622686,4.3615552716420005,2634692.2885330063,1497509.0628531124,2527184.4897822742,5.595429033059183,6.278949611221248,5.414668972313845,185.03509541801824,169.38847571509535,153.999925975867
262,169.59665607247862,0.02319210959206993,-32.83073042671329,235.0,200.0,240.0,255.2310345652877,469.67090713383925,515.2113308481134,3.151316624567312,5.798988121673251,6.361271993558437,2.126925288044066,3.9139242261153298,4.293427757067616,3394949.1920328448,838598.1018174369,379138.6316406358,13.239197191931916,6.166705275317509,4.907900973761466,197.30911371200028,128.64215707370784,137.6354764067849
263,169.5866650898956,0.014796846438293088,-32.831215825693015,241.0,270.0,230.0,359.4209927085327,362.04021485101714,365.3054123473626,4.437741481830479,4.47008080253693,4.510395927890922,2.9951749392377747,3.0170017904251463,3.044211769561357,3767389.7234036815,3034272.9839135874,7150755.786049205,6.086480823936311,10.178112890647787,11.526540520819573,177.38992032482165,162.36959565715856,186.78167723505265
264,169.57317074639323,0.0034580413261532353,-32.828517692796375,258.0,267.0,268.0,330.54315388713417,345.2768788564608,359.783182730593,4.081189177309806,4.263105269593502,4.442213412290327,2.754526282392787,2.8773073238038425,2.9981931894216114,9660956.925539799,25749112.732995473,6830562.466815463,12.012151894074904,9.83436872210762,6.045122939938652,156.21629253376943,174.85856437746392,188.52258654598447
265,169.58923797537037,0.01695809571299874,-32.83473786564136,283.0,257.0,240.0,249.0291512219444,269.5094685110825,399.39369524868164,3.0747424802169103,3.3276112759713112,4.9312811575921,2.0752429268495383,2.2459122375923557,3.328280793739016,2490013.1649906803,2572445.486773554,379138.6316406358,7.139825910518379,7.234770535079697,4.907900973761466,175.36742455368517,186.6645081611709,137.6354764067849
266,169.5650746128193,-0.003345046237056645,-32.83032797004008,277.0,259.0,260.0,192.63134257776872,278.2467933733382,299.81923627691555,2.3784033681952703,3.4354903085488666,3.701843489580944,1.6052611881480738,2.3187232781111544,2.4984936356409646,1524399.268570887,4107235.4892949197,6592533.676183354,7.822582199529684,7.8741878891801536,11.154309758604855,123.19752144658788,126.56514527557263,180.48158157570597
267,169.5762574312483,0.006051845212654772,-32.82745749896265,253.0,264.0,242.0,242.66283662298702,345.2768788564608,382.0801429258622,2.9961381166563026,4.263105269593502,4.717512148826591,2.02219030519156,2.8773073238038425,3.1840011910488535,19416158.014888994,15244352.89175345,3243272.7425979516,9.13638472214654,12.671687353214086,14.81373093663111,163.5868573181592,199.2292475631653,211.4125764744558
268,169.57186329028252,0.0023594619096232237,-32.82581240562152,247.0,264.0,253.0,321.5952745323096,359.783182730593,432.7423233324079,3.9707104457029407,4.442213412290327,5.343033929999864,2.6799606211025826,2.9981931894216114,3.6061860277700686,1544368.404902494,15244352.89175345,19416158.014888994,6.540356603549385,12.671687353214086,9.13638472214654,163.95744400424724,199.2292475631653,163.5868573181592
269,169.58137288751968,0.010349941945925877,-32.83137437224633,276.0,281.0,270.0,269.934919211669,285.7111354184355,351.50683219973763,3.3328642808340447,3.5276519268185083,4.340025991928013,2.249457660097244,2.3809261284869647,2.9292236016644817,3906029.4716724665,4615873.422474562,3034272.9839135874,6.035430322170949,10.72796647874535,10.178112890647787,138.96141782342406,189.7483491979667,162.36959565715856
270,169.58387396955484,0.012451796202176691,-32.829445657333935,252.0,230.0,269.0,234.41019332753763,316.5355151553948,351.50683219973763,2.8942434075827426,3.908238012176432,4.340025991928013,1.9534182777294815,2.6377959596282925,2.9292236016644817,5357539.379901971,7150755.786049205,3321571.4555593617,9.511497974290648,11.526540520819573,12.494448317999383,176.4557646024746,186.78167723505265,173.0822554472116
271,169.58293255090834,0.011659518700064174,-32.83869476049196,291.0,292.0,278.0,386.40084631117827,567.6599889619633,572.1089293826421,4.77085951871506,7.0088512682807815,7.063781970314228,3.2200070525931554,4.730499908016366,4.7675744115220215,7534534.596443993,4845281.246231893,2702894.2779702586,5.714124349067524,6.727069256974613,3.9211435576921003,258.11967895358123,220.6039387807181,210.6249361212974
272,169.5676088029511,-0.001215567228308128,-32.834007050277464,275.0,277.0,261.0,284.74911330533354,399.4290916563043,457.77665275472197,3.5157739187879287,4.9317181941303145,5.652130739593576,2.372909277544448,3.3285757638025384,3.814805439622686,2634692.2885330063,1524399.268570887,1277317.16999078,5.595429033059183,7.822582199529684,8.104487067630863,185.03509541801824,123.19752144658788,180.28595183781673
273,169.56793215203757,-0.0009437347258597047,-32.847181122704626,279.0,274.0,285.0,377.46766554155073,486.91403809889636,687.2276743343657,4.660562269332592,6.011887643717368,8.485143660845216,3.1455638795129253,4.057616984157471,5.726897286119717,2432252.085843546,2029674.4695369012,2526048.2571027153,6.318799895553553,6.6439124101939395,7.999551029797897,189.88675624182494,174.46433927706798,224.94303115952874
274,169.56876363226127,-0.00024520210572702596,-32.84329177863841,279.0,256.0,285.0,378.1335726335286,396.3400445329162,485.1076371654985,4.6687841695138985,4.893577982966008,5.989584159731788,3.1511131052794075,3.3028337044409715,4.042563643045823,2432252.085843546,2242757.7227158477,2526048.2571027153,6.318799895553553,5.153715717776708,7.999551029797897,189.88675624182494,243.50239542855792,224.94303115952874
275,169.5699519223488,0.0007532167072766196,-32.835217061861265,284.0,272.0,261.0,272.51392199626554,284.74911330533354,407.98269936139206,3.3647070164314106,3.5157739187879287,5.037328886054909,2.2709493499688813,2.372909277544448,3.399855828011604,2085735.9592246441,1497509.0628531124,1277317.16999078,9.228186596167587,6.278949611221248,8.104487067630863,206.5776797153469,169.38847571509535,180.28595183781673
276,169.57934786372752,0.00864824115259562,-32.83275395566686,293.0,292.0,269.0,232.6532635041084,253.28577270444734,269.934919211669,2.8725507393294447,3.12729863611366,3.3328642808340447,1.9387771958675712,2.1107147725370634,2.249457660097244,5524384.052553748,4845281.246231893,3321571.4555593617,8.103334210081861,6.727069256974613,12.494448317999383,183.88040203006793,220.6039387807181,173.0822554472116
277,169.56683604846128,-0.0018649369732819505,-32.830831172039964,259.0,266.0,236.0,150.2291744897224,192.63134257776872,345.77881796073694,1.854867280818022,2.3784033681952703,4.269302670495471,1.2519097874143543,1.6052611881480738,2.8814901496728105,4107235.4892949197,3174289.1467719604,2836294.934150569,7.8741878891801536,5.047050464088014,8.751207859372517,126.56514527557263,146.995639955536,112.25820394493033
278,169.5884056340858,0.016257888710534258,-32.839336820812605,283.0,286.0,271.0,347.1454721194153,476.9049883548194,572.1089293826421,4.286176637164973,5.888306728456208,7.063781970314228,2.8928789343284635,3.9742082362901647,4.7675744115220215,2490013.1649906803,4427706.650623501,1626294.3942930517,7.139825910518379,8.392615146217754,8.485046660802073,175.36742455368517,302.5493090008548,247.10002190549773
279,169.57109376547623,0.0017124301623652185,-32.84565503372465,285.0,273.0,274.0,312.977632616374,377.46766554155073,378.1335726335286,3.8643091286354063,4.660562269332592,4.6687841695138985,2.608146938469785,3.1455638795129253,3.1511131052794075,2526048.2571027153,1437500.198018811,2029674.4695369012,7.999551029797897,7.538931820988207,6.6439124101939395,224.94303115952874,207.95440440664,174.46433927706798
280,169.57270417177602,0.003065625736183661,-32.83878164568079,290.0,287.0,275.0,199.380174449838,330.88692971611044,523.5554562555958,2.461730641115215,4.085433749239794,6.464296224756888,1.6615014537486508,2.757391080967589,4.362962135463303,2527184.4897822742,5600353.001389319,2634692.2885330063,5.414668972313845,5.220230307657681,5.595429033059183,153.999925975867,226.90531690757734,185.03509541801824
281,169.57883572819597,0.008218127874724606,-32.83046236795676,269.0,276.0,293.0,285.7111354184355,287.300667640752,342.87404454926684,3.5276519268185083,3.5472777506373205,4.233437671719919,2.3809261284869647,2.3941722303396022,2.8572837045772257,3321571.4555593617,3906029.4716724665,5524384.052553748,12.494448317999383,6.035430322170949,8.103334210081861,173.0822554472116,138.96141782342406,183.88040203006793
282,169.57450243613388,0.004576886507370066,-32.83180728247705,293.0,284.0,264.0,297.44114412076755,363.42872414930235,428.14761483700477,3.6724813810145367,4.487224612820444,5.28630344151806,2.4786762010063983,3.028572701244189,3.567896790308375,5524384.052553748,2085735.9592246441,15244352.89175345,8.103334210081861,9.228186596167587,12.671687353214086,183.88040203006793,206.5776797153469,199.2292475631653
283,169.58812511402922,0.016022703993462666,-32.83652937823443,265.0,278.0,257.0,249.0291512219444,347.1454721194153,517.2547618135876,3.0747424802169103,4.286176637164973,6.386502067885496,2.0752429268495383,2.8928789343284635,4.310456348446567,4370361.1988822995,2702894.2779702586,2572445.486773554,8.206128543708424,3.9211435576921003,7.234770535079697,157.67832622366478,210.6249361212974,186.6645081611709
284,169.57214161431753,0.0025931050546976107,-32.83398987544355,275.0,282.0,272.0,272.51392199626554,363.42872414930235,469.3103003302368,3.3647070164314106,4.487224612820444,5.794535739081691,2.2709493499688813,3.028572701244189,3.9109191694186434,2634692.2885330063,12967896.584807187,1497509.0628531124,5.595429033059183,6.5111318040792705,6.278949611221248,185.03509541801824,211.22976416865467,169.38847571509535
285,169.57337556480948,0.0036295170697737116,-32.84398880922268,279.0,274.0,290.0,312.977632616374,485.1076371654985,516.2347921093826,3.8643091286354063,5.989584159731788,6.373908585706142,2.608146938469785,4.042563643045823,4.3019566009115255,2432252.085843546,2029674.4695369012,2527184.4897822742,6.318799895553553,6.6439124101939395,5.414668972313845,189.88675624182494,174.46433927706798,153.999925975867
286,169.58814834487822,0.016041017397469454,-32.84320108601658,289.0,278.0,251.0,449.64285284748735,476.9049883548194,689.5025521893667,5.551703380075053,5.888306728456208,8.513231390911175,3.747023773729064,3.9742082362901647,5.745854601578062,1882788.413100112,2702894.2779702586,2523107.213496289,2.957047256105241,3.9211435576921003,4.756863383627094,227.73551607087688,210.6249361212974,213.6749718137318
287,169.57565440984712,0.005544479506384314,-32.83774903862471,280.0,291.0,295.0,330.88692971611044,398.7720496707732,482.88990357047606,4.085433749239794,4.923605750690316,5.96220198515118,2.757391080967589,3.3231004139231115,4.02408252975397,2245475.810158983,7534534.596443993,5217905.42442695,4.380896372168055,5.714124349067524,8.383539549914019,151.56493507919203,258.11967895358123,294.9260717244852
