cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
668,169.57585666625428,0.005607512963429883,-32.82682002427395,700.0,655.0,617.0,101.40048265994619,147.80468705687892,180.30014683874768,2.2266414672883648,3.245626022946201,3.959190064762063,1.624659266927593,2.3681569182228843,2.888805819320669,2.1528348732516496,2.169955173735029,1.9272361570493384,7168046.345648282,6599885.165785284,12383624.436727483,6.528258919353051,8.23908025364227,7.58322125848858,31.977974767506225,40.00519710280843,65.18523407769685,79.55664219083177,82.619323426193,117.96731948572332
669,169.56945606489373,0.0002290068666599417,-32.826027263960015,637.0,624.0,657.0,138.32504015600418,186.23325198254247,206.7225258578742,3.0374635533894665,4.089474434189169,4.5393960287287065,2.216272077236904,2.9838672430995685,3.3121505786514223,1.8464316909915424,1.63783106160501,1.6419445282576544,211283.3055912923,1164355.9547085995,2908069.6311903032,5.024215620921349,5.7007462443580375,6.08451396948327,30.456216856863346,70.86798113651295,45.64100958391054,71.17736097890084,126.61954209025981,96.83800034774318
670,169.5836876920873,0.012188245108581849,-32.825218217926,569.0,518.0,659.0,131.3259956327619,143.53600259765932,156.17595840159711,2.8837723444520096,3.1518904747679652,3.4294498018978508,2.10413195476374,2.2997631829828014,2.502283139414277,3.1183294504789445,3.640199142552159,3.1802196141960897,802147.8511083077,1045664.9778593843,1956668.6862000695,6.097334269656972,9.819526239095557,5.1428678826924505,55.71275781047017,45.376170026659594,34.528497168949926,106.49677387171069,89.38141086407029,75.80989251366339
671,169.56384027250425,-0.0044891955515298215,-32.843088460605,660.0,651.0,652.0,192.9680725232449,310.426853442807,367.5783941735498,4.2373635792632,6.816627360183502,8.071611430991666,3.0917739148975767,4.973722520043257,5.889416191628393,5.149908938868096,4.413700549208339,4.357206550897211,328151.5673540352,833426.8689892191,636907.1547692304,2.8831253069072886,3.1467823300055415,4.280686767628895,64.84348434198499,42.38658030426378,57.089944510216256,120.49381016562488,86.94316782960072,108.78951590269989
672,169.5934592459772,0.020396333929517,-32.8392460581028,679.0,689.0,627.0,226.23510220537003,239.84335536488868,410.4711327348163,4.967870435252675,5.266692491987434,9.013488114620117,3.6247850667031583,3.842819281357265,6.5766524193016025,5.762632161589672,5.113932469302584,5.568030179222113,1054885.0299370186,403580.5814405566,272269.49502134597,2.742646635031397,2.5719343696972965,2.4777961547247895,45.93422911727244,57.748241934685275,56.35102926627882,95.30102340727785,110.60747401983622,109.11779685819384
673,169.56709949594875,-0.001751034449490301,-32.837778076482024,642.0,652.0,690.0,134.39826175522649,368.6859243437338,430.80900894654366,2.9512358807920305,8.09593155786399,9.460085185380391,2.153356430776036,5.907161266476072,6.902510030530323,3.530578319362818,4.357206550897211,3.0737051608882555,267354.48935819627,636907.1547692304,2379511.249683743,7.441783198755043,4.280686767628895,4.753820612441039,42.69008622695791,57.089944510216256,87.99543896474412,88.0670240089049,108.78951590269989,152.57730802668175
674,169.586544009561,0.014587454150417171,-32.83151776204501,646.0,620.0,578.0,200.51012946033046,230.68118197576547,243.17525205249,4.40297873497289,5.065501386545424,5.3398572258695545,3.2126142932971935,3.696021065891608,3.8962036113718495,3.8669329012468734,4.0774345696556145,4.479015413787492,1503866.9311465581,1429475.8779607404,454042.43397264555,9.086615820871874,5.495208124601828,4.222366889690695,50.08988890596452,52.53687339541388,74.98100916518219,96.51507284430743,100.16344360015755,131.80756424027498
675,169.5687893263151,-0.0003312536876591336,-32.82964691332291,645.0,664.0,613.0,143.35216099646533,151.12402141352445,154.51130070900555,3.147853518316741,3.3185149020562554,3.3928957762173684,2.2968176352576664,2.4213399720022277,2.47561165348456,2.55310424527796,2.6053158707939947,2.315819859366629,2076924.329872932,1146670.50715852,5710155.118022604,7.911661777407892,4.598017489406201,9.910195861685025,29.516369312688077,55.06782732236458,40.81560129362767,72.86177029995123,107.92102811176673,83.3742100220137
676,169.57314430190857,0.003328224914694208,-32.82823945748374,721.0,667.0,710.0,124.75468261747379,136.63469827030372,190.79847056936896,2.73947364221169,3.0003455314840175,4.189721540968265,1.9988450339709365,2.1891890739134507,3.0570121087656505,2.124470529394475,1.9602240050605249,2.1287106804577993,1631964.5664031385,1232163.9764497099,3143065.6134595,10.459624919323181,7.430922179878499,6.004672146907284,,34.353007972581445,38.106624250696285,57.81292368497552,78.77316856877806,82.73517810265818
677,169.5733292151824,0.003483668745817287,-32.82667672316368,656.0,676.0,667.0,126.38495274453749,193.51076710412082,219.043137675839,2.775272555319185,4.249280546778073,4.809942918216838,2.0249655552944064,3.1004690784392364,3.509553940442133,1.7112571572805872,2.002818157655357,1.9602240050605249,1479245.7314481246,4004708.6243413137,1232163.9764497099,4.639215952042573,7.892204092401845,7.430922179878499,34.703645219283985,50.466529311119224,34.353007972581445,79.89261614257131,96.30563340373902,78.77316856877806
678,169.57970645240718,0.00884290092875479,-32.82317539964626,618.0,650.0,683.0,37.87606094182888,74.34607321703326,113.04354275199428,0.831716040183414,1.6325568203680088,2.4823100768158524,0.606857993075052,1.1911879869132225,1.8112067564240384,2.6132994353806436,2.670089792018049,2.3411116901030606,634537.435128282,1172849.0602587862,831060.9868410998,19.293988457846226,5.002804881508657,6.591458380366175,54.20761559411585,,29.653468301651557,105.68533655471668,78.36003031927534,75.77598295459576
679,169.59433465697677,0.02113144967543881,-32.840928491551914,672.0,694.0,689.0,226.23510220537003,251.87517489149602,399.953485871085,4.967870435252675,5.530897824961219,8.782532323969528,3.6247850667031583,4.0355955540053685,6.408136530666858,5.553636225407827,5.9220208738936275,5.113932469302584,1095905.3406437677,234539.0075437464,403580.5814405566,5.0138254939964515,,2.5719343696972965,62.50584044540909,,57.748241934685275,115.6719263146188,69.35679437584163,110.60747401983622
680,169.5839952461338,0.012444736906602178,-32.839162982519376,728.0,704.0,736.0,251.79931958753846,353.8057361011725,406.4513358783431,5.5292321271176315,7.76917922579613,8.925217860515755,4.034380184814933,5.668747847843956,6.512246412123737,3.687998105795151,4.47278624527438,4.576446129761466,970261.9163997713,497484.6282154252,537730.5393632409,4.624585285472358,1.5803049913156082,3.047306370464864,79.39346111271455,33.433507869517335,30.98604877605533,141.60627128433057,78.17911882603221,80.65231917730395
681,169.56757645793485,-0.0013503434705079895,-32.83403748432172,690.0,713.0,642.0,274.07432048139117,348.56200925743866,384.06778644956046,6.018366294658724,7.654032834703032,8.433700088254566,4.391274803792059,5.584731784148488,6.153612606324624,3.0737051608882555,2.8070173428336562,3.530578319362818,2379511.249683743,777785.7371196564,267354.48935819627,4.753820612441039,8.728422625438347,7.441783198755043,87.99543896474412,95.61107245301369,42.69008622695791,152.57730802668175,164.74832563278676,88.0670240089049
682,169.58368644342872,0.012186612579195422,-32.82946864938198,684.0,527.0,647.0,165.0129016408025,184.6699509343292,214.97150461541247,3.6234992161050337,4.0551460873362215,4.720534398907008,2.64387045091688,2.9588197140508665,3.444317403005378,3.1433597513953164,3.768414082827966,3.4679859629288243,656836.55644703,300151.5046516277,1765986.2107330337,8.209253097139586,8.84229213503438,6.816652464712005,59.91013818328488,30.10547950742677,46.14954011654853,109.65250871693902,70.7477377688991,95.37572113498186
683,169.57870833453717,0.00800410166963261,-32.82354696092318,678.0,607.0,618.0,113.04354275199428,129.64495971795043,148.26641914060832,2.4823100768158524,2.846858671284665,3.2557651443531204,1.8112067564240384,2.0771980536086967,2.3755548840805463,2.5371464944871462,2.103229840724021,2.6132994353806436,1048883.6986160818,3130097.739724644,634537.435128282,4.072998889896523,6.45601022271245,19.293988457846226,,49.55313890276444,54.20761559411585,76.24418920833557,102.18882695027568,105.68533655471668
684,169.5821509385448,0.01089639045680272,-32.829109895719554,635.0,682.0,662.0,115.05713783935649,165.0129016408025,247.1684115832376,2.526526378378092,3.6234992161050337,5.427542554020095,1.8434689886413518,2.64387045091688,3.9601828298703037,3.1279385415425702,3.439973258972878,3.1040244265710233,1190496.8445120612,1821697.743590452,1492978.754574049,3.9442109970642396,5.876198401405469,5.9430293252510245,36.65519053362907,66.09398682794038,71.49228549636548,85.03340788744421,119.66242522966097,128.21778647191397
685,169.5792715419172,0.008477077205609024,-32.826819631901735,580.0,734.0,595.0,105.95694811382513,169.41390865055186,196.72134562656856,2.326696365033752,3.7201404198614094,4.319781269107391,1.6976638881078034,2.714384285118056,3.151909624005336,2.414832892754629,2.337949095270403,2.6698209757510045,710962.9844250687,972428.6518970636,676674.0328937855,9.648795798476332,7.363544080838617,11.552050559915648,46.34207537979013,33.468286300993235,61.1356765845029,90.8074376698735,74.63456213448494,112.90491313465562
686,169.5693491631624,0.0001391406329259998,-32.84805270074711,724.0,687.0,701.0,225.7507729119741,309.57823370797524,412.01496991262803,4.957235104333054,6.79799261760666,9.047389056594776,3.61702504373168,4.960125761131216,6.601388094238878,4.652526166334049,5.074946777804599,4.3878315654448246,911439.7049189007,795208.4381748441,968849.865317736,4.273471652328043,3.00333742778362,5.580997930902352,54.383328201723714,52.67749985523394,52.18978149125012,102.52560833501148,100.62218876557677,98.64432806849491
687,169.56683653866585,-0.001971775601843133,-32.846690286031254,686.0,724.0,715.0,309.57823370797524,360.3811915721648,397.23808717884043,6.79799261760666,7.913568891742003,8.722905198242238,4.960125761131216,5.774101139909076,6.364629857591613,4.983819318331962,4.652526166334049,4.4927097515501195,552787.6065517188,911439.7049189007,731708.9365550214,4.152393072270545,4.273471652328043,3.2489341745251497,59.435905342415715,54.383328201723714,43.75203956849816,109.15727431917462,102.52560833501148,91.03856463480956
688,169.5682685366171,-0.0007687541680543768,-32.84257054139268,715.0,711.0,743.0,131.66694151694642,134.16331872208661,229.05539064881924,2.891259135677377,2.9460767939088432,5.029800822891538,2.109594659434671,2.1495921254593555,3.6699723048194177,4.4927097515501195,4.326164189173729,4.1900209538627236,731708.9365550214,662931.6775631988,446370.00652013527,3.2489341745251497,4.19225614068554,3.640336088311125,43.75203956849816,36.167611024854885,61.68766882225209,91.03856463480956,79.47740971596865,112.72349919270304
689,169.59114993485144,0.01845609378491594,-32.83909056789684,672.0,703.0,716.0,239.84335536488868,258.0952739105505,359.03050865231603,5.266692491987434,5.667484259691644,7.883909401771137,3.842819281357265,4.135255252336427,5.752460221987882,5.553636225407827,4.6733519184513606,4.534388801367778,1095905.3406437677,834936.1668742298,583872.9475241341,5.0138254939964515,3.540379034493431,5.426373809426713,62.50584044540909,45.329699412011436,50.985731606506455,115.6719263146188,92.36803814067962,98.0121983994201
690,169.5698602850181,0.0005686228026729742,-32.835162169878615,713.0,681.0,642.0,195.2481179244516,274.07432048139117,300.1472629227438,4.2874308324404105,6.018366294658724,6.5908990212417935,3.128305268525436,4.391274803792059,4.809020818823065,2.8070173428336562,3.149159519319132,3.530578319362818,777785.7371196564,1316339.3765098923,267354.48935819627,8.728422625438347,5.425313565425344,7.441783198755043,95.61107245301369,87.49655753255803,42.69008622695791,164.74832563278676,151.57027478136982,88.0670240089049
691,169.58317353156772,0.011755038618028592,-32.83385245684456,717.0,730.0,718.0,146.11339834682718,217.9781543458781,229.18386915401527,3.2084872098343653,4.786557072486554,5.032622067522928,2.3410587446860744,3.4924905597682283,3.672030813700167,3.735802113819161,3.5544168145825363,3.1830900464795704,230133.3509900289,625305.85862774,910249.462426023,2.9279745892494327,3.053054644943742,4.220570670751021,30.43819156349101,53.80041741011956,44.28811066159134,70.93125477669184,101.32291106638515,89.41932664290815
692,169.56668065797604,-0.002103111616204789,-32.830785248680485,665.0,645.0,663.0,110.0399184204894,144.47651687837418,151.41083661925234,2.4163538376220632,3.1725431190461952,3.3248130439759964,1.7630820732219508,2.314832295099018,2.4259353838746174,2.7476765767785034,2.55310424527796,3.009054876140236,1118913.640928574,2076924.329872932,1363653.9810170284,5.168316799189121,7.911661777407892,5.043241802257936,29.517439153883416,29.516369312688077,40.521865032636455,70.00408408101758,72.86177029995123,86.09748553271406
693,169.57214923874452,0.00249203483173942,-32.82962908521726,721.0,630.0,754.0,104.97721727348384,112.68410889037209,137.34854127919672,2.3051825688598115,2.4744173102328806,3.016020727528846,1.6819664402544907,1.805447833598292,2.2006264125641826,2.124470529394475,2.153315724525356,2.2445283584685054,1631964.5664031385,1694271.5696953898,1531366.4069223632,10.459624919323181,8.605763514366888,6.700360419796337,,49.69196707420076,50.362816403077595,57.81292368497552,96.45935063208012,96.22676058950505
694,169.59488458114774,0.02159300022553804,-32.84291980726094,679.0,672.0,695.0,251.87517489149602,476.09028967934336,503.7397735093274,5.530897824961219,10.454411590213217,11.061563406752649,4.0355955540053685,7.628015969270316,8.071021652791508,5.762632161589672,5.553636225407827,5.078267671823054,1054885.0299370186,1095905.3406437677,446850.49850957416,2.742646635031397,5.0138254939964515,7.447832530810925,45.93422911727244,62.50584044540909,55.01057914240383,95.30102340727785,115.6719263146188,108.08456585828962
695,169.59001908537883,0.017505212849313976,-32.84286725988673,725.0,726.0,736.0,164.89368465796142,303.30744454622413,411.5178826236074,3.620881344171532,6.660293083897312,9.036473574325257,2.641960332041041,4.8596538949690595,6.593423660052823,4.824133285747631,4.696864925041134,4.576446129761466,1477982.193858837,570665.933664226,537730.5393632409,7.832457105337823,2.0389981536650215,3.047306370464864,82.55640056214354,28.156114482502318,30.98604877605533,145.01364265458304,81.524873138099,80.65231917730395
696,169.58865924770544,0.01636397589043801,-32.83610920610212,706.0,661.0,716.0,77.91446313444877,160.5382495940508,179.64205976965684,1.7109146817227416,3.5252408495014227,3.9447392069487126,1.2483614598125787,2.5721766608743666,2.8782618137380807,4.447296441832695,4.683258413901582,4.534388801367778,830740.8534813578,2249592.1855619657,583872.9475241341,5.554867138285418,6.839373712720562,5.426373809426713,29.738471965227635,40.59153990316943,50.985731606506455,71.66156670421739,83.29267922567425,98.0121983994201
697,169.57938192480472,0.008569255040037329,-32.832812774224394,732.0,718.0,707.0,136.96754230898006,192.38147852083856,198.53554492604528,3.0076544152212064,4.224482629429845,4.359619061632373,2.1945219691590343,3.082375385847872,3.1809770961379176,2.7764979445912155,3.1830900464795704,3.1792661032382594,1664372.212603353,910249.462426023,1469225.8645967797,6.644258970274373,4.220570670751021,5.061452174765839,36.28115348227893,44.28811066159134,40.677656185665455,78.64687187037093,89.41932664290815,87.23936573138623
698,169.58851238688598,0.016240991706242856,-32.83385710246097,661.0,632.0,696.0,171.25570683256328,267.8049132094999,277.9182256643783,3.760584253054946,5.880697105708929,6.102774163854643,2.74389395218986,4.290825078551797,4.4528626386120775,4.683258413901582,4.916271114006697,4.56152770617599,2249592.1855619657,1140470.8419355787,844951.4759984864,6.839373712720562,3.072473899855945,5.070513348573111,40.59153990316943,39.84960623540246,39.07023731352293,83.29267922567425,82.53073640024053,83.37008045858923
699,169.57804910828492,0.007449726684331037,-32.828294526828664,734.0,720.0,722.0,117.32149793417072,170.9273790352343,180.97408964297645,2.576249199726929,3.7533745409390007,3.973989096828892,1.8797490290829555,2.7386334170865965,2.8996038687337227,2.337949095270403,2.460721558398066,2.241026379989542,972428.6518970636,1816712.640647019,3661513.6485659727,7.363544080838617,3.297784416986692,4.297269645115759,33.468286300993235,66.39135695636624,40.65177160026506,74.63456213448494,119.9405156734521,83.27100229755922
700,169.57622826869078,0.005919724548918929,-32.82758141925135,668.0,722.0,734.0,101.40048265994619,115.67408225142373,162.01543945495226,2.2266414672883648,2.5400737893458247,3.5576782907547515,1.624659266927593,1.8533537981605093,2.5958444988724696,2.0492638193931314,2.241026379989542,2.337949095270403,9791307.693137098,3661513.6485659727,972428.6518970636,8.686091599890526,4.297269645115759,7.363544080838617,35.6074784998896,40.65177160026506,33.468286300993235,78.96743334322377,83.27100229755922,74.63456213448494
701,169.57111824179222,0.0016254196572547221,-32.845057456013215,724.0,742.0,714.0,186.2838490037384,187.40689102182685,223.60215676226403,4.090585488323831,4.115246238069659,4.910053890883863,2.984677918918937,3.0026715277655085,3.5825994764451488,4.652526166334049,4.387594377162418,4.111632313166222,911439.7049189007,604748.8194339083,996562.1787839843,4.273471652328043,6.208408805024445,5.329736241064926,54.383328201723714,50.82397679144296,53.970490336801134,102.52560833501148,103.44132038833231,101.57055697153513
702,169.57175546928497,0.002160894855430958,-32.840347040987794,712.0,705.0,745.0,164.11503098997278,174.46776043130055,238.33640707154686,3.603782978361835,3.8311173664138467,5.233601588759024,2.629484583758192,2.795358131729884,3.8186746476697806,3.8221554790059007,3.453553855600718,3.4680434590537255,557904.0380642888,2807216.8206627546,276834.3110593438,4.604126153474804,4.4164240898761635,5.4447387911151885,62.53214011359323,70.65338241681734,40.441066872153506,116.3101158637738,127.601190881169,86.29274731584779
703,169.58865700581887,0.016361545002869432,-32.83907825210796,704.0,736.0,716.0,129.244849808177,159.41488133284864,196.9315706386544,2.838072704066321,3.500572935820806,4.324397575825982,2.0707874108222826,2.554177824893921,3.1552778921344986,4.47278624527438,4.576446129761466,4.534388801367778,497484.6282154252,537730.5393632409,583872.9475241341,1.5803049913156082,3.047306370464864,5.426373809426713,33.433507869517335,30.98604877605533,50.985731606506455,78.17911882603221,80.65231917730395,98.0121983994201
704,169.58741269573298,0.015316064890749432,-32.83916279694962,736.0,703.0,716.0,123.529787751525,129.244849808177,219.18174221833013,2.712576317563476,2.838072704066321,4.812986519329668,1.9792195179697007,2.0707874108222826,3.5117746907629352,4.576446129761466,4.6733519184513606,4.534388801367778,537730.5393632409,834936.1668742298,583872.9475241341,3.047306370464864,3.540379034493431,5.426373809426713,30.98604877605533,45.329699412011436,50.985731606506455,80.65231917730395,92.36803814067962,98.0121983994201
705,169.5721105783163,0.0024592904568593497,-32.83896293916542,702.0,745.0,712.0,174.46776043130055,201.30029783629317,328.23060820039683,3.8311173664138467,4.420329950922804,7.207577951115364,2.795358131729884,3.22527453258566,5.258977919172144,3.6699748440026903,3.4680434590537255,3.8221554790059007,1225435.086733503,276834.3110593438,557904.0380642888,6.29477551284055,5.4447387911151885,4.604126153474804,59.13997425526194,40.441066872153506,62.53214011359323,111.96027692343309,86.29274731584779,116.3101158637738
706,169.58797949737067,0.015792784391490542,-32.83638043883363,696.0,716.0,661.0,77.91446313444877,142.89177361566425,229.63263205818959,1.7109146817227416,3.1377439250858528,5.042476400216454,1.2483614598125787,2.2894412145052785,3.679220984711139,4.56152770617599,4.534388801367778,4.683258413901582,844951.4759984864,583872.9475241341,2249592.1855619657,5.070513348573111,5.426373809426713,6.839373712720562,39.07023731352293,50.985731606506455,40.59153990316943,83.37008045858923,98.0121983994201,83.29267922567425
707,169.58065906084238,0.00964224603015028,-32.83401474615345,748.0,718.0,731.0,137.55206714088345,142.96142847632254,181.07577931345887,3.020489928378877,3.139273468112389,3.976222088538115,2.2038873455358496,2.2905572389253455,2.901233161427072,3.2214453946869765,3.1830900464795704,3.0564496527995324,936212.7206402572,910249.462426023,1232597.690443061,2.7726655351381897,4.220570670751021,5.145890384214624,54.87185651113584,44.28811066159134,50.97826737568302,102.6143485925014,89.41932664290815,100.10076188297649
708,169.58104600657998,0.009967630844411686,-32.8317373587082,662.0,718.0,719.0,96.89865697184412,151.76954587113698,182.36636900439697,2.127786397838172,3.332689898937573,4.0045619982477625,1.5525300952470644,2.4316826968549847,2.9219112533471616,3.1040244265710233,3.1830900464795704,2.820731641904081,1492978.754574049,910249.462426023,1659292.5655185038,5.9430293252510245,4.220570670751021,8.006173618325656,71.49228549636548,44.28811066159134,57.4614700059419,128.21778647191397,89.41932664290815,106.08064846496775
709,169.57462074011056,0.004568701359867609,-32.831618603685286,738.0,756.0,754.0,160.48607580964702,190.9109429575457,222.89828606366137,3.524095171405902,4.192191309127842,4.894597675646962,2.571340721832474,3.0588141643666833,3.5713219161889658,2.60220442696584,2.5012119757263642,2.2445283584685054,1481235.4314643715,669829.8468510294,1531366.4069223632,3.364188932852579,5.3135421244856,6.700360419796337,43.53663025136613,50.69640140553486,50.362816403077595,89.32524899860513,98.38280700146356,96.22676058950505
710,169.57493381793685,0.004831934252155533,-32.82860892664678,733.0,722.0,700.0,125.63555276262369,144.12421136410063,184.3804417277125,2.7588165678175245,3.1648068830179445,4.048788788162644,2.0129585155514627,2.309187584112052,2.954181138345384,2.198298230887166,2.241026379989542,2.1528348732516496,3542874.2451856066,3661513.6485659727,7168046.345648282,6.339990338012038,4.297269645115759,6.528258919353051,42.020890862311916,40.65177160026506,31.977974767506225,90.25084452833285,83.27100229755922,79.55664219083177
711,169.56915075573744,-2.7545277454926985e-05,-32.84336810929446,743.0,715.0,688.0,124.69146330136977,128.04693396232548,134.16331872208661,2.7380854165634654,2.811767808599108,2.9460767939088432,1.9978321211616192,2.0515941581975508,2.1495921254593555,4.1900209538627236,4.4927097515501195,4.3058795830079015,446370.00652013527,731708.9365550214,326781.2657382675,3.640336088311125,3.2489341745251497,2.983591781888129,61.68766882225209,43.75203956849816,26.64261136113819,112.72349919270304,91.03856463480956,67.21951380745014
712,169.5721992916803,0.0025337512461479517,-32.84162567002741,702.0,743.0,714.0,164.11503098997278,274.8045650818169,294.5435683782096,3.603782978361835,6.034401651354452,6.4678481410529765,2.629484583758192,4.4029749320960265,4.7192372790213835,3.6699748440026903,4.1900209538627236,4.111632313166222,1225435.086733503,446370.00652013527,996562.1787839843,6.29477551284055,3.640336088311125,5.329736241064926,59.13997425526194,61.68766882225209,53.970490336801134,111.96027692343309,112.72349919270304,101.57055697153513
713,169.57093650174932,0.0014729182780302628,-32.83386100308621,690.0,739.0,681.0,195.2481179244516,304.9592530153812,348.56200925743866,4.2874308324404105,6.6965649549669735,7.654032834703032,3.128305268525436,4.886119508013578,5.584731784148488,3.0737051608882555,2.6857320269993354,3.149159519319132,2379511.249683743,3714709.6498094425,1316339.3765098923,4.753820612441039,7.83679528129464,5.425313565425344,87.99543896474412,74.53840625059648,87.49655753255803,152.57730802668175,131.25102683441844,151.57027478136982
714,169.57283449989367,0.0030673554040327325,-32.843955733793905,735.0,763.0,701.0,169.7035686413747,183.40455858943542,223.60215676226403,3.7265010300879244,4.027359483233173,4.910053890883863,2.71902527671892,2.9385453391612977,3.5825994764451488,3.988023463513739,4.228439316166711,4.3878315654448246,617568.9748088832,436347.29157823866,968849.865317736,4.058166006782918,9.805766009459417,5.580997930902352,47.18320397621317,57.19117283874802,52.18978149125012,91.83304288761981,106.2968698686929,98.64432806849491
715,169.56794622135374,-0.0010395397053574547,-32.84360421127273,711.0,688.0,743.0,128.04693396232548,131.66694151694642,252.5292090766376,2.811767808599108,2.891259135677377,5.545259685964822,2.0515941581975508,2.109594659434671,4.046074623452613,4.326164189173729,4.3058795830079015,4.1900209538627236,662931.6775631988,326781.2657382675,446370.00652013527,4.19225614068554,2.983591781888129,3.640336088311125,36.167611024854885,26.64261136113819,61.68766882225209,79.47740971596865,67.21951380745014,112.72349919270304
716,169.58822767812867,0.01600110583333078,-32.83752121897642,706.0,696.0,703.0,142.89177361566425,179.64205976965684,196.9315706386544,3.1377439250858528,3.9447392069487126,4.324397575825982,2.2894412145052785,2.8782618137380807,3.1552778921344986,4.447296441832695,4.56152770617599,4.6733519184513606,830740.8534813578,844951.4759984864,834936.1668742298,5.554867138285418,5.070513348573111,3.540379034493431,29.738471965227635,39.07023731352293,45.329699412011436,71.66156670421739,83.37008045858923,92.36803814067962
717,169.5842504426074,0.01265979994883335,-32.83461894631556,691.0,730.0,718.0,146.11339834682718,200.78589634902232,373.48116646475717,3.2084872098343653,4.409034268177062,8.201229724818138,2.3410587446860744,3.217032686774939,5.983991616240858,3.5251055358723162,3.5544168145825363,3.1830900464795704,162157.5394265861,625305.85862774,910249.462426023,4.32375500080542,3.053054644943742,4.220570670751021,31.034072217925548,53.80041741011956,44.28811066159134,77.20918399088055,101.32291106638515,89.41932664290815
718,169.58123186444257,0.010123661667377574,-32.832959129022576,707.0,708.0,697.0,142.96142847632254,151.76954587113698,192.38147852083856,3.139273468112389,3.332689898937573,4.224482629429845,2.2905572389253455,2.4316826968549847,3.082375385847872,3.1792661032382594,3.0813775960188896,2.932877206648059,1469225.8645967797,991139.1159212345,2414465.3943335833,5.061452174765839,4.630199678916112,4.481665393846893,40.677656185665455,37.214514658713945,46.59081590150512,87.23936573138623,79.56963537185345,91.31519249260249
719,169.579594435087,0.008748006671056551,-32.83089895148784,732.0,708.0,662.0,153.30739893545118,182.36636900439697,192.2097841082221,3.3664594364562657,4.0045619982477625,4.220712411687239,2.456322493102208,2.9219112533471616,3.0796244628619087,2.7764979445912155,3.0813775960188896,3.1040244265710233,1664372.212603353,991139.1159212345,1492978.754574049,6.644258970274373,4.630199678916112,5.9430293252510245,36.28115348227893,37.214514658713945,71.49228549636548,78.64687187037093,79.56963537185345,128.21778647191397
720,169.57750334921806,0.006991022835230371,-32.82960366025472,699.0,722.0,756.0,170.9273790352343,181.39766170709214,230.79647274514042,3.7533745409390007,3.9832902667800014,5.068033043211664,2.7386334170865965,2.9063904269544056,3.6978682781724848,2.435682893276729,2.241026379989542,2.5012119757263642,1275946.5288482876,3661513.6485659727,669829.8468510294,6.717239789204373,4.297269645115759,5.3135421244856,52.77343862436689,40.65177160026506,50.69640140553486,101.47162139433173,83.27100229755922,98.38280700146356
721,169.57305674408684,0.0032546131138771572,-32.82924923072437,693.0,754.0,676.0,104.97721727348384,119.10037242355264,124.75468261747379,2.3051825688598115,2.615311298833917,2.73947364221169,1.6819664402544907,1.9082505198851984,1.9988450339709365,2.1750815612175787,2.2445283584685054,2.002818157655357,2466435.047602348,1531366.4069223632,4004708.6243413137,8.963632715944751,6.700360419796337,7.892204092401845,36.16048584032207,50.362816403077595,50.466529311119224,77.64195546915106,96.22676058950505,96.30563340373902
722,169.57632144329713,0.005997956524392278,-32.82851691256841,700.0,710.0,699.0,115.67408225142373,144.12421136410063,180.97408964297645,2.5400737893458247,3.1648068830179445,3.973989096828892,1.8533537981605093,2.309187584112052,2.8996038687337227,2.1528348732516496,2.1287106804577993,2.435682893276729,7168046.345648282,3143065.6134595,1275946.5288482876,6.528258919353051,6.004672146907284,6.717239789204373,31.977974767506225,38.106624250696285,52.77343862436689,79.55664219083177,82.73517810265818,101.47162139433173
723,169.57539116813837,0.005214953398151511,-32.85057196091173,758.0,751.0,742.0,303.16247552026834,563.05811676396,647.0664734876349,6.6571097258284135,12.364128043496564,14.208857829517354,4.857331171592816,9.021432277468923,10.367431346410136,4.629837229659277,4.43589442866829,4.387594377162418,320964.1074930284,313060.21778689465,604748.8194339083,2.835490599753015,1.9831852607174048,6.208408805024445,25.159958491225364,,50.82397679144296,66.0651615994606,150.01693653008707,103.44132038833231
724,169.5703011203037,0.0009389086793059603,-32.846404389289745,701.0,686.0,742.0,186.2838490037384,225.7507729119741,254.35672994787487,4.090585488323831,4.957235104333054,5.585390005342871,2.984677918918937,3.61702504373168,4.075355536531856,4.3878315654448246,4.983819318331962,4.387594377162418,968849.865317736,552787.6065517188,604748.8194339083,5.580997930902352,4.152393072270545,6.208408805024445,52.18978149125012,59.435905342415715,50.82397679144296,98.64432806849491,109.15727431917462,103.44132038833231
