cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
611,169.5717856356907,0.0021867394160193865,-32.82007233158824,619.0,591.0,641.0,166.49943444878724,205.96834435328347,207.276672863381,3.65614181805244,4.522835044323778,4.5515644787110725,2.66768798352354,3.3000669283744526,3.32102923528224,929357.5795496115,1278239.3678301817,3151206.395384614,4.071234517457776,5.708242215669727,7.356297607678717,86.35716136936641,85.99780637927732,103.27008992253468
612,169.59282036129576,0.01986095570253584,-32.83294411680191,653.0,632.0,643.0,207.9059550214654,211.36034576900028,264.158184171146,4.565382812816191,4.641237379588549,5.800619004660888,3.3311117226908302,3.3864586775805074,4.232396440238462,926470.7117634581,1140470.8419355787,531075.0058845594,4.407154429878195,3.072473899855945,4.195558025064212,134.33394175086073,82.53073640024053,70.80050499044127
613,169.57020425987454,0.0008576915955833568,-32.83004539164144,630.0,675.0,757.0,138.3558848646247,154.51130070900555,175.49279871949108,3.038140868777513,3.3928957762173684,3.8536260635933015,2.21676627746536,2.47561165348456,2.8117815047768264,1694271.5696953898,1958954.0353223933,729363.1676815127,8.605763514366888,9.225968015782337,10.8910886718289,96.45935063208012,86.4084113326888,120.18539961168112
614,169.58997459859145,0.0174705278270489,-32.82919066081818,628.0,629.0,578.0,94.34880848647164,97.9324969645824,240.6158923252725,2.071794569950399,2.150488370629486,5.283656541722504,1.5116759014370178,1.56909449100399,3.8551970265001634,554992.1453992963,1296001.438987739,454042.43397264555,3.75362141173162,5.802388934155338,4.222366889690695,67.86474639085765,79.20762967658538,131.80756424027498
615,169.56628843732068,-0.0024327315081100003,-32.82908722856363,654.0,665.0,605.0,101.30366992112269,111.86762861836405,131.78448477068213,2.2245155675572064,2.4564883144018377,2.8938402543870936,1.6231081134304868,1.792366019731291,2.111477961480549,1106641.927721531,1118913.640928574,1223765.8425855178,6.998195690696116,5.168316799189121,5.71543034655415,69.93493554431184,70.00408408101758,75.58395435923376
616,169.5979962578584,0.024211415701600462,-32.82785647692441,504.0,526.0,543.0,138.03436632167728,150.45287282437806,205.28134732843205,3.0310806802907413,3.303777227835147,4.5077493561365936,2.2116148416281125,2.410586692074569,3.2890597215693367,163130.34326407636,617522.1764687403,643509.7142890871,6.043172268174724,11.456118585386287,9.21301193129172,62.38677932270554,83.43020303054199,86.6196766145538
617,169.57576071051915,0.005526971034305785,-32.82535900784093,655.0,668.0,658.0,175.02322138936162,180.30014683874768,181.0658276342991,3.8433146693283335,3.959190064762063,3.976003560766797,2.804257840777195,2.888805819320669,2.9010737135887164,6599885.165785284,9791307.693137098,3005755.4176859274,8.23908025364227,8.686091599890526,7.491442030810273,82.619323426193,78.96743334322377,101.3267000816584
618,169.58007218360183,0.009150241657135984,-32.823180619391515,678.0,650.0,683.0,37.87606094182888,44.50488364463399,148.26641914060832,0.831716040183414,0.9772775909983854,3.2557651443531204,0.606857993075052,0.7130663458404809,2.3755548840805463,1048883.6986160818,1172849.0602587862,831060.9868410998,4.072998889896523,5.002804881508657,6.591458380366175,76.24418920833557,78.36003031927534,75.77598295459576
619,169.57071072514572,0.001283395039920829,-32.82107722132331,611.0,608.0,641.0,166.49943444878724,171.2857589301454,188.95251332323002,3.65614181805244,3.7612441635888993,4.149186379366732,2.66768798352354,2.7443754530421884,3.027435804317975,1168110.5022354466,3019058.6649495647,3151206.395384614,4.771397202272216,4.369205193453746,7.356297607678717,114.74143634242671,89.9237117544112,103.27008992253468
620,169.58686802442733,0.014860023568613647,-32.829665606159466,646.0,579.0,527.0,117.39752135675036,131.76062137571708,171.14052356360662,2.5779185892678917,2.8933162408579123,3.758054956977956,1.8809670919043304,2.1110956172869786,2.7420484623026664,1503866.9311465581,1927152.7421612437,300151.5046516277,9.086615820871874,5.20062039055131,8.84229213503438,96.51507284430743,90.98385985092122,70.7477377688991
621,169.56820707081312,-0.0008205280800588868,-32.828225374956716,605.0,649.0,675.0,128.17745713680605,149.66184700483788,185.24723319857983,2.81463395188676,3.2864071833809136,4.067822561788727,2.053685427187657,2.39791271464978,2.9680690485278336,1223765.8425855178,383922.864891141,1958954.0353223933,5.71543034655415,7.5145529997172735,9.225968015782337,75.58395435923376,106.58699191665592,86.4084113326888
622,169.58521817139075,0.013473930009785726,-32.827985700221085,587.0,647.0,527.0,119.09523854816769,129.7295270620015,130.77161542415837,2.6151985646582983,2.848715675808736,2.8715987735898247,1.9081682638840367,2.078553008886896,2.0952495617052223,2061953.6241950337,1765986.2107330337,300151.5046516277,8.551314112167871,6.816652464712005,8.84229213503438,76.5529964273907,95.37572113498186,70.7477377688991
623,169.57117606823516,0.0016743347369502994,-32.827411388388285,667.0,637.0,649.0,98.52365815123852,108.27434930753788,174.7681307271098,2.1634696107333835,2.377583909736757,3.83771316298844,1.5785661964136144,1.7347937638814783,2.8001707260272197,1232163.9764497099,211283.3055912923,383922.864891141,7.430922179878499,5.024215620921349,7.5145529997172735,78.77316856877806,71.17736097890084,106.58699191665592
624,169.5688984142984,-0.00023960220297457348,-32.82459036078736,669.0,625.0,570.0,186.23325198254247,243.14110385618187,264.4948586326001,4.089474434189169,5.339107369577572,5.808012000208696,2.983867243099568,3.895656481988188,4.237790707301012,446626.90228545497,1485055.411962747,1145328.8343181459,7.024678514251862,8.052548141732892,7.286239194052323,88.09854269745463,112.98465536293068,83.61878686430305
625,169.5680208118942,-0.0009771015045225912,-32.822760140451805,608.0,507.0,570.0,179.1138486103754,222.13485587023163,223.03522192141102,3.9331402792129855,4.877833600353836,4.897604634304608,2.8697987065386896,3.5590900815283018,3.573515930501636,3019058.6649495647,2675406.0249604424,1145328.8343181459,4.369205193453746,3.5939711755433446,7.286239194052323,89.9237117544112,92.39317409285306,83.61878686430305
626,169.57904349894918,0.008285915217126485,-32.82182978706638,581.0,678.0,650.0,129.11714004023452,179.44972866553837,188.95451253689686,2.8352683400473433,3.9405158304849572,4.149230279868346,2.068741218806996,2.875180245461208,3.0274678361281326,4104881.0298525053,1048883.6986160818,1172849.0602587862,5.308687744239427,4.072998889896523,5.002804881508657,78.07460749141839,76.24418920833557,78.36003031927534
627,169.5938003504295,0.02068370150987089,-32.835927277379554,653.0,612.0,672.0,318.91055882121043,381.3095739643321,410.4711327348163,7.0029200650728844,8.37313281940045,9.013488114620117,5.109650182312175,6.109419961903892,6.5766524193016025,926470.7117634581,406610.26837194484,1095905.3406437677,4.407154429878195,5.6820499492922565,5.0138254939964515,134.33394175086073,70.03093634353355,115.6719263146188
628,169.59038512066573,0.01781534847996245,-32.829874315422664,614.0,629.0,643.0,94.34880848647164,143.60092437361274,200.169267034441,2.071794569950399,3.1533160845350583,4.395493776398566,1.5116759014370178,2.3008033729519357,3.2071529258121294,793439.3627776612,1296001.438987739,531075.0058845594,4.595390572677624,5.802388934155338,4.195558025064212,75.53580490061722,79.20762967658538,70.80050499044127
629,169.5890867189754,0.016724399450995252,-32.82946445159664,614.0,628.0,578.0,97.9324969645824,143.60092437361274,174.483621114395,2.150488370629486,3.1533160845350583,3.8314656493189294,1.56909449100399,2.3008033729519357,2.7956122548375184,793439.3627776612,554992.1453992963,454042.43397264555,4.595390572677624,3.75362141173162,4.222366889690695,75.53580490061722,67.86474639085765,131.80756424027498
630,169.57115527126462,0.0016568244646488616,-32.82925663125713,693.0,613.0,667.0,112.68410889037209,138.3558848646247,175.80476333625657,2.474417310232881,3.038140868777513,3.860476458520378,1.805447833598292,2.21676627746536,2.8167798656552585,2466435.047602348,5710155.118022604,1232163.9764497099,8.963632715944751,9.910195861685025,7.430922179878499,77.64195546915106,83.3742100220137,78.77316856877806
631,169.57115065303213,0.0016530642068136481,-32.82278766126065,641.0,608.0,619.0,187.7738273845272,190.6090115375369,215.6269803245055,4.1233037512058095,4.185561232007563,4.734927914168284,3.0085506571975937,3.0539765574182143,3.4548195688441266,3151206.395384614,3019058.6649495647,929357.5795496115,7.356297607678717,4.369205193453746,4.071234517457776,103.27008992253468,89.9237117544112,86.35716136936641
632,169.59078438737606,0.018150244097766367,-32.8328186644374,643.0,653.0,612.0,177.0162325891435,186.63005381425785,211.36034576900028,3.8870789716846312,4.098187759704162,4.641237379588549,2.8361902737388287,2.9902248831829215,3.3864586775805074,531075.0058845594,926470.7117634581,406610.26837194484,4.195558025064212,4.407154429878195,5.6820499492922565,70.80050499044127,134.33394175086073,70.03093634353355
633,169.59790433316348,0.024133460343948195,-32.83047185184896,594.0,644.0,543.0,113.61298153679036,158.65493502225618,209.6156187936432,2.4948143172104604,3.4838853627078405,4.602925121791368,1.8203304210693971,2.54200180971644,3.3585043052302463,1152586.671359819,523552.66453900305,643509.7142890871,6.523400537768509,2.8187702589660906,9.21301193129172,78.39274368718503,70.83011262332798,86.6196766145538
634,169.56452641372647,-0.00391335246438425,-32.82891635719684,648.0,654.0,666.0,116.5373169262247,117.92007326687028,140.4986211991079,2.5590294596985883,2.5893932462060216,3.085192968044397,1.8671847206291128,1.8893395254564875,2.2510976371500577,1513823.1457084087,1106641.927721531,1105679.5540073214,4.551399091160845,6.998195690696116,3.870959521475324,76.52824396160507,69.93493554431184,85.45026814133455
635,169.5822214994849,0.010955797157109108,-32.82817803550181,684.0,636.0,647.0,115.05713783935649,148.00662477151081,191.6395953219236,2.5265263783780916,3.2500603498587943,4.208191702096411,1.843468988641352,2.3713924055777045,3.070488781539121,656836.55644703,1029493.4624363184,1765986.2107330337,8.209253097139586,5.999764730489986,6.816652464712005,109.65250871693902,93.4038605610485,95.37572113498186
636,169.58298290530908,0.011595739257624077,-32.82716154758601,647.0,568.0,635.0,127.31837269164082,143.19331073418326,148.00662477151081,2.7957694159464115,3.144365343785334,3.2500603498587943,2.0399210005468924,2.2942725038746543,2.3713924055777045,1765986.2107330337,653729.5077958491,1190496.8445120612,6.816652464712005,8.584727240731674,3.9442109970642396,95.37572113498186,88.89184714977429,85.03340788744421
637,169.57042890426163,0.0010464946068007171,-32.82679661953714,623.0,669.0,649.0,108.27434930753788,138.32504015600418,149.36131379152562,2.377583909736757,3.0374635533894665,3.2798078093197214,1.7347937638814783,2.216272077236904,2.3930975100549,1378911.1727293872,446626.90228545497,383922.864891141,7.727081207676056,7.024678514251862,7.5145529997172735,77.11777748132057,88.09854269745463,106.58699191665592
638,169.57325049946184,0.003417622882874193,-32.82407568664788,656.0,657.0,631.0,243.41508389096063,262.3484640808126,269.1925733809149,5.3451236654633965,5.760879570571261,5.911168574868887,3.900046246127173,4.203400734910655,4.313058453558466,1479245.7314481246,2908069.6311903032,3002544.091992031,4.639215952042573,6.08451396948327,4.1280512390384585,79.89261614257131,96.83800034774318,118.08123503865585
639,169.58371500235722,0.01221152646364932,-32.82280498003488,571.0,640.0,544.0,70.03238016616342,161.49232964372086,166.0987641430195,1.5378329337329553,3.5461913829306595,3.647343545163292,1.1220731148146386,2.5874631265146286,2.6612683619579176,914602.779261051,670201.3384328864,1315646.473380886,7.494544452619043,3.8699174022958274,7.144895510516441,106.09791520595545,83.59494364792948,112.52429012587413
640,169.58215732330197,0.010902521497177615,-32.822869600110096,544.0,609.0,639.0,18.380670374455985,156.94831814258043,161.49232964372086,0.40361901421687146,3.4464099600926086,3.5461913829306595,0.2944988591064881,2.5146580451117027,2.5874631265146286,1315646.473380886,1973474.6767196353,471346.04679363966,7.144895510516441,7.509024775545167,8.157597498217832,112.52429012587413,119.39399757776864,95.6343405633689
641,169.57239072151106,0.002695190837884493,-32.82167581319309,631.0,619.0,611.0,187.7738273845272,188.95251332323002,207.276672863381,4.1233037512058095,4.149186379366732,4.5515644787110725,3.0085506571975937,3.027435804317975,3.32102923528224,3002544.091992031,929357.5795496115,1168110.5022354466,4.1280512390384585,4.071234517457776,4.771397202272216,118.08123503865585,86.35716136936641,114.74143634242671
642,169.5681338614782,-0.0008819575168284836,-32.837119011883715,673.0,690.0,681.0,134.39826175522649,300.1472629227438,384.06778644956046,2.9512358807920305,6.5908990212417935,8.433700088254566,2.153356430776036,4.809020818823065,6.153612606324624,594255.7408028127,2379511.249683743,1316339.3765098923,4.714101040054203,4.753820612441039,5.425313565425344,93.75643226852104,152.57730802668175,151.57027478136982
643,169.59105057300854,0.018374201848770727,-32.83139964486555,632.0,628.0,578.0,177.0162325891435,200.169267034441,247.0203436222795,3.8870789716846312,4.395493776398566,5.424291146796012,2.8361902737388287,3.2071529258121294,3.9578104547238033,1140470.8419355787,554992.1453992963,454042.43397264555,3.072473899855945,3.75362141173162,4.222366889690695,82.53073640024053,67.86474639085765,131.80756424027498
644,169.5964296370631,0.02289421499303156,-32.830821297967354,633.0,543.0,594.0,158.65493502225618,212.6024533322005,243.89364427508136,3.4838853627078405,4.6685126758643,5.355632317571671,2.54200180971644,3.406359978936652,3.907713838454653,584071.4121317572,643509.7142890871,1152586.671359819,5.6540353334984355,9.21301193129172,6.523400537768509,70.88180444481426,86.6196766145538,78.39274368718503
645,169.56741507543865,-0.0014860153574507385,-32.82978827159331,665.0,664.0,675.0,128.94196578514016,140.34797546760274,143.35216099646533,2.831421708846361,3.0818849558551027,3.1478535183167415,2.065934541073315,2.248683960436765,2.2968176352576664,1118913.640928574,1146670.50715852,1958954.0353223933,5.168316799189121,4.598017489406201,9.225968015782337,70.00408408101758,107.92102811176673,86.4084113326888
646,169.58581152561834,0.013972208003535793,-32.830011304478234,620.0,527.0,674.0,117.39752135675036,127.62763869686331,200.51012946033046,2.5779185892678917,2.8025605523748287,4.40297873497289,1.8809670919043304,2.0448761237193867,3.212614293297193,1429475.8779607404,300151.5046516277,2362703.955301658,5.495208124601828,8.84229213503438,13.441564691091068,100.16344360015755,70.7477377688991,123.18244091921092
647,169.58399870291603,0.01244924221368776,-32.82774391857268,636.0,622.0,635.0,127.31837269164082,129.7295270620015,191.6395953219236,2.7957694159464115,2.848715675808736,4.208191702096411,2.0399210005468924,2.078553008886896,3.070488781539121,1029493.4624363184,1110168.9677627254,1190496.8445120612,5.999764730489986,11.998436611968694,3.9442109970642396,93.4038605610485,96.64662157776135,85.03340788744421
648,169.5642116265789,-0.0041779086498116074,-32.82800834823597,534.0,634.0,654.0,57.074430752340355,116.5373169262247,154.53349995242382,1.2532908217135967,2.5590294596985883,3.393383246835267,0.9144581997441958,1.8671847206291128,2.4759673343017723,854567.3887844844,1197008.1522693653,1106641.927721531,7.758040501593187,4.574855999758757,6.998195690696116,81.04272492277967,66.83268955150677,69.93493554431184
649,169.5695367364439,0.00029679106519355517,-32.82774911633626,637.0,621.0,623.0,149.36131379152562,149.66184700483788,174.7681307271098,3.2798078093197214,3.2864071833809136,3.83771316298844,2.3930975100549,2.39791271464978,2.8001707260272197,211283.3055912923,1930868.2849461858,1378911.1727293872,5.024215620921349,4.552729172906684,7.727081207676056,71.17736097890084,102.7724259261186,77.11777748132057
650,169.58034705756788,0.009381260593909356,-32.82290298223373,618.0,678.0,544.0,44.50488364463399,74.34607321703326,185.25145360651825,0.9772775909983854,1.6325568203680088,4.0679152372383705,0.7130663458404809,1.1911879869132225,2.968136668766786,634537.435128282,1048883.6986160818,1315646.473380886,19.293988457846226,4.072998889896523,7.144895510516441,105.68533655471668,76.24418920833557,112.52429012587413
651,169.5662799976827,-0.002439478784994756,-32.8416237232028,652.0,688.0,715.0,172.4159221929223,236.62732120000956,298.84814971453517,3.7860612879229536,5.196071969837151,6.562371944602525,2.762483159927265,3.791291324372594,4.788206161366432,636907.1547692304,326781.2657382675,731708.9365550214,4.280686767628895,2.983591781888129,3.2489341745251497,108.78951590269989,67.21951380745014,91.03856463480956
652,169.56542939619146,-0.003154173806209347,-32.84042076373253,651.0,602.0,671.0,172.4159221929223,330.50916760899133,367.5783941735498,3.7860612879229536,7.257612573552724,8.071611430991666,2.762483159927265,5.295485463922521,5.889416191628393,833426.8689892191,2073428.1614660772,625709.707823442,3.1467823300055415,4.2799093068172915,5.022041225042393,86.94316782960072,130.8824503601052,111.55104795029655
653,169.59149436333206,0.01874651182389396,-32.83421096270933,632.0,612.0,661.0,186.63005381425785,207.9059550214654,231.5033953747672,4.098187759704162,4.565382812816191,5.083556275448833,2.9902248831829215,3.3311117226908302,3.7091947370915763,1140470.8419355787,406610.26837194484,2249592.1855619657,3.072473899855945,5.6820499492922565,6.839373712720562,82.53073640024053,70.03093634353355,83.29267922567425
654,169.56556859596353,-0.00303762711724569,-32.82853044567383,615.0,634.0,605.0,101.30366992112269,117.92007326687028,151.26250406113374,2.2245155675572064,2.5893932462060216,3.321555826493477,1.6231081134304868,1.8893395254564875,2.423558769298308,656952.7313950689,1197008.1522693653,1223765.8425855178,8.23314269937397,4.574855999758757,5.71543034655415,69.92144570856381,66.83268955150677,75.58395435923376
655,169.5770979970346,0.0066506636231118315,-32.82622784527175,668.0,734.0,580.0,147.80468705687892,157.24636846870658,162.93798943207847,3.245626022946201,3.4529548127213365,3.5779364589688414,2.3681569182228843,2.5194334683804014,2.610625783243357,9791307.693137098,972428.6518970636,710962.9844250687,8.686091599890526,7.363544080838617,9.648795798476332,78.96743334322377,74.63456213448494,90.8074376698735
656,169.57247816591712,0.0027685428020227496,-32.825941453677565,677.0,657.0,623.0,126.38495274453749,130.9632969564476,225.79918422995343,2.775272555319185,2.8758078861809344,4.958298162863658,2.0249655552944064,2.0983207224094267,3.617800699767195,3518312.836412749,2908069.6311903032,1378911.1727293872,7.193034240970079,6.08451396948327,7.727081207676056,116.1140150747522,96.83800034774318,77.11777748132057
657,169.5713414191935,0.0018133198868919532,-32.825475432008986,656.0,637.0,669.0,130.9632969564476,188.23107300351253,206.7225258578742,2.8758078861809344,4.133344354852471,4.5393960287287065,2.0983207224094267,3.0158767399997615,3.3121505786514223,1479245.7314481246,211283.3055912923,446626.90228545497,4.639215952042573,5.024215620921349,7.024678514251862,79.89261614257131,71.17736097890084,88.09854269745463
658,169.5773697865321,0.006879165219238118,-32.824783811902144,607.0,655.0,617.0,153.46626580916111,180.1480539815793,181.0658276342991,3.369947975756096,3.9558502753077542,3.976003560766797,2.458867890636914,2.8863689564641017,2.9010737135887164,3130097.739724644,6599885.165785284,12383624.436727483,6.45601022271245,8.23908025364227,7.58322125848858,102.18882695027568,82.619323426193,117.96731948572332
659,169.58272472995938,0.011379165967366505,-32.82424260022071,569.0,670.0,544.0,131.8514251893323,156.17595840159711,163.03540723149726,2.89531019129562,3.4294498018978508,3.5800756451556106,2.11255049455573,2.502283139414277,2.612186631145041,802147.8511083077,2173347.117379379,1315646.473380886,6.097334269656972,5.717805100879256,7.144895510516441,106.49677387171069,92.61612647158778,112.52429012587413
660,169.56214740883806,-0.005911513813599032,-32.842433099500944,671.0,602.0,601.0,192.9680725232449,341.95927863007495,365.26473938962835,4.2373635792632,7.50904423675398,8.02080615326783,3.0917739148975767,5.47894148395093,5.852346341598438,625709.707823442,2073428.1614660772,1543420.1867353402,5.022041225042393,4.2799093068172915,3.2081968085398334,111.55104795029655,130.8824503601052,123.52871300978214
661,169.5894625137566,0.017039113985551118,-32.83499492488576,696.0,698.0,706.0,160.5382495940508,171.25570683256328,229.63263205818959,3.5252408495014227,3.760584253054946,5.042476400216454,2.5721766608743666,2.7438939521898598,3.679220984711139,844951.4759984864,2065551.561580185,830740.8534813578,5.070513348573111,9.68069242784817,5.554867138285418,83.37008045858923,118.64647012947704,71.66156670421739
662,169.58144469432492,0.010302717305873392,-32.831025937753445,708.0,719.0,718.0,96.89865697184412,192.2097841082221,239.2278884491524,2.127786397838172,4.220712411687239,5.253177525190693,1.5525300952470644,3.0796244628619087,3.8329581445864314,991139.1159212345,1659292.5655185038,910249.462426023,4.630199678916112,8.006173618325656,4.220570670751021,79.56963537185345,106.08064846496775,89.41932664290815
663,169.56521834421827,-0.003331857569621611,-32.830794680269165,666.0,665.0,692.0,130.36160722817564,141.37047230962833,151.41083661925234,2.8625954510497844,3.1043378457122515,3.3248130439759964,2.088680326553221,2.2650666139135933,2.4259353838746174,1105679.5540073214,1118913.640928574,769051.7755333594,3.870959521475324,5.168316799189121,6.406039962523739,85.45026814133455,70.00408408101758,73.97963327896345
664,169.56814565522822,-0.0008721108035757648,-32.83074766951278,645.0,675.0,692.0,140.34797546760274,151.12402141352445,151.7548828910312,3.0818849558551027,3.3185149020562554,3.3323679162538515,2.248683960436765,2.421339972002228,2.4314477635895337,2076924.329872932,1958954.0353223933,769051.7755333594,7.911661777407892,9.225968015782337,6.406039962523739,72.86177029995123,86.4084113326888,73.97963327896345
665,169.56619346605538,-0.0025125094674046363,-32.82999158385076,692.0,615.0,645.0,110.0399184204894,111.86762861836405,128.94196578514016,2.4163538376220632,2.4564883144018377,2.831421708846361,1.7630820732219508,1.792366019731291,2.065934541073315,769051.7755333594,656952.7313950689,2076924.329872932,6.406039962523739,8.23314269937397,7.911661777407892,73.97963327896345,69.92144570856381,72.86177029995123
666,169.56433043368781,-0.004077981328084542,-32.830044633326374,663.0,634.0,665.0,130.36160722817564,140.4986211991079,193.0085496121684,2.8625954510497844,3.085192968044397,4.2382524109759085,2.088680326553221,2.2510976371500577,3.092422447092816,1363653.9810170284,1197008.1522693653,1118913.640928574,5.043241802257936,4.574855999758757,5.168316799189121,86.09748553271406,66.83268955150677,70.00408408101758
667,169.57186689427851,0.0022548269740565205,-32.827961249057196,623.0,676.0,630.0,98.52365815123852,136.63469827030372,175.80476333625657,2.1634696107333835,3.000345531484017,3.860476458520378,1.5785661964136144,2.1891890739134507,2.8167798656552585,1378911.1727293872,4004708.6243413137,1694271.5696953898,7.727081207676056,7.892204092401845,8.605763514366888,77.11777748132057,96.30563340373902,96.45935063208012
668,169.57585666625428,0.005607512963429883,-32.82682002427395,700.0,655.0,617.0,101.40048265994619,147.80468705687892,180.30014683874768,2.2266414672883648,3.245626022946201,3.959190064762063,1.624659266927593,2.3681569182228843,2.888805819320669,7168046.345648282,6599885.165785284,12383624.436727483,6.528258919353051,8.23908025364227,7.58322125848858,79.55664219083177,82.619323426193,117.96731948572332
669,169.56945606489373,0.00022900686665994175,-32.826027263960015,637.0,624.0,657.0,138.32504015600418,186.23325198254247,206.7225258578742,3.0374635533894665,4.089474434189169,4.5393960287287065,2.216272077236904,2.983867243099568,3.3121505786514223,211283.3055912923,1164355.9547085995,2908069.6311903032,5.024215620921349,5.7007462443580375,6.08451396948327,71.17736097890084,126.61954209025981,96.83800034774318
670,169.5836876920873,0.012188245108581849,-32.825218217926,569.0,518.0,659.0,131.3259956327619,143.53600259765932,156.17595840159711,2.8837723444520096,3.151890474767965,3.4294498018978508,2.10413195476374,2.2997631829828014,2.502283139414277,802147.8511083077,1045664.9778593843,1956668.6862000695,6.097334269656972,9.819526239095557,5.1428678826924505,106.49677387171069,89.38141086407029,75.80989251366339
671,169.56384027250425,-0.0044891955515298215,-32.843088460605,660.0,651.0,652.0,192.9680725232449,310.426853442807,367.5783941735498,4.2373635792632,6.816627360183502,8.071611430991666,3.0917739148975767,4.973722520043257,5.889416191628393,328151.5673540352,833426.8689892191,636907.1547692304,2.8831253069072886,3.1467823300055415,4.280686767628895,120.49381016562488,86.94316782960072,108.78951590269989
672,169.5934592459772,0.020396333929516997,-32.8392460581028,679.0,689.0,627.0,226.23510220537003,239.84335536488868,410.4711327348163,4.967870435252675,5.266692491987434,9.013488114620117,3.6247850667031583,3.842819281357265,6.5766524193016025,1054885.0299370186,403580.5814405566,272269.49502134597,2.742646635031397,2.5719343696972965,2.4777961547247895,95.30102340727785,110.60747401983622,109.11779685819384
673,169.56709949594875,-0.001751034449490301,-32.837778076482024,642.0,652.0,690.0,134.39826175522649,368.6859243437338,430.80900894654366,2.9512358807920305,8.09593155786399,9.460085185380391,2.153356430776036,5.907161266476072,6.902510030530322,267354.48935819627,636907.1547692304,2379511.249683743,7.441783198755043,4.280686767628895,4.753820612441039,88.0670240089049,108.78951590269989,152.57730802668175
674,169.586544009561,0.014587454150417171,-32.83151776204501,646.0,620.0,578.0,200.51012946033046,230.68118197576547,243.17525205248998,4.40297873497289,5.0655013865454235,5.3398572258695545,3.212614293297193,3.696021065891608,3.8962036113718503,1503866.9311465581,1429475.8779607404,454042.43397264555,9.086615820871874,5.495208124601828,4.222366889690695,96.51507284430743,100.16344360015755,131.80756424027498
675,169.56878932631514,-0.0003312536876591336,-32.82964691332291,645.0,664.0,613.0,143.35216099646533,151.12402141352445,154.51130070900555,3.1478535183167415,3.3185149020562554,3.3928957762173684,2.2968176352576664,2.421339972002228,2.47561165348456,2076924.329872932,1146670.50715852,5710155.118022604,7.911661777407892,4.598017489406201,9.910195861685025,72.86177029995123,107.92102811176673,83.3742100220137
676,169.57314430190857,0.003328224914694208,-32.82823945748374,721.0,667.0,710.0,124.75468261747379,136.63469827030372,190.79847056936896,2.73947364221169,3.000345531484017,4.189721540968265,1.9988450339709365,2.1891890739134507,3.0570121087656505,1631964.5664031385,1232163.9764497099,3143065.6134595,10.459624919323181,7.430922179878499,6.004672146907284,57.81292368497552,78.77316856877806,82.73517810265818
677,169.5733292151824,0.003483668745817287,-32.82667672316368,656.0,676.0,667.0,126.38495274453749,193.51076710412082,219.043137675839,2.775272555319185,4.249280546778073,4.809942918216838,2.0249655552944064,3.1004690784392364,3.5095539404421334,1479245.7314481246,4004708.6243413137,1232163.9764497099,4.639215952042573,7.892204092401845,7.430922179878499,79.89261614257131,96.30563340373902,78.77316856877806
678,169.57970645240718,0.00884290092875479,-32.82317539964626,618.0,650.0,683.0,37.87606094182888,74.34607321703326,113.04354275199428,0.831716040183414,1.6325568203680088,2.4823100768158524,0.606857993075052,1.1911879869132225,1.8112067564240382,634537.435128282,1172849.0602587862,831060.9868410998,19.293988457846226,5.002804881508657,6.591458380366175,105.68533655471668,78.36003031927534,75.77598295459576
679,169.59433465697677,0.02113144967543881,-32.840928491551914,672.0,694.0,689.0,226.23510220537003,251.87517489149602,399.953485871085,4.967870435252675,5.530897824961219,8.782532323969528,3.6247850667031583,4.0355955540053685,6.408136530666858,1095905.3406437677,234539.0075437464,403580.5814405566,5.0138254939964515,,2.5719343696972965,115.6719263146188,69.35679437584163,110.60747401983622
680,169.5839952461338,0.012444736906602178,-32.839162982519376,728.0,704.0,736.0,251.79931958753852,353.8057361011725,406.4513358783431,5.529232127117632,7.76917922579613,8.925217860515755,4.034380184814933,5.668747847843956,6.512246412123737,970261.9163997713,497484.6282154252,537730.5393632409,4.624585285472358,1.5803049913156082,3.047306370464864,141.60627128433057,78.17911882603221,80.65231917730395
681,169.56757645793485,-0.0013503434705079895,-32.83403748432172,690.0,713.0,642.0,274.07432048139117,348.56200925743866,384.06778644956046,6.018366294658724,7.654032834703032,8.433700088254566,4.391274803792059,5.584731784148488,6.153612606324624,2379511.249683743,777785.7371196564,267354.48935819627,4.753820612441039,8.728422625438347,7.441783198755043,152.57730802668175,164.74832563278676,88.0670240089049
682,169.58368644342872,0.012186612579195422,-32.82946864938198,684.0,527.0,647.0,165.0129016408025,184.6699509343292,214.97150461541247,3.6234992161050337,4.0551460873362215,4.720534398907008,2.6438704509168796,2.9588197140508665,3.444317403005378,656836.55644703,300151.5046516277,1765986.2107330337,8.209253097139586,8.84229213503438,6.816652464712005,109.65250871693902,70.7477377688991,95.37572113498186
