cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
363,169.5811015109072,142.49308684649375,-32.8318723724543,367.0,348.0,352.0,110.13292608287665,265.4404358312638,370.6068963376808,1.2363357844635525,2.979794700222869,4.160377683658845,1.2236991786986304,2.9493381759029336,4.117854403752012
364,169.57467398112016,142.4880328315187,-32.831656240132915,374.0,320.0,381.0,146.5129923433757,240.60187414415856,267.31807938225614,1.644732976463732,2.7009607153229784,3.000872846378835,1.6279221371486203,2.6733541571573194,2.9702008820250705
365,169.57519101251225,142.49295079689276,-32.82886203424431,333.0,341.0,367.0,129.21871003434936,221.75380730271746,264.3719543641478,1.4505899454398008,2.4893751311308447,2.9678000868060104,1.4357634448261052,2.463931192252418,2.937466159601645
366,169.5733512439231,142.46741311375771,-32.84381179442139,335.0,350.0,358.0,398.2527887311051,399.553065436578,560.0956040025036,4.470726343910535,4.485323056064272,6.287549623696837,4.425030985901172,4.43947850485087,6.223284488916711
367,169.57918572393908,142.49286741746747,-32.831005937185964,363.0,365.0,348.0,110.13292608287665,264.3719543641478,265.3622394871353,1.2363357844635525,2.9678000868060104,2.9789168797390335,1.2236991786986304,2.937466159601645,2.948469327634839
368,169.57286354768567,142.4902800477381,-32.82930765166542,381.0,341.0,317.0,133.22253285527378,235.23107417051293,309.3966632563366,1.4955362626241429,2.64066891672301,3.4732407462739885,1.4802503650585987,2.6136786018945903,3.437740702848187
369,169.5883323288607,142.48354721216984,-32.841601718410416,380.0,384.0,353.0,468.4303776024056,540.0132659474056,540.859586983243,5.258529478494188,6.062108295146935,6.0716089687326225,5.204781973360066,6.0001473994156225,6.009550966480483
370,169.57522260223763,142.47812370679833,-32.83811825944679,382.0,383.0,376.0,221.48538651896698,297.0238244436568,355.70964907544436,2.4863618794898708,3.334345105128448,3.9931434101733223,2.460948739099635,3.3002647160406338,3.9523294341716073
371,169.58283574406204,142.48745873128541,-32.83628741489057,362.0,373.0,353.0,321.0465614545643,353.93878530442925,367.2741586216132,3.6040207640226116,3.9732639578842903,4.122964867663153,3.5671840161618285,3.932653170049217,4.080823984684594
372,169.57780897404487,142.49753431660355,-32.827376431948295,342.0,357.0,299.0,100.87249919254207,218.10376866663177,264.58605205629,1.132379614849811,2.448400342382642,2.9702035155314688,1.1208055465838016,2.4233752074070214,2.9398450228476687
373,169.57964855077245,142.4845888149978,-32.836407026042835,377.0,371.0,384.0,344.7526806198758,353.93878530442925,400.6991466147736,3.8701421182557367,3.9732639578842903,4.498188792251441,3.830585340220845,3.932653170049217,4.452212740164155
374,169.57729861127416,142.488453761059,-32.832768273798216,364.0,362.0,352.0,146.5129923433757,176.32777513635816,213.90120357384566,1.644732976463732,1.979429276507861,2.4012229741282205,1.6279221371486203,1.9591975015150922,2.3766800397093983
375,169.57732774498444,142.48126010281499,-32.83726610369335,384.0,376.0,380.0,65.43230563877779,125.42434906047751,164.0420243251054,0.7345332935247867,1.4079950156761112,1.8415112722633926,0.7270256182086426,1.3936038784497513,1.8226891591678391
376,169.57509432554423,142.48054316275613,-32.83654354438083,375.0,384.0,380.0,125.42434906047751,190.6507569257992,266.33725157484406,1.4079950156761112,2.140216931538294,2.9898622198584066,1.3936038784497513,2.1183417436199927,2.9593027952760473
377,169.5741902446971,142.48448973940305,-32.83361092331819,373.0,355.0,327.0,344.7526806198758,415.54707527929213,473.6922190704565,3.8701421182557367,4.664869422522651,5.317598125178741,3.830585340220845,4.6171897253254714,5.263246878560632
378,169.58782888170174,142.47595199031647,-32.84606960506902,379.0,383.0,358.0,625.6048628391513,720.5640273273657,883.8906056626639,7.022946782331172,8.088944184699232,9.922423967102961,6.951165142657243,8.00626697030407,9.821006729585163
379,169.57644942950978,142.47367958713156,-32.84152940626833,359.0,358.0,383.0,304.1443925065495,345.6355315180412,464.64687476081673,3.4142795390436773,3.8800528706217126,5.2160564405022996,3.3793821389616636,3.8403947946449053,5.162743052897968
380,169.57982020053308,142.4812186720319,-32.838596750038896,384.0,375.0,382.0,122.38384161762751,164.0420243251054,200.1857747557296,1.3738627330952011,1.8415112722633926,2.2472556180412746,1.3598204624180845,1.8226891591678391,2.224286386174775
381,169.57349078021304,142.48954095839,-32.8300967551466,368.0,364.0,317.0,133.22253285527378,267.31807938225614,298.1119482167512,1.4955362626241429,3.000872846378835,3.3465602201394646,1.4802503650585987,2.9702008820250705,3.3123549801861274
382,169.57883490944104,142.47965929988155,-32.839052535924424,380.0,370.0,384.0,200.1857747557296,221.48538651896698,292.5998100003588,2.2472556180412746,2.4863618794898708,3.2846817795293717,2.224286386174775,2.460948739099635,3.2511090000039893
383,169.5785097116329,142.47726841338138,-32.84037193182899,370.0,382.0,359.0,297.0238244436568,336.48702650595277,439.29693254752647,3.334345105128448,3.7773531193023144,4.931481774168733,3.3002647160406338,3.7387447389550337,4.881077028305853
384,169.57851331337153,142.4815954970392,-32.83767779777904,375.0,380.0,376.0,65.43230563877779,122.38384161762751,190.6507569257992,0.7345332935247867,1.3738627330952011,2.140216931538294,0.7270256182086426,1.3598204624180845,2.1183417436199927
