cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
558,259.22692305500334,118.47529332483292,-62.80417379431901,578.0,642.0,562.0,153.0933111975392,313.1457243630645,342.7101130563282,4.024730488617707,8.232411555839159,9.009641440151936,2.5097264130744152,5.133536464968274,5.618198574693909,241969.0324410054,1312749.9091103957,596009.426494372,2.311047148775891,4.373394158578464,3.7023111713509884
559,259.23230260895906,118.39461775534154,-62.82483005303824,546.0,599.0,385.0,60.582636786298245,146.61363847441126,180.15008969774559,1.5926808522682636,3.854383814677214,4.736036818735854,0.9931579801032506,2.4035022700723165,2.953280158979438,4267521.719504375,561000.9859127671,876792.5399068072,7.5710029558468905,2.6684191558192976,4.227019902535159
560,259.23123703060844,118.44773892103048,-62.81151056163365,585.0,532.0,591.0,86.60163048538321,118.33874516510862,154.78007413941862,2.2767044481047782,3.1110539835160984,4.069074465412963,1.4196988604161191,1.9399794289362078,2.537378264580634,877776.570358981,379593.78375218064,417162.1424826988,1.327383077362191,11.930855382018942,0.42953623473022107
561,259.231074155728,118.45949172533415,-62.80857173339953,608.0,586.0,618.0,106.63132104900654,124.15176450461415,177.45443255972768,2.8032728896546204,3.2638747435063507,4.665169624177356,1.748054443426338,2.035274827944495,2.9090890583561935,649421.7308263815,372355.93234238244,2295693.3379012863,3.9865971723850984,1.8712634933697787,6.597772456683571
562,259.22642483914007,118.4769248388122,-62.80371178309034,571.0,578.0,526.0,106.19451745527405,191.0267662551936,222.04401100552997,2.791789587559439,5.021978062106767,5.837402652790012,1.7408937287749855,3.1315863320523563,3.640065754189018,69494.88421682002,241969.0324410054,879980.3571130065,,2.311047148775891,2.5210998805596163
563,259.2322747227963,118.39067326849009,-62.8258068760019,507.0,545.0,485.0,88.63585103101143,116.87378823566694,141.7172110149149,2.330182874996978,3.072541152535338,3.7256597004269727,1.4530467382133032,1.9159637415683115,2.3232329674576233,7108572.002686942,4134971.946962494,2914597.1600755528,5.764134056738291,4.905406043534347,3.8424304168999135
564,259.24086189963447,118.40097285556992,-62.82422238146007,583.0,542.0,440.0,14.82028653444559,87.18883894295898,128.9180679538789,0.38961636271795774,2.2921418030348697,3.3891779762877445,0.2429555169581245,1.4293252285730988,2.11341095006359,1698887.3994894498,1677902.3777077172,2051646.8852920332,4.878495949633585,3.581588153159102,2.982068503155566
565,259.2484769319217,118.42600032669488,-62.818868669602956,492.0,299.0,264.0,17.404591829441486,35.400915323906744,47.406355207095224,0.4575561847213201,0.9306686367587784,1.2462843847569989,0.2853211775318278,0.5803428741624058,0.7771533640507418,769093.6127657093,2521403.011578628,1853683.2098539497,3.376640630551176,3.175041982153767,3.38759447612762
566,259.2293774350832,118.45482761868156,-62.80953802837502,525.0,596.0,519.0,177.6705416151054,252.5854199225477,332.3665975637312,4.6708510004389385,6.640317807424396,8.737716678469635,2.912631829755828,4.140744588894227,5.448632746946416,2257089.241146613,1556034.1412353849,118463.7941834958,3.984746156499472,4.999235353031485,
567,259.23154875745706,118.45661997064221,-62.80933920233371,510.0,596.0,519.0,88.29302104935665,152.98986259783047,194.44047651873046,2.321170082283926,4.022010887545683,5.111722438719248,1.4474265745796182,2.508030534390665,3.1875487953890262,1881930.197157081,1556034.1412353849,118463.7941834958,5.001612092453152,4.999235353031485,
568,259.2318847695377,118.46176294569977,-62.80809941738304,593.0,539.0,641.0,166.20670627225817,189.85834243655626,202.88482212188092,4.369473707989393,4.9912609071265,5.333719173518273,2.724700102823906,3.1124318432222355,3.3259806905226403,482057.86546659877,755337.1473057197,1478534.7579931256,5.764884477314602,4.541286894789804,4.71643936302091
569,259.2296514433466,118.46516258184586,-62.807001054740006,548.0,555.0,511.0,182.08151770906701,232.53309516699326,259.61915975345266,4.7868128921183475,6.113154326668477,6.825230570268233,2.984942913263395,3.812017953557268,4.256051799236932,2016856.1929617117,196301.77861985288,380008.22389580746,3.172906818934706,,3.820635941237176
570,259.2302252505245,118.46842789174063,-62.80625482276211,602.0,505.0,621.0,148.72721456978402,179.8196779712132,185.81165964001246,3.909948450940677,4.727350494433573,4.884876065740455,2.4381510585210506,2.9478635732985787,3.0460927809838125,1370582.6243747429,2950727.33769512,732732.8853266673,2.909255810955711,4.066671040205996,1.4404158723672604
571,259.2253476466143,118.47739293890244,-62.8034731187845,562.0,526.0,578.0,106.19451745527405,179.3394146139027,294.61577739681456,2.791789587559439,4.714724661458812,7.7452704657146825,1.7408937287749855,2.939990403506603,4.829766842570733,596009.426494372,879980.3571130065,241969.0324410054,3.7023111713509884,2.5210998805596163,2.311047148775891
572,259.22171575575544,118.37944157165735,-62.82739931574404,579.0,513.0,506.0,45.42991125507937,257.15966623321333,265.1624405973221,1.1943248695404378,6.760571974278412,6.97096006847279,0.7447526435258918,4.215732233331368,4.346925255693806,817412.0486471263,1172258.6814904946,658279.8118139827,2.9759468960820024,7.763513633501148,1.039567768030517
573,259.2415647355741,118.40362538964987,-62.823643137703954,529.0,453.0,600.0,7.1336695052041135,73.48606749072434,80.23359522796478,0.18753985349674046,1.9319042354300504,2.1092926555669966,0.11694540172465767,1.2046896309954815,1.3153048398027023,1074187.6091859844,2647128.613161384,1548033.9368224367,5.338859782506967,6.343752103371597,5.143835388779123
574,259.2433619866419,118.4108654731867,-62.822048348043595,241.0,628.0,552.0,47.22138285209244,50.44412709934047,63.99561918766021,1.2414215735021656,1.3261455691323871,1.6824060938247214,0.7741210303621716,0.8269529032678771,1.0491085112731189,1116926.4093601792,4956006.68259293,4827815.149149882,4.905421045223822,11.95504068961381,5.793255676584478
575,259.22774055289466,118.44970255246088,-62.81062566183482,553.0,633.0,640.0,41.03251202433235,66.88200366836226,189.011006664933,1.0787199053772742,1.7582873947808748,4.968984962557321,0.6726641315464323,1.0964262896452837,3.0985410928677566,549428.0705101435,349602.15617062035,550730.2493521883,2.8358149257672647,0.9525983207171543,2.904210122255181
576,259.22839036454883,118.45778660983123,-62.8086906877693,617.0,551.0,586.0,100.14267760204544,104.70981607844044,221.89083347425358,2.6326903808142625,2.752757687007464,5.833375708206497,1.641683239377795,1.7165543619416477,3.6375546471189137,2130225.102039339,1162921.2089211026,372355.93234238244,5.268913230989762,4.9538485052613,1.8712634933697787
577,259.22529973714677,118.47201384705518,-62.80480437445213,622.0,603.0,623.0,115.37692558384968,134.37981310915427,148.39663992341522,3.0331895394248964,3.53276395059026,3.901257843574508,1.8914250095713077,2.2029477558877764,2.4327318020232016,474827.8307586936,1457827.1241143867,2482739.5113642183,2.736653803687364,2.6649650464325023,3.360620090146533
578,259.22600781191267,118.4759975696916,-62.803894844845544,558.0,562.0,642.0,153.0933111975392,191.0267662551936,226.73422811330903,4.024730488617707,5.021978062106767,5.960705621706516,2.5097264130744152,3.1315863320523563,3.7169545592345767,2038349.7453113138,596009.426494372,1312749.9091103957,4.099342112804736,3.7023111713509884,4.373394158578464
579,259.2205262778499,118.37958727653351,-62.82722815575657,572.0,513.0,506.0,45.42991125507937,295.93394297174086,310.54738263237124,1.1943248695404378,7.779924240833615,8.164102724437146,0.7447526435258918,4.851376114290837,5.090940698891335,255565.69202202125,1172258.6814904946,658279.8118139827,2.2680526614393797,7.763513633501148,1.039567768030517
580,259.23093703038444,118.39282919577991,-62.82511946447658,594.0,597.0,536.0,88.51698915922233,104.07788432601713,155.0907899280419,2.3270580683311497,2.736144583725492,4.07724299542897,1.4510981829380718,1.706194825016675,2.542471966033476,482542.1506113273,1591794.9310753625,1429479.5039130955,4.169532402819404,3.823891446408576,8.843384854181734
581,259.228772909231,118.39202397286188,-62.82507396150554,580.0,536.0,594.0,163.00254107812583,190.2354827100765,203.48070579048292,4.285238144420241,5.00117569664571,5.349384594495398,2.672172804559441,3.1186144706569934,3.33574927525382,1856358.6464487074,1429479.5039130955,482542.1506113273,4.4379616269896704,8.843384854181734,4.169532402819404
582,259.2314179047521,118.39588074127941,-62.8244158813748,606.0,477.0,499.0,88.03412560722012,183.40654517716519,186.90497511983293,2.3143638778117617,4.821647062255472,4.913618667954038,1.4431823870036091,3.0066646750354966,3.064015985571033,1641848.597161698,1538217.4715253972,2613869.0592663265,6.024421773074933,8.07576873750262,7.107771286053309
583,259.2407190265548,118.40103856959944,-62.824189844056704,564.0,542.0,440.0,14.82028653444559,101.7983924927306,115.52036254854723,0.38961636271795774,2.6762181231360707,3.0369604104087253,0.2429555169581245,1.6688261064382075,1.8937764352220872,1152019.411104545,1677902.3777077172,2051646.8852920332,2.6410670195000585,3.581588153159102,2.982068503155566
584,259.24623620614886,118.4131099676758,-62.82181688282128,402.0,720.0,478.0,32.117995539457226,55.549640520091074,72.41306347735376,0.8443626626779683,1.4603664267505754,1.9036956093755169,0.5265245170402827,0.9106498445916577,1.1870994012680949,4840093.784744567,546082.1690496586,3763525.232958212,6.898453964978611,4.758497286424689,3.452457286386773
585,259.2280637863616,118.44789499120351,-62.811111506099564,560.0,591.0,532.0,86.60163048538321,176.2342766472058,183.8866419359892,2.2767044481047782,4.633092463760741,4.834268515456863,1.4196988604161191,2.889086502413212,3.0145351137047425,329699.0184284149,417162.1424826988,379593.78375218064,2.8473471906985974,0.42953623473022107,11.930855382018942
586,259.2305393322319,118.45888411099588,-62.80866198732495,561.0,617.0,551.0,124.15176450461415,156.20949048764416,163.14740377198663,3.2638747435063507,4.106652956025194,4.28904649696082,2.035274827944495,2.560811319469578,2.6745476028194544,1012743.5825434775,2130225.102039339,1162921.2089211026,3.384757113963993,5.268913230989762,4.9538485052613
587,259.24303214546137,118.40851011415064,-62.822596086765564,352.0,338.0,458.0,52.40226820770442,55.32734256779517,56.29587853812006,1.3776239136674993,1.4545223481349645,1.4799845725691836,0.8590535771754827,0.9070056158654952,0.9228832547232804,499467.7534868324,1036588.919750719,354034.2821434489,3.415306668142698,7.953006746370766,0.8088917403879851
588,259.24893397840964,118.42792949559082,-62.818441250194255,516.0,242.0,278.0,31.36338757269064,49.31207040404334,60.26396379552768,0.8245244759731262,1.2963844838128125,1.5843031322240588,0.5141538946342731,0.8083945967875962,0.9879338327135692,1149677.0729374553,1118590.1199232186,1223374.8821411396,6.54091510066369,2.16954959790663,4.8882021252786405
589,259.2285776434172,118.4513439070377,-62.81031285847878,592.0,634.0,635.0,38.52056327577356,119.33896382892642,216.4167010325486,1.0126822931845074,3.1373491267856672,5.689464079641397,0.6314846438651407,1.95637645621191,3.5478147710253887,2784834.1921742647,1077950.744574185,802901.2667065286,4.257891783612988,4.862259727325345,3.695497000599979
590,259.2418828520557,118.4048545774718,-62.82337385546617,637.0,547.0,165.0,84.02851534881636,93.63291616376314,98.80909815868372,2.2090588085934497,2.4615526927641542,2.5976313844237136,1.377516645062564,1.5349658387502163,1.6198212812898982,1491053.5766639654,769586.7435690417,982462.4633404476,5.150154451114388,2.6977860754438248,10.462264742713314
591,259.22713546783797,118.44702992483235,-62.81122105998392,663.0,560.0,585.0,117.79330251516916,154.78007413941862,176.2342766472058,3.096714626389181,4.069074465412963,4.633092463760741,1.9310377461503156,2.537378264580634,2.889086502413212,1338876.2035073927,329699.0184284149,877776.570358981,3.6508736926414365,2.8473471906985974,1.327383077362191
592,259.2271340798732,118.451203654555,-62.81018380464346,589.0,634.0,635.0,38.52056327577356,80.84304683877798,228.7822411442341,1.0126822931845074,2.12531476953259,6.014546644688992,0.6314846438651407,1.3252958498160332,3.7505285433481017,1729007.1714378772,1077950.744574185,802901.2667065286,4.920882395163863,4.862259727325345,3.695497000599979
593,259.2331792886802,118.46258333876128,-62.808042556227406,540.0,543.0,568.0,102.50231081745476,147.8803887260935,166.20670627225817,2.69472370983253,3.8876859120682057,4.369473707989393,1.680365751105817,2.4242686676408787,2.724700102823906,672265.0957268885,568963.6660737117,1797619.5573753975,6.450124413678541,5.679497478138728,4.274106320970401
594,259.22753600875546,118.39295922813078,-62.82470124673331,597.0,580.0,581.0,78.7362986586029,88.51698915922233,203.48070579048292,2.069929635026944,2.3270580683311497,5.349384594495398,1.290758994403327,1.4510981829380718,3.33574927525382,1591794.9310753625,1856358.6464487074,1501026.436809507,3.823891446408576,4.4379616269896704,3.2901174432693527
595,259.23951081240114,118.3992557518745,-62.82449567353189,387.0,416.0,611.0,53.82605638068735,57.99530405560672,131.563161932067,1.4150544429591658,1.524661440812879,3.4587158959786732,0.8823943668965144,0.9507426894361762,2.156773146427329,297908.2097139706,1457304.5484444138,133332.73787803497,5.585159885309777,5.44978207639999,3.1598069846106873
596,259.22698513389116,118.45594962099214,-62.808987592016976,567.0,510.0,566.0,152.98986259783047,240.5893424184474,252.5854199225477,4.022010887545683,6.324948190705637,6.640317807424396,2.508030534390665,3.944087580630287,4.140744588894227,626865.7465737548,1881930.197157081,314616.3541457939,3.7671987257538118,5.001612092453152,4.928337242802629
597,259.23001585768964,118.39329471010359,-62.824899284918565,594.0,580.0,599.0,78.7362986586029,104.07788432601713,209.92347411646043,2.069929635026944,2.736144583725492,5.518761074171923,1.290758994403327,1.706194825016675,3.4413684281386967,482542.1506113273,1856358.6464487074,561000.9859127671,4.169532402819404,4.4379616269896704,2.6684191558192976
598,259.2152402391973,118.3877749966683,-62.82459405399224,605.0,613.0,476.0,144.0723669457101,476.9073533231498,479.4760307032913,3.7875753243427,12.537605661223106,12.605134634804052,2.361842081077216,7.818153333166395,7.860262798414618,664501.2697665767,516174.7437384536,4109291.36335964,3.794751378008091,1.4992838831614508,5.106984474646426
599,259.22647422781,118.39413492465506,-62.82428866030329,559.0,546.0,597.0,146.61363847441126,170.40412860555602,209.92347411646043,3.854383814677214,4.479821400558604,5.518761074171923,2.4035022700723165,2.793510305009117,3.4413684281386967,1897386.4462396929,4267521.719504375,1591794.9310753625,3.575986124980616,7.5710029558468905,3.823891446408576
600,259.24081161770533,118.40322862481959,-62.8236562535264,453.0,529.0,573.0,32.22479314423203,78.89795044905973,80.23359522796478,0.8471703070661276,2.0741793627550984,2.1092926555669966,0.5282752974464271,1.2934090237550784,1.3153048398027023,2647128.613161384,1074187.6091859844,730251.84847569,6.343752103371597,5.338859782506967,2.743815419734304
601,259.2264933139544,118.44577200372751,-62.81146072176544,647.0,663.0,591.0,127.41273838398956,208.73184463147038,258.81044465239984,3.3496037730259576,5.487433856268939,6.8039699397524185,2.0887334161309776,3.4218335185486963,4.242794174629507,1979435.1857656103,1338876.2035073927,417162.1424826988,5.403270390423169,3.6508736926414365,0.42953623473022107
602,259.2237689685884,118.46807420242482,-62.80560951891189,621.0,570.0,544.0,66.91084136357998,148.72721456978402,242.62302214479664,1.759045520333561,3.909948450940677,6.378412399786336,1.0968990387472133,2.4381510585210506,3.9774265925376517,732732.8853266673,819323.17623316,2007974.2402604267,1.4404158723672604,4.252047678590761,4.233781465869043
603,259.2198791945122,118.47158660296499,-62.80429492597216,623.0,622.0,577.0,116.80056070863488,117.8075117362142,134.37981310915427,3.0706160451720788,3.097088178210042,3.53276395059026,1.9147632903054912,1.931270684200234,2.2029477558877764,2482739.5113642183,474827.8307586936,2482750.051565729,3.360620090146533,2.736653803687364,3.1770311824730597
604,259.22461400082875,118.3951111538852,-62.82383502295507,582.0,599.0,559.0,194.8714834812203,217.56654118885643,224.47100563272969,5.123053350887586,5.719692681387152,5.901206872552416,3.194614483298696,3.5666646096533863,3.6798525513562264,2327407.157774289,561000.9859127671,1897386.4462396929,5.495807019272656,2.6684191558192976,3.575986124980616
605,259.2117896734721,118.38709805185823,-62.82437068675886,598.0,613.0,476.0,144.0723669457101,584.1928737294451,586.5845844539933,3.7875753243427,15.358077056013698,15.420953683331685,2.361842081077216,9.576932356220416,9.616140728753996,485846.11036761064,516174.7437384536,4109291.36335964,1.1993052148170604,1.4992838831614508,5.106984474646426
606,259.2293754780681,118.39618851594871,-62.824107657035825,582.0,499.0,477.0,88.03412560722012,217.2064538522764,223.50407164308305,2.3143638778117617,5.710226203258473,5.875786763220599,1.4431823870036091,3.5607615385619105,3.664001174476773,2327407.157774289,2613869.0592663265,1538217.4715253972,5.495807019272656,7.107771286053309,8.07576873750262
607,259.22661506499657,118.45270201363,-62.80975255561044,635.0,554.0,589.0,94.05150680065384,97.22101998472445,296.9280102084998,2.4725571872477192,2.5558817704461627,7.806057666809077,1.5418279803385886,1.593787212864336,4.8676722985000005,802901.2667065286,1186472.8254303085,1729007.1714378772,3.695497000599979,4.177449990329208,4.920882395163863
608,259.22743892492105,118.45972831711208,-62.808100163150044,618.0,664.0,561.0,71.00302657320417,84.43985650020603,106.63132104900654,1.8666265926182504,2.219872718491087,2.8032728896546204,1.1639840421836756,1.3842599426263291,1.748054443426338,2295693.3379012863,569056.8332616959,1012743.5825434775,6.597772456683571,,3.384757113963993
609,259.22350954358313,118.46337353002764,-62.80674815460517,556.0,540.0,543.0,242.35923745702272,279.4019840761539,295.00002596630145,6.371477660005678,7.345309047764922,7.755372128032419,3.9731022533938174,4.58036039469105,4.836065999447569,1309496.6142742697,672265.0957268885,568963.6660737117,4.306479706447718,6.450124413678541,5.679497478138728
610,259.2229124358119,118.47024311295344,-62.80497327483501,557.0,603.0,577.0,163.36654506601056,304.1807874563525,359.5058708809016,4.29480758894109,7.996728790767723,9.451191747394141,2.678140083049355,4.986570286169716,5.8935388669000295,824003.6708426921,1457827.1241143867,2482750.051565729,2.3558332013830956,2.6649650464325023,3.1770311824730597
611,259.23886895795755,118.39986672132606,-62.82427105454408,500.0,487.0,416.0,50.11195511954671,70.27192122494961,89.63705445196463,1.3174129688372938,1.847406275528663,2.3565039069355924,0.821507460976176,1.151998708605732,1.4694599090486011,2147364.340956361,2543232.3130323896,1457304.5484444138,2.639697379334101,5.225215481956061,5.44978207639999
612,259.23151408913884,118.39989268593078,-62.823430033457726,626.0,611.0,500.0,84.47138712573981,170.059022579689,216.96169564980286,2.220701639551833,4.4707487720208325,5.703791658260203,1.384776838126883,2.7878528291752307,3.556749109013164,2875927.2630648767,133332.73787803497,2147364.340956361,5.865664114966934,3.1598069846106873,2.639697379334101
613,259.20964196561073,118.38983679416815,-62.82344646864504,598.0,563.0,545.0,476.9073533231498,506.1295239319566,519.1135194092279,12.537605661223106,13.305838839229796,13.64718022150626,7.818153333166395,8.29720531035995,8.510057695233254,485846.11036761064,2280367.389334096,4134971.946962494,1.1993052148170604,4.220802812397487,4.905406043534347
614,259.2467708792168,118.41587851514409,-62.82118973970078,742.0,689.0,749.0,18.5386859124387,39.60070649630728,86.19427691418244,0.4873708317303608,1.041078604674213,2.265995369276745,0.3039128838104708,0.6491919097755295,1.413020933019385,379843.3760642723,482950.7003258838,478481.785801314,4.731330018794631,3.1381428997250334,5.695855928851146
615,259.2290363028584,118.43865141068636,-62.81351873676145,646.0,631.0,620.0,116.487012709365,162.820705109649,206.0530560746585,3.0623730580524247,4.280457786868814,5.417010126500304,1.9096231591699195,2.669191887043428,3.377918952043584,493930.049390925,87888.27235799411,1439317.6844813963,3.527231770068165,2.188875783264654,2.387956505144076
616,259.2266213729531,118.44090566031643,-62.81268444848813,639.0,687.0,653.0,68.03518276881036,126.5416116629601,163.57435522335828,1.7886037753471131,3.326702378796833,4.300270792196539,1.1153308650624656,2.0744526502124616,2.681546806940301,457213.7600384644,449149.60294580006,1023827.0537308415,3.3571059942480694,3.0421164006533443,3.4087394284678023
617,259.2264283184399,118.45816713593406,-62.808373341909096,576.0,551.0,586.0,100.14267760204544,134.50849144466895,156.20949048764416,2.6326903808142625,3.536146826145824,4.106652956025194,1.641683239377795,2.205057236797853,2.560811319469578,1542886.306038464,1162921.2089211026,372355.93234238244,5.937663749325167,4.9538485052613,1.8712634933697787
618,259.22521896526763,118.45991400661508,-62.807801937788646,664.0,608.0,561.0,55.95984803041015,71.00302657320417,177.45443255972768,1.4711505339106252,1.8666265926182504,4.665169624177356,0.9173745578755768,1.1639840421836756,2.9090890583561935,569056.8332616959,649421.7308263815,1012743.5825434775,,3.9865971723850984,3.384757113963993
619,259.2193610076931,118.40457497502844,-62.82088749527581,630.0,629.0,672.0,119.41661434252077,138.72563576232923,186.59928493051015,3.1393905117885472,3.647012997746801,4.905582257901799,1.9576494154511608,2.2741907502021204,3.0590046709919716,1014015.0398733682,585913.5654537277,389014.48499532556,2.8609744590375694,2.66150916897728,1.6576577663197474
620,259.22829101215007,118.43764539645296,-62.81368409661567,615.0,646.0,631.0,206.0530560746585,279.8441834583457,353.5940931761386,5.417010126500304,7.356934201872793,9.295774689756731,3.377918952043584,4.587609564890917,5.796624478297358,62988.95995279376,493930.049390925,87888.27235799411,,3.527231770068165,2.188875783264654
621,259.22331431202224,118.46774452803191,-62.80563980858928,602.0,570.0,544.0,66.91084136357998,185.81165964001246,208.41236541324986,1.759045520333561,4.884876065740455,5.479034940993059,1.0968990387472133,3.0460927809838125,3.416596154315573,1370582.6243747429,819323.17623316,2007974.2402604267,2.909255810955711,4.252047678590761,4.233781465869043
622,259.220797776725,118.47216810716151,-62.80425474721554,623.0,577.0,603.0,36.863117023568016,115.37692558384968,117.8075117362142,0.9691090344162692,3.0331895394248964,3.097088178210042,0.6043133938289842,1.8914250095713077,1.931270684200234,2482739.5113642183,2482750.051565729,1457827.1241143867,3.360620090146533,3.1770311824730597,2.6649650464325023
623,259.2191430920315,118.4721223312935,-62.804078192792026,622.0,603.0,577.0,36.863117023568016,116.80056070863488,148.39663992341522,0.9691090344162692,3.0706160451720788,3.901257843574508,0.6043133938289842,1.9147632903054912,2.4327318020232016,474827.8307586936,1457827.1241143867,2482750.051565729,2.736653803687364,2.6649650464325023,3.1770311824730597
624,259.2324387270089,118.39777507151945,-62.8240610738232,625.0,549.0,636.0,103.10585870000843,166.88800702506873,172.10772832869307,2.7105906183555293,4.387384692409976,4.524608006142326,1.6902599786886638,2.7358689676240795,2.821438169322839,547861.7613596137,952594.8451905313,1008755.8668092123,4.0142905075322615,8.136411948901728,4.064836885699652
625,259.22841810541746,118.3974224018778,-62.82369245941603,624.0,636.0,486.0,103.10585870000843,206.52250670618488,262.3307791918961,2.7105906183555293,5.4293516994588185,6.896517404043415,1.6902599786886638,3.38561486403582,4.300504576916333,802315.8339021943,1008755.8668092123,2016445.7567306797,6.631858149159884,4.064836885699652,4.692258197901823
626,259.2277954384064,118.39971294122525,-62.82305270927574,612.0,611.0,636.0,84.47138712573981,248.19243540136142,275.87107539102675,2.220701639551833,6.524828903303492,7.2524835955855025,1.384776838126883,4.0687284492026485,4.52247664575454,2312256.208638381,133332.73787803497,1008755.8668092123,5.513200241203301,3.1598069846106873,4.064836885699652
627,259.2431003123084,118.40898456229313,-62.822485949793,458.0,352.0,338.0,53.51477920313772,61.11734667926138,63.832789478146495,1.4068711543680767,1.6067380517104872,1.6781253993175196,0.8772914623465206,1.0019237160534658,1.0464391717728938,354034.2821434489,499467.7534868324,1036588.919750719,0.8088917403879851,3.415306668142698,7.953006746370766
628,259.2445443565509,118.41110351670177,-62.822123379620926,552.0,241.0,574.0,13.556916703930836,31.763898334191577,50.44412709934047,0.3564031345533935,0.835053661475897,1.3261455691323871,0.22224453613001385,0.5207196448228131,0.8269529032678771,4827815.149149882,1116926.4093601792,651749.5821686771,5.793255676584478,4.905421045223822,8.335554389781752
629,259.2172275816949,118.40514419276265,-62.82050393031113,630.0,644.0,619.0,67.89193528893982,132.70431198788154,138.72563576232923,1.7848378858046976,3.488716040242313,3.647012997746801,1.1129825457203255,2.1754805243915016,2.2741907502021204,1014015.0398733682,530917.6750383101,798429.734360664,2.8609744590375694,4.920601076898279,4.129130864191621
630,259.2152934163681,118.404840766975,-62.82035980131149,629.0,619.0,644.0,67.89193528893982,119.41661434252077,195.80463309474223,1.7848378858046976,3.1393905117885472,5.147585289419752,1.1129825457203255,1.9576494154511608,3.2099120179465963,585913.5654537277,798429.734360664,530917.6750383101,2.66150916897728,4.129130864191621,4.920601076898279
631,259.2255233369226,118.43924376617588,-62.812972733982456,646.0,615.0,687.0,83.09354618962793,162.820705109649,262.81159890038646,2.1844790353070294,4.280457786868814,6.909157863153953,1.36218928179718,2.669191887043428,4.308386867219451,493930.049390925,62988.95995279376,449149.60294580006,3.527231770068165,,3.0421164006533443
632,259.2465005393108,118.414899163064,-62.8214023719273,650.0,643.0,272.0,13.749701408166336,34.32518796662092,60.44725998251697,0.3614713277409757,0.9023884156410712,1.5891218780363514,0.22540494111748105,0.5627079994528024,0.9909386882379836,876291.6368386091,551627.7519346696,2078442.666338232,4.646585937498932,7.111860844421805,8.162653809713284
633,259.22477978777715,118.4495700956444,-62.810322407144184,575.0,553.0,640.0,66.88200366836226,99.82360029884023,171.19632508536841,1.7582873947808748,2.624302031640869,4.500647766520227,1.0964262896452837,1.6364524639154143,2.8064971325470247,1772106.1521101205,549428.0705101435,550730.2493521883,4.438038484904698,2.8358149257672647,2.904210122255181
634,259.22419427482936,118.45089781550458,-62.80992600610565,592.0,589.0,553.0,80.84304683877798,119.33896382892642,255.8918544679391,2.12531476953259,3.1373491267856672,6.727241970337593,1.3252958498160332,1.95637645621191,4.194948433900644,2784834.1921742647,1729007.1714378772,549428.0705101435,4.257891783612988,4.920882395163863,2.8358149257672647
635,259.2253386422877,118.4522376014842,-62.8097230243319,607.0,554.0,589.0,94.05150680065384,135.97100607802776,216.4167010325486,2.4725571872477192,3.574595450640813,5.689464079641397,1.5418279803385886,2.2290328865250464,3.5478147710253887,1634736.7027377593,1186472.8254303085,1729007.1714378772,5.319954486631355,4.177449990329208,4.920882395163863
636,259.22906062930514,118.39842877031056,-62.82351533612468,624.0,625.0,549.0,172.10772832869307,206.52250670618488,245.62401208719453,4.524608006142326,5.4293516994588185,6.457306608963242,2.821438169322839,3.38561486403582,4.026623148970404,802315.8339021943,547861.7613596137,952594.8451905313,6.631858149159884,4.0142905075322615,8.136411948901728
637,259.24074600273707,118.40443962744385,-62.82334794582526,547.0,590.0,200.0,30.793716114189987,84.02851534881636,141.31085031184008,0.8095481581341026,2.2090588085934497,3.7149767235010183,0.50481501826541,1.377516645062564,2.316571316587544,769586.7435690417,1496429.0555993356,504806.13498346886,2.6977860754438248,4.2627672949226225,10.967631579104916
638,259.24755410578916,118.41940887863542,-62.820401535860825,759.0,12.0,761.0,50.60790985461989,52.565926128208005,55.24136263840613,1.3304513186359197,1.3819263813403335,1.4522619878323857,0.8296378664691791,0.8617364939050498,0.9055961088263306,741095.523801443,5725776.75068943,206464.22593780677,4.029593611979662,7.75923543521089,3.963891845368402
639,259.223861194059,118.44097238504192,-62.81235450173197,616.0,653.0,687.0,68.03518276881036,112.99948013476977,119.51288013215387,1.7886037753471131,2.9706879375646364,3.141921281131222,1.1153308650624656,1.85245049401262,1.9592275431500648,732861.5978231734,1023827.0537308415,449149.60294580006,2.929474550669251,3.4087394284678023,3.0421164006533443
640,259.22541918310804,118.44876788421482,-62.81059434236326,633.0,575.0,585.0,171.19632508536841,189.011006664933,205.05866226322397,4.500647766520227,4.968984962557321,5.390868115074283,2.8064971325470247,3.0985410928677566,3.3616174141512136,349602.15617062035,1772106.1521101205,877776.570358981,0.9525983207171543,4.438038484904698,1.327383077362191
641,259.22391473315486,118.46107942359869,-62.80736423830283,568.0,618.0,539.0,202.88482212188092,251.60577891014216,253.65894079540055,5.333719173518273,6.614563638155423,6.668540021401878,3.3259806905226403,4.124684900166268,4.15834329172788,1797619.5573753975,2295693.3379012863,755337.1473057197,4.274106320970401,6.597772456683571,4.541286894789804
