cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,mlum_nn,mlum_nn2,mlum_nn3
581,259.228772909231,118.39202397286188,-62.82507396150554,580.0,536.0,594.0,163.00254107812583,190.2354827100765,203.48070579048286,4.285238144420241,5.00117569664571,5.349384594495398,2.672172804559441,3.1186144706569934,3.33574927525382,0.0,0.0,0.0
582,259.2314179047521,118.39588074127941,-62.8244158813748,606.0,477.0,499.0,88.03412560722012,183.40654517716519,186.90497511983293,2.3143638778117617,4.821647062255472,4.913618667954038,1.4431823870036091,3.0066646750354966,3.064015985571033,0.0,0.0,0.0
583,259.2407190265548,118.40103856959944,-62.824189844056704,564.0,542.0,440.0,14.820286534445591,101.7983924927306,115.52036254854723,0.38961636271795774,2.6762181231360707,3.0369604104087253,0.2429555169581245,1.6688261064382075,1.8937764352220872,0.0,0.0,0.0
584,259.24623620614886,118.4131099676758,-62.82181688282128,402.0,720.0,478.0,32.117995539457226,55.54964052009107,72.41306347735376,0.8443626626779683,1.4603664267505754,1.9036956093755169,0.5265245170402827,0.9106498445916577,1.1870994012680949,0.0,0.0,0.0
585,259.2280637863616,118.44789499120351,-62.811111506099564,560.0,591.0,532.0,86.60163048538321,176.2342766472058,183.8866419359892,2.2767044481047782,4.633092463760741,4.834268515456863,1.4196988604161191,2.889086502413212,3.0145351137047425,0.0,0.0,0.0
586,259.2305393322319,118.45888411099588,-62.80866198732495,561.0,617.0,551.0,124.15176450461416,156.20949048764416,163.14740377198663,3.2638747435063507,4.106652956025194,4.28904649696082,2.035274827944495,2.560811319469578,2.6745476028194544,0.0,0.0,0.0
587,259.24303214546137,118.40851011415064,-62.822596086765564,352.0,338.0,458.0,52.40226820770442,55.32734256779517,56.29587853812006,1.3776239136674993,1.4545223481349645,1.4799845725691836,0.8590535771754827,0.9070056158654952,0.9228832547232804,0.0,0.0,0.0
588,259.24893397840964,118.42792949559082,-62.818441250194255,516.0,242.0,278.0,31.36338757269064,49.31207040404334,60.26396379552768,0.8245244759731262,1.2963844838128125,1.5843031322240588,0.5141538946342731,0.8083945967875962,0.9879338327135692,0.0,0.0,0.0
589,259.2285776434172,118.4513439070377,-62.81031285847878,592.0,634.0,635.0,38.52056327577356,119.33896382892642,216.4167010325486,1.0126822931845074,3.1373491267856672,5.689464079641397,0.6314846438651407,1.95637645621191,3.5478147710253887,0.0,0.0,0.0
590,259.2418828520557,118.4048545774718,-62.82337385546617,637.0,547.0,165.0,84.02851534881636,93.63291616376314,98.80909815868372,2.2090588085934497,2.4615526927641542,2.5976313844237136,1.377516645062564,1.5349658387502163,1.6198212812898982,0.0,0.0,0.0
591,259.22713546783797,118.44702992483236,-62.81122105998392,663.0,560.0,585.0,117.79330251516916,154.78007413941862,176.2342766472058,3.096714626389181,4.069074465412963,4.633092463760741,1.931037746150316,2.537378264580634,2.889086502413212,0.0,0.0,0.0
592,259.2271340798732,118.451203654555,-62.81018380464346,589.0,634.0,635.0,38.52056327577356,80.84304683877798,228.7822411442341,1.0126822931845074,2.12531476953259,6.014546644688992,0.6314846438651407,1.3252958498160332,3.7505285433481017,0.0,0.0,0.0
593,259.2331792886802,118.46258333876128,-62.808042556227406,540.0,543.0,568.0,102.50231081745476,147.8803887260935,166.20670627225815,2.69472370983253,3.8876859120682057,4.369473707989393,1.680365751105817,2.4242686676408787,2.7247001028239057,0.0,0.0,0.0
594,259.22753600875546,118.39295922813078,-62.82470124673331,597.0,580.0,581.0,78.7362986586029,88.51698915922233,203.48070579048286,2.069929635026944,2.3270580683311497,5.349384594495398,1.290758994403327,1.4510981829380718,3.33574927525382,0.0,0.0,0.0
595,259.23951081240114,118.3992557518745,-62.82449567353189,387.0,416.0,611.0,53.82605638068735,57.99530405560672,131.563161932067,1.4150544429591658,1.5246614408128791,3.4587158959786732,0.8823943668965144,0.9507426894361762,2.156773146427329,0.0,0.0,0.0
596,259.22698513389116,118.45594962099214,-62.808987592016976,567.0,510.0,566.0,152.98986259783047,240.58934241844744,252.5854199225477,4.022010887545683,6.324948190705638,6.640317807424396,2.508030534390665,3.944087580630287,4.140744588894227,0.0,0.0,0.0
597,259.23001585768964,118.39329471010359,-62.824899284918565,594.0,580.0,599.0,78.7362986586029,104.07788432601713,209.92347411646043,2.069929635026944,2.736144583725492,5.518761074171923,1.290758994403327,1.706194825016675,3.4413684281386967,0.0,0.0,0.0
598,259.2152402391973,118.3877749966683,-62.82459405399224,605.0,613.0,476.0,144.0723669457101,476.9073533231498,479.4760307032913,3.7875753243427,12.537605661223106,12.605134634804052,2.361842081077216,7.818153333166395,7.860262798414618,0.0,0.0,0.0
599,259.22647422781,118.39413492465506,-62.82428866030329,559.0,546.0,597.0,146.61363847441126,170.40412860555602,209.92347411646043,3.854383814677214,4.479821400558604,5.518761074171923,2.4035022700723165,2.793510305009117,3.4413684281386967,0.0,0.0,0.0
600,259.24081161770533,118.4032286248196,-62.8236562535264,453.0,529.0,573.0,32.22479314423203,78.89795044905973,80.23359522796478,0.8471703070661276,2.0741793627550984,2.1092926555669966,0.5282752974464271,1.2934090237550784,1.3153048398027023,0.0,0.0,0.0
601,259.2264933139544,118.44577200372751,-62.81146072176544,647.0,663.0,591.0,127.41273838398956,208.7318446314704,258.81044465239984,3.3496037730259576,5.487433856268939,6.8039699397524185,2.0887334161309776,3.4218335185486963,4.242794174629507,0.0,0.0,0.0
602,259.2237689685884,118.46807420242482,-62.805609518911886,621.0,570.0,544.0,66.91084136357998,148.72721456978402,242.62302214479664,1.759045520333561,3.909948450940677,6.3784123997863365,1.0968990387472133,2.4381510585210497,3.9774265925376517,0.0,0.0,0.0
603,259.2198791945122,118.47158660296499,-62.80429492597216,623.0,622.0,577.0,116.80056070863488,117.8075117362142,134.37981310915427,3.0706160451720788,3.097088178210042,3.53276395059026,1.9147632903054912,1.931270684200234,2.2029477558877764,0.0,0.0,0.0
604,259.22461400082875,118.39511115388521,-62.82383502295507,582.0,599.0,559.0,194.8714834812203,217.56654118885643,224.47100563272969,5.123053350887586,5.719692681387152,5.901206872552416,3.194614483298696,3.5666646096533863,3.6798525513562255,0.0,0.0,0.0
605,259.2117896734721,118.38709805185823,-62.82437068675886,598.0,613.0,476.0,144.0723669457101,584.1928737294451,586.5845844539932,3.7875753243427,15.358077056013697,15.420953683331685,2.361842081077216,9.576932356220416,9.616140728753996,0.0,0.0,0.0
606,259.2293754780681,118.39618851594871,-62.824107657035825,582.0,499.0,477.0,88.03412560722012,217.2064538522764,223.50407164308305,2.3143638778117617,5.710226203258473,5.875786763220599,1.4431823870036091,3.5607615385619105,3.664001174476773,0.0,0.0,0.0
607,259.22661506499657,118.45270201363,-62.80975255561044,635.0,554.0,589.0,94.05150680065384,97.22101998472445,296.9280102084998,2.4725571872477192,2.5558817704461627,7.806057666809077,1.5418279803385886,1.593787212864336,4.8676722985000005,0.0,0.0,0.0
608,259.22743892492105,118.45972831711208,-62.808100163150044,618.0,664.0,561.0,71.00302657320417,84.43985650020603,106.63132104900654,1.8666265926182504,2.219872718491087,2.8032728896546204,1.1639840421836756,1.3842599426263291,1.748054443426338,0.0,0.0,0.0
609,259.22350954358313,118.46337353002764,-62.80674815460517,556.0,540.0,543.0,242.35923745702272,279.4019840761539,295.00002596630145,6.371477660005678,7.345309047764922,7.755372128032419,3.9731022533938174,4.58036039469105,4.836065999447569,0.0,0.0,0.0
610,259.2229124358119,118.47024311295344,-62.80497327483501,557.0,603.0,577.0,163.36654506601056,304.1807874563525,359.5058708809016,4.29480758894109,7.996728790767722,9.451191747394141,2.678140083049355,4.986570286169716,5.8935388669000295,0.0,0.0,0.0
611,259.23886895795755,118.39986672132606,-62.82427105454408,500.0,487.0,416.0,50.11195511954671,70.27192122494961,89.63705445196463,1.3174129688372938,1.847406275528663,2.3565039069355924,0.821507460976176,1.151998708605732,1.4694599090486011,0.0,0.0,0.0
612,259.23151408913884,118.39989268593078,-62.823430033457726,626.0,611.0,500.0,84.47138712573981,170.059022579689,216.96169564980286,2.220701639551833,4.4707487720208325,5.703791658260203,1.384776838126883,2.7878528291752307,3.5567491090131638,0.0,0.0,0.0
613,259.20964196561073,118.38983679416815,-62.82344646864504,598.0,563.0,545.0,476.9073533231498,506.1295239319566,519.1135194092279,12.537605661223106,13.305838839229796,13.64718022150626,7.818153333166395,8.29720531035995,8.510057695233254,0.0,0.0,0.0
614,259.2467708792168,118.41587851514409,-62.821189739700785,742.0,689.0,749.0,18.5386859124387,39.60070649630728,86.19427691418244,0.4873708317303608,1.041078604674213,2.265995369276745,0.3039128838104708,0.6491919097755295,1.413020933019385,0.0,0.0,0.0
615,259.2290363028584,118.43865141068636,-62.81351873676145,646.0,631.0,620.0,116.487012709365,162.820705109649,206.0530560746585,3.0623730580524247,4.280457786868814,5.417010126500304,1.9096231591699195,2.669191887043428,3.377918952043584,0.0,0.0,0.0
616,259.2266213729531,118.44090566031643,-62.81268444848813,639.0,687.0,653.0,68.03518276881036,126.5416116629601,163.57435522335828,1.7886037753471131,3.326702378796833,4.300270792196539,1.1153308650624656,2.0744526502124616,2.681546806940301,0.0,0.0,0.0
617,259.2264283184399,118.45816713593406,-62.8083733419091,576.0,551.0,586.0,100.14267760204544,134.50849144466895,156.20949048764416,2.6326903808142625,3.536146826145824,4.106652956025194,1.641683239377795,2.205057236797853,2.560811319469578,0.0,0.0,0.0
618,259.22521896526763,118.45991400661508,-62.807801937788646,664.0,608.0,561.0,55.95984803041015,71.00302657320417,177.45443255972768,1.4711505339106252,1.8666265926182504,4.665169624177357,0.9173745578755768,1.1639840421836756,2.9090890583561935,0.0,0.0,0.0
619,259.2193610076931,118.40457497502844,-62.82088749527581,630.0,629.0,672.0,119.41661434252077,138.72563576232923,186.59928493051015,3.1393905117885472,3.647012997746801,4.905582257901799,1.9576494154511608,2.2741907502021204,3.0590046709919716,0.0,0.0,0.0
620,259.22829101215007,118.43764539645296,-62.81368409661567,615.0,646.0,631.0,206.0530560746585,279.8441834583457,353.5940931761386,5.417010126500304,7.356934201872793,9.295774689756731,3.377918952043584,4.587609564890917,5.796624478297358,0.0,0.0,0.0
621,259.22331431202224,118.46774452803191,-62.80563980858928,602.0,570.0,544.0,66.91084136357998,185.81165964001246,208.41236541324986,1.759045520333561,4.884876065740455,5.479034940993059,1.0968990387472133,3.0460927809838125,3.416596154315573,0.0,0.0,0.0
622,259.220797776725,118.47216810716152,-62.80425474721554,623.0,577.0,603.0,36.863117023568016,115.37692558384968,117.8075117362142,0.9691090344162692,3.0331895394248964,3.097088178210042,0.6043133938289842,1.891425009571308,1.931270684200234,0.0,0.0,0.0
623,259.2191430920315,118.4721223312935,-62.804078192792026,622.0,603.0,577.0,36.863117023568016,116.80056070863488,148.39663992341522,0.9691090344162692,3.0706160451720788,3.901257843574508,0.6043133938289842,1.9147632903054912,2.4327318020232016,0.0,0.0,0.0
624,259.2324387270089,118.39777507151943,-62.8240610738232,625.0,549.0,636.0,103.10585870000843,166.88800702506873,172.10772832869307,2.7105906183555293,4.387384692409976,4.524608006142326,1.6902599786886638,2.7358689676240795,2.821438169322839,0.0,0.0,0.0
625,259.22841810541746,118.3974224018778,-62.82369245941603,624.0,636.0,486.0,103.10585870000843,206.52250670618488,262.3307791918961,2.7105906183555293,5.4293516994588185,6.896517404043415,1.6902599786886638,3.38561486403582,4.300504576916333,0.0,0.0,0.0
626,259.2277954384064,118.39971294122525,-62.82305270927574,612.0,611.0,636.0,84.47138712573981,248.19243540136142,275.87107539102675,2.220701639551833,6.524828903303492,7.2524835955855025,1.384776838126883,4.0687284492026485,4.52247664575454,0.0,0.0,0.0
627,259.2431003123084,118.40898456229313,-62.822485949793,458.0,352.0,338.0,53.51477920313772,61.11734667926138,63.832789478146495,1.4068711543680767,1.6067380517104872,1.6781253993175196,0.8772914623465206,1.0019237160534658,1.0464391717728938,0.0,0.0,0.0
628,259.2445443565509,118.41110351670177,-62.82212337962093,552.0,241.0,574.0,13.556916703930836,31.763898334191577,50.44412709934047,0.3564031345533935,0.835053661475897,1.3261455691323871,0.22224453613001385,0.5207196448228131,0.8269529032678771,0.0,0.0,0.0
629,259.2172275816949,118.40514419276265,-62.82050393031113,630.0,644.0,619.0,67.89193528893982,132.70431198788154,138.72563576232923,1.7848378858046976,3.488716040242313,3.647012997746801,1.1129825457203255,2.1754805243915016,2.2741907502021204,0.0,0.0,0.0
630,259.2152934163681,118.404840766975,-62.82035980131149,629.0,619.0,644.0,67.89193528893982,119.41661434252077,195.80463309474223,1.7848378858046976,3.1393905117885472,5.147585289419752,1.1129825457203255,1.9576494154511608,3.2099120179465963,0.0,0.0,0.0
631,259.2255233369226,118.43924376617588,-62.812972733982456,646.0,615.0,687.0,83.09354618962793,162.820705109649,262.81159890038646,2.1844790353070294,4.280457786868814,6.909157863153952,1.36218928179718,2.669191887043428,4.308386867219451,0.0,0.0,0.0
632,259.2465005393108,118.414899163064,-62.8214023719273,650.0,643.0,272.0,13.749701408166336,34.32518796662092,60.44725998251697,0.3614713277409757,0.9023884156410712,1.5891218780363514,0.22540494111748105,0.5627079994528024,0.9909386882379836,0.0,0.0,0.0
633,259.22477978777715,118.4495700956444,-62.810322407144184,575.0,553.0,640.0,66.88200366836226,99.82360029884023,171.19632508536841,1.7582873947808748,2.624302031640869,4.500647766520227,1.0964262896452837,1.6364524639154143,2.8064971325470247,0.0,0.0,0.0
634,259.22419427482936,118.45089781550458,-62.80992600610565,592.0,589.0,553.0,80.84304683877798,119.33896382892642,255.8918544679391,2.12531476953259,3.1373491267856672,6.727241970337593,1.3252958498160332,1.95637645621191,4.194948433900644,0.0,0.0,0.0
635,259.2253386422877,118.4522376014842,-62.809723024331895,607.0,554.0,589.0,94.05150680065384,135.97100607802776,216.4167010325486,2.4725571872477192,3.574595450640813,5.689464079641397,1.5418279803385886,2.2290328865250464,3.5478147710253887,0.0,0.0,0.0
636,259.22906062930514,118.39842877031056,-62.82351533612468,624.0,625.0,549.0,172.10772832869307,206.52250670618488,245.62401208719453,4.524608006142326,5.4293516994588185,6.4573066089632425,2.821438169322839,3.38561486403582,4.026623148970404,0.0,0.0,0.0
637,259.24074600273707,118.40443962744385,-62.82334794582526,547.0,590.0,200.0,30.793716114189987,84.02851534881636,141.31085031184008,0.8095481581341026,2.2090588085934497,3.7149767235010183,0.50481501826541,1.377516645062564,2.316571316587544,0.0,0.0,0.0
638,259.24755410578916,118.41940887863542,-62.820401535860825,759.0,12.0,761.0,50.60790985461989,52.565926128208005,55.24136263840613,1.3304513186359197,1.3819263813403335,1.4522619878323857,0.8296378664691791,0.8617364939050498,0.9055961088263306,0.0,0.0,0.0
639,259.223861194059,118.44097238504192,-62.81235450173197,616.0,653.0,687.0,68.03518276881036,112.99948013476977,119.51288013215387,1.7886037753471131,2.9706879375646364,3.141921281131222,1.1153308650624656,1.85245049401262,1.9592275431500648,0.0,0.0,0.0
640,259.22541918310804,118.44876788421482,-62.81059434236326,633.0,575.0,585.0,171.19632508536841,189.011006664933,205.058662263224,4.500647766520227,4.968984962557321,5.390868115074283,2.8064971325470247,3.0985410928677566,3.3616174141512136,0.0,0.0,0.0
641,259.22391473315486,118.46107942359869,-62.80736423830283,568.0,618.0,539.0,202.88482212188092,251.60577891014216,253.65894079540055,5.333719173518273,6.614563638155423,6.668540021401878,3.3259806905226403,4.124684900166268,4.15834329172788,0.0,0.0,0.0
642,259.21604822109515,118.47595698948551,-62.8027737384131,578.0,562.0,558.0,226.73422811330903,272.4098250174265,313.1457243630645,5.960705621706516,7.161489418254049,8.232411555839159,3.7169545592345767,4.465734836351257,5.133536464968274,0.0,0.0,0.0
643,259.2450686361901,118.41479995020107,-62.82126452886769,650.0,632.0,272.0,25.47835951364111,34.32518796662092,75.97312212824652,0.6698106503307679,0.9023884156410712,1.9972873965113205,0.4176780248137889,0.5627079994528024,1.2454610184958452,0.0,0.0,0.0
644,259.2185500276076,118.40580066098265,-62.820490910083244,645.0,651.0,655.0,101.69202470333096,103.27961899015007,122.87610995876163,2.6734217783339704,2.715158671211487,3.230338557611125,1.6670823721857544,1.6931085080352477,2.014362458340356,0.0,0.0,0.0
645,259.2167244762834,118.4061997902438,-62.8201845445697,655.0,698.0,644.0,36.35163029967607,81.71966584717774,101.69202470333096,0.9556623580326428,2.148360552672364,2.6734217783339704,0.5959283655684605,1.3396666532324226,1.6670823721857544,0.0,0.0,0.0
646,259.2246136258458,118.43883263562141,-62.81297161252299,631.0,615.0,620.0,83.09354618962793,116.487012709365,279.8441834583457,2.1844790353070294,3.0623730580524247,7.356934201872793,1.36218928179718,1.9096231591699195,4.587609564890917,0.0,0.0,0.0
647,259.2218440493085,118.44529190731195,-62.81105214960142,601.0,707.0,662.0,127.41273838398956,173.95007392167912,221.77647872259502,3.3496037730259576,4.5730421566656885,5.830369391000878,2.0887334161309776,2.851640556093102,3.6356799790589367,0.0,0.0,0.0
648,259.23058680086655,118.401994867425,-62.82280251859646,654.0,660.0,537.0,102.00333773722843,111.17249417312344,243.3389713600065,2.6816060095667416,2.9226575824524743,6.397234271311728,1.6721858645447296,1.8224999044774344,3.9891634649181418,0.0,0.0,0.0
649,259.24338589699533,118.40944410410772,-62.82240418768386,473.0,307.0,401.0,37.67590687367292,39.04504786855024,39.24104305709041,0.9904767876183359,1.026470675673895,1.0316232705506378,0.6176378176011958,0.6400827519434469,0.6432957878211546,0.0,0.0,0.0
650,259.2462129980321,118.41483309272469,-62.8213861565757,632.0,643.0,272.0,13.749701408166336,25.47835951364111,55.484796800873134,0.3614713277409757,0.6698106503307679,1.4586617246202835,0.22540494111748105,0.4176780248137889,0.9095868328011992,0.0,0.0,0.0
651,259.2228775001254,118.40573680874806,-62.820997914299475,644.0,629.0,698.0,103.27961899015007,155.9274051555659,184.24757147437947,2.715158671211487,4.0992371033826025,4.843757134561375,1.6931085080352477,2.556186969763377,3.020451991383272,0.0,0.0,0.0
652,259.2158364997902,118.40815932542783,-62.81959686977808,680.0,699.0,673.0,70.12809331464405,98.64946186074344,196.1785121583175,1.8436251268214283,2.593434642773901,5.157414343703421,1.1496408740105588,1.6172042927990735,3.2160411829232403,0.0,0.0,0.0
653,259.2227969518624,118.44147464063069,-62.812108872712926,668.0,639.0,616.0,104.79833000837128,112.99948013476977,163.57435522335828,2.755084664650532,2.9706879375646364,4.300270792196539,1.7180054099733004,1.85245049401262,2.681546806940301,0.0,0.0,0.0
654,259.2262856784407,118.40171163014158,-62.82238479494754,648.0,660.0,665.0,102.00333773722843,123.00627254543829,310.2027018983638,2.6816060095667416,3.233760453231365,8.155041276564948,1.6721858645447296,2.016496271236695,5.085290195055149,0.0,0.0,0.0
655,259.2150958421335,118.40616912283464,-62.820007316938934,645.0,698.0,644.0,36.35163029967607,113.54610984441462,122.87610995876163,0.9556623580326428,2.9850585017727167,3.230338557611125,0.5959283655684605,1.8614116367936842,2.014362458340356,0.0,0.0,0.0
656,259.2055585946368,118.40361948416631,-62.8195583447015,630.0,619.0,629.0,295.2360136641638,330.8424557495882,362.6081308057811,7.761576101772982,8.697647912692906,9.532748283114822,4.839934650232197,5.423646815567023,5.944395586980022,0.0,0.0,0.0
657,259.2221560080191,118.44234145673373,-62.81182071309836,705.0,653.0,668.0,123.32451614421223,184.61826468070615,240.06365997332162,3.2421268848198763,4.8535024345862805,6.311128317403012,2.0217133794133164,3.0265289291919064,3.9354698356282247,0.0,0.0,0.0
658,259.2167101069195,118.44801656842674,-62.809792167837884,747.0,640.0,736.0,215.50645024724602,222.13249254703808,266.8717203590768,5.66553413744315,5.8397287789610495,7.0158959988338125,3.532892627004036,3.6415162712629217,4.374946235394704,0.0,0.0,0.0
659,259.2409401074065,118.40754882470353,-62.8225975170681,441.0,550.0,472.0,56.6359691146097,72.92592173764811,98.76275312310214,1.4889253479785236,1.9171783426210127,2.5964130014895264,0.9284585100755696,1.195506913731937,1.6190615266082329,0.0,0.0,0.0
660,259.22738608588315,118.40231967924237,-62.822358598352785,648.0,654.0,665.0,111.17249417312344,123.00627254543829,199.81365695319943,2.9226575824524743,3.233760453231365,5.252980100117319,1.8224999044774344,2.016496271236695,3.2756337205442554,0.0,0.0,0.0
661,259.22392096239287,118.42515028106628,-62.81629272038291,733.0,685.0,715.0,109.7018219964522,120.50489360145613,154.20213410132396,2.8839945010813173,3.168000714803333,4.0538807716211345,1.7983905245320049,1.9754900590402649,2.527903837726624,0.0,0.0,0.0
662,259.22035097708795,118.44419934437781,-62.81115411383383,669.0,743.0,647.0,72.5519192796233,217.72836325067126,221.77647872259502,1.9073460443719523,5.7239468854462485,5.830369391000878,1.1893757258954645,3.5693174303388755,3.6356799790589367,0.0,0.0,0.0
663,259.2227782729699,118.44659348349634,-62.81083479780828,591.0,601.0,647.0,117.79330251516916,208.7318446314704,266.7030653284657,3.096714626389181,5.487433856268939,7.011462160160854,1.931037746150316,3.4218335185486963,4.372181398827308,0.0,0.0,0.0
664,259.22366103566367,118.45966179256165,-62.80768770006179,618.0,608.0,561.0,55.95984803041015,84.43985650020603,181.9473646920735,1.4711505339106252,2.219872718491087,4.783286090500366,0.9173745578755768,1.3842599426263291,2.982743683476617,0.0,0.0,0.0
665,259.22407653517627,118.40312366741655,-62.82178325770171,671.0,672.0,660.0,118.65327536944098,163.06059239821658,199.81365695319943,3.1193227922123463,4.286764278488713,5.252980100117319,1.945135661794116,2.6731244655445363,3.2756337205442554,0.0,0.0,0.0
666,259.22376921382846,118.43058721408569,-62.81492455527313,686.0,667.0,719.0,389.0458311139565,428.79373616021246,485.9552872334312,10.227779422273835,11.272727787731357,12.775470367282797,6.377800510064862,7.02940551082316,7.966480118580844,0.0,0.0,0.0
667,259.223784308689,118.43264659998304,-62.814414559594574,718.0,719.0,666.0,311.69996339566916,427.99271228215827,428.79373616021246,8.19440337508186,11.251669354812915,11.272727787731357,5.109835465502775,7.016273971838664,7.02940551082316,0.0,0.0,0.0
668,259.21847745685585,118.44116016711216,-62.811696594870995,653.0,639.0,694.0,104.79833000837128,138.27920961937892,202.6755778402346,2.755084664650532,3.6352767246569218,5.328218268003044,1.7180054099733004,2.2668722888422783,3.3225504563972907,0.0,0.0,0.0
669,259.2177834815544,118.44391668146692,-62.810932835719434,662.0,743.0,734.0,72.5519192796233,145.2537835143166,195.4804453893352,1.9073460443719523,3.818634050855535,5.139062590865642,1.1893757258954645,2.3812095658084704,3.204597465398938,0.0,0.0,0.0
670,259.23994290744395,118.40549008569508,-62.82299583854171,393.0,696.0,590.0,79.63165890741365,147.73523922039308,149.4470232492497,2.0934681140336138,3.8838700194179614,3.9288717854453368,1.3054370312690773,2.421889167547429,2.449951200807373,0.0,0.0,0.0
671,259.22707202574327,118.40367449701591,-62.82198634427886,672.0,665.0,660.0,108.25548272199312,118.65327536944098,283.9690253332141,2.8459711169813438,3.1193227922123463,7.465373798120657,1.7746800446228392,1.945135661794116,4.655229923495317,0.0,0.0,0.0
672,259.22313537084824,118.4038751711818,-62.82148972756037,671.0,665.0,619.0,108.25548272199312,163.06059239821658,186.59928493051015,2.8459711169813438,4.286764278488713,4.905582257901799,1.7746800446228392,2.6731244655445363,3.0590046709919716,0.0,0.0,0.0
673,259.22256359662794,118.40772950737372,-62.820467174462436,708.0,699.0,680.0,59.08806643146242,99.15980231999269,126.18803853751244,1.5533895022580049,2.6068511845538715,3.3174071553359674,0.9686568267452862,1.6255705298359473,2.0686563694674183,0.0,0.0,0.0
674,259.21693007590136,118.40925903552791,-62.8194477437506,700.0,675.0,652.0,116.44099269982365,186.50468061720392,224.29568501549232,3.0611632198561067,4.903095167766115,5.896597799641532,1.9088687327839955,3.0574537806099022,3.676978442876925,0.0,0.0,0.0
675,259.2153866914735,118.41009827022579,-62.81906403792532,700.0,674.0,682.0,118.34513938469613,186.50468061720392,268.72264352363675,3.1112220836788245,4.903095167766115,7.0645556485221075,1.9400842522081336,3.0574537806099022,4.40528923809241,0.0,0.0,0.0
676,259.22318292738464,118.41654801978169,-62.81834635894453,712.0,701.0,677.0,181.9480841393399,272.7433404146151,325.7693872441186,4.783305004333539,7.170257336179322,8.564280012259527,2.9827554776940985,4.471202301878939,5.340481758100308,0.0,0.0,0.0
677,259.2109449330899,118.41536548511463,-62.817251064978116,732.0,703.0,725.0,42.943068776762864,305.3410557873544,311.71205710059354,1.1289472859962726,8.027231542914324,8.194721311264367,0.7039847340452934,5.005591078481221,5.110033722960552,0.0,0.0,0.0
678,259.22389453310865,118.4226970263006,-62.816899285985116,704.0,724.0,685.0,304.76665600765733,386.6059005910946,409.5447748067463,8.01213092037296,10.163635125644182,10.766684244564694,4.996174688650124,6.3378016490343425,6.7138487673237135,0.0,0.0,0.0
679,259.2138953722802,118.4497738398446,-62.80903587644958,633.0,634.0,695.0,263.26006803298617,289.77487759678365,310.20658161750237,6.9209478452051565,7.618006140022566,8.155143272032825,4.31573882021289,4.750407829455472,5.0853537970082385,0.0,0.0,0.0
680,259.2181359750561,118.40799024940763,-62.819899870343406,699.0,652.0,673.0,29.26050549569039,70.12809331464405,126.18803853751244,0.7692409789799101,1.8436251268214283,3.3174071553359674,0.4796804179621378,1.1496408740105588,2.0686563694674183,0.0,0.0,0.0
681,259.22650700711887,118.41220435505508,-62.819802892861894,690.0,729.0,682.0,79.73877660286689,165.3678283132786,209.2921114271467,2.096284173411968,4.347420114195355,5.502162931214667,1.3071930590633924,2.7109480051357164,3.4310182201171613,0.0,0.0,0.0
682,259.22466656415685,118.41116993418585,-62.819851026363075,690.0,681.0,675.0,182.7765757066621,209.2921114271467,268.72264352363675,4.805085546177472,5.502162931214667,7.0645556485221075,2.996337306666593,3.4310182201171613,4.40528923809241,0.0,0.0,0.0
683,259.2031788085082,118.40583940008408,-62.81873660298909,711.0,691.0,655.0,119.29305230313726,190.92073393924787,265.3278749572246,3.136142140561532,5.019190536698716,6.975309237662198,1.955623808248153,3.1298480973647207,4.3496372943807335,0.0,0.0,0.0
684,259.21383000136063,118.41190975026298,-62.818437234834356,690.0,721.0,681.0,209.6206401415786,273.665226084762,282.361265579011,5.510799752268556,7.194493152457883,7.423106767311162,3.436403936747192,4.486315181717413,4.628873206213298,0.0,0.0,0.0
685,259.2212918239325,118.42457465646262,-62.81613730285464,715.0,733.0,704.0,74.54749537128637,84.49854779724623,110.23057304056792,1.959808531959732,2.2214156771662013,2.8978950459940536,1.2220900880538756,1.3852220950368244,1.8070585744355403,0.0,0.0,0.0
686,259.2063772543468,118.42994751906059,-62.81310902667613,726.0,719.0,666.0,242.48510770895308,313.7141284609279,389.0458311139565,6.374786712743457,8.247354555534125,10.227779422273835,3.9751657001467744,5.142854564933248,6.377800510064862,0.0,0.0,0.0
687,259.2224615764967,118.44038117831516,-62.8123425031997,639.0,616.0,668.0,119.51288013215387,126.5416116629601,204.52216434706844,3.141921281131222,3.326702378796833,5.376763909584569,1.9592275431500648,2.0744526502124616,3.3528223663453867,0.0,0.0,0.0
688,259.24077894911096,118.4081153143688,-62.82243848922907,550.0,587.0,659.0,78.54146290853159,85.91512541945683,118.91857688491518,2.064807521085774,2.258656645442392,3.1262974084751542,1.2875649657136334,1.4084446790074898,1.949484866965824,0.0,0.0,0.0
689,259.2463867293173,118.41568264347731,-62.82119480885851,614.0,742.0,344.0,39.60070649630728,53.54351683099925,67.81130052801802,1.041078604674213,1.4076266492105367,1.7827180467458534,0.6491919097755295,0.8777625709999882,1.1116606643937388,0.0,0.0,0.0
690,259.2231170688856,118.41199066759596,-62.81947123915762,681.0,682.0,684.0,79.73877660286689,182.7765757066621,209.6206401415786,2.096284173411968,4.805085546177472,5.510799752268556,1.3071930590633924,2.996337306666593,3.436403936747192,0.0,0.0,0.0
