cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
250,259.2168129579115,118.40924018908682,-62.81943913352908,255.0,242.0,236.0,100.08658731896631,120.37701161249676,470.6713872062093,1.5810712265614033,1.9015997497588792,7.435211924110235,0.8340548943247201,1.003141763437474,3.922261560051748,2935340.7157410807,1684351.2255977548,1807196.0493401904,3.5525190880594395,5.99161675963185,7.875272544084862
251,259.2159471257175,118.41690815255852,-62.817435556247005,261.0,246.0,260.0,137.99447843944284,155.90309992268647,369.97907711589,2.179903472876293,2.4628065760093767,5.844572074312562,1.1499539869953583,1.299192499355722,3.083158975965753,441862.0014427548,6583392.340794265,3634566.1738292,,5.571134484831331,4.058944466863358
252,259.20633102829066,118.43027868891916,-62.81302148362207,239.0,274.0,163.0,436.0744890018132,850.4990691927359,995.4698726410998,6.888683545588143,13.4353627447848,15.725471461282739,3.633954075015114,7.087492243272807,8.295582272009174,1075831.107362584,1413214.0272402805,4464663.056191326,3.672613896444101,3.271834032562186,11.386133331871639
253,259.21383818161854,118.44905500119252,-62.80920801260044,204.0,230.0,215.0,328.05213522743264,364.1616965033655,473.79839582094115,5.1822507462179805,5.7526747147682045,7.484609385632287,2.7337677935619418,3.0346808041947164,3.9483199651745133,6077745.857248927,2569767.5955966073,4204279.767348496,4.253408485222812,4.6553761275233505,5.597594081486798
254,259.2408805435741,118.40688703467384,-62.82275517475032,182.0,192.0,211.0,53.56162454577341,288.57063406447344,319.2253424772814,0.846114806046141,4.558560128500453,5.042813600703076,0.4463468712147789,2.4047552838706148,2.660211187310681,3484124.9531279146,1516211.3664214236,3941602.3223480578,11.165442138787231,6.601326597229344,9.409709186023097
255,259.2193112551158,118.40890698776116,-62.819805480964,242.0,250.0,236.0,89.22127508383508,100.08658731896631,387.3870384873675,1.4094315193564382,1.5810712265614033,6.119566232618924,0.7435106256986265,0.8340548943247201,3.2282253207280656,1684351.2255977548,1012217.7707080469,1807196.0493401904,5.99161675963185,4.079581770247917,7.875272544084862
256,259.2139874241203,118.41211748279166,-62.8184034866057,259.0,269.0,250.0,305.2372109558406,331.2311704990244,618.0503556162732,4.82184261093974,5.2324700746092985,9.763362504475738,2.5436434246320085,2.76025975415854,5.150419630135616,5394650.617976922,2135458.288630228,1012217.7707080469,4.634024557168164,3.3410325044350504,4.079581770247917
257,259.21209211067327,118.44003393469313,-62.811251456760225,247.0,234.0,233.0,402.822095045783,413.07920006970255,654.7810151018052,6.363394346440866,6.525426183628548,10.343597982583546,3.356850792048195,3.4423266672475243,5.456508459181716,3075772.146550623,2839842.1333348053,5759045.960954713,6.3291966519741845,4.8990300751505576,5.876365245417406
258,259.21269899126315,118.45144271705715,-62.80848530572094,230.0,215.0,253.0,349.2986463729334,350.20619002164034,504.2001863294868,5.517882605958707,5.5322191038677255,7.964867505092622,2.9108220531077813,2.918384916847005,4.201668219412396,2569767.5955966073,4204279.767348496,1474908.3879117907,4.6553761275233505,5.597594081486798,6.810314818556409
259,259.2251218721768,118.41155798412005,-62.81980628550229,256.0,278.0,275.0,305.2372109558406,366.45379576163054,434.97029033556447,4.82184261093974,5.788883084768036,6.871240481673398,2.5436434246320085,3.0537816313469244,3.6247524194630416,2608423.333382586,974212.9259486382,1074626.59068189,4.340156183231096,8.155645073963303,6.857892751457918
260,259.2230248516437,118.41548878139028,-62.81859160452763,251.0,246.0,277.0,369.97907711589,419.35404176706214,432.6790398713344,5.844572074312562,6.624550071500814,6.8350455201018265,3.083158975965753,3.494617014725521,3.605658665594457,985967.5365605345,6583392.340794265,837510.9144155111,3.8051975543677647,5.571134484831331,7.722420877697524
261,259.2181942629379,118.41758538510832,-62.817522354027396,251.0,262.0,246.0,137.99447843944284,256.62702441271017,265.55647741350214,2.179903472876293,4.053945839555253,4.1950047125438115,1.1499539869953583,2.1385585367725874,2.21297064511252,985967.5365605345,1528008.0234037696,6583392.340794265,3.8051975543677647,3.1404951014108624,5.571134484831331
262,259.2147264742723,118.41866844122991,-62.816859601092546,261.0,251.0,246.0,256.62702441271017,374.329920895028,438.3500139680512,4.053945839555253,5.913302501582861,6.924630090932678,2.1385585367725874,3.11941600745857,3.6529167830670977,441862.0014427548,985967.5365605345,6583392.340794265,,3.8051975543677647,5.571134484831331
263,259.24080352202407,118.40881262881291,-62.82226803463986,129.0,211.0,113.0,89.39231075263598,96.89344180719412,99.88642614609716,1.4121333756380894,1.530628998225679,1.5779092737006306,0.744935922938634,0.8074453483932852,0.8323868845508106,4117392.4987942684,3941602.3223480578,3254660.2231492912,12.108057787453658,9.409709186023097,9.09019282513916
264,259.247423939877,118.41931627593092,-62.82040977053435,161.0,176.0,237.0,11.589646876439755,11.793711066789275,15.365544032643447,0.18308204618815846,0.18630565514891706,0.24273002208629746,0.09658039063699808,0.09828092555657736,0.12804620027202887,7580439.079236327,4349895.712741296,5799026.401147596,3.8171747286611897,1.9704627965488408,5.012750517061588
265,259.20309409578647,118.40691174824605,-62.818460521832755,268.0,236.0,242.0,84.62678706548623,340.6159573423655,403.3563178051651,1.3368522357463162,5.380721871806974,6.3718334815543605,0.7052232255457193,2.8384663111863824,3.361302648376379,4016760.2742698616,1807196.0493401904,1684351.2255977548,5.238890016075299,7.875272544084862,5.99161675963185
266,259.2201263011449,118.42392838836024,-62.81616558002496,244.0,273.0,274.0,174.93012763551258,586.6981835948899,589.4118532846168,2.7633771804187757,9.268091175908628,9.310959108363408,1.4577510636292732,4.889151529957421,4.911765444038479,4312834.891792849,687343.0314961836,1413214.0272402805,4.503307352767406,4.337850209655714,3.271834032562186
267,259.20418100427105,118.43587138761421,-62.81138758130915,247.0,257.0,239.0,689.0987959892877,841.7384840745761,1063.6788898646803,10.885717135349939,13.296971483485999,16.80297162801885,5.742489966577404,7.014487367288142,8.863990748872345,3075772.146550623,2287926.98727759,1075831.107362584,6.3291966519741845,4.841761041247294,3.672613896444101
268,259.2045652858304,118.40657614436432,-62.81871091160594,265.0,236.0,242.0,84.62678706548623,302.9001558707822,443.98443073539175,1.3368522357463162,4.784924072213874,7.013637164387054,0.7052232255457193,2.524167965589854,3.6998702561282686,2865734.4241855354,1807196.0493401904,1684351.2255977548,5.3012808302604615,7.875272544084862,5.99161675963185
269,259.20181394121886,118.4108798412711,-62.817329173865055,256.0,259.0,250.0,331.2311704990244,519.0687982059501,540.066031521365,5.2324700746092985,8.199747472993478,8.531441482367578,2.76025975415854,4.325573318382922,4.500550262678046,2608423.333382586,5394650.617976922,1012217.7707080469,4.340156183231096,4.634024557168164,4.079581770247917
270,259.21167254592166,118.44469350717043,-62.81004592696299,231.0,233.0,235.0,221.60340189091644,357.42050784486634,420.7871982848009,3.5006764824666567,5.646183928077595,6.6471896937924075,1.8466950157576392,2.978504232040556,3.5065599857066787,1913671.7712595647,5759045.960954713,1932450.9135649963,5.27125342351753,5.876365245417406,4.757158025205516
271,259.24566517805647,118.41523184264969,-62.82122492455525,276.0,277.0,7.0,234.3544647607489,244.03133708958168,390.06686348327787,3.702105456633981,3.8549713381877857,6.161899519293502,1.9529538730062437,2.0335944757465163,3.2505571956939865,1413810.5525271303,837510.9144155111,1436951.9112737537,7.949375790415821,7.722420877697524,19.641186540069093
272,259.2472753823548,118.41897736297037,-62.820477111702345,186.0,193.0,137.0,18.801686762040795,33.165527433565934,38.0260491135569,0.2970108857398312,0.5239169657351997,0.6006987921533671,0.15668072301700678,0.27637939527971633,0.3168837426129745,3580421.56291471,5580183.738971315,10497627.934828479,0.9841466308551562,2.4551719898591013,6.814897180278844
273,259.2151855088237,118.42102988735107,-62.816324934852645,262.0,266.0,261.0,489.3502192143402,586.6981835948899,737.0310033056128,7.730282069120898,9.268091175908628,11.642903845811954,4.077918493452839,4.889151529957421,6.141925027546778,1528008.0234037696,2416676.1858977787,441862.0014427548,3.1404951014108624,3.312981667501355,
274,259.2177122563079,118.42668270300705,-62.81520715129282,244.0,266.0,134.0,457.7960548037951,589.4118532846168,727.333325664938,7.231819859906911,9.310959108363408,11.489709302038824,3.814967123364963,4.911765444038479,6.061111047207824,4312834.891792849,2416676.1858977787,2269000.5911809653,4.503307352767406,3.312981667501355,7.966458496767003
275,259.24130259177485,118.4108167335123,-62.82182676102178,199.0,232.0,101.0,76.32460667058895,96.81860769409175,196.92398084155806,1.2057024094637807,1.529446841193845,3.1108148281274834,0.6360383889215754,0.8068217307840989,1.6410331736796524,4316379.802734991,5816511.790683753,3005213.9038187745,7.650253637813933,13.423324148011067,4.242899948957441
276,259.24600291022654,118.41636556640526,-62.820981586937066,277.0,271.0,279.0,82.1900532997831,234.3544647607489,287.0222497503621,1.2983590695095073,3.702105456633981,4.534100248787515,0.6849171108315265,1.9529538730062437,2.39185208125302,837510.9144155111,1487219.0414692904,998076.4428326372,7.722420877697524,12.85187664586503,6.504714301033744
277,259.24231149528674,118.41625841379192,-62.82058929609335,276.0,271.0,279.0,82.1900532997831,244.03133708958168,298.8133373913352,1.2983590695095073,3.8549713381877857,4.72036446158952,0.6849171108315265,2.0335944757465163,2.4901111449277957,1413810.5525271303,1487219.0414692904,998076.4428326372,7.949375790415821,12.85187664586503,6.504714301033744
278,259.24138289571,118.41226412002251,-62.821476279047324,167.0,160.0,150.0,102.57835966176631,111.14945839137505,117.22279785260434,1.6204338390739796,1.7558317774432235,1.851772527632734,0.8548196638480536,0.9262454865947932,0.976856648771704,7548134.212789835,4875831.157723214,2970437.631726235,5.303592272772487,3.6667965518485253,3.2605330912000525
279,259.2457463353152,118.41773671745943,-62.820611819050924,80.0,56.0,281.0,145.90154044952138,146.61050708714356,162.16133723659456,2.304811600585058,2.3160111706909317,2.5616681638710896,1.2158461704126793,1.2217542257261975,1.3513444769716227,9071133.115812236,19867732.582355514,589061.7961919233,5.471376389434872,8.594884763049878,3.690186589987676
280,259.24643063809805,118.42054232102925,-62.81999244496403,69.0,110.0,218.0,150.84802052967237,229.9112342134329,243.26031699817528,2.382951314776351,3.631915592442169,3.8427915075603463,1.2570668377472711,1.9159269517786095,2.027169308318129,7313880.184467436,5382379.412104977,9939539.547066793,4.074095346550537,3.543381217759482,6.619824450319615
281,259.24540724943716,118.41850554295375,-62.820382329232395,126.0,80.0,56.0,61.80383666617353,70.01358528500198,78.1447605715486,0.9763173114552832,1.1060069898251257,1.2344554425904823,0.5150319722181135,0.5834465440416838,0.6512063380962391,7728617.1186663015,9071133.115812236,19867732.582355514,5.213502438857719,5.471376389434872,8.594884763049878
