cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
336,6.886804757754604,287.4088882886321,-0.013408349186985783,-63.89644924238419,329.0,356.0,352.0,151.04201548367328,184.2091152897988,223.6240714895805,2.7022767219595614,3.295665796211491,4.000834608310922,1.6782446164852605,2.0467679476644336,2.484711905439786
337,5.498815634576241,287.4374162739326,-0.0008563761039847159,-63.89012967373908,326.0,325.0,333.0,215.87420749989414,282.54185516143093,325.31774007363157,3.8621826114435613,5.054926443725423,5.820225275903385,2.398602305554382,3.139353946238125,3.6146415563736882
338,4.546837064548665,287.4268215220281,-0.005520174730637652,-63.88446503764151,298.0,315.0,334.0,176.249779728501,177.03999659670478,351.9629916988897,3.1532661656141032,3.167403852014863,6.296932654225369,1.9583308858722357,1.967111073296722,3.9106999077654456
339,8.131399468108883,287.3990143218015,-0.017749133302137905,-63.902316130587984,344.0,350.0,318.0,133.60652268064607,209.91794971793473,697.8390369281809,2.390340164527919,3.755619833512945,12.484964393033676,1.4845169186738467,2.3324216635326107,7.753767076979797
340,7.5008643494149645,287.4316355851929,-0.0033989469648044415,-63.902308111141046,354.0,355.0,346.0,184.72044804675923,203.51000494925802,712.8428042781076,3.3048139964780514,3.6409759714819234,12.753395207609149,2.0524494227417716,2.2612222772139803,7.920475603090093
341,6.099695507839489,287.4433102425753,0.0017373575329397855,-63.892809408043725,320.0,325.0,337.0,83.01750448724196,356.18315772019923,611.1981516415171,1.4852573912806186,6.372435198108081,10.934881479147851,0.9224167165249118,3.9575906413355515,6.7910905737946425
342,6.867345072405848,287.39456020916685,-0.019717177633921716,-63.88997259168023,289.0,283.0,282.0,219.9223118530017,224.6728543960153,344.0662400598329,3.9346068182209675,4.019598272350841,6.155652705960736,2.4435812428111325,2.496365048844617,3.8229582228870367
343,5.43376371149473,287.4433122973391,0.0017385015865622145,-63.88893507413931,322.0,291.0,308.0,203.98210441529278,349.40645123354886,349.7920446939071,3.6494222530905875,6.251193859188004,6.258092470999619,2.266467826836589,3.882293902594992,3.88657827437675
344,8.24548709365722,287.39897795293945,-0.017764616133643215,-63.90313122205892,339.0,350.0,345.0,133.60652268064607,292.9001905221392,782.8403774500053,2.390340164527919,5.240246325970494,14.005714384961008,1.4845169186738467,3.254446561357106,8.69822641611118
345,7.64661524475072,287.40935051620903,-0.013202494257168474,-63.90171554342841,350.0,351.0,339.0,553.6605774062533,619.9743925751799,751.6052112344208,9.90548282476628,11.091896277350864,13.44688933021963,6.151784193402821,6.8886043619464505,8.351169013715797
346,7.1232992944188585,287.4390213488645,-0.00014994286658984691,-63.89941620502603,335.0,328.0,355.0,223.45139845399842,377.1304287040816,531.3594673766022,3.9977453332964874,6.747200607501357,9.506496024212765,2.482793316155541,4.190338096712023,5.903994081962253
347,6.686251127135585,287.4116022591779,-0.012214517056622198,-63.89575774731284,329.0,336.0,352.0,149.92018325399235,226.10391146015988,251.80617452190435,2.6822061402045234,4.0452011629098035,4.50503763259026,1.6657798139332503,2.512265682890668,2.797846383576718
348,5.736203829705857,287.43009398834226,-0.004078613022360961,-63.89189249574726,353.0,337.0,326.0,423.94835342775247,601.9419622455106,609.7139821535712,7.584815146383793,10.769279973773466,10.908328359832833,4.7105372603083655,6.688244024950125,6.774599801706355
349,5.085071802165525,287.430527864045,-0.0038882196135648535,-63.887987631095676,309.0,334.0,314.0,179.79395648507284,319.54091099123406,350.9829546818958,3.2166746570667977,5.71687263785686,6.279398915621572,1.9977106276119228,3.5504545665692713,3.8998106075766246
350,7.940871562632556,287.4016729065203,-0.01657992324789788,-63.90179307467433,339.0,344.0,345.0,209.91794971793473,292.9001905221392,553.6605774062533,3.755619833512945,5.240246325970494,9.90548282476628,2.3324216635326107,3.254446561357106,6.151784193402821
351,7.068914523994423,287.4098304697603,-0.012993105109097163,-63.89793839127224,336.0,347.0,329.0,253.36183999008767,379.4743116030984,387.51267312275644,4.53286987892494,6.789134768514303,6.932948244173434,2.8151315554454217,4.216381240034432,4.305696368030632
352,6.711680267733863,287.4084487069031,-0.013602417262142593,-63.8950986072457,329.0,330.0,356.0,112.34983148265714,149.87150985690576,211.0612497665377,2.010038950814194,2.681335329605866,3.776074493745475,1.248331460918414,1.665238998410066,2.345124997405977
353,6.169465044632836,287.43024051419155,-0.004013762243554081,-63.89447852517026,348.0,328.0,335.0,423.94835342775247,650.3970398188746,816.5167260295809,7.584815146383793,11.636184641113529,14.608214375150956,4.7105372603083655,7.226633775765282,9.072408066995354
354,7.525520100193074,287.434196679726,-0.002272316516132126,-63.90227473300724,340.0,355.0,346.0,184.72044804675923,203.2033120726676,583.4828984668385,3.3048139964780514,3.6354889616684805,10.439030816288776,2.0524494227417716,2.2578145785851977,6.483143316298213
355,7.322786929750033,287.43284665228293,-0.0028663094820714817,-63.90118637071264,354.0,340.0,346.0,203.2033120726676,203.51000494925802,531.3594673766022,3.6354889616684805,3.6409759714819234,9.506496024212765,2.2578145785851977,2.2612222772139803,5.903994081962253
356,6.929665741683058,287.4064941980101,-0.014461938383833894,-63.89605766040029,336.0,330.0,352.0,184.2091152897988,187.66654747109635,211.0612497665377,3.295665796211491,3.357522349643699,3.776074493745475,2.0467679476644336,2.0851838607899618,2.345124997405977
