cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
337,8.13102723453707,287.3713749325217,-0.029527715984012354,-63.87663582995433,321.0,346.0,342.0,133.78389928261484,182.42372612883742,247.1592535948927,3.4876211958669168,4.755616014240601,6.443210701844228,2.2297316547102493,3.0403954354806264,4.119320893248216
338,7.110685896685165,287.38091168981157,-0.025328838014901753,-63.87640606449384,336.0,347.0,356.0,105.27403435083336,121.04809128347857,148.0383320103473,2.7443956675293295,3.1556105865001802,3.859220932329069,1.7545672391805576,2.017468188057978,2.4673055335057903
339,9.722600094659352,287.4927702848413,0.023907725076015934,-63.89493297403984,327.0,326.0,311.0,55.14658507988173,103.27153068663957,305.31961789573387,1.4376199231417308,2.692192268902937,7.95939703205769,0.9191097513313631,1.721192178110661,5.088660298262236
340,6.281470460921493,287.4699557434349,0.013874011347179784,-63.88459118236823,330.0,351.0,322.0,140.2364754511467,145.0723937233026,209.93256854371842,3.655833824845372,3.7819016936837766,5.472745821297805,2.3372745908524473,2.4178732287217124,3.4988761423953103
341,6.50413522674899,287.387688677935,-0.022343383493053103,-63.878274802675875,344.0,354.0,355.0,147.03648430366894,317.2401848170138,378.2529146379668,3.8331036991225456,8.270155068595264,9.86069990158556,2.450608071727818,5.287336413616902,6.304215243966119
342,8.191937855231222,287.3712307357669,-0.02958961964777091,-63.87814267199027,361.0,346.0,337.0,59.14967415335699,129.52062588332515,247.1592535948927,1.5419767132820958,3.3764816435675136,6.443210701844228,0.9858279025559508,2.158677098055421,4.119320893248216
343,7.043277605347189,287.3819713328714,-0.024861321171954824,-63.87747579260581,347.0,365.0,336.0,92.1317698456112,131.11594488537153,143.83085473215957,2.401789116996096,3.41807011867955,3.7495359327497297,1.5355294974268547,2.1852657480895274,2.3971809122026615
344,6.365093788116408,287.38866736013307,-0.021913103646422172,-63.87748752847923,341.0,354.0,348.0,147.03648430366894,251.12881283649673,355.1749416896514,3.8331036991225456,6.546693400610706,9.259078719636296,2.450608071727818,4.1854802139416165,5.919582361494196
345,4.7778636673298855,287.4584226117742,0.00879862967431978,-63.880504710958746,334.0,352.0,359.0,143.218395870782,321.009299455506,331.27170047146353,3.733569702747533,8.368412363930098,8.63594356533522,2.3869732645130353,5.3501549909251045,5.521195007857731
346,8.3055513552271,287.36999628745787,-0.03013373939380738,-63.87756950601937,342.0,361.0,337.0,129.52062588332515,139.05346743945773,182.42372612883742,3.3764816435675136,3.62499391183214,4.755616014240601,2.158677098055421,2.3175577906576312,3.0403954354806264
347,7.004540602172553,287.3821210617068,-0.024795889477247035,-63.876917445029896,343.0,338.0,336.0,92.1317698456112,121.04809128347857,131.2344058885258,2.401789116996096,3.1556105865001802,3.421158286296878,1.5355294974268547,2.017468188057978,2.1872400981420985
348,5.964924879902843,287.3918146481105,-0.020528596085963108,-63.87582022459964,349.0,331.0,344.0,100.8746486239412,123.00627955986818,355.1749416896514,2.629707794084327,3.206658724391628,9.259078719636296,1.6812441437323549,2.0501046593311383,5.919582361494196
349,5.992713653532703,287.3912681928066,-0.020769628875817986,-63.87525386549186,348.0,331.0,344.0,100.8746486239412,127.73754943146444,411.2466795489028,2.629707794084327,3.3299985072506106,10.72081651092245,1.6812441437323549,2.128959157191076,6.854111325815054
350,5.644660640665041,287.4587182099465,0.008927086254197513,-63.88578716958167,367.0,398.0,395.0,126.2748063540097,212.30404855836093,432.6704536719877,3.291866162563437,5.53456808846891,11.279314275808911,2.1045801059001636,3.538400809306019,7.211174227866468
351,6.104084439415993,287.4679626681725,0.012996752898694532,-63.884472868870446,330.0,320.0,340.0,130.441638636958,134.3132809183171,145.0723937233026,3.4004915851109883,3.5014216802546363,3.7819016936837766,2.1740273106159687,2.2385546819719537,2.4178732287217124
352,4.354308981591982,287.4547670642406,0.0071895800681758566,-63.87938775809846,360.0,359.0,345.0,123.07553018324539,259.0268318303101,321.009299455506,3.208464023409017,6.752587372874096,8.368412363930098,2.0512588363874253,4.317113863838506,5.3501549909251045
353,5.931093155967411,287.3937644667294,-0.019668165944531194,-63.87851963153026,364.0,376.0,344.0,218.6250093691199,274.4622881723639,404.93486327605706,5.699349628101548,7.154975290965081,10.556273360845083,3.643750156152002,4.574371469539403,6.748914387934291
354,6.581191159893198,287.38604808030436,-0.023067179125771872,-63.876479481515986,355.0,344.0,356.0,139.8249245330705,251.12881283649673,265.9923364584846,3.645105077120438,6.546693400610706,6.934171567320486,2.33041540888451,4.1854802139416165,4.433205607641415
355,6.78351129164209,287.3841246678193,-0.023913983996779475,-63.87658360073944,354.0,347.0,356.0,139.8249245330705,154.541445684427,156.96560402930427,3.645105077120438,4.028751026835738,4.091946568833446,2.33041540888451,2.575690761407119,2.616093400488407
356,6.91408179660323,287.3826082167783,-0.024582286931348413,-63.87589752801244,338.0,355.0,347.0,148.0383320103473,156.96560402930427,170.7769478256839,3.859220932329069,4.091946568833446,4.451995391045628,2.4673055335057903,2.616093400488407,2.846282463761401
357,4.515528790629475,287.4079595949324,-0.013419321251314285,-63.87657884915346,416.0,362.0,377.0,128.29705395722874,148.51491128418303,165.64468700492796,3.3445842672239903,3.8716449085014872,4.318202148980125,2.138284232620481,2.475248521403053,2.760744783415469
358,7.31250659845585,287.46942952748907,0.013638964279493498,-63.89162612747257,373.0,418.0,437.0,326.0614493650066,404.4168213724875,700.7021426754299,8.500117189425202,10.542768492673916,18.266649857631727,5.434357489416781,6.740280356208132,11.678369044590509
359,4.553512699740546,287.4539316748179,0.006821416453668503,-63.880924807064936,387.0,360.0,386.0,126.2827797219394,165.09707227461988,252.52358000135922,3.2920740208120245,4.303926344859953,6.58305367679908,2.104712995365659,2.7516178712436674,4.208726333355991
360,4.3691400790595445,287.4535849106248,0.00666899402130495,-63.879929017819116,352.0,359.0,387.0,123.07553018324539,165.09707227461988,286.70745278806265,3.208464023409017,4.303926344859953,7.4741952859689205,2.0512588363874253,2.7516178712436674,4.778457546467715
361,8.266195476368136,287.3706022102733,-0.029866101323030924,-63.878374663776924,342.0,346.0,337.0,59.14967415335699,139.05346743945773,290.31718633090827,1.5419767132820958,3.62499391183214,7.568297665126411,0.9858279025559508,2.3175577906576312,4.838619772181809
362,4.467522690474257,287.4076203520048,-0.013569123615022768,-63.87568511030031,416.0,357.0,377.0,118.00976743877337,148.51491128418303,180.45459945167826,3.076404324031205,3.8716449085014872,4.7042827224660835,1.9668294573128913,2.475248521403053,3.007576657527974
363,9.476307778818157,287.4821256879825,0.019220823998717773,-63.89943191489949,372.0,332.0,379.0,105.12448192051282,496.14521168684405,542.6269898503674,2.7404969754694015,12.934041882361072,14.145778388876204,1.7520746986752154,8.26908686144741,9.0437831641728
364,5.635409641039047,287.39672248953156,-0.018366009456982114,-63.87822988514055,376.0,353.0,369.0,145.04764161676795,218.6250093691199,401.29440849455443,3.781256429404177,5.699349628101548,10.461370107713385,2.4174606936128016,3.643750156152002,6.688240141575913
365,7.134727963993998,287.3814046015798,-0.025110168970891526,-63.87823614859307,343.0,336.0,347.0,131.11594488537153,218.80576016759528,222.17043875517703,3.41807011867955,5.704061632455682,5.791775658001763,2.1852657480895274,3.6467626694599247,3.7028406459196206
366,9.039320983939424,287.367403805758,-0.0312636262721081,-63.8879530569949,408.0,383.0,384.0,184.6571092298168,190.52879120372262,222.56373678084873,4.813838223962657,4.9669074842951275,5.802028569884138,3.0776184871636163,3.17547985339538,3.709395613014149
367,5.7575032687011936,287.46046845691745,0.009697482725851381,-63.88577442152229,398.0,350.0,395.0,88.23007262020407,126.2748063540097,545.4416133738978,2.3000755175558574,3.291866162563437,14.2191529930826,1.4705012103367359,2.1045801059001636,9.090693556231638
368,5.831667285686483,287.3979719483892,-0.01781344944046433,-63.882090082372386,412.0,400.0,399.0,27.9508341100382,187.72228985103257,328.0247789268902,0.728652117385227,4.893744617490102,8.551299355823511,0.4658472351673038,3.1287048308505456,5.4670796487815085
369,5.102848786139722,287.4016951611514,-0.016177271905160107,-63.87713209961895,390.0,377.0,416.0,197.91277076727016,313.5420487398366,375.62196779462715,5.15940092912495,8.173748118004616,9.792113576734563,3.298546179454506,5.225700812330615,6.260366129910459
370,4.349207725607235,287.41044168238494,-0.012326283653626284,-63.876941378983204,406.0,357.0,389.0,181.8797636594792,188.7299327988347,214.15854336099292,4.741435421149335,4.92001292721545,5.582913034430018,3.0313293943246564,3.1454988799805816,3.569309056016552
371,8.980074186754395,287.4709367348018,0.014297207746606576,-63.901508619126886,378.0,391.0,379.0,135.9476994808228,255.28037711093464,382.6231120649385,3.5440294443583835,6.65492080044861,9.974626863336256,2.2657949913470485,4.254672951848915,6.377051867748981
372,9.474066977755857,287.4811645695362,0.01879765895476436,-63.89991397901996,363.0,379.0,380.0,105.12448192051282,469.15961321198535,509.2687181472937,2.7404969754694015,12.230552555702603,13.276159428201721,1.7520746986752154,7.819326886866429,8.48781196912157
373,6.868064873061432,287.4667689503758,0.012468837489008764,-63.89001704635454,418.0,358.0,437.0,118.57736683130192,326.0614493650066,810.8079676030532,3.0912011096142145,8.500117189425202,21.137005788839755,1.9762894471883672,5.434357489416781,13.513466126717566
374,8.715720616147067,287.3699880002631,-0.03012757668260888,-63.886716280797664,384.0,383.0,366.0,70.0232410934455,258.99823817231714,275.22303534785175,1.8254404390240062,6.7518419629389825,7.174807258699273,1.167054018224093,4.316637302871957,4.587050589130866
375,6.373631512813797,287.39467980378987,-0.019260648441117547,-63.885106474029456,399.0,423.0,400.0,274.44844726493966,411.04394117676,430.69601692201593,7.154614471446726,10.715531311076337,11.227842555399915,4.574140787748998,6.8507323529460065,7.178266948700272
376,5.638379874819811,287.3973564947227,-0.01808632886677757,-63.87906958262896,364.0,353.0,369.0,145.04764161676795,274.4622881723639,445.769229081453,3.781256429404177,7.154975290965081,11.620787106268475,2.4174606936128016,4.574371469539403,7.429487151357557
377,4.691162842012136,287.40570356516923,-0.01441276068294178,-63.87639270323086,416.0,390.0,357.0,63.03286084087763,116.12284102883572,165.64468700492796,1.6432077603029025,3.0272139163840364,4.318202148980125,1.0505476806812948,1.9353806838139305,2.760744783415469
378,8.9323314806811,287.47190484008587,0.014723465586770132,-63.900796991342894,391.0,371.0,379.0,121.73125711517086,135.9476994808228,252.56373911081417,3.1734200811230635,3.5440294443583835,6.584100587242664,2.0288542852528497,2.2657949913470485,4.209395651846907
379,8.97602231698455,287.4746592987167,0.015935765603360505,-63.89984552548377,391.0,380.0,378.0,131.82620049237363,193.19320665499433,252.56373911081417,3.436585818421796,5.036366304469149,6.584100587242664,2.1971033415395627,3.219886777583242,4.209395651846907
380,8.794303652135715,287.4746934692684,0.01595146847629296,-63.89866680633063,379.0,391.0,378.0,193.19320665499433,288.43555230186547,402.9633311634754,5.036366304469149,7.519245224901963,10.504877361617652,3.219886777583242,4.807259205031095,6.716055519391263
381,8.25879695413424,287.46980622539843,0.013801865188587234,-63.89746914007595,392.0,393.0,380.0,158.74201410691583,316.304848674063,403.280457486824,4.138255919005263,8.24577172968148,10.5131445484242,2.6457002351152665,5.271747477901055,6.72134095811374
382,8.351996386112303,287.37532456394774,-0.027776619187137544,-63.88882233286294,394.0,420.0,419.0,161.52497817706214,261.6699537253483,266.58676079850716,4.21080519085654,6.821491089941888,6.949667654209256,2.692082969617705,4.361165895422476,4.4431126799751235
383,8.818832137242126,287.36992655294915,-0.030152925975512893,-63.888296429493096,408.0,420.0,419.0,115.2634735038948,144.8401118277704,157.28781392218065,3.0048110083278714,3.7758463217995786,4.100346279545568,1.921057891731582,2.4140018637961753,2.62146356536968
384,8.751666773481265,287.369878729273,-0.030175215815410338,-63.88714088355641,374.0,383.0,366.0,70.0232410934455,189.41351880661028,222.56373678084873,1.8254404390240062,4.937833375436052,5.802028569884138,1.167054018224093,3.1568919801101742,3.709395613014149
385,5.018950736978205,287.4535956823226,0.006672802158717513,-63.88386132496698,395.0,396.0,411.0,103.91743165269439,134.4445244769906,345.27137800507717,2.70903030331308,3.5048430771454817,9.000902072026598,1.7319571942115748,2.240742074616512,5.754522966751291
386,4.583956864021206,287.45138180620154,0.005698653010214991,-63.88198008222186,401.0,387.0,411.0,57.649216171311956,165.24684866129152,181.10361858727873,1.5028611762873687,4.307830875252605,4.721202044641481,0.9608202695218668,2.7541141443548613,3.018393643121315
387,4.655974388191667,287.4535671791408,0.0066607728724499245,-63.88167842623357,359.0,386.0,401.0,126.2827797219394,165.24684866129152,222.79808296487806,3.2920740208120245,4.307830875252605,5.808137755839802,2.104712995365659,2.7541141443548613,3.713301382747971
388,3.7680127756969157,287.43686198892175,-0.0006933320669325144,-63.88003046994714,473.0,463.0,403.0,197.1935974031114,200.8505821455857,251.65457369583535,5.140652751789765,5.235986925552128,6.560399494743252,3.286559956718526,3.3475097024264313,4.194242894930593
389,4.215232573353023,287.41306769051187,-0.011169808974707734,-63.8775497877672,406.0,370.0,405.0,84.92459733568597,214.15854336099292,341.0483692316057,2.2139048667786185,5.582913034430018,8.890812180883733,1.4154099555947677,3.569309056016552,5.684139487193434
390,4.84212970011287,287.4042684633893,-0.015044477288343714,-63.876713618927724,377.0,416.0,369.0,116.12284102883572,178.8737190869772,197.91277076727016,3.0272139163840364,4.663070649132699,5.15940092912495,1.9353806838139305,2.9812286514496225,3.298546179454506
391,8.936616210336222,287.4731308182153,0.01526308363054728,-63.900286568208564,378.0,379.0,371.0,121.73125711517086,131.82620049237363,255.28037711093464,3.1734200811230635,3.436585818421796,6.65492080044861,2.0288542852528497,2.1971033415395627,4.254672951848915
392,8.047577844657193,287.46799326068754,0.013004453799762308,-63.89691928532648,381.0,393.0,437.0,158.74201410691583,159.2511244434612,557.3514104143331,4.138255919005263,4.151527949573154,14.529630268894019,2.6457002351152665,2.6541854073910227,9.289190173572228
393,7.852099107993959,287.46595657212526,0.012108498628354102,-63.8965431243377,392.0,381.0,437.0,159.2511244434612,316.304848674063,412.4170084213223,4.151527949573154,8.24577172968148,10.751325890627124,2.6541854073910227,5.271747477901055,6.873616807022045
394,8.546998652456868,287.373104532719,-0.028753818207547233,-63.888693991005745,420.0,419.0,382.0,110.79348497581542,111.11147033890278,161.52497817706214,2.888282585853961,2.896572167023487,4.21080519085654,1.8465580829302588,1.8518578389817146,2.692082969617705
395,5.118031461076077,287.45348884068204,0.006625622155767223,-63.88449364928038,385.0,396.0,411.0,103.91743165269439,217.03682817683224,404.64805208459654,2.70903030331308,5.657947229017644,10.548796461188896,1.7319571942115748,3.617280469613874,6.744134201409949
396,4.849511012603102,287.45227746549057,0.00609265932457719,-63.88328131514505,385.0,411.0,395.0,134.4445244769906,216.13849045983767,217.03682817683224,3.5048430771454817,5.634528404483173,5.657947229017644,2.240742074616512,3.602308174330631,3.617280469613874
397,10.670833894810121,287.4870884938619,0.021400137517691944,-63.90476052244516,372.0,363.0,332.0,901.5522729778529,943.5000682243711,1077.580571733418,23.50262500405498,24.596164814197543,28.091518204988027,15.025871216297563,15.725001137072868,17.959676195556984
398,5.810804049991736,287.4616338848327,0.010210519269359099,-63.88561124626526,367.0,350.0,351.0,88.23007262020407,212.30404855836093,493.26821088446866,2.3000755175558574,5.53456808846891,12.85904116080418,1.4705012103367359,3.538400809306019,8.221136848074485
399,6.036499499774845,287.3977015347585,-0.017931215375369472,-63.88408815207178,423.0,400.0,375.0,148.062544018505,166.5056729159047,274.44844726493966,3.8598521167488546,4.34064724684741,7.154614471446726,2.4677090669750856,2.7750945485984144,4.574140787748998
400,5.867663830290031,287.39875039315297,-0.017470082966987675,-63.88318284740405,423.0,399.0,412.0,142.84186572130855,166.5056729159047,183.63577776921474,3.7237539137233817,4.34064724684741,4.787213067504354,2.3806977620218115,2.7750945485984144,3.060596296153582
401,4.566438933212584,287.45063732383807,0.005370891387498672,-63.88210779159226,386.0,411.0,387.0,57.649216171311956,129.3795687348694,222.79808296487806,1.5028611762873687,3.3728044155645858,5.808137755839802,0.9608202695218668,2.1563261455811586,3.713301382747971
402,4.338392622742354,287.4471386429004,0.0038307545369717054,-63.88173371614501,424.0,411.0,401.0,185.86649375389615,239.18092906372067,259.74596706717284,4.845365747997686,6.235223239289858,6.771334556266315,3.0977748958982723,3.9863488177286817,4.329099451119552
403,3.932675338961233,287.4399869711608,0.0006824314719175264,-63.880712500426,426.0,463.0,388.0,146.08972689510503,175.89356339877693,251.65457369583535,3.808422618490591,4.585380776129414,6.560399494743252,2.434828781585086,2.9315593899796184,4.194242894930593
404,4.71506151741659,287.4082537405836,-0.013288688205533273,-63.87894442535436,405.0,406.0,370.0,77.48470425390458,331.121567013038,364.1974224538855,2.0199538087952433,8.632029726415727,9.494286359130875,1.2914117375650775,5.518692783550638,6.069957040898098
405,4.622668768419667,287.409266965032,-0.012842668430949652,-63.87878757636503,404.0,406.0,370.0,77.48470425390458,257.11385192243387,314.1792065782364,2.0199538087952433,6.702717774889941,8.190358227249687,1.2914117375650775,4.285230865373902,5.236320109637278
406,4.315998959526178,287.4120371335382,-0.011623450329411545,-63.877800251823494,389.0,370.0,405.0,84.92459733568597,181.8797636594792,257.11385192243387,2.2139048667786185,4.741435421149335,6.702717774889941,1.4154099555947677,3.0313293943246564,4.285230865373902
407,8.518618289488428,287.37497239797614,-0.027929816070150826,-63.89062845731656,430.0,382.0,394.0,112.13955280527182,297.0621603781841,344.5958806323856,2.923373315891434,7.744132833476213,8.983292486961545,1.868992546754532,4.951036006303073,5.743264677206432
408,8.94749278623546,287.3689451438411,-0.030584261301546994,-63.888851946549615,383.0,366.0,419.0,115.2634735038948,184.6571092298168,193.9254821830094,3.0048110083278714,4.813838223962657,5.055456042968435,1.921057891731582,3.0776184871636163,3.232091369716826
409,6.4318648171808475,287.39809104715744,-0.017757120063500595,-63.88825780361159,460.0,431.0,468.0,213.27219782464732,220.95331600594275,298.5438911708342,5.559806834835022,5.7600464056704785,7.782760170149204,3.554536630410792,3.682555266765716,4.975731519513908
410,4.654927640064283,287.4456888178676,0.0031922554813395205,-63.88392633658711,424.0,452.0,411.0,210.1946586310827,262.16100212405007,340.14277713803386,5.479578264878981,6.834292262674124,8.867204241533134,3.503244310518048,4.3693500354008386,5.669046285633903
411,4.618092826249047,287.4495499320359,0.004892090909304934,-63.88273546661584,401.0,424.0,386.0,129.3795687348694,161.98461250955475,181.10361858727873,3.3728044155645858,4.2227874282479245,4.721202044641481,2.1563261455811586,2.699743541825915,3.018393643121315
412,5.798401120877626,287.398358035818,-0.017643495031183922,-63.882075841197306,368.0,400.0,423.0,27.9508341100382,183.63577776921474,321.26156221155685,0.728652117385227,4.787213067504354,8.37498861817032,0.4658472351673038,3.060596296153582,5.354359370192619
413,4.614105658562058,287.4127766200552,-0.01129662073624035,-63.880891976006204,456.0,414.0,445.0,76.10873137683603,120.92562253944297,142.5930769136311,1.9840834821211437,3.1524179408244293,3.7172682220698787,1.2684788562806018,2.0154270423240512,2.376551281893854
414,4.492759211563153,287.4143992668675,-0.010582338622554161,-63.88070693027338,413.0,415.0,445.0,120.92562253944297,123.15777298368818,141.19714750010982,3.1524179408244293,3.210608016337686,3.6808776471454148,2.0154270423240512,2.052629549728138,2.3532857916684993
415,4.35604657651065,287.4156079575176,-0.010050412698992817,-63.88017610006762,457.0,414.0,435.0,86.84805345860013,123.15777298368818,182.45942010668955,2.264047569895862,3.210608016337686,4.756546522877212,1.447467557643337,2.052629549728138,3.0409903351114953
416,4.610809245083593,287.40643083248483,-0.014092645163330933,-63.876179505503885,377.0,362.0,357.0,63.03286084087763,118.00976743877337,128.29705395722874,1.6432077603029025,3.076404324031205,3.3445842672239903,1.0505476806812948,1.9668294573128913,2.138284232620481
417,7.157477823403305,287.4604740417932,0.00969696722428838,-63.89438471934964,436.0,437.0,438.0,89.26822514175797,141.89692898656767,193.02906165473104,2.327139183349194,3.6991202963560648,5.032087197751647,1.4878037523626342,2.364948816442797,3.2171510275788537
418,6.802445973650334,287.46733143013245,0.012716690194323232,-63.889337288896634,373.0,358.0,398.0,118.57736683130192,404.4168213724875,735.9264365901576,3.0912011096142145,10.542768492673916,19.18491427304494,1.9762894471883672,6.740280356208132,12.26544060983597
419,8.697567340799795,287.3716319718683,-0.029401707220774793,-63.88889372749955,420.0,394.0,383.0,106.49005589163984,111.11147033890278,157.28781392218065,2.7760962123862885,2.896572167023487,4.100346279545568,1.7748342648606656,1.8518578389817146,2.62146356536968
420,8.62682269666029,287.37193272908894,-0.02927000316432287,-63.88825743544135,419.0,394.0,383.0,106.49005589163984,110.79348497581542,144.8401118277704,2.7760962123862885,2.888282585853961,3.7758463217995786,1.7748342648606656,1.8465580829302588,2.4140018637961753
421,5.403177456786968,287.45099658356156,0.00552808793772848,-63.886967911501515,432.0,422.0,448.0,106.82763780773828,129.26643994815439,163.10853560966802,2.7848966573743597,3.369855253845383,4.2520870528477355,1.7804606301289732,2.154440665802575,2.7184755934944698
422,5.297746964308859,287.4492309463899,0.00475097720254024,-63.886832873268474,421.0,432.0,448.0,129.26643994815439,226.16218644271814,241.95652583644494,3.369855253845383,5.8958367888125185,6.30758045258414,2.154440665802575,3.769369774045306,4.032608763940753
423,5.8639235001166945,287.39972668296656,-0.017039857682766016,-63.88394085557073,400.0,399.0,412.0,142.84186572130855,148.062544018505,321.26156221155685,3.7237539137233817,3.8598521167488546,8.37498861817032,2.3806977620218115,2.4677090669750856,5.354359370192619
424,4.5390808640866815,287.44732402637015,0.003912207513826498,-63.882864905069425,411.0,402.0,410.0,161.98461250955475,185.86649375389615,210.1946586310827,4.2227874282479245,4.845365747997686,5.479578264878981,2.699743541825915,3.0977748958982723,3.503244310518048
425,4.735855676211288,287.4125860387339,-0.01138015186646202,-63.88180563321417,445.0,456.0,413.0,113.66877302878635,142.65673846716942,150.36049602699686,2.9632386576349203,3.718927819261115,3.919757577532076,1.8944795504797742,2.3776123077861593,2.506008267116617
426,4.087607268054064,287.4400851846169,0.0007256461069949446,-63.88160286066479,403.0,463.0,473.0,146.08972689510503,178.6996701350536,313.12894631109305,3.808422618490591,4.6585333556534225,8.162978923846905,2.434828781585086,2.9783278355842295,5.218815771851555
427,7.715508904293436,287.3994759012181,-0.017140800982375585,-63.899414721361985,475.0,492.0,509.0,227.79918731066107,324.3197855988665,436.56858971148705,5.938511871205129,8.454713643113312,11.380935038461457,3.7966531218443547,5.405329759981113,7.2761431618581245
428,6.84551843017051,287.45514944038047,0.00735402127721491,-63.894295413368845,446.0,438.0,429.0,115.76394809772623,193.13542495571335,238.84113985183737,3.0178579131557246,5.034859989582035,6.226365252164009,1.9293991349621056,3.2189237492618923,3.9806856641972934
429,6.555652524550886,287.45276945925303,0.0063069892757260815,-63.89328169967715,428.0,446.0,447.0,238.84113985183737,354.4667569711118,368.2879031515509,6.226365252164009,9.240617006020443,9.600921367221988,3.9806856641972934,5.907779282851869,6.138131719192521
430,8.534304852743212,287.37537939880923,-0.027750048219549732,-63.89128867229713,407.0,382.0,394.0,112.13955280527182,404.2230036171906,455.94384499316203,2.923373315891434,10.537715844970167,11.886029832065542,1.868992546754532,6.737050060286516,7.599064083219375
431,6.619550570080011,287.39509749250965,-0.01907484654718243,-63.88797272967214,460.0,468.0,409.0,87.28668199420747,212.85683930962537,220.95331600594275,2.275482205798234,5.548978826616977,5.7600464056704785,1.4547780332367926,3.5476139884937594,3.682555266765716
432,5.532000699977783,287.4520733677165,0.006001931734236143,-63.887415534939336,448.0,421.0,422.0,97.8835307449265,106.82763780773828,226.16218644271814,2.5517321470137397,2.7848966573743597,5.8958367888125185,1.63139217908211,1.7804606301289732,3.769369774045306
433,5.183300642338938,287.445857519721,0.0032661621469483085,-63.8869736703299,461.0,422.0,442.0,217.4903702271365,244.432606007049,316.68494993389936,5.6697706463073185,6.372129548043093,8.255680614214592,3.624839503785612,4.073876766784154,5.2780824988983275
434,4.468668485535037,287.4181208384448,-0.00894352121298859,-63.88204819903384,435.0,444.0,457.0,185.00622070354828,251.6739808098666,286.47161970087757,4.8229392337406285,6.560905420064676,7.4680473378379135,3.0834370117258074,4.194566346831114,4.7745269950146305
435,4.451999970187121,287.41632177197647,-0.009735785875470675,-63.88124404680853,457.0,414.0,445.0,137.40246975435517,164.30753902007865,171.25768181405962,3.5819539455001137,4.283343950953472,4.464527676742362,2.2900411625725883,2.73845898366798,2.8542946969009964
436,7.271072633712253,287.46104289399165,0.009947106219382988,-63.89486858282007,417.0,437.0,438.0,89.26822514175797,108.79867426063201,243.20182361077943,2.327139183349194,2.8362797352170595,6.340044201482354,1.4878037523626342,1.8133112376772018,4.053363726846328
437,7.305490737345815,287.4623944016011,0.010541906758533323,-63.89457374253728,436.0,417.0,438.0,108.79867426063201,141.89692898656767,331.6919225796608,2.8362797352170595,3.6991202963560648,8.64689836288096,1.8133112376772018,2.364948816442797,5.528198709661019
438,7.015158855469539,287.4578024312624,0.008521364045539733,-63.894456984307375,446.0,417.0,428.0,114.48723885243199,193.02906165473104,193.13542495571335,2.9845752965723844,5.032087197751647,5.034859989582035,1.908120647540535,3.2171510275788537,3.2189237492618923
439,6.643061368091205,287.4011966891325,-0.01638817729464367,-63.89181769395583,465.0,441.0,440.0,140.0833532185503,141.65387882841887,171.69377142410346,3.6518420713770894,3.6927842059314027,4.475896125228628,2.334722553642507,2.36089798047365,2.8615628570683938
440,6.798120919128202,287.39882390662734,-0.0174323083694533,-63.89190335202436,479.0,441.0,459.0,113.10289427097358,153.96637268650406,167.96273269894436,2.948486727390538,4.013759411346269,4.378631433361809,1.8850482378495614,2.5661062114417366,2.7993788783157423
441,6.630586339644625,287.4000217246953,-0.01690565766590909,-63.89112537846363,459.0,439.0,440.0,107.9550418972467,141.65387882841887,153.96637268650406,2.814287028113745,3.6927842059314027,4.013759411346269,1.7992506982874468,2.36089798047365,2.5661062114417366
442,4.858907776748575,287.4424888660158,0.0017835503940764798,-63.88573438996427,452.0,461.0,462.0,137.91212365271545,184.17666392150159,185.71759228000226,3.5952401462164096,4.801313463885248,4.8414840257633,2.2985353942119264,3.069611065358363,3.0952932046667074
443,4.686535638659293,287.4261679251733,-0.005400408802175074,-63.88527144504923,451.0,453.0,483.0,86.03652234999915,100.8532246525269,130.68326302395306,2.2428917124971837,2.629149291176243,3.4067905070144535,1.4339420391666537,1.6808870775421167,2.1780543837325532
444,4.639083164720016,287.4189616907562,-0.00857290594497367,-63.883538467096315,434.0,499.0,506.0,251.6739808098666,322.22727285200665,380.61628723652404,6.560905420064676,8.40016379184045,9.922310815997967,4.194566346831114,5.370454547533449,6.343604787275407
445,4.617954940626984,287.4140554379045,-0.010733382327592893,-63.88155514169315,425.0,414.0,413.0,113.66877302878635,141.19714750010982,142.5930769136311,2.9632386576349203,3.6808776471454148,3.7172682220698787,1.8944795504797742,2.3532857916684993,2.376551281893854
446,6.986654596369454,287.45636746793195,0.00788985886793644,-63.894755665805796,438.0,428.0,447.0,114.48723885243199,115.76394809772623,284.7200192790797,2.9845752965723844,3.0178579131557246,7.422384752201604,1.908120647540535,1.9293991349621056,4.745333654651333
447,6.801563701451552,287.4578672156405,0.008550269241359824,-63.893148783005515,438.0,428.0,417.0,214.448759978302,271.565805103338,276.305651440378,5.5904787103547555,7.079466684928232,7.20303004822423,3.57414599963837,4.526096751722304,4.605094190672972
448,5.589594906635625,287.45144058167966,0.0057233119016097895,-63.88794383010995,432.0,421.0,422.0,97.8835307449265,163.10853560966802,241.95652583644494,2.5517321470137397,4.2520870528477355,6.30758045258414,1.63139217908211,2.7184755934944698,4.032608763940753
