cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
356,1.0207151522356903,169.57173899935646,0.001475066191585775,-32.819847724128984,382.0,354.0,373.0,110.00990811085308,138.82503763039716,142.19639302356515,3.3812957960469734,4.2669658050502015,4.3705887424170085,1.7461890176325885,2.20357202587932,2.2570856035486533,0.9228399700253112,1.175701985344157,1.1290662194457883,143489.12559445415,890415.1097845511,327621.62014423404,2.806613083520782,5.575913215071914,2.5638765348475574,,,,56.59238403796781,71.07534254552701,52.26998623346024
357,0.5866352323357004,169.56971103416123,-0.0002292000946466744,-32.817086140264635,383.0,338.0,329.0,134.78636592334595,139.65223106497808,146.1945331374583,4.142832043835662,4.292390657510287,4.4934767130668085,2.139466125767396,2.2167020803964776,2.3205481450390213,0.45429307350422937,0.7093092403665456,0.4780864075149563,411419.0943975143,641272.7417210998,528970.8295899149,4.656421449053817,3.4549368270721463,3.897466277185083,,48.680715115915355,26.632931388992183,58.75178929550548,94.58113562617844,66.95171420350663
358,0.38758411113969055,169.56926022698966,-0.0006080718736185379,-32.8154543874371,383.0,317.0,275.0,71.74425746476928,73.2757018233223,94.54163137085678,2.20515188424381,2.2522227932226366,2.905858446709885,1.1387977375360203,1.163106378147973,1.500660815410425,0.45429307350422937,0.31981189888023326,0.3114644132315185,411419.0943975143,913605.4935845586,266051.6157970783,4.656421449053817,5.326516750657484,4.083384583188708,,7.263420376438732,,58.75178929550548,56.052440170563,50.31866889559286
359,4.644206189931814,169.5895436917514,0.016436002924006682,-32.82931032150145,369.0,388.0,349.0,71.26739652508931,90.71255895703743,135.09187264193022,2.1904949508972784,2.7881669889317338,4.152222185150679,1.1312285162712592,1.4398818882069435,2.1443154387607968,4.496311495747767,4.821102600093968,4.36352293974606,188235.5846795252,404251.6607800779,208740.72816512326,2.7144305550198573,3.3835255626135012,1.446066341916437,,,,37.56043975567452,43.72094218755423,44.4037354347619
360,4.152442361326549,169.5872512536953,0.014509765165810653,-32.82885993700481,374.0,349.0,344.0,107.41919627432188,117.54855642393488,122.22090260932607,3.3016669408641754,3.6130058327757966,3.7566163928211673,1.705066607528919,1.8658501019672205,1.9400143271321604,4.04257815400179,4.36352293974606,3.9823421694500447,1448010.4588036553,208740.72816512326,2017885.5671740826,5.170172060387523,1.446066341916437,4.329430525417761,29.42752802267381,,40.277687253745974,72.37721929000118,44.4037354347619,84.75006245367001
361,6.2518142581125185,169.59627669373242,0.022094590290492287,-32.825622913881425,352.0,362.0,388.0,81.30637530606447,99.2821170740282,782.6062682464948,2.499055855379728,3.0515633623362337,24.05440864576832,1.2905773858105472,1.5759066202226697,12.422321718198333,6.406930721162015,6.070151272623327,4.821102600093968,936736.2303392014,629975.3321302066,404251.6607800779,2.538627165827529,,3.3835255626135012,33.205934786593616,19.22597780945868,,74.92603011939957,62.630222747943044,43.72094218755423
362,6.070151272623327,169.59544836196397,0.02139862081745088,-32.825216926662755,361.0,352.0,302.0,99.2821170740282,147.41239584290162,710.4998376262275,3.0515633623362337,4.530909287248474,21.8381249045022,1.5759066202226697,2.3398792990936763,11.27777520041631,6.2518142581125185,6.406930721162015,5.390319828770929,1038707.8074550804,936736.2303392014,2030881.5519527565,1.5078762238478916,2.538627165827529,4.871645976968781,,33.205934786593616,35.68189495661428,57.75831017119053,74.92603011939957,80.31820538050884
363,2.1828105052128484,169.57789882793077,0.00665138649387447,-32.82344913354535,428.0,353.0,406.0,81.47466682799757,169.85488578165658,180.67331936672923,2.5042285114194853,5.220708035250995,5.553226484081613,1.293248679809485,2.6961092981215335,2.8678304661385594,2.3350814339081905,2.028057047131349,2.1980908539561783,565452.2759620798,1826638.0261825698,1265586.9861400593,7.2238215252660485,5.537869337662508,4.193972495943682,,60.7488850429339,,48.40942189056404,112.02120648242825,64.39337187531665
364,1.2241779605268226,169.56954874953595,-0.0003655646879449689,-32.822000103326076,381.0,366.0,367.0,142.06304339629,163.2552917742032,178.11968877377086,4.366490070380527,5.017861038501095,5.4747373685382525,2.254968942798254,2.591353837685765,2.827296647202712,1.0839610049967507,1.1454770247285961,1.0199809433516,206988.4212148697,457665.8561397086,49216.49609204769,3.6118048790453106,3.1400132839687913,,,,,58.09723394088412,51.8264268183319,47.458968332438864
365,2.872565130884183,169.5812528915778,0.009470130152129632,-32.821820687212075,343.0,385.0,392.0,143.85334895520953,143.91351847790037,154.40189059023183,4.421517410771668,4.42336679831883,4.745740383933197,2.283386491352532,2.284341563141276,2.4508236601624103,2.798241315281563,3.034094242897714,2.638752927250016,1359200.0599998187,162036.0331436079,1727850.4778078257,3.5906853512377235,,5.149153273693987,25.150419308819025,,36.67523894149946,76.01105246851203,65.0366553101946,86.45382354154174
366,1.145477024728596,169.57101675095802,0.0008680875650705582,-32.82151690655194,381.0,373.0,386.0,81.21427595179784,99.26784094891316,124.81460549571491,2.4962250634560896,3.051124567298003,3.8363371817623233,1.2891154912983784,1.5756800150621135,1.9811842142176967,1.0839610049967507,1.1290662194457883,1.2698557041412895,206988.4212148697,327621.62014423404,1852900.4324064793,3.6118048790453106,2.5638765348475574,3.555991116158143,,,37.691439744405,58.09723394088412,52.26998623346024,80.43149271224571
367,1.0199809433516,169.5698687787769,-9.662692730752244e-05,-32.82057980196529,381.0,382.0,366.0,85.13131518192019,139.69820827801578,165.72271082090882,2.61662029429673,4.293803826195072,5.093700331461007,1.3512907171733364,2.217431877428822,2.630519219379505,1.0839610049967507,0.9228399700253112,1.1454770247285961,206988.4212148697,143489.12559445415,457665.8561397086,3.6118048790453106,2.806613083520782,3.1400132839687913,,,,58.09723394088412,56.59238403796781,51.8264268183319
368,4.696456493459974,169.56232995099572,-0.006430681933042048,-32.839421905700675,318.0,429.0,442.0,683.2202728420957,961.5893060436356,996.8429843477876,20.99965244955181,29.555682155217628,30.639249229238853,10.844766235588825,15.263322318152944,15.822904513456946,4.443446250492715,3.0456890358701068,3.49215050416718,1061917.802738889,1265048.8076559978,2232869.607166436,2.7063165514566654,2.522012629459559,2.990036244058885,28.635188938045403,24.969091660194874,41.55401763386756,69.07644222871467,82.3157493088905,95.2842812538282
369,4.496311495747767,169.58885951191255,0.01586108260165122,-32.82937343417992,349.0,359.0,388.0,64.44977934683885,71.26739652508931,157.45375125478213,1.9809467320164216,2.1904949508972784,4.839543240533776,1.0230123705847436,1.1312285162712592,2.4992658929330496,4.36352293974606,4.644206189931814,4.821102600093968,208740.72816512326,725012.9456890062,404251.6607800779,1.446066341916437,3.529280402156598,3.3835255626135012,,12.708114660334758,,44.4037354347619,57.71611384540477,43.72094218755423
370,2.2333213252069988,169.5681390068864,-0.001550146154041153,-32.82817706664017,350.0,339.0,414.0,112.05323817200892,166.78535533449164,186.50724428042614,3.4441001694381463,5.126362075190939,5.732539657993728,1.7786228281271257,2.6473865926109785,2.9604324488956535,2.3650458868350683,2.2776750033160176,2.3912681257538964,1038974.2483266479,1083697.9165967891,1335274.214010481,5.372911938384432,3.521882221489778,6.04830176062124,33.219949922330656,,41.477120742339544,74.41707840373643,64.19106297865491,84.80217829749088
371,2.9316585312542505,169.56316836214884,-0.005727007515067685,-32.8277413882187,351.0,398.0,390.0,42.562128963509004,105.0416534333146,197.08701508218388,1.308201690252336,3.2285901085017783,6.057722499698096,0.6755893486271272,1.6673278322748348,3.1283653187648235,2.9595107045442273,2.7950053989715613,2.854836054360919,197555.66716042525,1762757.3630743325,1190283.1921514235,4.633034435116556,5.04883790827238,3.5291440365532902,,36.59293022731337,19.458328000982085,46.510166895358736,79.50573452623324,63.46552307967016
372,1.6721343923610559,169.5745652121809,0.0038499784008857283,-32.82394121579276,332.0,378.0,404.0,149.36221808176882,153.6746402823751,204.92028623587794,4.590839577642655,4.723387411815886,6.298488147775832,2.3708288584407744,2.4392800044821445,3.2527029561250465,1.8405230341478507,1.8346614010886608,1.700222202903644,3352805.668603467,2832704.527052964,322326.3199684214,6.342126173550243,5.403414646148187,,48.11393488532991,45.273922374166574,37.41573753549184,94.19411927891515,92.10271309244274,84.1179604767954
373,1.1290662194457883,169.57175368515334,0.0014873885048519724,-32.82100166021544,354.0,366.0,393.0,73.19110610797112,99.26784094891316,109.38141280391608,2.249622635276934,3.051124567298003,3.3619781857000954,1.1617635890154143,1.5756800150621135,1.7362129016494616,1.175701985344157,1.1454770247285961,1.2472585125769318,890415.1097845511,457665.8561397086,1434482.0110272623,5.575913215071914,3.1400132839687913,2.8021815652313333,,,35.64332547238201,71.07534254552701,51.8264268183319,78.16022379026894
374,4.042578154001791,169.58670221426252,0.01404829382393709,-32.82959954489565,360.0,349.0,344.0,107.41919627432188,162.57082756497033,183.54620452738703,3.3016669408641754,4.99682315206916,5.641528298736973,1.705066607528919,2.5804893264281,2.9134318178950314,4.152442361326549,4.36352293974606,3.9823421694500447,700910.5778256392,208740.72816512326,2017885.5671740826,3.4703599730508548,1.446066341916437,4.329430525417761,15.083768257822811,,40.277687253745974,61.56776137443112,44.4037354347619,84.75006245367001
375,2.573907305633887,169.56702964672002,-0.002482302142914055,-32.82958910452344,432.0,387.0,425.0,31.069602351477155,68.36716759031128,91.96696291282007,0.9549641265952168,2.101352690230565,2.8267227053673705,0.4931682912932882,1.0851931363541474,1.459793062108255,2.6059416508613613,2.50686427730728,2.6468746638709924,539991.5704066699,974016.520923802,430660.4210438006,5.14761441150462,4.849255689723563,5.813808116107117,,,10.58693699663719,45.536765093137085,66.66900158370085,59.355111561801145
376,1.9309319325629288,169.5711118567904,0.0009479459174400855,-32.82761472970949,391.0,400.0,421.0,37.21719181821032,81.49511959647089,183.62642723274845,1.1439181833401908,2.504857153523128,5.6439940466049965,0.5907490764795289,1.2935733269281091,2.91470519417061,1.8891690879332221,1.9717626009964457,1.932997722086384,729106.090841084,456362.8399510666,3797933.397605535,4.446382269515085,4.659659420829533,3.71205580293353,,16.961672624619546,55.50370487037571,69.06306204052959,58.27775726629902,104.74812501738552
377,1.9771355589930373,169.57594575096962,0.0050100000836642115,-32.82572339157185,378.0,416.0,415.0,111.81480942031887,121.40452522643015,142.79040561351513,3.436771755574425,3.7315239855991518,4.3888464821759845,1.7748382447669662,1.9270559559750813,2.2665143748177004,1.8346614010886608,2.151976867070214,2.072624398428687,2832704.527052964,3986548.459343446,7118064.213763253,5.403414646148187,5.420955503344923,6.802032265505461,45.273922374166574,25.711413550746883,19.195573174131844,92.10271309244274,69.40926237511609,60.955073509358655
378,1.8346614010886608,169.5751963555468,0.004380297861174406,-32.8250700004364,377.0,372.0,384.0,111.81480942031887,153.6746402823751,154.61397130678836,3.436771755574425,4.723387411815886,4.752258957102011,1.7748382447669662,2.4392800044821445,2.4541900207426735,1.9771355589930377,1.6721343923610559,2.010370564871342,8356328.083279611,291145.5017156835,2495720.6596769574,6.717623662112853,1.7819781545081088,5.895423119945894,36.50687945123122,27.361364893514313,38.14366401230718,78.86685770026573,73.51735410987489,81.1558458687838
379,1.4644143850109463,169.5679918276254,-0.0016739229896258882,-32.82276007994625,327.0,408.0,364.0,145.41029433676383,169.90030458177608,186.4402475148325,4.4693721264398185,5.2221040403976495,5.730480426368676,2.3080999101073623,2.6968302314567643,2.959369008171944,1.642188012593465,1.49944908902339,1.2241779605268226,329454.3743552661,769824.0074201645,3015098.3326826133,0.34884626718700507,1.283724767797947,3.692317329203007,14.95625228466146,60.53054032443307,46.042289313777495,60.608975653411974,110.69393904802574,93.8597469675982
380,2.3752281814160643,169.57897283402417,0.007554062681143431,-32.82179440704381,341.0,392.0,353.0,129.59314873165837,170.00046293696462,184.3517741034233,3.98321184453036,5.225182536063663,5.66628851413621,2.0570341068517197,2.698420046618486,2.926218636562276,2.5730069727796967,2.638752927250016,2.028057047131349,4417302.059338736,1727850.4778078257,1826638.0261825698,4.839771033421634,5.149153273693987,5.537869337662508,38.50672541363528,36.67523894149946,60.7488850429339,83.57424607777571,86.45382354154174,112.02120648242825
381,1.0839610049967507,169.57040800699897,0.0003565232659669357,-32.82110131928382,366.0,367.0,373.0,81.21427595179784,85.13131518192019,139.88554103876885,2.4962250634560896,2.61662029429673,4.2995617391619465,1.2891154912983784,1.3512907171733364,2.220405413313791,1.1454770247285961,1.0199809433516,1.1290662194457883,457665.8561397086,49216.49609204769,327621.62014423404,3.1400132839687913,,2.5638765348475574,,,,51.8264268183319,47.458968332438864,52.26998623346024
382,0.9228399700253112,169.57069477552278,0.000597523618965627,-32.81968342392293,356.0,367.0,381.0,110.00990811085308,139.69820827801578,177.2191756762786,3.3812957960469734,4.293803826195072,5.447058942084451,1.7461890176325885,2.217431877428822,2.8130027885123594,1.0207151522356905,1.0199809433516,1.0839610049967507,760493.6610076769,49216.49609204769,206988.4212148697,4.168232990993902,,3.6118048790453106,34.672897485199464,,,84.01705421708392,47.458968332438864,58.09723394088412
383,0.4542930735042294,169.56938561906452,-0.0005026865689427597,-32.81602701480623,358.0,329.0,357.0,71.74425746476928,83.17193636291938,134.78636592334595,2.20515188424381,2.5563962701399703,4.142832043835662,1.1387977375360203,1.3201894660780853,2.139466125767396,0.38758411113969055,0.4780864075149563,0.5866352323357004,544630.7751521919,528970.8295899149,591522.5594626028,3.518544002840597,3.897466277185083,0.9503527631995833,15.453408621856605,26.632931388992183,41.102016753142195,58.86791808852727,66.95171420350663,85.05902311316909
384,2.0103705648713417,169.57662103997475,0.005577525797902762,-32.824694352380114,406.0,377.0,378.0,114.96680133655757,144.80382033604099,154.61397130678836,3.5336522747801355,4.4507313692183015,4.752258957102011,1.8248698624850408,2.2984733386673173,2.4541900207426735,2.1980908539561783,1.9771355589930377,1.8346614010886608,1265586.9861400593,8356328.083279611,2832704.527052964,4.193972495943682,6.717623662112853,5.403414646148187,,36.50687945123122,45.273922374166574,64.39337187531665,78.86685770026573,92.10271309244274
385,3.0340942428977136,169.58202303421362,0.010117216660315757,-32.82279298170036,409.0,365.0,392.0,76.97890221678334,143.91351847790037,188.87248664989644,2.366045412815336,4.42336679831883,5.805238419567669,1.2218873367743388,2.284341563141276,2.997975978569785,3.180156145996213,2.872565130884183,2.638752927250016,279425.3899315355,1275206.0423181364,1727850.4778078257,2.71008492174651,3.702515949012711,5.149153273693987,,,36.67523894149946,76.83507108084606,76.70070343553833,86.45382354154174
386,1.2698557041412897,169.5712308791049,0.0010480212000203411,-32.82251373629878,366.0,340.0,417.0,124.81460549571491,131.46845894606415,143.6489374381744,3.8363371817623233,4.040851912167402,4.415234560298618,1.9811842142176967,2.086800935651812,2.280141864098006,1.1454770247285961,1.2459530749559837,1.4138287946853805,457665.8561397086,504983.6985718965,1461481.912949778,3.1400132839687913,4.985875928651448,3.5492880747378854,,,51.74985189017379,51.8264268183319,53.51055037201714,99.3946123764894
387,2.50686427730728,169.56767827036444,-0.0019372700308202453,-32.82969295174835,432.0,375.0,425.0,66.34669004460574,68.36716759031128,86.81654077927648,2.0392507182480304,2.101352690230565,2.6684178671298038,1.0531220642000911,1.0851931363541474,1.3780403298297854,2.6059416508613613,2.573907305633887,2.6468746638709924,539991.5704066699,287956.05385220674,430660.4210438006,5.14761441150462,3.143064415190177,5.813808116107117,,40.99810315727867,10.58693699663719,45.536765093137085,83.87300004563002,59.355111561801145
388,4.821102600093968,169.5903611725629,0.01712287228796088,-32.82957522678653,359.0,369.0,349.0,90.71255895703743,157.45375125478213,221.77281258916625,2.7881669889317338,4.839543240533776,6.816472186574633,1.4398818882069435,2.4992658929330496,3.52020337443121,4.644206189931814,4.496311495747767,4.36352293974606,725012.9456890062,188235.5846795252,208740.72816512326,3.529280402156598,2.7144305550198573,1.446066341916437,12.708114660334758,,,57.71611384540477,37.56043975567452,44.4037354347619
389,2.1641798696019805,169.57117368780882,0.0009998834179701882,-32.829341294801885,436.0,427.0,400.0,87.27852048086876,116.41492695284524,170.9049031512124,2.682617406513828,3.57816227522089,5.25298166749399,1.3853733409661708,1.8478559833784958,2.712776240495435,2.1818412577614685,2.297806826215467,1.9717626009964457,1818769.384094422,3556584.0402936735,456362.8399510666,6.69855666472318,9.127110074430503,4.659659420829533,33.14302293476589,32.61021127945178,16.961672624619546,76.61741341421619,74.12418606043846,58.27775726629902
390,2.854836054360919,169.56450120498997,-0.004606954816412673,-32.82888322202645,398.0,399.0,419.0,114.82163050676495,117.42202264241571,134.07968719013758,3.5291902629039704,3.609116654511257,4.121111365482348,1.8225655635994435,1.8638416292446944,2.1282490030180568,2.7950053989715613,2.6538468671867155,3.001002904199582,1762757.3630743325,1439986.0018844234,1045456.2431306492,5.04883790827238,4.193306341215686,2.885585371844535,36.59293022731337,39.995735028343816,,79.50573452623324,83.72183778911251,69.9389108968393
391,1.8891690879332221,169.57124614956757,0.0010607962123000778,-32.827334565930016,376.0,400.0,421.0,37.21719181821032,99.1408161359438,175.52710649502373,1.1439181833401908,3.04722029655128,5.395051022912001,0.5907490764795289,1.5736637481895843,2.7861445475400592,1.9309319325629288,1.9717626009964457,1.932997722086384,175509.68160789454,456362.8399510666,3797933.397605535,,4.659659420829533,3.71205580293353,,16.961672624619546,55.50370487037571,42.16643290578034,58.27775726629902,104.74812501738552
392,2.638752927250016,169.580201738106,0.00858669667040529,-32.82270933512684,423.0,365.0,380.0,86.33681220981302,154.40189059023183,170.00046293696462,2.6536727934993816,4.745740383933197,5.225182536063663,1.370425590631953,2.4508236601624103,2.698420046618486,2.5283554129510954,2.872565130884183,2.3752281814160643,594747.6313147701,1275206.0423181364,3782234.3704788066,4.377450063555998,3.702515949012711,5.396613142814155,,,46.35071719367196,60.92155376762097,76.70070343553833,93.87598177456015
393,1.2472585125769318,169.57229837232978,0.001945109515719105,-32.8217622425618,340.0,424.0,373.0,12.732015108361564,100.23303936822359,109.38141280391608,0.3913348342926424,3.0807911801841525,3.3619781857000954,0.20209547791050106,1.5910006248924382,1.7362129016494616,1.2459530749559837,1.364439541968858,1.1290662194457883,504983.6985718965,240868.2878628275,327621.62014423404,4.985875928651448,3.673829571436574,2.5638765348475574,,39.69982181850857,,53.51055037201714,84.60216814648544,52.26998623346024
394,6.781504405947704,169.59944660403892,0.024755729201860508,-32.83499792215602,395.0,410.0,443.0,929.8925232702867,1023.4367265812332,1048.0345833694503,28.581440832956535,31.45664204738844,32.21268876334382,14.760198782068045,16.24502740605132,16.635469577292863,4.9311668959255766,4.705647322918241,4.654818886236399,988062.342452061,1432993.1962227512,472466.09456646483,2.3595529506514943,2.0915074999752643,2.8270299703000075,,22.355218124722832,21.07258123053915,69.73262402614691,69.58889758403792,77.30319992809432
395,4.9311668959255766,169.5908569093415,0.017538798073517037,-32.83279181503073,437.0,443.0,410.0,274.0874057280186,306.50334082476377,317.31056271733496,8.424428386974895,9.420773779401804,9.752947622465786,4.350593741714581,4.8651323940438695,5.036675598687856,4.515093765561801,4.654818886236399,4.705647322918241,440885.98346672085,472466.09456646483,1432993.1962227512,,2.8270299703000075,2.0915074999752643,26.651453189311063,21.07258123053915,22.355218124722832,70.68965875888442,77.30319992809432,69.58889758403792
396,3.1316687117596658,169.58225323622386,0.01031005184698443,-32.82809360912793,397.0,420.0,426.0,136.14476181258354,218.09366316980282,254.8078703289508,4.184584085888257,6.703388804556107,7.831847108487531,2.161027965279104,3.4618041772984567,4.044569370300806,3.382365671892182,3.477152866982592,3.34526989039072,1473528.7047571538,964938.8753766887,58477.18099612566,2.0889846697770107,4.854243111763361,3.808760463888566,53.61802974128833,33.587612168249166,,102.26823774283241,74.86846267195129,42.075180771587995
397,3.382365671892181,169.58355723974432,0.011405825354730935,-32.82795197097233,396.0,422.0,420.0,136.14476181258354,153.07450422416608,155.88563913206082,4.184584085888257,4.7049414593964585,4.791345300735978,2.161027965279104,2.4297540353042235,2.4743752243184254,3.1316687117596658,3.6293442894554473,3.477152866982592,872343.0598710406,425893.6197948574,964938.8753766887,3.8877301358507164,7.3426931203790575,4.854243111763361,50.9568821155702,32.2306379401645,33.587612168249166,97.21420229914044,74.82814123621316,74.86846267195129
398,2.7950053989715613,169.56413343447898,-0.004916038617922978,-32.82800413490257,371.0,390.0,351.0,105.0416534333146,114.82163050676495,145.30411031647947,3.2285901085017783,3.5291902629039704,4.466108424219169,1.6673278322748348,1.8225655635994435,2.306414449467928,2.9316585312542505,2.854836054360919,2.9595107045442273,1049297.763677693,1190283.1921514235,197555.66716042525,6.266698281615621,3.5291440365532902,4.633034435116556,32.50208031324529,19.458328000982085,,73.8526167377205,63.46552307967016,46.510166895358736
399,2.6538468671867155,169.5656225193101,-0.0036647276551792,-32.82874070637177,390.0,321.0,350.0,117.42202264241571,119.54235051049251,164.32732389314057,3.609116654511257,3.674287654375605,5.050811322336781,1.8638416292446944,1.8974976271506752,2.6083702205260413,2.854836054360919,2.453530246084581,2.3650458868350683,1190283.1921514235,1149239.7391172154,1038974.2483266479,3.5291440365532902,6.51398715296641,5.372911938384432,19.458328000982085,21.212452698550983,33.219949922330656,63.46552307967016,69.15485248892298,74.41707840373643
400,1.9717626009964453,169.57172158898032,0.0014603003044546172,-32.828032956228995,376.0,391.0,421.0,81.49511959647089,99.1408161359438,126.58202566394571,2.504857153523128,3.04722029655128,3.8906611102821578,1.2935733269281091,1.5736637481895843,2.009238502602313,1.9309319325629288,1.8891690879332221,1.932997722086384,175509.68160789454,729106.090841084,3797933.397605535,,4.446382269515085,3.71205580293353,,,55.50370487037571,42.16643290578034,69.06306204052959,104.74812501738552
401,3.5477719481245216,169.58443671861724,0.012145080221519392,-32.826293366477266,422.0,405.0,397.0,127.72771086039377,173.19415122742132,223.75475315771675,3.925875216037426,5.323344646875754,6.877389675076685,2.027423981911012,2.7491135115463705,3.5516627485351866,3.6293442894554473,3.3617185864643706,3.382365671892182,425893.6197948574,1864518.994296237,1473528.7047571538,7.3426931203790575,3.6956003989507273,2.0889846697770107,32.2306379401645,25.315987186960015,53.61802974128833,74.82814123621316,72.84699807822273,102.26823774283241
402,1.7547642523253792,169.57272951807056,0.002307311002619286,-32.826246547051724,404.0,403.0,421.0,137.48857464901013,151.93832367546344,180.89916728287872,4.225887899085742,4.670019491195128,5.560168209809195,2.1823583277620657,2.4117194234200547,2.8714153536964875,1.700222202903644,1.667885940402805,1.932997722086384,322326.3199684214,2561189.5006378777,3797933.397605535,,4.727616889897022,3.71205580293353,37.41573753549184,28.22483725036957,55.50370487037571,84.1179604767954,80.29511120799862,104.74812501738552
403,1.6678859404028048,169.57142579294862,0.0012117745606713872,-32.82568064577009,402.0,391.0,404.0,151.93832367546344,204.6438000929052,222.9607045792877,4.670019491195128,6.289989991119279,6.852983572333707,2.4117194234200547,3.248314287188971,3.5390588028458363,1.7547642523253792,1.8891690879332221,1.700222202903644,2472124.957739217,729106.090841084,322326.3199684214,5.659619623159385,4.446382269515085,,46.76719246184875,,37.41573753549184,92.05157004111331,69.06306204052959,84.1179604767954
404,1.7002222029036442,169.5735464490828,0.0029938227841271874,-32.825366944401885,402.0,378.0,372.0,137.48857464901013,174.71608937000008,204.92028623587794,4.225887899085742,5.370123370099118,6.298488147775832,2.1823583277620657,2.773271259841271,3.2527029561250465,1.7547642523253792,1.8346614010886608,1.6721343923610559,2472124.957739217,2832704.527052964,291145.5017156835,5.659619623159385,5.403414646148187,1.7819781545081088,46.76719246184875,45.273922374166574,27.361364893514313,92.05157004111331,92.10271309244274,73.51735410987489
405,3.3617185864643706,169.58357158484347,0.011418247466682012,-32.825090316545094,407.0,401.0,409.0,123.11202242171021,173.19415122742132,265.89608998454366,3.7840061045946944,5.323344646875754,8.172657778643913,1.9541590860588918,2.7491135115463705,4.22057285689752,3.1874827674323662,3.5477719481245216,3.180156145996213,1791095.7801996802,775078.4677808409,279425.3899315355,4.7198214137630785,2.7256762762439912,2.71008492174651,25.1653337772619,,,66.15779835405915,70.81039121850176,76.83507108084606
406,2.1980908539561783,169.57770239365885,0.0064862075775623355,-32.82490606316988,384.0,416.0,363.0,114.96680133655757,164.635252127502,180.67331936672923,3.5336522747801355,5.060275892048824,5.553226484081613,1.8248698624850408,2.61325797027781,2.8678304661385594,2.010370564871342,2.151976867070214,2.182810505212848,2495720.6596769574,3986548.459343446,2226681.577832108,5.895423119945894,5.420955503344923,4.613558532583749,38.14366401230718,25.711413550746883,28.498056280370463,81.1558458687838,69.40926237511609,71.63107573399193
407,3.1874827674323662,169.582759232541,0.010735692210536664,-32.8243606847644,405.0,409.0,385.0,123.11202242171021,160.1290657327335,207.661937427537,3.7840061045946944,4.921772466543902,6.38275631786868,1.9541590860588918,2.541731202106881,3.2962212290085238,3.3617185864643706,3.180156145996213,3.034094242897714,1864518.994296237,279425.3899315355,162036.0331436079,3.6956003989507273,2.71008492174651,,25.315987186960015,,,72.84699807822273,76.83507108084606,65.0366553101946
408,1.4994490890233898,169.5691259807399,-0.0007208278030851242,-32.82375647028838,379.0,364.0,417.0,169.90030458177608,220.8028657316566,242.10173712519048,5.2221040403976495,6.786659624342681,7.4413077877693,2.6968302314567643,3.5048073925659784,3.8428847162728648,1.4644143850109463,1.2241779605268226,1.4138287946853805,905713.5861035398,3015098.3326826133,1461481.912949778,2.6383596958510505,3.692317329203007,3.5492880747378854,43.212698931510786,46.042289313777495,51.74985189017379,90.63365363134412,93.8597469675982,99.3946123764894
409,3.180156145996213,169.58269385344838,0.010680907916668229,-32.82306230467319,385.0,407.0,365.0,76.97890221678334,160.1290657327335,213.6937724739298,2.366045412815336,4.921772466543902,6.568152513857362,1.2218873367743388,2.541731202106881,3.3919646424433303,3.034094242897714,3.1874827674323662,2.872565130884183,162036.0331436079,1791095.7801996802,1275206.0423181364,,4.7198214137630785,3.702515949012711,,25.1653337772619,,65.0366553101946,66.15779835405915,76.70070343553833
410,4.705647322918241,169.58956277860588,0.016450963932322298,-32.83512591279023,443.0,437.0,395.0,35.41258361406115,156.52504066947074,317.31056271733496,1.0884512327810394,4.810998128081781,9.752947622465786,0.5621045018104944,2.484524455070964,5.036675598687856,4.654818886236399,4.515093765561801,4.9311668959255766,472466.09456646483,440885.98346672085,988062.342452061,2.8270299703000075,,2.3595529506514943,21.07258123053915,26.651453189311063,,77.30319992809432,70.68965875888442,69.73262402614691
411,3.000079740238247,169.56526711304812,-0.003963282446081132,-32.8307848703207,413.0,419.0,430.0,125.01015618630684,125.353335839615,135.25024919457059,3.842347683355928,3.85289575069774,4.157090091876824,1.984288193433441,1.9897354895176984,2.1468293522947715,2.7694410027592964,3.001002904199582,2.8125039719299765,1407385.0036408736,1045456.2431306492,641628.1874984867,3.1871116898464114,2.885585371844535,4.689150382182735,30.4476010144428,,17.905538712150676,71.08244985580943,69.9389108968393,61.162122012191006
412,2.5739082464970067,169.56812621787168,-0.0015608516549847733,-32.830515982121995,425.0,387.0,414.0,92.3923740263628,111.51737011605543,120.85353172651249,2.8397982622377955,3.4276295765984024,3.7145884928156887,1.4665456194660762,1.7701169859691337,1.91831002740496,2.6468746638709924,2.50686427730728,2.3912681257538964,430660.4210438006,974016.520923802,1335274.214010481,5.813808116107117,4.849255689723563,6.04830176062124,10.58693699663719,,41.477120742339544,59.355111561801145,66.66900158370085,84.80217829749088
