cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
345,4.396013414470554,64.40733649166178,0.0019236894281760856,-62.77679133177646,298.0,356.0,375.0,32.28384473122598,136.09654987101828,214.75326149429264,0.5046089031027314,2.1272413901822387,3.356676028600569,0.26903203942688364,1.1341379155918208,1.7896105124524415,3162094.5133580673,1565209.6851351124,1589998.625084974,2.7055758175264293,3.585335895564465,3.3950662250687675,83.21885167527002,,42.827379617847264,189.03798583150174,116.97972081741894,125.23459434274189
346,5.1919659920338885,64.40502864186415,0.0008679665435127688,-62.77604947064802,357.0,256.0,245.0,84.06221016579616,133.73458339242106,190.2232299441839,1.3139246585189115,2.0903229461786483,2.9732622060949963,0.7005184180483024,1.1144548616035104,1.5851935828682018,2077174.9093184583,1551328.1269558647,2512436.3086301726,1.827911571073856,2.526235027627694,1.5086882002552466,,58.54029899748523,71.88001243610587,117.3669480709626,138.9495920596153,154.5581058804862
347,6.679411943478724,64.4308762292498,0.012688752205852246,-62.784645991022536,363.0,314.0,352.0,122.31573578948687,169.44497122879642,273.56132204551943,1.9118419687242925,2.6484900351826783,4.275868620914422,1.0192977982457254,1.412041426906639,2.279677683712665,1728346.1623349285,2219715.1335778516,6664548.414803369,,2.9777124787623057,4.563762807984462,53.65890964774156,,33.8044315434298,135.99331427935175,110.10001993622754,119.79299184769819
348,5.726429790386832,64.4294227224397,0.012024547621227616,-62.78333058655952,365.0,334.0,328.0,104.21224590586391,172.68064830745232,193.33771955075434,1.628877462837219,2.699064911720724,3.0219428758597178,0.8684353825488672,1.4390054025621046,1.6111476629229553,7801996.769631261,4730234.011997968,9957149.677872945,5.328560581167267,5.519426434288346,5.7888122718890305,63.775722658974004,31.320484856089188,76.69803275038834,142.67924125603366,120.57968370071097,159.95074132521265
349,3.3792531015698666,64.42217366643244,0.008710345290841871,-62.77926428245578,382.0,367.0,344.0,190.62881127446582,211.30356648686933,249.2736144715855,2.9796015981933146,3.3027559695671065,3.8962424153061264,1.5885734272872176,1.7608630540572467,2.0772801205965488,720371.8472707124,6408820.097032602,2842445.513813011,4.270831947809089,4.140909855836897,5.168488790574911,,70.50678820267903,47.202779817860375,133.2070178992616,152.57822999704945,162.9900083861848
350,5.657770712997425,64.41644871163824,0.006092701937665863,-62.774115285314636,390.0,320.0,376.0,41.49186603783181,88.4032730321308,164.43141748021083,0.6485338157008503,1.3817771398301717,2.570126262875429,0.3457655503152656,0.7366939419344245,1.370261812335092,2367933.571418377,4092489.5441129906,1051049.8948704011,4.616246014066484,3.4667092467443408,7.378693958796245,,28.234902322647745,,92.78509813585647,107.68215939263617,74.01692647227519
351,8.230299741846004,64.43051424497459,0.01252199466534096,-62.787490590340774,303.0,362.0,341.0,282.10571683713533,289.6114792612084,316.1770800608311,4.4094207959843175,4.526738747897826,4.941969300248881,2.3508809736427985,2.4134289938434064,2.6348090005069302,5523534.654097261,8193576.6505416585,6155400.849638837,6.852813543380426,7.455085071553667,3.4908836675736357,41.35585408421426,114.67338547911376,67.07087439604489,123.08401600218428,215.6796236457213,155.42527038003627
352,6.124450255306589,64.42964912091041,0.012127789435541929,-62.78406685913864,327.0,363.0,314.0,142.75108509786287,181.4447275522536,188.59227768012744,2.2312543337901802,2.836050839240908,2.9477697952675324,1.1895923758155258,1.5120393962687824,1.5716023140010644,9956690.426329602,1728346.1623349285,2219715.1335778516,5.760002458562076,,2.9777124787623057,78.06675100792084,53.65890964774156,,159.72804968299127,135.99331427935175,110.10001993622754
353,6.373236380732402,64.43161280007877,0.013026022912511285,-62.78371815226792,364.0,388.0,314.0,95.60364604078144,127.3872132661164,187.33974944014514,1.494321737788524,1.991111111166828,2.928192297403056,0.7966970503398465,1.0615601105509718,1.5611645786678785,1391945.091254508,1706166.5550085364,2219715.1335778516,2.7586492274436276,1.9814683823232906,2.9777124787623057,36.875894806079025,38.73610661750816,,118.31942042809213,121.13691431688117,110.10001993622754
354,4.016455945406123,64.42614407708058,0.010526613449189743,-62.77891771392814,403.0,302.0,361.0,74.33590746816103,212.81153697249263,249.25180692235654,1.1618988085509356,3.3263261279232967,3.8959015549288254,0.6194658955680095,1.7734294747707746,2.077098391019641,6651973.227538711,1744072.2530453152,6261541.946135004,5.701358943755621,3.377795588816859,8.92538688498732,82.34288950810603,,54.07657787364767,167.39204462896146,69.20715325110378,131.070393579999
355,3.3436817436332493,64.41324896146281,0.004628240125496285,-62.777790390946464,400.0,418.0,289.0,152.4030381812179,236.4105342044947,272.49419344440844,2.382118070706865,3.6951875261460096,4.259188990673376,1.270025318176818,1.9700877850374587,2.270784945370073,2943991.761875027,2184649.758588765,22072896.964515053,5.892574013239082,2.5263691894148605,9.710996432706878,49.77611836754266,39.64819629012496,67.87935027174439,128.45759995586224,116.7134638870231,147.32188830118375
356,4.697595444842571,64.40726742234611,0.0018921187747392328,-62.776391456889655,375.0,298.0,345.0,96.70612157942664,113.97335266972792,136.09654987101828,1.51155385425064,1.7814473137390827,2.1272413901822387,0.8058843464952232,0.9497779389144008,1.1341379155918208,1589998.625084974,3162094.5133580673,2422479.277159317,3.3950662250687675,2.7055758175264293,6.308664200336062,42.827379617847264,83.21885167527002,42.230499125090155,125.23459434274189,189.03798583150174,121.96033092792985
357,5.120744663906668,64.40461456775112,0.0006785365167750854,-62.776209158292716,346.0,256.0,252.0,84.06221016579616,186.07989444983428,195.93431758531068,1.3139246585189115,2.908500279614532,3.062528701275637,0.7005184180483024,1.550665787081955,1.6327859798775917,3262387.3160892106,1551328.1269558647,5352171.021126062,4.130366396750213,2.526235027627694,6.006297584974844,70.67096653918169,58.54029899748523,55.67861626573445,167.9024680390278,138.9495920596153,135.26278835359938
358,5.466967345486572,64.43013646795247,0.012351392876173609,-62.78235482583969,380.0,334.0,410.0,147.14065193310267,176.50195042793288,230.8742725814129,2.2998649507804187,2.75879333277755,3.6086536288307687,1.2261720994425245,1.470849586899443,1.9239522715117767,6734244.846217099,4730234.011997968,12429705.98230631,6.270624932210921,5.519426434288346,4.659494456780753,51.72926329060984,31.320484856089188,74.59578556084139,133.6185584424991,120.57968370071097,156.18898246455876
359,2.850424697446965,64.41850994460313,0.007034437805533961,-62.77946807747406,339.0,338.0,382.0,182.33440680425002,340.2385979008674,402.9058344302018,2.849956867943523,5.318060073368718,6.29757306969287,1.5194533900354197,2.8353216491738986,3.3575486202516873,6535790.145024271,1105748.5513439556,720371.8472707124,4.953847951082802,6.298902889999726,4.270831947809089,58.01262668175515,57.873565411852105,,140.07643742697064,137.42219373429586,133.2070178992616
360,4.352498622371123,64.42818885036645,0.011461910777551309,-62.77900365444282,383.0,393.0,402.0,208.201720352748,227.7939021374911,233.83545883954503,3.2542729221369315,3.5605062546936983,3.654938108329386,1.7350143362729027,1.8982825178124287,1.9486288236628784,7881114.547554268,6901736.306046071,7155710.568105941,5.425274901130275,5.56601947784324,5.4143620595916175,50.82498645811152,57.70943734061355,79.80256289558132,129.55525433568968,138.7347493161254,164.06078466361097
361,3.768303575631593,64.42453824929295,0.00979207103488503,-62.77890681548015,302.0,398.0,403.0,139.90641412749278,174.98056385649195,240.7439234820753,2.1867910330279194,2.735013475842868,3.7629200663153055,1.1658867843957752,1.4581713654707686,2.0061993623506305,1744072.2530453152,6172559.650492093,6651973.227538711,3.377795588816859,4.1419791274251025,5.701358943755621,,57.709310644342686,82.34288950810603,69.20715325110378,137.71013369066446,167.39204462896146
362,8.533467539689562,64.42967038159519,0.012135789043789305,-62.7882517979286,341.0,308.0,351.0,148.71854149173888,182.7837343855185,289.6114792612084,2.3245279711247875,2.85698003076088,4.526738747897826,1.2393211790978258,1.5231977865459898,2.4134289938434064,6155400.849638837,2081902.1824805331,19935100.777422365,3.4908836675736357,1.3307134866561696,5.920525595225291,67.07087439604489,92.55591274389029,110.18647563166073,155.42527038003627,190.85175986896127,205.4278017667586
363,6.471772429980887,64.43011166651036,0.012339126750608763,-62.78455810279989,347.0,314.0,352.0,122.31573578948687,180.81256219751236,181.4447275522536,1.9118419687242925,2.826169851741083,2.836050839240908,1.0192977982457254,1.5067713516459385,1.5120393962687824,2177373.8512243265,2219715.1335778516,6664548.414803369,8.322661454731639,2.9777124787623057,4.563762807984462,,,33.8044315434298,132.5591196395743,110.10001993622754,119.79299184769819
364,6.404500358790853,64.43211708295946,0.013256729798750446,-62.78355637809685,353.0,388.0,314.0,95.60364604078144,104.90952401004377,280.52007462016184,1.494321737788524,1.6397761876401982,4.384636598610005,0.7966970503398465,0.8742460334170327,2.3376672885013523,1224541.546809013,1706166.5550085364,2219715.1335778516,3.8895773195962096,1.9814683823232906,2.9777124787623057,,38.73610661750816,,98.75971251081512,121.13691431688117,110.10001993622754
365,5.8311281752645145,64.43007369312546,0.012322304921006142,-62.783255224997184,348.0,334.0,388.0,104.21224590586391,144.18728652531803,243.01438780668454,1.628877462837219,2.253702714179079,3.7984082964785113,0.8684353825488672,1.2015607210443189,2.025119898389041,3812310.0146093373,4730234.011997968,1706166.5550085364,3.3585041621878697,5.519426434288346,1.9814683823232906,37.34497586626364,31.320484856089188,38.73610661750816,115.02629431177814,120.57968370071097,121.13691431688117
366,5.2239620950887895,64.43021058472601,0.012385594475024988,-62.78163466717945,392.0,428.0,410.0,103.29468832875513,173.76102470735054,205.42090053545365,1.614535685196632,2.7159516101492853,3.2108076394417147,0.8607890694062941,1.4480085392279232,1.7118408377954497,12629980.731105786,3456640.2597097475,12429705.98230631,6.098337815817863,1.7562458513514425,4.659494456780753,52.74995275490231,82.8117540145231,74.59578556084139,129.70346853760032,166.8384057755412,156.18898246455876
367,3.563063697326386,64.42296011015725,0.009070236625848832,-62.77875602019089,398.0,349.0,361.0,96.88882159344195,211.30356648686933,250.19976984394225,1.5144095256998322,3.3027559695671065,3.9107185797914434,0.8074068466120174,1.7608630540572467,2.0849980820328557,6172559.650492093,1680249.6243529986,6261541.946135004,4.1419791274251025,4.112630591737318,8.92538688498732,57.709310644342686,32.99573090208619,54.07657787364767,137.71013369066446,129.1535736597986,131.070393579999
368,4.025513013631667,64.42565974744932,0.010305328158538496,-62.77817619681277,416.0,403.0,389.0,94.6173087341275,188.3023999266671,243.37291141664983,1.4789049065361255,2.9432388945515466,3.80401215831923,0.7884775727843971,1.5691866660555616,2.0281075951387515,1644748.583488598,6651973.227538711,1248468.7215565508,5.660011162200785,5.701358943755621,1.3910542661632816,,82.34288950810603,,105.92761368865666,167.39204462896146,122.21253600589024
369,4.9607700769577034,64.40787972936863,0.0021722596787898856,-62.77595373219091,356.0,375.0,298.0,176.3280198150953,190.889522076717,283.04441835035215,2.7560747304397344,2.9836766082500867,4.424093061474029,1.4694001651257962,1.590746017305977,2.3587034862529377,1565209.6851351124,1589998.625084974,3162094.5133580673,3.585335895564465,3.3950662250687675,2.7055758175264293,,42.827379617847264,83.21885167527002,116.97972081741894,125.23459434274189,189.03798583150174
370,6.3683212460762935,64.41173145973019,0.003934635259154027,-62.773556126367524,312.0,391.0,291.0,65.18821422182339,86.74249301191689,90.50335340323788,1.0189168467249965,1.3558185097081374,1.4146022033043162,0.5432351185151957,0.7228541084326419,0.7541946116936502,2950737.1926219454,1720296.435724358,1106697.99134001,6.015655756212024,3.2738202402458043,4.311307568816462,26.760640064819906,,,128.10427006246084,109.35344137610399,105.85121000333572
371,5.905884361091832,64.43218865990596,0.013290002775813945,-62.78236560283036,422.0,396.0,414.0,138.31625202353726,165.8587905501627,184.55437531646726,2.1619361880826258,2.59243665264292,2.8846558291483824,1.1526354335294788,1.3821565879180246,1.5379531276372294,5595455.997486472,2463591.903539504,1568524.556207068,2.2805898789706402,4.8967973486475405,3.422095237909927,90.66573372646545,66.77514721622829,62.478302797447014,177.71345434591132,152.95053114665723,163.24867921206635
372,3.409474811036064,64.41514598281803,0.005496042075542793,-62.77766458341063,399.0,408.0,400.0,151.98129827696494,259.2860299257166,268.7530312536452,2.3755261138860013,4.052740317640266,4.200713187523931,1.26651081897471,2.1607169160476416,2.23960859378038,2728232.2563132048,2670631.9366162336,2943991.761875027,3.525191767211269,6.561632649780424,5.892574013239082,43.46034369087468,69.86062360846331,49.77611836754266,131.80185266249737,150.71972340695208,128.45759995586224
373,3.92684563448902,64.42348762048016,0.009311921775023357,-62.77753003346305,389.0,405.0,398.0,158.7689937841287,173.9508045581088,383.5279870557097,2.481620403862322,2.718917942168269,5.994689866358764,1.3230749482010744,1.449590037984242,3.1960665587975856,1248468.7215565508,569959.7767026235,6172559.650492093,1.3910542661632816,2.451130343325179,4.1419791274251025,,,57.709310644342686,122.21253600589024,107.37662515399761,137.71013369066446
374,3.9854470225159817,64.41140644023315,0.003785503067664447,-62.77692805205085,409.0,401.0,406.0,133.4753109662878,155.6423550923286,294.2984024833454,2.086270418493513,2.432749839225337,4.599997159519468,1.1122942580524,1.297019625769407,2.4524866873612154,173060.8989841628,1790818.1693501782,3469107.9950993224,,3.5694340125074624,2.7546134902084027,,26.368570145218154,48.84478064696302,74.5279491426082,106.6389749362654,126.78195918610231
375,4.8799208952118445,64.40678569132216,0.0016717542481147288,-62.776210687028396,356.0,298.0,369.0,96.70612157942664,185.37059430473556,190.889522076717,1.51155385425064,2.897413645690701,2.9836766082500867,0.8058843464952232,1.5447549525394653,1.590746017305977,1565209.6851351124,3162094.5133580673,3251396.2631889577,3.585335895564465,2.7055758175264293,5.6277654418242795,,83.21885167527002,62.547215893226635,116.97972081741894,189.03798583150174,142.7129054423635
376,5.344121669610097,64.41691235692963,0.006304726311655644,-62.774551075216074,390.0,350.0,320.0,155.31852524206155,164.43141748021083,164.9292069448836,2.4276882541850293,2.570126262875429,2.5779069035592097,1.2943210436838484,1.370261812335092,1.374410057874032,2367933.571418377,5019125.482753419,4092489.5441129906,4.616246014066484,4.258110156810619,3.4667092467443408,,60.376787741543396,28.234902322647745,92.78509813585647,138.08773356696486,107.68215939263617
377,5.625581227422402,64.42475075978555,0.009890939227188164,-62.77395794097822,385.0,395.0,413.0,262.6862335817911,277.06407797621137,286.7234979559842,4.105886807827603,4.3306180425752645,4.481598489953246,2.1890519465149287,2.308867316468432,2.389362482966539,4021793.050302127,4243037.916700418,3381525.1972505124,4.16387833602955,4.802334074502792,2.991013315683481,47.023538391205584,54.73002064888678,76.84461659562675,134.99322345177185,148.0606513440027,160.23734272648397
378,6.296643020810912,64.41390210925148,0.004927748332590428,-62.77342007256258,300.0,312.0,291.0,204.89670917179376,283.4835268600858,301.5239514056484,3.20261432692784,4.4309564962750745,4.7129352666858635,1.7074725764316172,2.3623627238340523,2.5126995950470743,1698675.7916599216,2950737.1926219454,1106697.99134001,3.015908083434266,6.015655756212024,4.311307568816462,,26.760640064819906,,99.76202024527178,128.10427006246084,105.85121000333572
379,5.307388775893714,64.42802679444411,0.01138621643107193,-62.783056800525806,328.0,329.0,348.0,152.09206729872577,233.91938195372836,235.66157082774401,2.3772574762758847,3.656249858864229,3.6834809406648588,1.2674338941560501,1.9493281829477391,1.9638464235645368,9957149.677872945,12160012.058065655,3812310.0146093373,5.7888122718890305,7.781325736646673,3.3585041621878697,76.69803275038834,63.44102172609552,37.34497586626364,159.95074132521265,142.7051276345864,115.02629431177814
380,5.722054219060492,64.43099360007086,0.012743340688973969,-62.78254042293789,358.0,371.0,410.0,147.14065193310267,194.73159949504003,206.3105921760012,2.2998649507804187,3.0437297551982416,3.2247138617821447,1.2261720994425245,1.6227633291253356,1.7192549348000126,7581381.675671279,4173374.0088868258,12429705.98230631,5.963764495332491,5.82627558672274,4.659494456780753,46.67887828483395,85.25853301573149,74.59578556084139,124.45460789013809,169.83000396300312,156.18898246455876
381,4.02493202453204,64.42618194235986,0.010543662173153986,-62.77967747502213,342.0,383.0,302.0,191.7002610238203,216.56925212992093,231.66044103823563,2.9963487696424616,3.3850606603047,3.620941744015129,1.597502175198505,1.804743767749344,1.930503675318633,12280951.270306928,7881114.547554268,1744072.2530453152,6.827586976823231,5.425274901130275,3.377795588816859,82.99817681850998,50.82498645811152,,167.15223342016657,129.55525433568968,69.20715325110378
382,3.1905313874475083,64.42110152455842,0.008219849965061152,-62.779538293009125,349.0,317.0,344.0,190.62881127446582,235.0208290813137,239.44961812991772,2.9796015981933146,3.673465900866157,3.742689576128351,1.5885734272872176,1.9585069090109504,1.9954134844159843,1680249.6243529986,2315053.8182852995,2842445.513813011,4.112630591737318,5.366900704019817,5.168488790574911,32.99573090208619,,47.202779817860375,129.1535736597986,100.59106798186086,162.9900083861848
383,4.260391848106599,64.42754549037258,0.011167418595885771,-62.77954200676585,402.0,360.0,381.0,169.04726723101953,208.201720352748,216.56925212992093,2.6422737688194697,3.2542729221369315,3.3850606603047,1.4087272269251652,1.7350143362729027,1.804743767749344,7155710.568105941,6853325.264138686,7493664.92576136,5.4143620595916175,5.011394693250734,5.589788220841119,79.80256289558132,69.66375678867615,71.09903650495193,164.06078466361097,156.81948572142016,150.91806392887796
384,3.4716862977161256,64.40892194430857,0.002648869712719362,-62.77788146543799,318.0,311.0,345.0,79.16446335297469,374.1502459355687,444.23650770946887,1.2373709931339991,5.8481121678345644,6.9435873806146375,0.65970386127479,3.1179187161297435,3.7019708975789123,3770440.600556698,1490645.7056500071,2422479.277159317,5.335832798585858,,6.308664200336062,47.94449147228083,,42.230499125090155,133.2361037682524,140.30499678044777,121.96033092792985
385,5.7437638391029635,64.42313302605247,0.009150893200662131,-62.773730462363474,413.0,386.0,395.0,43.51431323349513,140.92701767985596,169.40861211272073,0.6801454428005109,2.202743458872744,2.6479217282219216,0.3626192769457933,1.1743918139988014,1.4117384342726749,3381525.1972505124,2486059.6931136013,4243037.916700418,2.991013315683481,4.356257799727202,4.802334074502792,76.84461659562675,,54.73002064888678,160.23734272648397,108.71707659465362,148.0606513440027
386,5.993160473029035,64.42304019486089,0.00910855007121797,-62.77331727019063,385.0,413.0,387.0,140.92701767985596,170.89070043562234,303.49715383800583,2.202743458872744,2.6710873384256337,4.7437771792052965,1.1743918139988014,1.424089170296855,2.5291429486500516,4021793.050302127,3381525.1972505124,1669421.6773921752,4.16387833602955,2.991013315683481,5.788317402400995,47.023538391205584,76.84461659562675,72.2371449886007,134.99322345177185,160.23734272648397,166.96402482223172
387,6.334711903717886,64.42453093510832,0.009790773880570702,-62.77273873473491,386.0,385.0,377.0,303.49715383800583,400.44665800515116,415.06064788242617,4.7437771792052965,6.259135196858576,6.4875574762779005,2.5291429486500516,3.3370554833762633,3.458838732353556,2486059.6931136013,4021793.050302127,1174339.5140007562,4.356257799727202,4.16387833602955,10.052766768170414,,47.023538391205584,55.45955158992556,108.71707659465362,134.99322345177185,136.48917995730602
388,6.201905418007356,64.43162807322459,0.013033174125958728,-62.783342770302525,364.0,353.0,365.0,104.90952401004377,127.3872132661164,243.01438780668454,1.6397761876401982,1.991111111166828,3.7984082964785113,0.8742460334170327,1.0615601105509718,2.025119898389041,1391945.091254508,1224541.546809013,7801996.769631261,2.7586492274436276,3.8895773195962096,5.328560581167267,36.875894806079025,,63.775722658974004,118.31942042809213,98.75971251081512,142.67924125603366
389,3.9407822046346546,64.42433337427589,0.009698722398048596,-62.77779338687385,405.0,373.0,416.0,107.53046816481236,158.7689937841287,240.15516992129454,1.6807425522737165,2.481620403862322,3.7537176218426365,0.8960872347067711,1.3230749482010744,2.0012930826774578,569959.7767026235,1285444.0422745652,1644748.583488598,2.451130343325179,2.065314155963409,5.660011162200785,,,,107.37662515399761,102.49848081562249,105.92761368865666
390,5.654200390254513,64.41671449940317,0.0062143024917611185,-62.77410232237096,350.0,320.0,376.0,41.49186603783181,124.64897449191922,155.31852524206155,0.6485338157008503,1.9483113865434296,2.4276882541850293,0.3457655503152656,1.0387414540993285,1.2943210436838484,5019125.482753419,4092489.5441129906,1051049.8948704011,4.258110156810619,3.4667092467443408,7.378693958796245,60.376787741543396,28.234902322647745,,138.08773356696486,107.68215939263617,74.01692647227519
391,6.520581760435238,64.41129018326771,0.003732767446647868,-62.77339925042968,370.0,312.0,333.0,86.74249301191689,123.1729494880752,168.63658711654375,1.3558185097081374,1.925240548347336,2.6358546807642207,0.7228541084326419,1.0264412457339616,1.4053048926378668,4273801.136121779,2950737.1926219454,5920746.084158182,3.2309064692240854,6.015655756212024,5.062937879047062,68.40205968269711,26.760640064819906,55.56845959404307,153.6554135323332,128.10427006246084,141.20095323922635
392,5.315112482814127,64.43082705377957,0.012667606236923704,-62.781519975397046,366.0,428.0,410.0,103.29468832875513,104.16141957667669,166.84582097431615,1.614535685196632,1.6280830277743126,2.6078643175882714,0.8607890694062941,0.8680118298056404,1.3903818414526368,13762943.24352789,3456640.2597097475,12429705.98230631,5.840644923038651,1.7562458513514425,4.659494456780753,56.001064183803734,82.8117540145231,74.59578556084139,135.51726950122332,166.8384057755412,156.18898246455876
393,4.250074575739542,64.42742833088131,0.011114247630070488,-62.77842930128225,407.0,423.0,360.0,137.98015125131815,150.40909461565172,227.7939021374911,2.156682803815249,2.350951966302457,3.5605062546936983,1.1498345937609864,1.2534091217970995,1.8982825178124287,6741220.087650689,7267711.219373431,6853325.264138686,4.837096750719241,5.532076486015034,5.011394693250734,70.08662324865449,77.04565759315877,69.66375678867615,149.77635560709828,159.0039721004773,156.81948572142016
394,5.5499794992286375,64.40923979360656,0.002794542356872251,-62.77497791784974,326.0,290.0,284.0,20.864869315611625,285.7623860393699,304.70260665050444,0.3261259278870529,4.466575941243841,4.762618870042346,0.17387391096343047,2.3813532169947527,2.539188388754208,9734539.282164216,4443157.737239419,2497742.203845975,7.111925205933701,10.145653784441222,6.4094926197755955,76.91472609975662,,,168.2097952867939,127.89099611733275,126.67744323819157
395,5.451606834309787,64.42306712517049,0.009120588976889036,-62.77422884220211,413.0,385.0,377.0,140.91504473069594,169.40861211272073,277.06407797621137,2.202556317074955,2.6479217282219216,4.3306180425752645,1.1742920394224678,1.4117384342726749,2.308867316468432,3381525.1972505124,4021793.050302127,1174339.5140007562,2.991013315683481,4.16387833602955,10.052766768170414,76.84461659562675,47.023538391205584,55.45955158992556,160.23734272648397,134.99322345177185,136.48917995730602
396,6.206600416409148,64.4329388522505,0.013632958327961762,-62.78271394743626,371.0,422.0,414.0,165.8587905501627,218.21943535820702,250.5076198785741,2.59243665264292,3.4108536584954816,3.9155303941707094,1.3821565879180246,1.818495294651728,2.0875634989881204,4173374.0088868258,5595455.997486472,1568524.556207068,5.82627558672274,2.2805898789706402,3.422095237909927,85.25853301573149,90.66573372646545,62.478302797447014,169.83000396300312,177.71345434591132,163.24867921206635
397,4.962535920002877,64.42988745450245,0.012238070911484432,-62.780982793069256,415.0,366.0,392.0,156.2084932742163,226.76869591647537,233.364212169996,2.4415987966325257,3.544481887368561,3.647572341736476,1.3017374439518044,1.8897391326372976,1.9447017680833032,13072068.428439142,13762943.24352789,12629980.731105786,7.104122585337874,5.840644923038651,6.098337815817863,80.45024023198488,56.001064183803734,52.74995275490231,166.0635474152508,135.51726950122332,129.70346853760032
398,3.658699411046365,64.42354803472243,0.009339199990854028,-62.77866008155966,367.0,361.0,349.0,96.88882159344195,174.98056385649195,295.8885032055826,1.5144095256998322,2.735013475842868,4.624851045044909,0.8074068466120174,1.4581713654707686,2.4657375267131925,6408820.097032602,6261541.946135004,1680249.6243529986,4.140909855836897,8.92538688498732,4.112630591737318,70.50678820267903,54.07657787364767,32.99573090208619,152.57822999704945,131.070393579999,129.1535736597986
399,3.156721575625647,64.41517425398285,0.005508890878916247,-62.778112335651954,408.0,372.0,355.0,122.40469134831946,151.98129827696494,318.1383565209605,1.9132323783034832,2.3755261138860013,4.972624805238035,1.0200390945693305,1.26651081897471,2.6511529710080084,2670631.9366162336,3543460.404845888,3857087.281008339,6.561632649780424,3.508305800245216,5.352488935099591,69.86062360846331,,50.44513896048596,150.71972340695208,133.32257435105004,139.74394604818053
400,3.609191481142085,64.41354544301372,0.004763932642425353,-62.77736219727842,418.0,355.0,401.0,84.7015375328172,152.4030381812179,213.8806400325451,1.3239175910237573,2.382118070706865,3.343036619716582,0.7058461461068112,1.270025318176818,1.782338666937879,2184649.758588765,3857087.281008339,1790818.1693501782,2.5263691894148605,5.352488935099591,3.5694340125074624,39.64819629012496,50.44513896048596,26.368570145218154,116.7134638870231,139.74394604818053,106.6389749362654
401,3.8740656856477798,64.41238929146601,0.004235101218224549,-62.77701911147597,409.0,374.0,418.0,57.67394633337222,155.6423550923286,194.60122146560903,0.9014659511337444,2.432749839225337,3.0416918964807445,0.4806162194447692,1.297019625769407,1.621676845546744,173060.8989841628,1588370.6227325443,2184649.758588765,,2.918771878926222,2.5263691894148605,,,39.64819629012496,74.5279491426082,93.81099010798503,116.7134638870231
402,4.463222996473123,64.42860015298423,0.011649788287914879,-62.779666738147505,383.0,360.0,381.0,169.04726723101953,233.83545883954503,375.3174394190371,2.6422737688194697,3.654938108329386,5.866355850651933,1.4087272269251652,1.9486288236628784,3.1276453284919805,7881114.547554268,6853325.264138686,7493664.92576136,5.425274901130275,5.011394693250734,5.589788220841119,50.82498645811152,69.66375678867615,71.09903650495193,129.55525433568968,156.81948572142016,150.91806392887796
403,4.012194845211736,64.42602547861082,0.01047243895594094,-62.77870542616493,354.0,368.0,393.0,74.33590746816103,188.3023999266671,237.05887241302096,1.1618988085509356,2.9432388945515466,3.705321301567361,0.6194658955680095,1.5691866660555616,1.9754906034418445,4176868.321353488,4874204.517722472,6901736.306046071,5.503953988778071,3.853413780536312,5.56601947784324,75.47982593094798,76.9173945381666,57.70943734061355,158.01044971810347,158.79229231131455,138.7347493161254
404,4.2663559442554835,64.42654843983453,0.010712084212149382,-62.77752802973597,431.0,416.0,426.0,117.80856448871614,168.81588504939958,209.55237848338632,1.841393148730489,2.6386571763771256,3.275384227913625,0.9817380374059692,1.406799042078332,1.7462698206948888,1034261.9572414387,1644748.583488598,1566229.6455787972,4.97750701852682,5.660011162200785,6.162962772623408,,,78.72566608278308,147.38663542979398,105.92761368865666,167.36795515188746
405,4.049774304715404,64.42460670767682,0.009823853792385907,-62.77750220954609,389.0,373.0,416.0,107.53046816481236,173.9508045581088,239.01988998617162,1.6807425522737165,2.718917942168269,3.7359727600535177,0.8960872347067711,1.449590037984242,1.9918324165514332,1248468.7215565508,1285444.0422745652,1644748.583488598,1.3910542661632816,2.065314155963409,5.660011162200785,,,,122.21253600589024,102.49848081562249,105.92761368865666
406,4.283346504421149,64.41288111367953,0.004460183832748832,-62.77638291833318,401.0,419.0,418.0,228.96653507836757,252.20888971829558,273.99899714169527,3.5788349583212886,3.942121895735988,4.282709650910552,1.9080544589863992,2.1017407476524665,2.283324976180797,1790818.1693501782,1454758.6113897737,2184649.758588765,3.5694340125074624,1.295271244655241,2.5263691894148605,26.368570145218154,,39.64819629012496,106.6389749362654,116.24992228826976,116.7134638870231
407,4.385371729197567,64.42820176971614,0.011468121846586096,-62.77822891623249,423.0,393.0,417.0,41.49762580673834,137.98015125131815,225.29275191246722,0.6486238431029224,2.156682803815249,3.5214123152310397,0.3458135483894867,1.1498345937609864,1.8774395992705637,7267711.219373431,6901736.306046071,11113515.328678986,5.532076486015034,5.56601947784324,5.695864174939912,77.04565759315877,57.70943734061355,81.04802424955105,159.0039721004773,138.7347493161254,169.49724234490063
