cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr,nearest_neighbor2,nearest_neighbor2_corr,min_distance2,min_distance_corr2,true_dist2_corr,nearest_neighbor3,nearest_neighbor3_corr,min_distance3,min_distance_corr3,true_dist3_corr
313,169.5748152551039,-166.77547885031285,-32.81790733135973,305.0,305.0,93.78710444467008,129.38597278117726,11556469.911743572,15942971.161130909,266.0,266.0,180.03410682600952,184.54194349561988,22739303.341217633,323.0,323.0,188.19690901343193,190.8483916734128,23516385.42567019
314,169.56561512748945,-166.7615015782044,-32.82693100894884,321.0,321.0,130.59899409331578,148.56615602075237,16092439.943422858,18306358.02356085,339.0,331.0,161.0947669068172,180.8398111172516,22283125.68552356,331.0,399.0,161.9210209768963,222.9956529288681,27477578.80767509
315,169.57609321757053,-166.7774200939357,-32.81945956323809,342.0,342.0,126.1727537187498,152.2069974359027,15547037.523615843,18754983.39180044,323.0,305.0,129.84685162530636,184.23815362291032,22701870.27891927,305.0,323.0,160.24012403269515,197.15161263057752,24293069.85120888
316,169.56619779369302,-166.76238690412478,-32.818971748582385,324.0,324.0,82.12873450642317,106.32431149594052,10119922.721070783,13101307.626088211,334.0,334.0,116.44943758025258,155.3940939328607,19147698.200419437,319.0,298.0,181.30812972876362,216.8347471742191,26718430.496142633
317,169.56910206027678,-166.76679953565568,-32.814874762783134,358.0,358.0,74.03285653005445,77.31612645022234,9122346.659873068,9526911.981184782,275.0,275.0,76.97109994769494,114.80900948174823,14146794.18379578,294.0,294.0,106.82339972496261,128.31335818986503,15810803.329265391
318,169.55982037594455,-166.75269598326005,-32.8342939615279,368.0,368.0,703.4762166105166,787.4536559296879,86682511.19409253,97030231.77362926,419.0,351.0,788.7456362074485,1009.976625495602,124449566.4218956,411.0,371.0,798.3746303808219,1022.2164518536594,125957760.81460452
319,169.56520485978956,-166.76087819228414,-32.820057632877706,311.0,311.0,111.15648543362964,118.958987398358,13696729.278669035,14658155.476072315,316.0,316.0,181.30812972876362,229.04903799180616,28223478.393319212,334.0,334.0,220.56775465948618,328.0715591711744,40425057.63355977
320,169.57782481476008,-166.7800502993971,-32.81556291982195,330.0,282.0,201.87009733872586,249.765292930857,24874482.689163674,30776140.38565515,286.0,281.0,230.40465027083349,289.44370958761505,35665324.57525733,281.0,330.0,235.8982230076211,291.2506964158647,35887981.933486186
321,169.56611754877662,-166.76226497774286,-32.82786424203787,339.0,399.0,108.66966424151718,142.3151925369764,13390302.564114813,17536112.77665399,350.0,314.0,121.71060893955342,148.56615602075237,18306358.02356085,399.0,339.0,124.03351869722194,149.6102795003942,18435015.173689038
322,169.57719030687372,-166.77908653062622,-32.82061095929912,337.0,353.0,169.39103385285762,193.92573303883026,20872404.55530381,23895576.180179425,353.0,337.0,193.72271888039737,222.66604801520307,27436964.80972636,315.0,315.0,195.9673716174504,249.58485191445465,30753906.399551775
323,169.57504025947236,-166.7758206404996,-32.819417988012695,342.0,342.0,120.42840690518285,136.01436986482892,14839217.70652393,16759723.868380768,315.0,305.0,129.84685162530636,154.19318939676506,18999722.450230315,305.0,313.0,143.09869444364787,190.8483916734128,23516385.42567019
324,169.5666768428362,-166.76311477890206,-32.818508325898684,316.0,316.0,82.12873450642317,106.32431149594052,10119922.721070783,13101307.626088211,334.0,334.0,134.6616674961703,139.22846439243045,17155765.380928364,347.0,347.0,157.3253156417263,208.57433784215556,25700580.841118947
325,169.57985327835797,-166.78313125972392,-32.81891072313774,346.0,297.0,144.32493318877468,146.62836854582952,17783753.510531392,18067583.37770844,297.0,346.0,144.4866339981419,176.45766449517737,21743156.508665923,333.0,333.0,154.36424048460265,204.976666352244,25257274.881609038
326,169.56048464742673,-166.7537054734338,-32.824971191413766,345.0,345.0,167.00221856391977,253.70493992051394,20578054.15207103,31261584.649751406,351.0,351.0,428.69426166727845,543.5743732785925,66979367.01196363,371.0,371.0,475.2583421459192,607.4887815122275,74854916.00190662
327,169.56659005680646,-166.7629829156052,-32.8226896732148,310.0,310.0,98.07562423854574,140.71199954916744,12084902.367967647,17338566.945209082,379.0,379.0,172.94427837862398,262.58021541758444,32355198.263772722,311.0,311.0,256.99930976873827,299.0368599951061,36847394.91104005
328,169.57455419616576,-166.77508228904205,-32.82086420832577,342.0,342.0,135.42253472583923,188.906673630839,16686797.798032984,23277126.45431201,323.0,323.0,187.9991554015924,200.08463901661656,24654478.078718524,337.0,337.0,214.5266092553407,312.2414831732236,38474471.80351255
329,169.5686519427825,-166.76611566892328,-32.8163016489554,383.0,383.0,96.52989329201463,141.45792853243466,11894437.023280775,17430480.496677246,358.0,358.0,128.51946825106089,154.48985153742976,19036277.231645573,275.0,275.0,157.5300694889767,159.02390589223862,19594964.51642544
330,169.579315139991,-166.78231391857406,-32.81488254177537,320.0,283.0,201.87009733872586,242.8785273830433,24874482.689163674,29927551.453159705,283.0,320.0,242.42256386602145,291.2506964158647,35887981.933486186,282.0,282.0,265.28847777476886,357.3594060706637,44033913.2803761
331,169.56618639659268,-166.76236958706758,-32.82574760166805,336.0,336.0,113.49067073588881,155.69702590668547,13984348.161603054,19185025.552207723,314.0,314.0,161.9210209768963,180.8398111172516,22283125.68552356,339.0,339.0,215.70156574308214,234.9459279108859,28950094.609122235
332,169.5759275352302,-166.77716842414378,-32.82354288031508,384.0,384.0,165.63096129179277,192.30170305920817,20409087.49614933,23695462.809515078,372.0,378.0,174.89442551812493,232.67694438032166,28670509.904418223,378.0,337.0,208.62899815667353,252.43503579743262,31105106.753604755
333,169.58081070220462,-166.7845853927389,-32.8197186363499,304.0,304.0,18.26066141282195,27.030095026237515,2250083.158397439,3330654.90966904,355.0,343.0,100.80826670983501,121.52545954489014,14974396.800680265,343.0,355.0,121.38688279026067,150.24127152337022,18512766.16484342
334,169.5669277498042,-166.7634960068092,-32.819571986714145,347.0,347.0,93.4042556022177,137.98941997688004,11509295.183887921,17003090.02547937,316.0,324.0,116.44943758025258,139.22846439243045,17155765.380928364,324.0,316.0,134.6616674961703,155.3940939328607,19147698.200419437
335,169.57139595045035,-166.77028451943178,-32.81787352702073,338.0,338.0,143.02929519921406,153.06264676181866,17624104.68107315,18860416.71068262,348.0,348.0,166.223158825219,232.326943941226,28627382.76484551,357.0,356.0,229.1671556245165,251.59441818444404,31001525.6460601
336,169.56694258475676,-166.76351854694016,-32.82627342730711,331.0,339.0,113.49067073588881,136.13716586715466,13984348.161603054,16774854.82177316,339.0,331.0,135.46971657722514,155.69702590668547,19185025.552207723,314.0,350.0,182.53890443820637,234.65106200339355,28913761.1599971
337,169.57616447376728,-166.77752833099913,-32.82152609327328,353.0,342.0,156.61713901950029,198.30773089298145,19298402.114653133,24435527.025817253,322.0,353.0,169.39103385285762,219.22284012935012,27012691.893227346,342.0,322.0,173.97837641986902,222.66604801520307,27436964.80972636
338,169.57100917962853,-166.76969693576157,-32.81677909785025,335.0,335.0,143.02929519921406,153.06264676181866,17624104.68107315,18860416.71068262,357.0,309.0,164.3712194952396,194.2397993883566,23934275.512460586,309.0,357.0,165.91470304307882,245.94193920952165,30305025.806479376
339,169.56684706344464,-166.76337341230496,-32.82736868100668,350.0,350.0,102.0447231786068,106.2424037424508,12573975.708584633,13091214.93270198,321.0,336.0,108.66966424151718,136.13716586715466,16774854.82177316,336.0,321.0,135.46971657722514,149.6102795003942,18435015.173689038
340,169.57220488900631,-166.77151344037983,-32.82182935947292,393.0,393.0,14.180402590690994,19.35506531212137,1747312.669967434,2384935.874113915,424.0,354.0,115.67444265265526,131.51967028005234,16205885.887974402,373.0,373.0,116.15891953251746,132.42218811387045,16317094.355845207
341,169.57987045424792,-166.78315734678313,-32.82106160065256,343.0,343.0,128.75729156306772,188.9161747821392,15865504.907916458,23278297.18849533,380.0,380.0,142.78282497242233,190.72091913183445,23500678.227969117,346.0,346.0,176.49212060642463,204.8272665555367,25238865.80217651
342,169.57548897449823,-166.7765022489525,-32.82028623543753,323.0,323.0,120.42840690518285,136.01436986482892,14839217.70652393,16759723.868380768,315.0,315.0,126.1727537187498,152.2069974359027,18754983.39180044,328.0,328.0,135.42253472583923,188.906673630839,23277126.45431201
343,169.58085189331806,-166.78464795278697,-32.820702896070834,333.0,333.0,121.38688279026067,121.52545954489014,14957321.339135474,14974396.800680265,304.0,304.0,127.31275700365137,128.0941829171172,15783796.49863653,341.0,365.0,128.75729156306772,156.85144482091653,19327273.33271927
344,169.58645980753448,-166.79316440991946,-32.828123927343526,360.0,360.0,133.1746503788153,173.65198603099324,16409812.939877063,21397440.1231846,374.0,374.0,184.26301847087558,187.39787045476314,23091211.358518105,422.0,422.0,228.92786781206001,326.86287476050967,40276123.24532647
345,169.5618392082984,-166.75576393226342,-32.82492599177942,326.0,326.0,167.00221856391977,253.70493992051394,20578054.15207103,31261584.649751406,351.0,351.0,343.0193604678094,371.71755209739035,45803127.53993539,371.0,371.0,383.63089064622164,426.9528447445231,52609233.78793798
346,169.5791325315772,-166.78203656435502,-32.81983398469167,325.0,325.0,144.32493318877468,176.45766449517737,17783753.510531392,21743156.508665923,341.0,341.0,176.49212060642463,204.8272665555367,25238865.80217651,333.0,380.0,207.27248979352066,243.40567444298884,29992506.64261135
347,169.56764836016953,-166.76459088622676,-32.819336773126516,334.0,334.0,93.4042556022177,137.98941997688004,11509295.183887921,17003090.02547937,324.0,324.0,157.3253156417263,208.57433784215556,25700580.841118947,316.0,316.0,184.3115388939183,275.27468805774544,33919414.28238347
348,169.5725477828307,-166.77203434804892,-32.818575711009274,335.0,356.0,166.223158825219,217.91717910453602,20482058.220828075,26851808.02291763,356.0,335.0,185.73783604166638,232.326943941226,28627382.76484551,291.0,291.0,248.20027206882912,273.94903505875106,33756066.99613338
349,169.58823918501102,-166.79586636850172,-32.82933008884423,369.0,369.0,76.62320702170247,116.18695295085686,9441530.279997101,14316584.714542272,360.0,360.0,134.81505668887783,193.7133615955594,23869407.719080158,359.0,359.0,160.76009254285293,244.08494363221837,30076206.35798039
350,169.56705684048106,-166.76369214602065,-32.82816982043084,339.0,339.0,102.0447231786068,106.2424037424508,12573975.708584633,13091214.93270198,321.0,375.0,121.71060893955342,174.95862374827368,21558444.341778524,370.0,321.0,133.34779806138275,179.84193873787507,22160167.607264217
351,169.5628550338939,-166.75730757838775,-32.82751782290775,371.0,371.0,47.42875789441587,64.81374658828148,5844183.12947859,7986365.681613856,398.0,398.0,168.53752272302927,246.75303106636937,30404968.743142392,390.0,390.0,263.53563996997315,351.15429802406646,43269318.35163593
352,169.5968717064012,-166.80897272554782,-32.825192468135846,361.0,361.0,90.49129094887476,123.29335166200062,11150358.967980007,15192236.899055932,362.0,362.0,175.41074142630163,266.2676062024127,32809559.45671101,302.0,302.0,865.7348243951616,1122.5397243871187,138319618.9543294
353,169.57725327701752,-166.77918217824129,-32.82218186404631,337.0,322.0,156.61713901950029,193.92573303883026,19298402.114653133,23895576.180179425,363.0,363.0,175.2462192965837,197.43833503661122,24328399.8560957,322.0,337.0,193.72271888039737,219.22284012935012,27012691.893227346
354,169.57242497326152,-166.77184778230833,-32.82081572201395,373.0,393.0,85.83072716786657,119.01381942510145,10576083.160811255,14664911.891797192,393.0,373.0,117.66913612200051,127.73124578262811,15739075.2962984,340.0,340.0,127.8108169198655,131.51967028005234,16205885.887974402
355,169.58160161788436,-166.7857866027921,-32.819927834101584,304.0,304.0,85.8925771973931,125.47740163610803,10583704.336552802,15461356.070193227,333.0,333.0,100.80826670983501,150.24127152337022,18512766.16484342,343.0,343.0,132.87279396589892,169.72419638872574,20913456.924329143
356,169.57173899935648,-166.7708056750367,-32.819847724128984,382.0,373.0,130.25248109395696,142.21485950039656,16049742.527026124,17523749.71538608,373.0,354.0,142.19980092587778,175.25919332926364,21595480.598944828,354.0,382.0,146.19032272055833,196.52070860208119,24215329.70275577
357,169.56971103416126,-166.76772473969532,-32.817086140264635,383.0,383.0,136.52679178658946,144.0240633029944,16822864.62270949,17746680.249735493,329.0,358.0,162.40321431326973,218.0583557071836,26869203.838370077,338.0,329.0,164.3712194952396,220.5792214060651,27179825.525361776
358,169.56926022698966,-166.7670398373355,-32.8154543874371,383.0,383.0,72.23116443495591,74.36164252486492,8900341.719956025,9162859.750440564,317.0,317.0,74.03285653005445,77.31612645022234,9526911.981184782,275.0,275.0,107.38303028926909,151.92908968327433,18720739.530658692
359,169.5895436917514,-166.79784715332937,-32.82931032150145,369.0,369.0,84.66273349846348,128.24467203569316,10432162.695652561,15802339.804575719,388.0,388.0,105.88696990506155,156.39005390067632,19270420.630859245,349.0,349.0,160.76009254285293,244.08494363221837,30076206.35798039
360,169.5872512536953,-166.79436622669564,-32.828859937004815,374.0,374.0,113.50077022270924,137.32864880347157,13985592.622835282,16921669.640136868,344.0,344.0,133.1746503788153,173.65198603099324,21397440.1231846,349.0,349.0,134.81505668887783,193.7133615955594,23869407.719080158
361,169.59627669373245,-166.80806945182036,-32.825622913881425,352.0,352.0,90.49129094887476,123.29335166200062,11150358.967980007,15192236.899055932,362.0,362.0,113.66752896233652,162.8243201328828,20063252.487188805,302.0,302.0,854.0759825693028,1061.78179149185,130833011.62636632
362,169.59544836196395,-166.8068119560133,-32.825216926662755,361.0,361.0,113.66752896233652,162.8243201328828,14006140.675453326,20063252.487188805,352.0,352.0,175.41074142630163,266.2676062024127,32809559.45671101,302.0,302.0,751.2993757664497,910.4349648410674,112184018.68875529
363,169.57789882793077,-166.78016271855518,-32.82344913354535,428.0,428.0,96.93464935369262,147.19257758060044,11944311.164038975,18137105.35274831,353.0,406.0,175.2462192965837,183.2491026832996,22579999.180621997,406.0,353.0,181.14760411319057,197.43833503661122,24328399.8560957
364,169.56954874953595,-166.7674781849367,-32.82200010332608,381.0,367.0,153.21663899096393,184.98050966240336,18879391.67076159,22793343.571383093,367.0,381.0,179.39761713986195,195.2941933729532,24064198.196717273,366.0,408.0,190.43437784069474,230.43777559952574,28394598.98046119
365,169.5812528915778,-166.7852569751178,-32.82182068721208,343.0,343.0,146.3292483285519,156.85144482091653,18030725.71149269,19327273.33271927,385.0,385.0,152.83663366013968,187.41748002862107,23093627.654997386,392.0,392.0,169.606690208613,225.1397509262749,27741775.086487375
366,169.57101675095802,-166.76970843821735,-32.82151690655194,381.0,381.0,90.82276456129117,124.93363838666922,11191203.227445198,15394353.42981468,373.0,386.0,110.7989690644691,129.2046906717475,15920633.535339314,386.0,373.0,125.63150862264695,151.85937439973162,18712149.196396634
367,169.5698687787769,-166.76796439581403,-32.82057980196529,381.0,381.0,92.43550313231006,119.66371528185779,11389925.267984187,14744992.217966152,382.0,364.0,150.1955317291713,184.98050966240336,22793343.571383093,364.0,382.0,179.39761713986195,190.02485031007316,23414908.457777176
368,169.56232995099572,-166.7565096694123,-32.839421905700675,318.0,318.0,703.4762166105166,787.4536559296879,86682511.19409253,97030231.77362926,429.0,411.0,1091.0329884514076,1197.95031703149,147611730.59464088,411.0,419.0,1124.112436452637,1235.9637239585622,152295751.87876892
369,169.58885951191252,-166.79680829267562,-32.82937343417992,349.0,349.0,76.62320702170247,116.18695295085686,9441530.279997101,14316584.714542272,359.0,359.0,84.66273349846348,128.24467203569316,15802339.804575719,388.0,388.0,186.69818754840742,282.0524517588009,34754571.98070397
370,169.5681390068864,-166.76533635075697,-32.828177066640166,350.0,414.0,133.34779806138275,201.81240539566565,16431148.23960432,24867373.873851877,339.0,350.0,187.78883216317095,202.6012766163977,24964578.778306615,414.0,387.0,189.40674861243497,205.74223542095936,25351608.489202075
371,169.56316836214884,-166.7577837019874,-32.8277413882187,351.0,351.0,47.42875789441587,64.81374658828148,5844183.12947859,7986365.681613856,398.0,398.0,123.24491178450135,183.57572035968997,22620245.09046428,390.0,390.0,216.259584541552,286.4866885706035,35300959.72345996
372,169.57456521218083,-166.77509902296796,-32.82394121579276,378.0,378.0,159.35463595101027,182.48755792448003,19635717.155028954,22486161.449477024,332.0,404.0,174.89442551812493,259.2813952836546,31948716.84132402,404.0,332.0,215.9197138265226,259.6731036005016,31996983.235777985
373,169.57175368515334,-166.77082798539865,-32.82100166021544,354.0,354.0,85.83072716786657,127.73124578262811,10576083.160811255,15739075.2962984,366.0,340.0,110.7989690644691,132.42218811387045,16317094.355845207,393.0,393.0,115.27315591021403,138.48954970711856,17064716.132967096
374,169.58670221426252,-166.7935325092678,-32.82959954489565,360.0,360.0,113.50077022270924,137.32864880347157,13985592.622835282,16921669.640136868,344.0,344.0,184.26301847087558,187.39787045476314,23091211.358518105,349.0,349.0,192.27434908821775,289.4890558493493,35670912.15270142
375,169.56702964672004,-166.76365082812677,-32.829589104523436,432.0,432.0,31.143556608921244,31.47109836722384,3837516.6503622094,3877876.42580337,387.0,425.0,80.94143396669588,99.25239125364116,12229903.88692493,425.0,387.0,93.34534383057294,122.10618884327242,15045954.406636445
376,169.57111185679042,-166.76985292393636,-32.827614729709495,391.0,391.0,38.28290448076633,42.70522495136001,4717228.838503412,5262148.246785751,400.0,400.0,91.10691584172581,125.23372856133172,15431330.61441625,389.0,389.0,212.8841498025606,213.0623981823935,26253600.73219201
377,169.57594575096965,-166.77719609372673,-32.82572339157185,378.0,415.0,122.51051405577148,143.22543795651592,15095775.45805361,17648273.4395244,416.0,378.0,141.10589413682862,161.73026371195454,19928442.587842073,415.0,384.0,142.87068792372295,179.0336525474774,22060570.385506302
378,169.5751963555468,-166.77605775504574,-32.8250700004364,377.0,377.0,122.51051405577148,161.73026371195454,15095775.45805361,19928442.587842073,372.0,372.0,159.35463595101027,182.48755792448003,22486161.449477024,384.0,446.0,181.54976489323448,224.84900959573488,27705949.868741494
379,169.5679918276254,-166.76511273493873,-32.82276007994625,327.0,408.0,172.94427837862398,245.26758230558897,21310236.213443033,30221931.384104155,408.0,327.0,186.02164045996935,262.58021541758444,32355198.263772722,364.0,364.0,213.47957265530906,306.145108342102,37723275.00813508
380,169.57897283402417,-166.78179400700932,-32.82179440704381,341.0,341.0,142.78282497242233,190.72091913183445,17593734.559541788,23500678.227969117,392.0,428.0,188.78445853890804,213.8015977980253,26344685.089336876,423.0,423.0,197.5499614931017,220.04144774554518,27113560.92359243
381,169.57040800699897,-166.76878361885855,-32.82110131928382,366.0,367.0,90.82276456129117,119.66371528185779,11191203.227445198,14744992.217966152,367.0,366.0,92.43550313231006,124.93363838666922,15394353.42981468,364.0,382.0,153.21663899096393,182.77487556476999,22521564.799274255
382,169.57069477552278,-166.7692192869723,-32.81968342392293,356.0,381.0,130.25248109395696,182.77487556476999,16049742.527026124,22521564.799274255,367.0,367.0,150.1955317291713,190.02485031007316,23414908.457777176,381.0,356.0,178.25091124077468,196.52070860208119,24215329.70275577
383,169.56938561906452,-166.76723034392566,-32.816027014806224,358.0,358.0,72.23116443495591,74.36164252486492,8900341.719956025,9162859.750440564,329.0,329.0,96.52989329201463,141.45792853243466,17430480.496677246,357.0,357.0,136.52679178658946,144.0240633029944,17746680.249735493
384,169.57662103997475,-166.7782218426635,-32.824694352380114,406.0,377.0,135.77435400320272,179.0336525474774,16730149.055301204,22060570.385506302,377.0,416.0,151.66289332896034,190.34186535792176,23453971.129385654,332.0,332.0,165.63096129179277,192.30170305920817,23695462.809515078
385,169.58202303421362,-166.78642662113398,-32.82279298170036,409.0,409.0,89.07155930082565,129.84653073014928,10975419.287620123,15999721.224067863,365.0,365.0,152.83663366013968,187.41748002862107,23093627.654997386,407.0,407.0,213.41237165894884,237.26763391418507,29236175.789791055
386,169.5712308791049,-166.7700337432441,-32.82251373629878,366.0,366.0,125.63150862264695,129.2046906717475,15480345.170706265,15920633.535339314,417.0,417.0,144.47224942590586,148.08050052033073,18246515.434205655,340.0,340.0,146.68214300641372,200.88585690313863,24753204.342346862
387,169.56767827036444,-166.76463633061476,-32.82969295174835,432.0,425.0,78.0900036170969,107.76673946362236,9622269.314661765,13279043.952495504,375.0,432.0,80.94143396669588,116.82851033354743,14395637.571900658,425.0,375.0,91.02190112415764,122.10618884327242,15045954.406636445
388,169.59036117256292,-166.79908839125213,-32.82957522678653,359.0,359.0,105.88696990506155,156.39005390067632,13047418.288464736,19270420.630859245,369.0,369.0,186.69818754840742,282.0524517588009,34754571.98070397,349.0,349.0,263.21078009305006,398.16583690998715,49062091.65300616
389,169.5711736878088,-166.76994685801375,-32.82934129480189,436.0,436.0,100.94962295112748,147.11078928379183,12439037.191139791,18127027.378843494,427.0,427.0,128.62136156111856,172.7857954908766,21290707.91331453,400.0,400.0,174.7793713334266,191.07425655701127,23544216.551781617
390,169.56450120498997,-166.75980899856972,-32.82888322202645,398.0,398.0,117.4185691817956,128.3554125848253,14468344.767269516,15815985.28208175,419.0,419.0,134.10588549478496,134.22344013915156,16539045.070251886,399.0,399.0,139.28011678633598,210.67718507869955,25959694.19110461
391,169.5712461495676,-166.7700569421634,-32.82733456593002,376.0,376.0,38.28290448076633,42.70522495136001,4717228.838503412,5262148.246785751,400.0,400.0,104.10409070573984,123.8006175353825,15254742.323844373,403.0,403.0,204.99507473471914,206.5523371090616,25451429.417030476
392,169.580201738106,-166.78366050426425,-32.82270933512684,423.0,423.0,93.5872822402088,120.68086998666746,11531847.770914845,14870326.269073956,365.0,341.0,169.606690208613,212.2894336189819,26158355.84993658,380.0,365.0,188.78445853890804,225.1397509262749,27741775.086487375
393,169.57229837232978,-166.77165545622987,-32.8217622425618,340.0,340.0,14.180402590690994,19.35506531212137,1747312.669967434,2384935.874113915,424.0,354.0,110.8732880686977,119.01381942510145,14664911.891797192,373.0,373.0,115.27315591021403,138.48954970711856,17064716.132967096
394,169.5994466040389,-166.81288143106664,-32.83499792215602,395.0,361.0,1092.7750633357584,1298.474355980618,134652010.1512853,159998327.22113,410.0,352.0,1217.9894926793936,1300.688217074667,160271119.72574618,361.0,362.0,1219.4391812221058,1418.4057823258365,174776306.86169645
395,169.5908569093415,-166.7998410883659,-32.83279181503073,437.0,410.0,309.611938941406,375.9541486176128,38150458.72115401,46325161.99770067,443.0,443.0,323.1279598498867,388.53797981282423,47875744.75044697,410.0,388.0,328.8569579060312,407.0558503965749,50157521.28569469
396,169.58225323622386,-166.78677623288925,-32.82809360912793,397.0,397.0,161.62469035190884,244.64476067554017,19915433.81263706,30145187.150761414,420.0,426.0,244.74868199106768,286.2791206784307,35275383.15709997,426.0,420.0,260.8802757876264,338.69417322463784,41733978.73118612
397,169.5835572397443,-166.7887566009726,-32.82795197097233,420.0,420.0,157.71748096780803,165.59474896703068,19433986.51821844,20404625.40464938,396.0,396.0,161.62469035190884,244.64476067554017,30145187.150761414,422.0,422.0,174.22428129848788,247.25294683777983,30466568.486571074
398,169.56413343447895,-166.75925016761346,-32.828004134902564,390.0,390.0,117.4185691817956,128.3554125848253,14468344.767269516,15815985.28208175,371.0,371.0,123.24491178450135,183.57572035968997,22620245.09046428,351.0,351.0,168.53752272302927,246.75303106636937,30404968.743142392
399,169.56562251931007,-166.76151280972158,-32.828740706371775,321.0,321.0,124.03351869722194,142.3151925369764,15283440.461878859,17536112.77665399,390.0,413.0,139.28011678633598,185.8707435692587,22903038.410773907,413.0,390.0,172.82552163068416,210.67718507869955,25959694.19110461
400,169.57172158898032,-166.77077922553724,-32.828032956228995,376.0,391.0,91.10691584172581,123.8006175353825,11226216.417607857,15254742.323844373,391.0,376.0,104.10409070573984,125.23372856133172,15431330.61441625,421.0,389.0,148.42076996163712,191.07425655701127,23544216.551781617
401,169.58443671861724,-166.79009220793364,-32.826293366477266,422.0,422.0,130.05517672007173,139.9119813707381,16025430.633895813,17239988.509904888,405.0,405.0,182.59001741461998,219.5069880801827,27047704.673115626,397.0,397.0,231.32781870840063,262.3987996487859,32332844.168441065
402,169.57272951807056,-166.7723104292913,-32.826246547051724,404.0,421.0,147.91958293188756,182.45041423200686,18226687.129662883,22481584.594620284,403.0,404.0,175.12642056629312,187.4332336511986,23095568.8202183,421.0,403.0,181.18513420653022,253.81321128496222,31274925.873717733
403,169.57142579294862,-166.77032985598956,-32.82568064577009,402.0,391.0,175.12642056629312,206.5523371090616,21579120.306669537,25451429.417030476,391.0,376.0,204.99507473471914,245.45722756716663,30245299.519545633,376.0,417.0,241.4373765725204,248.6652910256852,30640597.88228809
404,169.5735464490828,-166.77355144358873,-32.825366944401885,402.0,402.0,147.91958293188756,187.4332336511986,18226687.129662883,23095568.8202183,378.0,372.0,206.56825855046554,259.2813952836546,31948716.84132402,372.0,378.0,215.9197138265226,310.9882907715365,38320053.129756965
405,169.58357158484347,-166.78877838621125,-32.825090316545094,407.0,407.0,134.54605728316218,176.6124438188117,16578798.033517439,21762228.454720035,401.0,401.0,182.59001741461998,219.5069880801827,27047704.673115626,409.0,409.0,272.29289061179537,299.03921760704867,36847685.41655933
406,169.57770239365888,-166.77986435253663,-32.82490606316988,384.0,363.0,135.77435400320272,183.2491026832996,16730149.055301204,22579999.180621997,416.0,416.0,170.78295464966413,195.82121122628743,24129137.465298723,363.0,384.0,181.14760411319057,204.06478345760655,25144912.4486572
407,169.582759232541,-166.78754468991815,-32.8243606847644,405.0,409.0,134.54605728316218,160.45383709393727,16578798.033517439,19771160.98827667,409.0,405.0,160.18941152755167,176.6124438188117,21762228.454720035,385.0,385.0,213.41237165894884,237.26763391418507,29236175.789791055
408,169.5691259807399,-166.7668358779344,-32.82375647028838,379.0,364.0,186.02164045996935,230.43777559952574,22921631.962495103,28394598.98046119,364.0,379.0,222.60133103321579,245.26758230558897,30221931.384104155,417.0,381.0,288.0037347454625,405.7581379524203,49997616.841434814
409,169.58269385344835,-166.78744539927646,-32.82306230467319,385.0,385.0,89.07155930082565,129.84653073014928,10975419.287620123,15999721.224067863,407.0,407.0,160.18941152755167,160.45383709393727,19771160.98827667,365.0,405.0,234.377246627878,299.03921760704867,36847685.41655933
410,169.58956277860588,-166.79787613456597,-32.83512591279023,443.0,443.0,38.832108985751915,51.325020886597294,4784901.951719145,6324281.606811883,437.0,437.0,166.79449443535324,206.26793103154142,25416384.830708716,395.0,395.0,328.8569579060312,375.9541486176128,46325161.99770067
411,169.56526711304812,-166.7609727841873,-32.830784870320706,419.0,419.0,134.4076549063935,168.94253358041516,16561744.058855232,20817140.24221322,413.0,413.0,137.04833567572592,181.17865826803023,22324878.514186308,430.0,430.0,160.94307954018902,244.50960024148455,30128532.649071965
412,169.5681262178717,-166.76531691989192,-32.830515982121995,425.0,387.0,108.70173666771296,131.59672637800776,13394254.536302492,16215380.759180961,387.0,414.0,115.46177185620246,144.43318324839294,17797092.109311365,414.0,425.0,125.51179862083478,162.53114242522972,20027127.05846011
413,169.56610779309065,-166.76225015465982,-32.830056656002434,430.0,430.0,109.47393031421075,127.60672673822721,13489404.425987547,15723732.029240752,432.0,432.0,120.54874099817594,180.59424091730727,22252866.465520114,375.0,411.0,127.3657814967083,181.17865826803023,22324878.514186308
414,169.56863328814418,-166.76608732660318,-32.82963256826506,387.0,412.0,117.91251086635752,144.43318324839294,14529208.3822579,17797092.109311365,412.0,387.0,125.51179862083478,178.94683130342284,22049872.250612836,431.0,370.0,168.1663027522012,201.81240539566565,24867373.873851877
415,169.57601725686692,-166.77730471055014,-32.82688065870249,441.0,441.0,100.0559028777327,109.17250746243707,12328912.785456691,13452263.028586911,446.0,377.0,113.76186166141666,143.22543795651592,17648273.4395244,377.0,446.0,142.87068792372295,172.80219554142568,21292728.73154795
416,169.57702231931506,-166.77883136742156,-32.826113741956846,433.0,433.0,82.5602257172599,91.35096633811617,10173091.173436837,11256288.379368283,377.0,384.0,141.10589413682862,190.34186535792176,23453971.129385654,415.0,406.0,155.78040215133083,195.82121122628743,24129137.465298723
