,cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr,nearest_neighbor2,nearest_neighbor2_corr,min_distance2,min_distance_corr2,true_dist2_corr,nearest_neighbor3,nearest_neighbor3_corr,min_distance3,min_distance_corr3,true_dist3_corr
284,285,169.56530051576812,-166.76102353851735,-32.81567637265395,258.0,258.0,9.210255786150134e-05,0.00013913947376802967,11.348899670412528,17.144799934458895,274.0,274.0,0.000714733576737164,0.0007988145478842803,98.43012365451436,292.0,292.0,0.0007201602120019226,0.0010924165365168918,134.60783238911512
285,286,169.57595609386505,-166.77721180450712,-32.81549765125678,273.0,307.0,0.0008382154939144764,0.000870960147828168,103.28511784575544,107.3199220969868,307.0,273.0,0.000854881004089702,0.0012386141396512548,152.6223367476331,266.0,293.0,0.0012972085693782334,0.001493528657653444,184.03296590397795
286,287,169.57075215369437,-166.76930645732668,-32.814014570315706,269.0,269.0,0.00021746717498637925,0.00022736984831382435,26.796358405590894,28.016568231153414,215.0,215.0,0.0006463370042969314,0.0008092383047685782,99.71454152319679,295.0,295.0,0.0006800533940538458,0.0008514020667983891,104.90997057656828
287,288,169.58541803469984,-166.79158242776896,-32.82028506206344,289.0,289.0,0.0031496299002466872,0.003394629532535008,388.0981654231813,418.28707994072636,299.0,299.0,0.003796668500064158,0.0037996560295261383,468.19454380425003,355.0,306.0,0.0038330991542389484,0.004885415672163262,601.9821121039392
288,289,169.58652604569443,-166.79326499411795,-32.81733676083317,299.0,299.0,0.0015010078554585783,0.002064113730937885,184.95455448388776,254.34059796646224,306.0,301.0,0.0026604653864887385,0.00272274173992182,335.4969020652287,301.0,280.0,0.002712336386764959,0.003060703792630288,377.1406687276343
289,290,169.5902424046192,-166.79890805947653,-32.81937978349667,312.0,312.0,0.0007026422711932642,0.000909761112012097,86.57975223613577,112.10098637862001,303.0,303.0,0.0010314376994331766,0.0015637454181754644,192.68509228188054,302.0,302.0,0.0018231674510399611,0.002543754180716816,313.44201131263765
290,291,169.57337065495724,-166.77328439414148,-32.81673717575677,279.0,279.0,0.0012533972202651085,0.001258209721392433,154.4439115507839,155.03690911486763,267.0,267.0,0.0013171025223435188,0.0015829187169839514,195.04763084303067,236.0,236.0,0.0015936805980868224,0.001936570989275111,238.62475019384345
291,292,169.5660185486981,-166.76211455384578,-32.815731684880376,278.0,278.0,0.0005179749845498135,0.0006658313315709285,63.825004081634624,82.0438992669304,258.0,274.0,0.0006305934530053605,0.0009320675894781139,114.84959597904849,285.0,258.0,0.0007201602120019226,0.0009549506910685872,117.66925734489959
292,293,169.57600876630784,-166.77729181347814,-32.81400626719632,281.0,307.0,0.0006281605034997342,0.0006642125203753658,77.40209063307869,81.84442895611224,307.0,281.0,0.0006556417836608913,0.0009519012169522909,117.29350039963201,253.0,253.0,0.0008632208767000063,0.0013102691555967167,161.45168531002278
293,294,169.56960643576903,-166.76756582624603,-32.814169657102454,317.0,317.0,0.0008669305959044594,0.0010413334191239714,106.82339972496261,128.31335818986503,215.0,261.0,0.0009642136073973565,0.001053433267144248,129.80430441761095,261.0,238.0,0.0010046523108757895,0.0012535647563142274,154.4645553836673
294,295,169.5712000597517,-166.76998692238587,-32.81452628584466,287.0,287.0,0.0006800533940538458,0.0008514020667983891,83.79634527899098,104.90997057656828,269.0,269.0,0.0008810459941325061,0.0010540675813352004,129.88246476711464,252.0,208.0,0.0010493171609369711,0.0013312434726627381,164.03614578066077
295,296,169.58648238816525,-166.7931986991585,-32.81277218529731,256.0,256.0,0.0009254850933421953,0.0009572762292334037,114.03849919778698,117.95581072544636,277.0,277.0,0.0011013271513658927,0.0012997691333099333,160.15786999982268,301.0,301.0,0.0018771932179251654,0.001899111954363289,234.00903876480783
296,297,169.5796760126591,-166.78286202453603,-32.81775161118317,325.0,325.0,0.0011725884406856956,0.0011899697935772579,144.4866339981419,146.62836854582952,346.0,346.0,0.002152127114111237,0.0022400142721261352,276.0151056052035,333.0,333.0,0.0022708386933599427,0.0026151837352698286,322.2435784671938
297,298,169.56568483805546,-166.76160749997226,-32.817394031912755,265.0,265.0,0.0006580799796449824,0.0007515902758006309,81.08877578979632,92.61113731657224,278.0,278.0,0.001472285589954694,0.0016756589228333232,206.4751016542172,324.0,292.0,0.0014918862463543664,0.0017379589427577618,214.15172532248013
298,299,169.58528621660702,-166.79138225221368,-32.81649068257665,306.0,306.0,0.0011816306004859708,0.0014751785105331502,145.60081113675594,181.77185629485416,289.0,289.0,0.0015010078554585783,0.002064113730937885,254.34059796646224,301.0,301.0,0.002355768961687927,0.0028788260096818947,354.72964389961294
299,300,169.56701423423408,-166.76362741055476,-32.81535982907123,268.0,268.0,0.0009649116881036055,0.00097453495954774,118.89665383195147,120.08243568922471,278.0,308.0,0.000970814656047056,0.001115198811191135,137.41506983772717,251.0,278.0,0.0010451670236329598,0.0012090511370802719,148.97957635178452
300,301,169.58673414814538,-166.79358100129735,-32.81463241950026,280.0,280.0,0.0005929717911473245,0.0008914314523499888,73.0661289042087,109.84240123909669,277.0,277.0,0.0010032266217308162,0.001080985096085746,133.1992475077217,296.0,296.0,0.0018771932179251654,0.001899111954363289,234.00903876480783
301,302,169.59179506102578,-166.80126549191337,-32.82033539724587,290.0,290.0,0.0018231674510399611,0.002543754180716816,224.65113852025854,313.44201131263765,312.0,312.0,0.002514049738459698,0.003442586831396705,424.19639001725886,303.0,303.0,0.0027272994222494453,0.004016995070836219,494.9751135469582
302,303,169.58921372318588,-166.79734613070212,-32.81945513757117,312.0,312.0,0.0007684316386214466,0.0009733639530139169,94.68633415588114,119.93814397817647,290.0,290.0,0.0010314376994331766,0.0015637454181754644,192.68509228188054,302.0,302.0,0.0027272994222494453,0.004016995070836219,494.9751135469582
303,304,169.58095219203744,-166.7848002836947,-32.81967456283164,333.0,333.0,0.00014819530291103398,0.00021936407611800014,18.26066141282195,27.030095026237515,355.0,355.0,0.0006970654681017908,0.0010183180731282646,125.47740163610803,343.0,343.0,0.0010332129905955747,0.0010395546913330566,128.0941829171172
304,305,169.57544787750746,-166.77643982205018,-32.81833054962628,313.0,313.0,0.0007611338953236077,0.0010500382760112853,93.78710444467008,129.38597278117726,323.0,323.0,0.0011613245484284292,0.0012513624721954006,154.19318939676506,315.0,315.0,0.0013004366699911967,0.0014951938687579797,184.23815362291032
305,306,169.58451348855152,-166.79020879177136,-32.815596735023234,299.0,299.0,0.0011816306004859708,0.0014751785105331502,145.60081113675594,181.77185629485416,260.0,260.0,0.00240236097491988,0.003328993981145875,410.19945127087334,301.0,301.0,0.002420998442718372,0.0035073781539823883,432.17999260779686
306,307,169.5761017871881,-166.77743311106448,-32.81465527664488,293.0,293.0,0.0006556417836608913,0.0006642125203753658,80.78834068524837,81.84442895611224,281.0,286.0,0.0007959736237381395,0.000870960147828168,107.3199220969868,286.0,281.0,0.000854881004089702,0.0010021369286931866,123.48355706750985
307,308,169.56705766201844,-166.76369339425477,-32.81647307412054,278.0,278.0,0.0007705656405793604,0.0010895698482658886,94.94928639824172,134.25706276768767,300.0,300.0,0.001114091788081013,0.001115198811191135,137.41506983772717,292.0,292.0,0.0012764852125729277,0.0017442462677345917,214.9264510414403
308,309,169.57172590242484,-166.7707857784382,-32.81563921142917,267.0,267.0,0.0008774230810720122,0.0013325681452040915,108.11628630949062,164.19937225468092,295.0,295.0,0.001230899619613369,0.0013699541412143463,168.80608381242993,252.0,252.0,0.0013402781795597252,0.0014644934979206423,180.45524643154513
309,310,169.56587423992042,-166.7618952856759,-32.823037700273105,327.0,327.0,0.0007959375903007852,0.0011419552076993255,98.07562423854574,140.71199954916744,379.0,311.0,0.0021357084853030725,0.0022020164137446386,271.3330002166581,311.0,331.0,0.002161222491478957,0.002751095669086243,338.9906801406748
310,311,169.56550545086367,-166.76133492954173,-32.82090817514076,319.0,319.0,0.0009020959677723423,0.0009654175592517698,111.15648543362964,118.958987398358,334.0,310.0,0.00195149526969321,0.0022020164137446386,271.3330002166581,316.0,316.0,0.0020564742666345395,0.0022037237438832717,271.54337785325697
311,312,169.58973661717198,-166.7981400880829,-32.8188920487127,290.0,290.0,0.0007026422711932642,0.000909761112012097,86.57975223613577,112.10098637862001,303.0,303.0,0.0007684316386214466,0.0009733639530139169,119.93814397817647,302.0,302.0,0.002514049738459698,0.003442586831396705,424.19639001725886
312,313,169.5748152551039,-166.77547885031285,-32.81790733135973,305.0,305.0,0.0007611338953236077,0.0010500382760112853,93.78710444467008,129.38597278117726,266.0,266.0,0.0014610757185752371,0.0014976592905293889,184.54194349561988,323.0,323.0,0.001527321344372697,0.0015488395833387462,190.8483916734128
313,314,169.56561512748945,-166.7615015782044,-32.82693100894884,321.0,321.0,0.00105988261060169,0.0012056960038897583,130.59899409331578,148.56615602075237,339.0,331.0,0.0013073725666023863,0.0014676144516910868,180.8398111172516,331.0,399.0,0.001314078072467079,0.0018097322756575026,222.9956529288681
314,315,169.57609321757053,-166.7774200939357,-32.81945956323809,342.0,342.0,0.0010239612374248524,0.001235243432877757,126.1727537187498,152.2069974359027,323.0,305.0,0.0010537785611174448,0.0014951938687579797,184.23815362291032,305.0,323.0,0.0013004366699911967,0.001599993685479116,197.15161263057752
315,316,169.56619779369302,-166.76238690412478,-32.818971748582385,324.0,324.0,0.0006665198161624743,0.0008628802206410898,82.12873450642317,106.32431149594052,334.0,334.0,0.000945051183299838,0.001261108472489178,155.3940939328607,319.0,298.0,0.0014714151145982456,0.0017597331395979808,216.8347471742191
316,317,169.56910206027678,-166.76679953565568,-32.814874762783134,358.0,358.0,0.0006008173171173795,0.0006274628569123575,74.03285653005445,77.31612645022234,275.0,275.0,0.0006246627772274847,0.0009317382077473248,114.80900948174823,294.0,294.0,0.0008669305959044594,0.0010413334191239714,128.31335818986503
317,318,169.55982037594455,-166.75269598326005,-32.8342939615279,368.0,368.0,0.005709096108539745,0.006390619180253846,703.4762166105166,787.4536559296879,419.0,351.0,0.0064011043102439,0.008196515370647493,1009.976625495602,411.0,371.0,0.006479248889785236,0.008295848288207485,1022.2164518536594
318,319,169.56520485978956,-166.76087819228414,-32.820057632877706,311.0,311.0,0.0009020959677723423,0.0009654175592517698,111.15648543362964,118.958987398358,316.0,316.0,0.0014714151145982456,0.0018588588222134413,229.04903799180616,334.0,334.0,0.0017900285468968574,0.0026624810015769313,328.0715591711744
319,320,169.57782481476008,-166.7800502993971,-32.81556291982195,330.0,282.0,0.0016382867820322413,0.002026982616114968,201.87009733872586,249.765292930857,286.0,281.0,0.001869860360864134,0.002348994773426513,289.44370958761505,281.0,330.0,0.0019144437227362509,0.0023636594646069035,291.2506964158647
320,321,169.56611754877662,-166.76226497774286,-32.82786424203787,339.0,399.0,0.0008819140471113572,0.0011549659998651763,108.66966424151718,142.3151925369764,350.0,314.0,0.0009877484802723881,0.0012056960038897583,148.56615602075237,399.0,339.0,0.0010066001695617458,0.0012141696397479534,149.6102795003942
321,322,169.57719030687372,-166.77908653062622,-32.82061095929912,337.0,353.0,0.0013747013322645092,0.0015738138997393818,169.39103385285762,193.92573303883026,353.0,337.0,0.0015721663282728267,0.0018070573506415194,222.66604801520307,315.0,315.0,0.001590382918832032,0.002025518238101555,249.58485191445465
322,323,169.57504025947236,-166.7758206404996,-32.819417988012695,342.0,342.0,0.0009773427061012911,0.0011038313611257513,120.42840690518285,136.01436986482892,315.0,305.0,0.0010537785611174448,0.0012513624721954006,154.19318939676506,305.0,313.0,0.0011613245484284292,0.0015488395833387462,190.8483916734128
323,324,169.5666768428362,-166.76311477890206,-32.818508325898684,316.0,316.0,0.0006665198161624743,0.0008628802206410898,82.12873450642317,106.32431149594052,334.0,334.0,0.0010928534379969056,0.001129915504593203,139.22846439243045,347.0,347.0,0.0012767813980017631,0.0016926953781796167,208.57433784215556
324,325,169.57985327835797,-166.78313125972392,-32.81891072313774,346.0,297.0,0.0011712761497514634,0.0011899697935772579,144.32493318877468,146.62836854582952,297.0,346.0,0.0011725884406856956,0.0014320509235484064,176.45766449517737,333.0,333.0,0.0012527506457780703,0.0016634982968599078,204.976666352244
325,326,169.56048464742673,-166.7537054734338,-32.824971191413766,345.0,345.0,0.0013553147833690743,0.002058955016555229,167.00221856391977,253.70493992051394,351.0,351.0,0.003479089531740383,0.004411404772344865,543.5743732785925,371.0,371.0,0.003856982635133703,0.00493010532072217,607.4887815122275
326,327,169.56659005680646,-166.7629829156052,-32.8226896732148,310.0,310.0,0.0007959375903007852,0.0011419552076993255,98.07562423854574,140.71199954916744,379.0,379.0,0.0014035378643543698,0.002130982754815777,262.58021541758444,311.0,311.0,0.0020856906383665934,0.0024268484611089875,299.0368599951061
327,328,169.57455419616576,-166.77508228904205,-32.82086420832577,342.0,342.0,0.001099028293716901,0.0015330814743096288,135.42253472583923,188.906673630839,323.0,323.0,0.0015257164651327952,0.0016237968065106415,200.08463901661656,337.0,337.0,0.0017410013318985924,0.0025340112350889675,312.2414831732236
328,329,169.5686519427825,-166.76611566892328,-32.8163016489554,383.0,383.0,0.0007833931341794263,0.0011480088313401311,96.52989329201463,141.45792853243466,358.0,358.0,0.0010430061155428693,0.0012537700485040645,154.48985153742976,275.0,275.0,0.0012784430879991566,0.0012905663913821046,159.02390589223862
329,330,169.579315139991,-166.78231391857406,-32.81488254177537,320.0,283.0,0.0016382867820322413,0.0019710927289217856,201.87009733872586,242.8785273830433,283.0,320.0,0.001967392334396427,0.0023636594646069035,291.2506964158647,282.0,282.0,0.0021529617922291587,0.002900167974943306,357.3594060706637
330,331,169.56618639659268,-166.76236958706758,-32.82574760166805,336.0,336.0,0.0009210391643027752,0.0012635669319396596,113.49067073588881,155.69702590668547,314.0,314.0,0.001314078072467079,0.0014676144516910868,180.8398111172516,339.0,339.0,0.0017505367495196577,0.00190671532467164,234.9459279108859
331,332,169.5759275352302,-166.77716842414378,-32.82354288031508,384.0,384.0,0.0013441862770013297,0.001560634003933543,165.63096129179277,192.30170305920817,372.0,378.0,0.0014193643801374456,0.0018883012763515716,232.67694438032166,378.0,337.0,0.0016931389766717017,0.00204864904669283,252.43503579743262
332,333,169.58081070220462,-166.7845853927389,-32.8197186363499,304.0,304.0,0.00014819530291103398,0.00021936407611800014,18.26066141282195,27.030095026237515,355.0,343.0,0.0008181144857387521,0.0009862458911817952,121.52545954489014,343.0,355.0,0.0009851212646600897,0.0012192904867898747,150.24127152337022
333,334,169.5669277498042,-166.7634960068092,-32.819571986714145,347.0,347.0,0.0007580268665641494,0.001119859978217045,93.4042556022177,137.98941997688004,316.0,324.0,0.000945051183299838,0.001129915504593203,139.22846439243045,324.0,316.0,0.0010928534379969056,0.001261108472489178,155.3940939328607
334,335,169.57139595045035,-166.77028451943178,-32.81787352702073,338.0,338.0,0.0011607613354199758,0.0012421874973983717,143.02929519921406,153.06264676181866,348.0,348.0,0.001348992285440194,0.0018854608304379116,232.326943941226,357.0,356.0,0.001859817411717015,0.0020418269727836276,251.59441818444404
335,336,169.56694258475676,-166.76351854694016,-32.82627342730711,331.0,339.0,0.0009210391643027752,0.001104827918169854,113.49067073588881,136.13716586715466,339.0,331.0,0.0010994112003707166,0.0012635669319396596,155.69702590668547,314.0,350.0,0.001481403527764542,0.001904322325782329,234.65106200339355
336,337,169.57616447376728,-166.77752833099913,-32.82152609327328,353.0,342.0,0.001271034155518443,0.0016093762205486083,156.61713901950029,198.30773089298145,322.0,353.0,0.0013747013322645092,0.001779113826357599,219.22284012935012,342.0,322.0,0.0014119301382702757,0.0018070573506415194,222.66604801520307
337,338,169.57100917962853,-166.76969693576157,-32.81677909785025,335.0,335.0,0.0011607613354199758,0.0012421874973983717,143.02929519921406,153.06264676181866,357.0,309.0,0.0013339627800036359,0.0015763627207678217,194.2397993883566,309.0,357.0,0.001346488997249503,0.0019959539994586478,245.94193920952165
338,339,169.56684706344464,-166.76337341230496,-32.82736868100668,350.0,350.0,0.0008281490095045387,0.0008622154942073229,102.0447231786068,106.2424037424508,321.0,336.0,0.0008819140471113572,0.001104827918169854,136.13716586715466,336.0,321.0,0.0010994112003707166,0.0012141696397479534,149.6102795003942
339,340,169.57220488900631,-166.77151344037983,-32.82182935947292,393.0,393.0,0.00011508176017393819,0.00015707699200745486,14.180402590690994,19.35506531212137,424.0,354.0,0.0009387616735469682,0.001067354403834798,131.51967028005234,373.0,373.0,0.0009426934696819186,0.0010746788320546525,132.42218811387045
340,341,169.57987045424792,-166.78315734678313,-32.82106160065256,343.0,343.0,0.001044936182420809,0.0015331585813739956,128.75729156306772,188.9161747821392,380.0,380.0,0.0011587610940764555,0.0015478050736085138,190.72091913183445,346.0,346.0,0.0014323305538272877,0.0016622858354037012,204.8272665555367
341,342,169.57548897449823,-166.7765022489525,-32.82028623543753,323.0,323.0,0.0009773427061012911,0.0011038313611257513,120.42840690518285,136.01436986482892,315.0,315.0,0.0010239612374248524,0.001235243432877757,152.2069974359027,328.0,328.0,0.001099028293716901,0.0015330814743096288,188.906673630839
342,343,169.58085189331806,-166.78464795278697,-32.820702896070834,333.0,333.0,0.0009851212646600897,0.0009862458911817952,121.38688279026067,121.52545954489014,304.0,304.0,0.0010332129905955747,0.0010395546913330566,128.0941829171172,341.0,365.0,0.001044936182420809,0.0012729356758648153,156.85144482091653
343,344,169.58645980753448,-166.79316440991946,-32.828123927343526,360.0,360.0,0.0010807854768667801,0.0014092813008895698,133.1746503788153,173.65198603099324,374.0,374.0,0.0014953956606642393,0.0015208367073399783,187.39787045476314,422.0,422.0,0.0018578754596130782,0.0026526718633254256,326.86287476050967
344,345,169.5618392082984,-166.75576393226342,-32.82492599177942,326.0,326.0,0.0013553147833690743,0.002058955016555229,167.00221856391977,253.70493992051394,351.0,351.0,0.002783790623990353,0.0030166922207834675,371.71755209739035,371.0,371.0,0.0031133755103430714,0.003464956976378455,426.9528447445231
345,346,169.5791325315772,-166.78203656435502,-32.81983398469167,325.0,325.0,0.0011712761497514634,0.0014320509235484064,144.32493318877468,176.45766449517737,341.0,341.0,0.0014323305538272877,0.0016622858354037012,204.8272665555367,333.0,380.0,0.0016821301658058677,0.0019753708170184435,243.40567444298884
346,347,169.56764836016953,-166.76459088622676,-32.819336773126516,334.0,334.0,0.0007580268665641494,0.001119859978217045,93.4042556022177,137.98941997688004,324.0,324.0,0.0012767813980017631,0.0016926953781796167,208.57433784215556,316.0,316.0,0.001495789430562691,0.0022340053768158514,275.27468805774544
347,348,169.5725477828307,-166.77203434804892,-32.818575711009274,335.0,356.0,0.001348992285440194,0.0017685176695866514,166.223158825219,217.91717910453602,356.0,335.0,0.0015073646157694686,0.0018854608304379116,232.326943941226,291.0,291.0,0.0020142816117281583,0.002223246974187404,273.94903505875106
348,349,169.58823918501102,-166.79586636850172,-32.82933008884423,369.0,369.0,0.0006218394349408871,0.000942920976278121,76.62320702170247,116.18695295085686,360.0,360.0,0.0010940982755941139,0.001572090388763866,193.7133615955594,359.0,359.0,0.0013046565002111977,0.001980883459796285,244.08494363221837
349,350,169.56705684048106,-166.76369214602065,-32.82816982043084,339.0,339.0,0.0008281490095045387,0.0008622154942073229,102.0447231786068,106.2424037424508,321.0,375.0,0.0009877484802723881,0.0014198853840566444,174.95862374827368,370.0,321.0,0.001082190665467912,0.0014595161689298487,179.84193873787507
350,351,169.5628550338939,-166.75730757838775,-32.82751782290775,371.0,371.0,0.00038491043582472605,0.0005259991733763288,47.42875789441587,64.81374658828148,398.0,398.0,0.0013677746203802378,0.002002536455630242,246.75303106636937,390.0,390.0,0.002138736550132877,0.002849810112992288,351.15429802406646
351,352,169.5968717064012,-166.80897272554782,-32.825192468135846,361.0,361.0,0.0007343865575188168,0.0010005933072959373,90.49129094887476,123.29335166200062,362.0,362.0,0.0014235545674850026,0.0021609079575209368,266.2676062024127,302.0,302.0,0.00702591388347992,0.009110026779665787,1122.5397243871187
352,353,169.57725327701752,-166.77918217824129,-32.82218186404631,337.0,322.0,0.001271034155518443,0.0015738138997393818,156.61713901950029,193.92573303883026,363.0,363.0,0.0014222193799856057,0.0016023205953786504,197.43833503661122,322.0,337.0,0.0015721663282728267,0.001779113826357599,219.22284012935012
353,354,169.57242497326152,-166.77184778230833,-32.82081572201395,373.0,393.0,0.0006965635211211461,0.0009658625512829328,85.83072716786657,119.01381942510145,393.0,373.0,0.0009549497072781405,0.0010366092570266352,127.73124578262811,340.0,340.0,0.0010372550205353759,0.001067354403834798,131.51967028005234
354,355,169.58160161788436,-166.7857866027921,-32.819927834101584,304.0,304.0,0.0006970654681017908,0.0010183180731282646,85.8925771973931,125.47740163610803,333.0,333.0,0.0008181144857387521,0.0012192904867898747,150.24127152337022,343.0,343.0,0.0010783357461841682,0.0013774051293398396,169.72419638872574
355,356,169.57173899935648,-166.7708056750367,-32.819847724128984,382.0,373.0,0.0010570704671780933,0.0011541517421331153,130.25248109395696,142.21485950039656,373.0,354.0,0.0011540295335251264,0.0014223246713909671,175.25919332926364,354.0,382.0,0.0011864148109675154,0.0015948735525607566,196.52070860208119
356,357,169.56971103416126,-166.76772473969532,-32.817086140264635,383.0,383.0,0.0011079899466335157,0.0011688344252787281,136.52679178658946,144.0240633029944,329.0,358.0,0.0013179913363916469,0.0017696633953038273,218.0583557071836,338.0,329.0,0.0013339627800036359,0.0017901216058471465,220.5792214060651
357,358,169.56926022698966,-166.7670398373355,-32.8154543874371,383.0,383.0,0.0005861955956063468,0.000603485596156803,72.23116443495591,74.36164252486492,317.0,317.0,0.0006008173171173795,0.0006274628569123575,77.31612645022234,275.0,275.0,0.0008714723054910266,0.0012329880587348921,151.92908968327433
358,359,169.5895436917514,-166.79784715332937,-32.82931032150145,369.0,369.0,0.0006870846105974658,0.0010407759932348879,84.66273349846348,128.24467203569316,388.0,388.0,0.0008593309532804676,0.0012691912349795914,156.39005390067632,349.0,349.0,0.0013046565002111977,0.001980883459796285,244.08494363221837
359,360,169.5872512536953,-166.79436622669564,-32.828859937004815,374.0,374.0,0.0009211211271887169,0.0011144974570035805,113.50077022270924,137.32864880347157,344.0,344.0,0.0010807854768667801,0.0014092813008895698,173.65198603099324,349.0,349.0,0.0010940982755941139,0.001572090388763866,193.7133615955594
360,361,169.59627669373245,-166.80806945182036,-32.825622913881425,352.0,352.0,0.0007343865575188168,0.0010005933072959373,90.49129094887476,123.29335166200062,362.0,362.0,0.0009224744660067059,0.0013214088415457231,162.8243201328828,302.0,302.0,0.006931295974691481,0.008616942763369407,1061.78179149185
361,362,169.59544836196395,-166.8068119560133,-32.825216926662755,361.0,361.0,0.0009224744660067059,0.0013214088415457231,113.66752896233652,162.8243201328828,352.0,352.0,0.0014235545674850026,0.0021609079575209368,266.2676062024127,302.0,302.0,0.006097207327353525,0.007388680089138572,910.4349648410674
362,363,169.57789882793077,-166.78016271855518,-32.82344913354535,428.0,428.0,0.000786677952062492,0.0011945486599678429,96.93464935369262,147.19257758060044,353.0,406.0,0.0014222193799856057,0.0014871671768284568,183.2491026832996,406.0,353.0,0.0014701123610075064,0.0016023205953786504,197.43833503661122
363,364,169.56954874953595,-166.7674781849367,-32.82200010332608,381.0,367.0,0.0012434372289676842,0.0015012184959964686,153.21663899096393,184.98050966240336,367.0,381.0,0.0014559102549753175,0.0015849197074181052,195.2941933729532,366.0,408.0,0.0015454796335558796,0.001870129191111221,230.43777559952574
364,365,169.5812528915778,-166.7852569751178,-32.82182068721208,343.0,343.0,0.0011875422686259906,0.0012729356758648153,146.3292483285519,156.85144482091653,385.0,385.0,0.0012403532768678022,0.0015209958498087059,187.41748002862107,392.0,392.0,0.0013764515021101327,0.0018271328092424215,225.1397509262749
365,366,169.57101675095802,-166.76970843821735,-32.82151690655194,381.0,381.0,0.0007370766480521515,0.0010139051355220786,90.82276456129117,124.93363838666922,373.0,386.0,0.0008991945259556621,0.0010485670720657135,129.2046906717475,386.0,373.0,0.001019568736016894,0.0012324222808953837,151.85937439973162
366,367,169.5698687787769,-166.76796439581403,-32.82057980196529,381.0,381.0,0.0007501649078717348,0.0009711368133249969,92.43550313231006,119.66371528185779,382.0,364.0,0.001218919283222646,0.0015012184959964686,184.98050966240336,364.0,382.0,0.0014559102549753175,0.0015421560925800715,190.02485031007316
367,368,169.56232995099572,-166.7565096694123,-32.839421905700675,318.0,318.0,0.005709096108539745,0.006390619180253846,703.4762166105166,787.4536559296879,429.0,411.0,0.00885433230233146,0.009722025182515873,1197.95031703149,411.0,419.0,0.009122790202395793,0.010030524870828493,1235.9637239585622
368,369,169.58885951191252,-166.79680829267562,-32.82937343417992,349.0,349.0,0.0006218394349408871,0.000942920976278121,76.62320702170247,116.18695295085686,359.0,359.0,0.0006870846105974658,0.0010407759932348879,128.24467203569316,388.0,388.0,0.001515158396028853,0.002289010654118241,282.0524517588009
369,370,169.5681390068864,-166.76533635075697,-32.828177066640166,350.0,414.0,0.001082190665467912,0.0016378185802084382,133.34779806138275,201.81240539566565,339.0,350.0,0.0015240095764652679,0.0016442207037061173,202.6012766163977,414.0,387.0,0.001537139857612427,0.0016697113105877636,205.74223542095936
370,371,169.56316836214884,-166.7577837019874,-32.8277413882187,351.0,351.0,0.00038491043582472605,0.0005259991733763288,47.42875789441587,64.81374658828148,398.0,398.0,0.0010002001910688365,0.0014898178587722543,183.57572035968997,390.0,390.0,0.0017550653787406793,0.0023249969227778712,286.4866885706035
371,372,169.57456521218083,-166.77509902296796,-32.82394121579276,378.0,378.0,0.001293250447568976,0.0014809868225870526,159.35463595101027,182.48755792448003,332.0,404.0,0.0014193643801374456,0.0021042110164901607,259.2813952836546,404.0,332.0,0.0017523071411048288,0.0021073899447532495,259.6731036005016
372,373,169.57175368515334,-166.77082798539865,-32.82100166021544,354.0,354.0,0.0006965635211211461,0.0010366092570266352,85.83072716786657,127.73124578262811,366.0,340.0,0.0008991945259556621,0.0010746788320546525,132.42218811387045,393.0,393.0,0.000935505011096149,0.0011239188058351657,138.48954970711856
373,374,169.58670221426252,-166.7935325092678,-32.82959954489565,360.0,360.0,0.0009211211271887169,0.0011144974570035805,113.50077022270924,137.32864880347157,344.0,344.0,0.0014953956606642393,0.0015208367073399783,187.39787045476314,349.0,349.0,0.0015604120114259825,0.002349362783261517,289.4890558493493
374,375,169.56702964672004,-166.76365082812677,-32.829589104523436,432.0,432.0,0.00025274707750428516,0.0002554052588806499,31.143556608921244,31.47109836722384,387.0,425.0,0.0006568842197756,0.0008054877013463428,99.25239125364116,425.0,387.0,0.0007575487651609993,0.0009909588285906584,122.10618884327242
375,376,169.57111185679042,-166.76985292393636,-32.827614729709495,391.0,391.0,0.0003106868090691247,0.00034657637007095806,38.28290448076633,42.70522495136001,400.0,400.0,0.0007393826918544315,0.0010163405322105854,125.23372856133172,389.0,389.0,0.0017276718707897557,0.0017291184543523968,213.0623981823935
376,377,169.57594575096965,-166.77719609372673,-32.82572339157185,378.0,415.0,0.0009942401498958546,0.001162353141690024,122.51051405577148,143.22543795651592,416.0,378.0,0.0011451518787515842,0.0013125299724272483,161.73026371195454,415.0,384.0,0.0011594741502132671,0.0014529564822834122,179.0336525474774
377,378,169.5751963555468,-166.77605775504574,-32.8250700004364,377.0,377.0,0.0009942401498958546,0.0013125299724272483,122.51051405577148,161.73026371195454,372.0,372.0,0.001293250447568976,0.0014809868225870526,182.48755792448003,384.0,446.0,0.001473376116753818,0.0018247732835618303,224.84900959573488
378,379,169.5679918276254,-166.76511273493873,-32.82276007994625,327.0,408.0,0.0014035378643543698,0.001990481222575644,172.94427837862398,245.26758230558897,408.0,327.0,0.001509667844594924,0.002130982754815777,262.58021541758444,364.0,364.0,0.001732504054467465,0.0024845358029382514,306.145108342102
