cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
333,1.092120823167081,204.37944174980922,-0.007517472604294348,8.886826731285414,331.0,334.0,342.0,59.915758996256336,77.46615879273266,204.564369117251,0.8798395620703607,1.137560340873418,3.003948008913106,0.49929799163547006,0.6455513232727729,1.7047030759770938
334,1.1379564629413805,204.37918014999897,-0.007775935184348501,8.88667743000204,331.0,333.0,342.0,65.43324948105091,77.46615879273266,203.110200800711,0.9608617587877946,1.137560340873418,2.9825941141075494,0.5452770790087582,0.6455513232727729,1.6925850066725936
335,1.288360028275379,204.37961643987785,-0.007344854560789214,8.888076756561146,319.0,340.0,336.0,67.36974735510168,105.05517538139124,225.56006367689957,0.9892984751041392,1.5426942936091912,3.312261598128899,0.5614145612925147,0.875459794844928,1.8796671973074988
336,1.4626885589784846,204.3799314619555,-0.007033599677055842,8.888888217933578,338.0,329.0,340.0,33.20916055643353,135.4331088940679,137.33637929185278,0.4876635758302323,1.9887824040855349,2.0167311878669962,0.2767430046369464,1.1286092407839006,1.144469827432108
337,1.759203251578877,204.37741448132581,-0.009520364306954203,8.888375954840228,339.0,341.0,342.0,34.68290934140831,186.5491474679733,457.3221612190275,0.509305002181102,2.7394015024173552,6.7155976456404565,0.28902424451173625,1.5545762288997795,3.811018010158567
338,1.4951407198865243,204.37996694977937,-0.006998535716310048,8.889011278603178,336.0,329.0,325.0,33.20916055643353,118.28847141744063,120.27580423214307,0.4876635758302323,1.7370200867587469,1.766203294360024,0.2767430046369464,0.9857372618120065,1.0022983686011935
339,1.7865775462576496,204.37727928494832,-0.009653937251761736,8.88837181299754,337.0,341.0,342.0,34.68290934140831,211.16714152348578,486.16302850542206,0.509305002181102,3.1009071475383023,7.139114537825304,0.28902424451173625,1.7597261793623835,4.051358570878522
340,1.3933323323098572,204.37958980956935,-0.007371156966747836,8.888480690507155,335.0,319.0,336.0,105.05517538139124,118.36783719501867,137.33637929185278,1.5426942936091912,1.738185542260896,2.0167311878669962,0.875459794844928,0.9863986432918234,1.144469827432108
341,1.5708069427618332,204.37791397529625,-0.009026881519867904,8.887853326171484,337.0,339.0,342.0,186.5491474679733,211.16714152348578,279.33023309904297,2.7394015024173552,3.1009071475383023,4.101855573226231,1.5545762288997795,1.7597261793623835,2.3277519424920277
342,1.2907227330966307,204.37890769618826,-0.008045102274112866,8.887412291809817,334.0,333.0,331.0,203.110200800711,204.564369117251,249.37400850159594,2.9825941141075494,3.003948008913106,3.6619600937623726,1.6925850066725936,1.7047030759770938,2.078116737513302
